domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [0, 2048.25)support indexes: [0, 8193)
---------------
domainValue measuredValue
0 (3.18121380726126e-24,0)
0.25 (-1.617484160846536e-25,8.126987037260653e-24)
0.5 (-3.977409359309739e-24,-2.146668309689297e-24)
0.75 (2.426414944385683e-24,-7.51501976234327e-24)
1 (2.833601596175695e-24,5.051890354952723e-24)
1.25 (-4.46649128449174e-24,3.956388032089207e-24)
1.5 (5.728407581635327e-25,-5.07237386664411e-24)
1.75 (3.565935569494598e-24,6.505287398300757e-27)
2 (-3.044181250560326e-24,6.81649168254466e-25)
2.25 (-1.077709480109363e-24,2.113062022849049e-24)
2.5 (3.349438140266099e-24,-1.40012008246043e-24)
2.75 (-2.091807985815321e-25,-7.208711388040567e-25)
3 (-4.829021509089545e-24,-5.619675692577046e-25)
3.25 (4.497705562560327e-24,1.416664091324731e-24)
3.5 (1.726865362471662e-24,1.550016747223189e-24)
3.75 (-5.221657207013049e-24,-2.049012759057142e-24)
4 (7.739743106071873e-25,-3.245843986681655e-24)
4.25 (4.662539329236124e-24,5.470945463023491e-24)
4.5 (-2.933246893725521e-24,4.645257192802072e-25)
4.75 (-2.154347945441214e-24,-4.647480369060395e-24)
5 (2.164120725551601e-24,-1.667352483101645e-25)
5.25 (1.53020276292738e-24,4.548206583040355e-24)
5.5 (-1.733938476316792e-24,7.132330954492133e-26)
5.75 (-1.283777380006524e-24,-5.016450299672929e-24)
6 (1.974061427121676e-24,5.428113564174059e-25)
6.25 (-3.014922525098835e-25,6.013237982912369e-24)
6.5 (-6.09912865924274e-25,-3.844946398817775e-24)
6.75 (2.199865462051091e-24,-2.548429497917777e-24)
7 (-5.29015342274194e-24,3.167989225778026e-24)
7.25 (4.395009833950464e-24,6.413465384258109e-25)
7.5 (1.816300803104682e-24,-2.428259642406952e-24)
7.75 (-3.707247378751193e-24,2.365030261192484e-24)
8 (-3.436051816521555e-24,-1.804743551687485e-24)
8.25 (8.040869209093096e-24,-1.655423848995043e-24)
8.5 (-9.748705596332647e-25,5.053655569995881e-24)
8.75 (-7.211911629150296e-24,-4.628135882390188e-25)
9 (4.256216398288127e-24,-8.488427368592723e-24)
9.25 (2.342000865751376e-24,8.17086888584061e-24)
9.5 (-3.56591181906745e-25,4.889956817033023e-25)
9.75 (-5.026274484468178e-24,-6.08663266288094e-25)
10 (4.31494092505904e-24,-9.976940970583149e-24)
10.25 (-3.648732938555882e-24,1.226424221390592e-23)
10.5 (9.747320455365278e-24,-7.444382349698018e-25)
10.75 (-1.142107725756193e-23,-4.15627793490672e-24)
11 (-1.932171600653358e-25,-6.925872514859557e-24)
11.25 (1.073187118927496e-23,1.293577365012123e-23)
11.5 (-7.075433282555751e-24,1.718397328686713e-25)
11.75 (2.319504071352546e-24,-1.207700814732371e-23)
12 (-8.896351211528688e-24,2.5576200160015e-24)
