domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 16
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.0625)
support bounds (Hz): [0, 1024.0625)support indexes: [0, 16385)
---------------
domainValue measuredValue
0 (-2.413708661711949e-25,0)
0.0625 (3.512691817016643e-24,2.003334182488039e-25)
0.125 (-7.530900425530851e-24,2.732041040264519e-24)
0.1875 (4.039836385444232e-24,-5.830964401606411e-24)
0.25 (4.58008570163067e-24,4.954964301044286e-24)
0.3125 (-8.531600538063763e-24,-2.267606938135137e-24)
0.375 (4.778340887729449e-24,2.836672912848487e-24)
0.4375 (-5.075183279182409e-25,-5.674592417855947e-24)
0.5 (1.882114612088437e-24,4.849658529603994e-24)
0.5625 (-6.115563829744686e-24,4.448589728209404e-25)
0.625 (7.32221227565305e-24,-3.814903113274572e-24)
0.6875 (-4.723222302550597e-24,1.783664624300481e-24)
0.75 (1.211456861408189e-24,3.986123821643966e-25)
0.8125 (1.979460506256223e-24,2.807807883636818e-24)
0.875 (-4.632191949155599e-24,-8.199298124023471e-24)
0.9375 (4.829290518976967e-24,8.948713358900498e-24)
1 (-2.024365455011886e-24,-5.159368553854004e-24)
1.0625 (5.262743044758076e-25,2.570672729173339e-24)
1.125 (-4.157900234865493e-24,-2.627997215295914e-24)
1.1875 (8.797819548893609e-24,1.320773559493744e-24)
1.25 (-6.889437677970042e-24,2.079452148156713e-24)
1.3125 (-5.340564152691863e-25,-3.057724848070911e-24)
1.375 (3.809604548577804e-24,8.662747660372201e-25)
1.4375 (1.067496643939459e-24,-1.676413907054427e-24)
1.5 (-5.698672230884039e-24,7.988003709287112e-24)
1.5625 (1.838002693076143e-24,-1.182687131056116e-23)
1.625 (5.870230283901321e-24,5.862904474401425e-24)
1.6875 (-7.300412538104572e-24,3.601250956840342e-24)
1.75 (2.543417103070749e-24,-4.149930904463324e-24)
1.8125 (-6.2014624937416e-25,-4.19910651502636e-24)
1.875 (3.919753211297402e-24,8.371873613850375e-24)
1.9375 (-4.553456017809038e-24,-1.655913449810262e-24)
2 (-1.33329220516323e-24,-6.479506722234419e-24)
2.0625 (5.68216488653934e-24,5.065311397787501e-24)
2.125 (-1.171765019128955e-24,2.481225516043911e-24)
2.1875 (-5.962949612762142e-24,-5.288869311714727e-24)
2.25 (4.611835465726944e-24,2.021293569226906e-24)
2.3125 (4.094923008498322e-24,-7.240282090102899e-25)
2.375 (-8.358607023409996e-24,3.856377654061455e-24)
2.4375 (3.454641251785072e-24,-4.394134783957906e-24)
2.5 (2.115835310266281e-24,-1.147646257623854e-24)
2.5625 (-6.325620080374967e-25,5.503948127091902e-24)
2.625 (-3.613823871013695e-24,-1.843403291614236e-24)
2.6875 (2.585109272903057e-24,-4.864014074439266e-24)
2.75 (2.532975933926136e-24,4.910547320959903e-24)
2.8125 (-4.10221560097412e-24,1.672036504597616e-24)
2.875 (5.112012445211036e-25,-5.421350714754251e-24)
2.9375 (1.875038618843608e-24,1.135649313752452e-24)
3 (1.061289107795088e-24,5.784167618707572e-24)
3.0625 (-5.706684597690603e-24,-7.744842208120765e-24)
3.125 (7.041559718524971e-24,4.058048288147732e-24)
3.1875 (-5.268741197571946e-24,6.362080292467965e-25)
3.25 (3.621392980275189e-24,-2.889494995164946e-24)
3.3125 (-3.296551159360756e-24,2.691210117778276e-24)
3.375 (3.254322815725509e-24,-1.91562456187266e-24)
3.4375 (-2.411358995144307e-24,2.71375907948397e-24)
3.5 (-2.070741289095223e-25,-5.340496495801953e-24)
3.5625 (4.995629883133982e-24,6.294005754638337e-24)
3.625 (-9.33784804927242e-24,-1.595115728326836e-24)
3.6875 (8.60053302968183e-24,-6.411183570840254e-24)
3.75 (-2.526348933229744e-24,9.427092661934465e-24)
3.8125 (-2.229931550981825e-24,-3.730624424693199e-24)
3.875 (1.140122282569931e-25,-3.240707169078576e-24)
3.9375 (4.873744229900453e-24,1.94197742053602e-24)
4 (-4.03402697959192e-24,5.880200685353072e-24)
4.0625 (-3.338215792651376e-24,-9.269772667300986e-24)
4.125 (8.177343550942168e-24,3.486100229555799e-24)
4.1875 (-4.267317602196465e-24,3.529541273670255e-24)
4.25 (-2.904022259114139e-24,-2.82299160046604e-24)
4.3125 (3.83329839004688e-24,-3.244959996426721e-24)
4.375 (2.198585095353837e-24,5.40060315555551e-24)
4.4375 (-7.152637575123054e-24,-8.12835208691663e-25)
4.5 (5.652153569151472e-24,-3.997030134498275e-24)
4.5625 (-1.159094174743982e-24,3.135143429023049e-24)
4.625 (-2.638380302113565e-25,1.159053783788119e-24)
4.6875 (-1.679831513017131e-24,-2.870670042797526e-24)
4.75 (2.235171431535339e-24,5.507872145456327e-25)
4.8125 (1.002043419277625e-24,1.753331928911507e-24)
4.875 (-4.581987960772042e-24,-7.631846013214887e-25)
4.9375 (4.005497181078023e-24,-1.62235409643863e-24)
5 (-2.605655970237766e-25,1.154634009597453e-24)
5.0625 (-9.195221889379612e-25,2.615415440243542e-24)
5.125 (-2.979314023875868e-24,-4.780336029302129e-24)
5.1875 (6.398727271390523e-24,8.497546331181918e-25)
5.25 (-2.030536337693695e-24,6.525293473663433e-24)
5.3125 (-8.290020845264044e-24,-8.923636829857303e-24)
5.375 (1.322122870888989e-23,1.801900068316909e-24)
5.4375 (-5.184213363983075e-24,8.65829939582534e-24)
5.5 (-8.685131480267362e-24,-1.121760081732636e-23)
5.5625 (1.326982637953227e-23,2.720532630392413e-24)
5.625 (-3.209430827955861e-24,6.954704263023071e-24)
5.6875 (-1.002653038360432e-23,-5.685509977897475e-24)
5.75 (1.100009343526031e-23,-5.796462652365047e-24)
