domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.0625)
support bounds (Hz): [22, 1024)support indexes: [352, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 1
20.0625 1
20.125 1
20.1875 1
20.25 1
20.3125 1
20.375 1
20.4375 1
20.5 1
20.5625 1
20.625 1
20.6875 1
20.75 1
20.8125 1
20.875 1
20.9375 1
21 1
21.0625 1
21.125 1
21.1875 1
21.25 1
21.3125 1
21.375 1
21.4375 1
21.5 1
21.5625 1
21.625 1
21.6875 1
21.75 1
21.8125 1
21.875 1
21.9375 1
22 4.56264296875e-44
22.0625 4.4437046875e-44
22.125 4.32476640625e-44
22.1875 4.2117375e-44
22.25 4.09870859375e-44
22.3125 3.99338125e-44
22.375 3.88805390625e-44
22.4375 3.786758984375e-44
22.5 3.6854640625e-44
22.5625 3.59050234375e-44
22.625 3.495540625e-44
22.6875 3.404926171875e-44
22.75 3.31431171875e-44
22.8125 3.229521875e-44
22.875 3.14473203125e-44
22.9375 3.064289453125e-44
23 2.983846875e-44
23.0625 2.908030078125e-44
23.125 2.83221328125e-44
23.1875 2.760126171875e-44
23.25 2.6880390625e-44
23.3125 2.62058984375e-44
23.375 2.553140625e-44
23.4375 2.489094140625e-44
23.5 2.42504765625e-44
23.5625 2.364466875e-44
23.625 2.30388609375e-44
23.6875 2.24722390625e-44
23.75 2.19056171875e-44
23.8125 2.136920578125e-44
23.875 2.0832794375e-44
23.9375 2.032653046875e-44
24 1.98202665625e-44
24.0625 1.93406578125e-44
24.125 1.88610490625e-44
24.1875 1.840504875e-44
24.25 1.79490484375e-44
24.3125 1.751487890625e-44
24.375 1.7080709375e-44
24.4375 1.666044140625e-44
24.5 1.62401734375e-44
24.5625 1.58382875e-44
24.625 1.54364015625e-44
24.6875 1.506197e-44
24.75 1.46875384375e-44
24.8125 1.433484078125e-44
24.875 1.3982143125e-44
24.9375 1.364795828125e-44
25 1.33137734375e-44
25.0625 1.29952096875e-44
25.125 1.26766459375e-44
25.1875 1.2376575625e-44
25.25 1.20765053125e-44
25.3125 1.17916346875e-44
25.375 1.15067640625e-44
25.4375 1.1237558125e-44
25.5 1.09683521875e-44
25.5625 1.07109940625e-44
25.625 1.04536359375e-44
25.6875 1.0210721875e-44
25.75 9.9678078125e-45
25.8125 9.735513671874999e-45
25.875 9.503219531249999e-45
25.9375 9.284463671875e-45
26 9.065707812500001e-45
26.0625 8.85691796875e-45
26.125 8.648128125e-45
26.1875 8.45001875e-45
26.25 8.251909375000001e-45
26.3125 8.064674218749999e-45
26.375 7.8774390625e-45
26.4375 7.70020625e-45
26.5 7.5229734375e-45
26.5625 7.354992187500001e-45
26.625 7.1870109375e-45
26.6875 7.028051171875e-45
26.75 6.86909140625e-45
26.8125 6.71820859375e-45
26.875 6.56732578125e-45
26.9375 6.424471484375001e-45
27 6.281617187500001e-45
27.0625 6.146525e-45
27.125 6.0114328125e-45
27.1875 5.88208046875e-45
27.25 5.752728125e-45
27.3125 5.630241796875e-45
27.375 5.50775546875e-45
27.4375 5.3921109375e-45
27.5 5.27646640625e-45
27.5625 5.166598046875e-45
27.625 5.0567296875e-45
27.6875 4.952940234375e-45
27.75 4.84915078125e-45
27.8125 4.7499265625e-45
27.875 4.65070234375e-45
27.9375 4.55600703125e-45
28 4.46131171875e-45
28.0625 4.371617578125e-45
28.125 4.2819234375e-45
28.1875 4.196491796875e-45
28.25 4.11106015625e-45
28.3125 4.02949140625e-45
28.375 3.94792265625e-45
28.4375 3.8704953125e-45
28.5 3.79306796875e-45
28.5625 3.71915234375e-45
28.625 3.64523671875e-45
28.6875 3.57505078125e-45
28.75 3.50486484375e-45
28.8125 3.437863671875e-45
28.875 3.3708625e-45
28.9375 3.3069734375e-45
29 3.243084375e-45
29.0625 3.182476953125e-45
29.125 3.12186953125e-45
29.1875 3.06376875e-45
29.25 3.00566796875e-45
29.3125 2.950558203125e-45
29.375 2.8954484375e-45
29.4375 2.842736328125e-45
29.5 2.79002421875e-45
29.5625 2.739806640625e-45
29.625 2.6895890625e-45
29.6875 2.642011328125e-45
29.75 2.59443359375e-45
29.8125 2.548914453125e-45
29.875 2.5033953125e-45
29.9375 2.460036484375e-45
30 2.41667765625e-45
30.0625 2.37534690625e-45
30.125 2.33401615625e-45
30.1875 2.294308546875e-45
30.25 2.2546009375e-45
30.3125 2.2169010625e-45
30.375 2.1792011875e-45
30.4375 2.1430435625e-45
30.5 2.1068859375e-45
30.5625 2.07216496875e-45
30.625 2.037444e-45
30.6875 2.004057e-45
30.75 1.97067e-45
30.8125 1.938931328125e-45
30.875 1.90719265625e-45
30.9375 1.877062109375e-45
31 1.8469315625e-45
31.0625 1.817794953125e-45
31.125 1.78865834375e-45
31.1875 1.760760765625e-45
31.25 1.7328631875e-45
31.3125 1.7063814375e-45
31.375 1.6798996875e-45
31.4375 1.654536359375e-45
31.5 1.62917303125e-45
31.5625 1.605018703125e-45
31.625 1.580864375e-45
31.6875 1.5580890625e-45
31.75 1.53531375e-45
31.8125 1.513393359375e-45
31.875 1.49147296875e-45
31.9375 1.470733e-45
32 1.44999303125e-45
32.0625 1.430604953125e-45
32.125 1.411216875e-45
32.1875 1.393081875e-45
32.25 1.374946875e-45
32.3125 1.377526171875e-45
32.375 1.38010546875e-45
32.4375 1.370172390625e-45
32.5 1.3602393125e-45
32.5625 1.3541129375e-45
32.625 1.3479865625e-45
32.6875 1.346162890625e-45
32.75 1.34433921875e-45
32.8125 1.34805340625e-45
32.875 1.35176759375e-45
32.9375 1.363910875e-45
33 1.37605415625e-45
33.0625 1.40305903125e-45
33.125 1.43006390625e-45
33.1875 1.483106359375e-45
33.25 1.5361488125e-45
33.3125 1.66548953125e-45
33.375 1.79483025e-45
33.4375 1.993252046875e-45
33.5 2.19167384375e-45
33.5625 2.543585359375e-45
33.625 2.895496875e-45
33.6875 3.550819921875e-45
33.75 4.20614296875e-45
33.8125 5.475157031250001e-45
33.875 6.744171093750001e-45
33.9375 9.377584765624999e-45
34 1.20109984375e-44
34.0625 1.78610278125e-44
34.125 2.37110571875e-44
34.1875 3.832153640625e-44
34.25 5.293201562500001e-44
34.3125 9.440807812500001e-44
34.375 1.35884140625e-43
34.4375 2.83725078125e-43
34.5 4.31566015625e-43
34.5625 2.1451939453125e-42
34.625 3.858821875e-42
34.6875 3.90646015625e-42
34.75 3.9540984375e-42
34.8125 2.2034255078125e-42
34.875 4.52752578125e-43
34.9375 3.28223059375e-43
35 2.03693540625e-43
35.0625 2.31842121875e-43
35.125 2.59990703125e-43
35.1875 1.0723154296875e-42
35.25 1.88464015625e-42
35.3125 1.643836515625e-42
35.375 1.403032875e-42
35.4375 7.957369171874999e-43
35.5 1.88440959375e-43
35.5625 1.2949666328125e-43
35.625 7.05523671875e-44
35.6875 5.359246093750001e-44
35.75 3.66325546875e-44
35.8125 2.950115e-44
35.875 2.23697453125e-44
35.9375 1.8702745625e-44
36 1.50357459375e-44
36.0625 1.223461984375e-44
36.125 9.43349375e-45
36.1875 7.792189062499999e-45
36.25 6.150884374999999e-45
36.3125 5.184059765625e-45
36.375 4.21723515625e-45
36.4375 3.61937109375e-45
36.5 3.02150703125e-45
36.5625 2.639395703125e-45
36.625 2.257284375e-45
36.6875 2.00465375e-45
36.75 1.752023125e-45
36.8125 1.580770890625e-45
36.875 1.40951865625e-45
36.9375 1.29045928125e-45
37 1.17139990625e-45
37.0625 1.088325234375e-45
37.125 1.0052505625e-45
37.1875 9.459640312499999e-46
37.25 8.866774999999999e-46
37.3125 8.433574218749999e-46
37.375 8.0003734375e-46
37.4375 7.667716796875e-46
37.5 7.335060156249999e-46
37.5625 7.0975953125e-46
37.625 6.86013046875e-46
37.6875 6.671260546875e-46
37.75 6.482390625e-46
37.8125 6.335516015625e-46
37.875 6.18864140625e-46
37.9375 6.0688796875e-46
38 5.94911796875e-46
38.0625 5.64800625e-46
38.125 5.34689453125e-46
38.1875 5.312588671875e-46
38.25 5.2782828125e-46
38.3125 5.244933593749999e-46
38.375 5.211584375e-46
38.4375 5.179748828125e-46
38.5 5.14791328125e-46
38.5625 5.11686484375e-46
38.625 5.08581640625e-46
38.6875 5.055809375e-46
38.75 5.02580234375e-46
38.8125 4.996521875e-46
38.875 4.96724140625e-46
38.9375 4.93919609375e-46
39 4.91115078125e-46
39.0625 4.884607031250001e-46
39.125 4.85806328125e-46
39.1875 4.831967578125e-46
39.25 4.805871875e-46
39.3125 4.779897265625e-46
39.375 4.75392265625e-46
39.4375 4.728723046875e-46
39.5 4.7035234375e-46
39.5625 4.67947421875e-46
39.625 4.655425e-46
39.6875 4.6321265625e-46
39.75 4.608828125e-46
39.8125 4.58598984375e-46
39.875 4.5631515625e-46
39.9375 4.540979296875e-46
40 4.518807031250001e-46
40.0625 4.49713125e-46
40.125 4.47545546875e-46
40.1875 4.4546515625e-46
40.25 4.43384765625e-46
40.3125 4.41331015625e-46
40.375 4.39277265625e-46
40.4375 4.37291328125e-46
40.5 4.35305390625e-46
40.5625 4.333957421875e-46
40.625 4.3148609375e-46
40.6875 4.296539453125e-46
40.75 4.27821796875e-46
40.8125 4.260332421875e-46
40.875 4.242446875e-46
40.9375 4.22513046875e-46
41 4.207814062500001e-46
41.0625 4.1908125e-46
41.125 4.1738109375e-46
41.1875 4.1572453125e-46
41.25 4.1406796875e-46
41.3125 4.124876953125001e-46
41.375 4.10907421875e-46
41.4375 4.09355e-46
41.5 4.07802578125e-46
41.5625 4.062901171874999e-46
41.625 4.0477765625e-46
41.6875 4.033354296875e-46
41.75 4.018932031249999e-46
41.8125 4.005091015625e-46
41.875 3.99125e-46
41.9375 3.977844921875e-46
42 3.96443984375e-46
42.0625 3.951325390625e-46
42.125 3.9382109375e-46
42.1875 3.925411328125e-46
42.25 3.91261171875e-46
42.3125 3.900441796875e-46
42.375 3.888271874999999e-46
42.4375 3.87623515625e-46
42.5 3.8641984375e-46
42.5625 3.85264609375e-46
42.625 3.84109375e-46
42.6875 3.829965234375e-46
42.75 3.81883671875e-46
42.8125 3.80769609375e-46
42.875 3.79655546875e-46
42.9375 3.786008203125001e-46
43 3.7754609375e-46
43.0625 3.765046875e-46
43.125 3.754632812499999e-46
43.1875 3.744303515625e-46
43.25 3.73397421875e-46
43.3125 3.723875e-46
43.375 3.71377578125e-46
43.4375 3.703979296875e-46
43.5 3.694182812499999e-46
43.5625 3.6849796875e-46
43.625 3.675776562500001e-46
43.6875 3.66688828125e-46
43.75 3.658e-46
43.8125 3.6491359375e-46
43.875 3.640271875e-46
43.9375 3.63172265625e-46
44 3.6231734375e-46
44.0625 3.614902734375e-46
44.125 3.60663203125e-46
44.1875 3.598748828125e-46
44.25 3.590865625e-46
44.3125 3.582921875e-46
44.375 3.574978124999999e-46
44.4375 3.567337109375e-46
44.5 3.55969609375e-46
44.5625 3.552503124999999e-46
44.625 3.54531015625e-46
44.6875 3.5379234375e-46
44.75 3.530536718750001e-46
44.8125 3.5232953125e-46
44.875 3.51605390625e-46
44.9375 3.509042578125001e-46
45 3.50203125e-46
45.0625 3.495213671875e-46
45.125 3.48839609375e-46
45.1875 3.481966015625e-46
45.25 3.4755359375e-46
45.3125 3.469081640625e-46
45.375 3.46262734375e-46
45.4375 3.4561609375e-46
45.5 3.44969453125e-46
45.5625 3.443216015624999e-46
45.625 3.4367375e-46
45.6875 3.43036796875e-46
45.75 3.423998437500001e-46
45.8125 3.417447265625001e-46
45.875 3.41089609375e-46
45.9375 3.40440546875e-46
46 3.39791484375e-46
46.0625 3.3914484375e-46
46.125 3.38498203125e-46
46.1875 3.378939453125e-46
46.25 3.372896875e-46
46.3125 3.36676953125e-46
46.375 3.3606421875e-46
46.4375 3.354696484375e-46
46.5 3.34875078125e-46
46.5625 3.343047265625e-46
46.625 3.33734375e-46
46.6875 3.331422265625e-46
46.75 3.32550078125e-46
46.8125 3.31951875e-46
46.875 3.31353671875e-46
46.9375 3.307954296875e-46
47 3.302371875e-46
47.0625 3.296644140625e-46
47.125 3.29091640625e-46
47.1875 3.285225e-46
47.25 3.27953359375e-46
47.3125 3.27401171875e-46
47.375 3.26848984375e-46
47.4375 3.263004296875e-46
47.5 3.25751875e-46
47.5625 3.252372265625e-46
47.625 3.24722578125e-46
47.6875 3.242369921875e-46
47.75 3.2375140625e-46
47.8125 3.23148359375e-46
47.875 3.225453125e-46
47.9375 3.2199796875e-46
48 3.21450625e-46
48.0625 3.209141796875e-46
48.125 3.20377734375e-46
48.1875 3.198776171875e-46
48.25 3.193775e-46
48.3125 3.18842265625e-46
48.375 3.1830703125e-46
48.4375 3.17769375e-46
48.5 3.1723171875e-46
48.5625 3.1669890625e-46
48.625 3.1616609375e-46
48.6875 3.15693828125e-46
48.75 3.152215625e-46
48.8125 3.14669375e-46
48.875 3.141171875e-46
48.9375 3.1364734375e-46
49 3.131775e-46
49.0625 3.126894921875e-46
49.125 3.12201484375e-46
49.1875 3.11717109375e-46
49.25 3.11232734375e-46
49.3125 3.10719296875e-46
49.375 3.10205859375e-46
49.4375 3.096803125e-46
49.5 3.09154765625e-46
49.5625 3.086376953125e-46
49.625 3.08120625e-46
49.6875 3.0763140625e-46
49.75 3.071421875e-46
49.8125 3.06648125e-46
49.875 3.061540625e-46
49.9375 3.056612109375e-46
50 3.05168359375e-46
50.0625 3.0465734375e-46
50.125 3.04146328125e-46
50.1875 3.036510546875e-46
50.25 3.0315578125e-46
50.3125 3.026580859375e-46
50.375 3.02160390625e-46
50.4375 3.0166390625e-46
50.5 3.01167421875e-46
50.5625 3.006600390625e-46
50.625 3.0015265625e-46
50.6875 2.996501171875e-46
50.75 2.99147578125e-46
50.8125 2.986474609375e-46
50.875 2.9814734375e-46
50.9375 2.97660546875e-46
51 2.9717375e-46
51.0625 2.9668453125e-46
51.125 2.961953125e-46
51.1875 2.956830859375e-46
51.25 2.95170859375e-46
51.3125 2.946876953125e-46
51.375 2.9420453125e-46
51.4375 2.9372015625e-46
51.5 2.9323578125e-46
51.5625 2.92758671875e-46
51.625 2.922815625e-46
51.6875 2.918032421875e-46
51.75 2.91324921875e-46
51.8125 2.9083328125e-46
51.875 2.90341640625e-46
51.9375 2.8985484375e-46
52 2.89368046875e-46
52.0625 2.888945703125e-46
52.125 2.8842109375e-46
52.1875 2.8793671875e-46
52.25 2.8745234375e-46
52.3125 2.869728125e-46
52.375 2.8649328125e-46
52.4375 2.8601375e-46
52.5 2.8553421875e-46
52.5625 2.850740625e-46
52.625 2.8461390625e-46
52.6875 2.841440625e-46
52.75 2.8367421875e-46
52.8125 2.832128515625e-46
52.875 2.82751484375e-46
52.9375 2.822876953125e-46
53 2.8182390625e-46
53.0625 2.8137828125e-46
53.125 2.8093265625e-46
53.1875 2.804809765625e-46
53.25 2.80029296875e-46
53.3125 2.795703515625e-46
53.375 2.7911140625e-46
53.4375 2.786597265625e-46
53.5 2.78208046875e-46
53.5625 2.77757578125e-46
53.625 2.77307109375e-46
53.6875 2.768651171875e-46
