domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (-9.19366102614895e-24,-8.801629145285161e-25)
22.25 (3.743536332646476e-24,-1.270299404139284e-24)
22.5 (7.534818533731117e-24,1.098113041140264e-23)
22.75 (-1.157943852249193e-23,-1.977687251418707e-23)
23 (6.947546835611174e-24,1.657354626202897e-23)
23.25 (-4.943324705049501e-24,-8.566432667405099e-25)
23.5 (1.364699690536456e-23,-1.541353507575766e-23)
23.75 (-2.615548580018383e-23,1.994080976627482e-23)
24 (2.811328528948397e-23,-1.239753370160242e-23)
24.25 (-1.482130739130733e-23,3.317753852976822e-24)
24.5 (-3.051183796105666e-24,-1.869552192346418e-24)
24.75 (1.119022245216603e-23,6.719518113962066e-24)
25 (-6.086034379713276e-24,-9.112805188783035e-24)
25.25 (-3.828120344153936e-24,2.91579109779759e-24)
25.5 (9.11861890678953e-24,9.997072529984689e-24)
25.75 (-8.084263407033607e-24,-2.311624540692582e-23)
26 (4.739005535760398e-24,3.120191400791579e-23)
26.25 (-1.908952416943706e-24,-3.205930992491596e-23)
26.5 (-7.146389204546346e-25,2.526350153317083e-23)
26.75 (3.027652123689176e-24,-1.249327435597923e-23)
27 (-2.726998889934158e-24,-1.092518693674755e-24)
27.25 (-1.585952816722199e-24,9.299781502898872e-24)
27.5 (7.596146969199026e-24,-1.077338983842995e-23)
27.75 (-1.151309381874486e-23,1.050421390448443e-23)
28 (1.224071158865973e-23,-1.293059763107008e-23)
28.25 (-1.160660909510308e-23,1.476373266467651e-23)
28.5 (1.108007246617348e-23,-8.366326665049021e-24)
