domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [0, 1024.25)support indexes: [0, 4097)
---------------
domainValue measuredValue
0 (1.858627351203762e-25,0)
0.25 (-2.685458564390222e-25,-3.22255805978317e-25)
0.5 (3.115526854072305e-25,1.495177289432978e-25)
0.75 (-4.406339803821028e-26,3.417515477959833e-25)
1 (-3.679303535813943e-25,-5.241804618695676e-25)
1.25 (4.594262424644523e-25,1.20528251866552e-25)
1.5 (-1.030266120092653e-25,4.731986824153944e-25)
1.75 (-2.698659803159856e-25,-7.104095583666697e-25)
2 (2.244759731744328e-25,5.188047126893327e-25)
2.25 (9.381817847198064e-26,-2.530282443032216e-25)
2.5 (-1.646102050800919e-25,1.660965693277703e-25)
2.75 (-1.863219850804419e-25,-1.590211086354664e-25)
3 (5.360350270786384e-25,5.861653916714459e-26)
3.25 (-4.196599311078101e-25,6.953852430506287e-26)
3.5 (-6.045732628713872e-26,-2.167969205745236e-26)
3.75 (3.659192809851854e-25,-2.234097593637989e-25)
4 (-1.890798812113658e-25,4.410922184736164e-25)
4.25 (-2.113256239871023e-25,-4.294804058307678e-25)
4.5 (3.805804693615264e-25,2.289438316272003e-25)
4.75 (-2.112954954248253e-25,-1.985510006155005e-26)
5 (-1.84965310756799e-26,-1.125136404355026e-25)
5.25 (7.815650207803395e-26,2.031949515501789e-25)
5.5 (-6.376172732683582e-26,-2.269582490468632e-25)
5.75 (1.666127887536987e-25,5.016370737981531e-26)
6 (-2.975373234249525e-25,3.360883966494491e-25)
6.25 (1.396641505040645e-25,-6.355141383651748e-25)
6.5 (3.940729000860857e-25,4.993145842644184e-25)
6.75 (-9.247478342489558e-25,-1.995262664346429e-27)
7 (9.805981388080367e-25,-3.207793204133668e-25)
7.25 (-5.600175957430341e-25,7.3058221873077e-26)
7.5 (1.659844340198484e-25,4.642597336298542e-25)
7.75 (-2.314701348041809e-25,-6.238633329142051e-25)
8 (6.123617149916228e-25,1.84056459303574e-25)
8.25 (-7.461674753804215e-25,3.311752685402145e-25)
8.5 (2.97400077137332e-25,-2.976477189803526e-25)
8.75 (4.297394649317418e-25,-2.781122675437403e-25)
9 (-7.803347459041525e-25,8.874793257363163e-25)
9.25 (4.737891032162548e-25,-1.218975195354757e-24)
9.5 (3.618459853537765e-27,1.399495551863936e-24)
9.75 (1.506102529206409e-25,-1.560967896958686e-24)
10 (-1.149310601105545e-24,1.5636536039487e-24)
10.25 (2.265579462018355e-24,-1.345986083675494e-24)
10.5 (-2.509872881294936e-24,1.228487983638864e-24)
10.75 (1.581482805716302e-24,-1.495508790159312e-24)
11 (-2.422450492299258e-26,1.810289132890101e-24)
11.25 (-1.399463663488347e-24,-1.489243511285343e-24)
11.5 (2.189320587396741e-24,4.484183846809834e-25)
11.75 (-2.096147818755288e-24,4.848081799331819e-25)
12 (1.201567630600485e-24,-4.261662772375072e-25)
12.25 (-2.164570318511137e-25,-6.247452992749894e-25)
12.5 (1.392067167447762e-25,1.898566981718495e-24)
12.75 (-1.08589289191787e-24,-2.6497236951327e-24)
13 (1.809622663534919e-24,2.510790517426826e-24)
13.25 (-1.075553963377151e-24,-1.317086404328433e-24)
13.5 (-6.114800197336693e-25,-7.787627342027349e-25)
13.75 (1.438663946417176e-24,2.880000662022479e-24)
14 (-5.629282617533948e-25,-3.642687596358837e-24)
14.25 (-8.849726437704849e-25,2.521216446688236e-24)
14.5 (1.49954849436374e-24,-4.794389383439628e-25)
14.75 (-1.449815084886612e-24,-1.026890409500167e-24)
15 (1.709414642902543e-24,1.632202384312216e-24)
15.25 (-1.986483143535565e-24,-2.044542990422717e-24)
15.5 (8.493836365367714e-25,2.465486772939596e-24)
15.75 (1.756606198554086e-24,-1.890157599278895e-24)
16 (-3.398116758834338e-24,-3.732559532014884e-25)
16.25 (1.741261135300616e-24,2.978138788113266e-24)
16.5 (2.161878179435697e-24,-3.372413317968165e-24)
16.75 (-4.519357551912044e-24,6.318257014624604e-25)
17 (3.204042536528027e-24,3.259908912280844e-24)
17.25 (-4.835367587669194e-25,-5.545895153219793e-24)
17.5 (9.907737740602161e-26,5.643686258306184e-24)
17.75 (-1.8911001138594e-24,-5.053917897063384e-24)
18 (1.276906946159827e-24,4.404635834767415e-24)
18.25 (4.399366358938925e-24,-2.008687520301128e-24)
18.5 (-1.020679036188981e-23,-3.340072585831323e-24)
18.75 (7.55748578399175e-24,8.760226038916744e-24)
19 (4.734941736398755e-24,-8.772387725061231e-24)
19.25 (-1.604761731140538e-23,1.871806237992549e-24)
19.5 (1.45559521859738e-23,5.663630686558407e-24)
19.75 (-2.130668529848066e-24,-5.198071158229498e-24)
20 (-5.848228113571233e-24,-4.323141829213888e-24)
20.25 (-1.63799311844734e-24,1.400687989247064e-23)
20.5 (1.673369915636728e-23,-1.448906926513894e-23)
20.75 (-2.106769305440049e-23,6.533096154105698e-24)
21 (8.197440692319931e-24,4.813512473530271e-25)
21.25 (7.972413427256865e-24,-4.117930551980993e-25)
21.5 (-1.014545091387762e-23,-2.827018401698124e-24)
21.75 (-1.269695029398809e-24,2.301508809702131e-24)
22 (9.664445450671079e-24,1.008796155586691e-24)
22.25 (-3.732551834637007e-24,1.039615508488603e-24)
22.5 (-9.147668759432632e-24,-1.158991297595676e-23)
22.75 (1.412966177500213e-23,2.164646286139228e-23)
23 (-8.785536357324145e-24,-1.874851891969148e-23)
23.25 (5.480314357031719e-24,1.768431813919879e-24)
23.5 (-1.400327465692096e-23,1.6367453017976e-23)
23.75 (2.767742823399018e-23,-2.18231725140623e-23)
24 (-3.068380127838607e-23,1.374365513324491e-23)
24.25 (1.696571723643526e-23,-3.4996079174815e-24)
24.5 (2.563190901639496e-24,1.378705929397246e-24)
24.75 (-1.219818494078186e-23,-6.339109478885084e-24)
25 (7.470359801399569e-24,9.093735417343846e-24)
25.25 (2.96152153225016e-24,-2.945269060665822e-24)
25.5 (-8.936018787779892e-24,-1.032942734997515e-23)
25.75 (8.455965654627135e-24,2.405566789444928e-23)
26 (-5.669134295041188e-24,-3.289594479976926e-23)
26.25 (3.332486852501603e-24,3.453001078949417e-23)
26.5 (-7.324799177450941e-25,-2.813610949025326e-23)
26.75 (-2.159073186673716e-24,1.493908387245691e-23)
27 (2.512864114852151e-24,-1.511579018837497e-25)
27.25 (1.724641107334614e-24,-9.365470756131798e-24)
27.5 (-8.231870840147776e-24,1.16417912268159e-23)
27.75 (1.259144048417986e-23,-1.174432671610012e-23)
28 (-1.327911173116761e-23,1.457360224113007e-23)
28.25 (1.237026463480443e-23,-1.682244761483223e-23)
28.5 (-1.181422521026178e-23,1.019853576285812e-23)
28.75 (1.142555533563932e-23,6.380649198829607e-24)
29 (-1.08573564697334e-23,-2.175478370220468e-23)
29.25 (1.084469336583686e-23,2.32965707025203e-23)
29.5 (-1.07719815829775e-23,-1.136966853100507e-23)
29.75 (7.134376126568786e-24,-7.659622948503637e-25)
30 (2.4202522033612e-24,1.960624682179809e-24)
30.25 (-1.369308228106228e-23,5.348869645060015e-24)
30.5 (1.770930846339422e-23,-1.080024039175753e-23)
30.75 (-9.843307040962206e-24,1.058937419521775e-23)
31 (-3.909220281962844e-24,-1.174811376510682e-23)
31.25 (1.167409180093301e-23,2.085232187089962e-23)
31.5 (-7.182751007577699e-24,-3.214286749504483e-23)
31.75 (-3.947825987757385e-24,3.154080911547916e-23)
32 (9.61385195223565e-24,-1.348832146248379e-23)
32.25 (-3.022277388283516e-24,-9.494950332295898e-24)
