domain units: Hz
measurement data type: Positive<double>
segment length (sec): 8
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.125)
support bounds (Hz): [22, 1024)support indexes: [176, 8192)
---------------
domainValue measuredValue
0 1
0.125 1
0.25 1
0.375 1
0.5 1
0.625 1
0.75 1
0.875 1
1 1
1.125 1
1.25 1
1.375 1
1.5 1
1.625 1
1.75 1
1.875 1
2 1
2.125 1
2.25 1
2.375 1
2.5 1
2.625 1
2.75 1
2.875 1
3 1
3.125 1
3.25 1
3.375 1
3.5 1
3.625 1
3.75 1
3.875 1
4 1
4.125 1
4.25 1
4.375 1
4.5 1
4.625 1
4.75 1
4.875 1
5 1
5.125 1
5.25 1
5.375 1
5.5 1
5.625 1
5.75 1
5.875 1
6 1
6.125 1
6.25 1
6.375 1
6.5 1
6.625 1
6.75 1
6.875 1
7 1
7.125 1
7.25 1
7.375 1
7.5 1
7.625 1
7.75 1
7.875 1
8 1
8.125 1
8.25 1
8.375 1
8.5 1
8.625 1
8.75 1
8.875 1
9 1
9.125 1
9.25 1
9.375 1
9.5 1
9.625 1
9.75 1
9.875 1
10 1
10.125 1
10.25 1
10.375 1
10.5 1
10.625 1
10.75 1
10.875 1
11 1
11.125 1
11.25 1
11.375 1
11.5 1
11.625 1
11.75 1
11.875 1
12 1
12.125 1
12.25 1
12.375 1
12.5 1
12.625 1
12.75 1
12.875 1
13 1
13.125 1
13.25 1
13.375 1
13.5 1
13.625 1
13.75 1
13.875 1
14 1
14.125 1
14.25 1
14.375 1
14.5 1
14.625 1
14.75 1
14.875 1
15 1
15.125 1
15.25 1
15.375 1
15.5 1
15.625 1
15.75 1
15.875 1
16 1
16.125 1
16.25 1
16.375 1
16.5 1
16.625 1
16.75 1
16.875 1
17 1
17.125 1
17.25 1
17.375 1
17.5 1
17.625 1
17.75 1
17.875 1
18 1
18.125 1
18.25 1
18.375 1
18.5 1
18.625 1
18.75 1
18.875 1
19 1
19.125 1
19.25 1
19.375 1
19.5 1
19.625 1
19.75 1
19.875 1
20 1
20.125 1
20.25 1
20.375 1
20.5 1
20.625 1
20.75 1
20.875 1
21 1
21.125 1
21.25 1
21.375 1
21.5 1
21.625 1
21.75 1
21.875 1
22 2.5849453125e-44
22.125 2.445632812500001e-44
22.25 2.3142440625e-44
22.375 2.190440625e-44
22.5 2.07448125e-44
22.625 1.9647984375e-44
22.75 1.860916875e-44
22.875 1.7642184375e-44
23 1.67345625e-44
23.125 1.5885421875e-44
23.25 1.5080671875e-44
23.375 1.432246875e-44
23.5 1.361055e-44
23.625 1.2943640625e-44
23.75 1.231078125e-44
23.875 1.1715515625e-44
24 1.1154421875e-44
24.125 1.0628925e-44
24.25 1.01313e-44
24.375 9.660656250000002e-45
24.5 9.214875000000002e-45
24.625 8.795250000000001e-45
24.75 8.395007812500001e-45
24.875 8.0166796875e-45
25 7.6606640625e-45
25.125 7.3244765625e-45
25.25 7.005117187500001e-45
25.375 6.703781250000001e-45
25.5 6.420023437500001e-45
25.625 6.154429687500001e-45
25.75 5.903414062500001e-45
25.875 5.661445312500001e-45
26 5.430234375e-45
26.125 5.210460937500001e-45
26.25 5.0010234375e-45
26.375 4.8007265625e-45
26.5 4.6101328125e-45
26.625 4.430554687500001e-45
26.75 4.260304687500001e-45
26.875 4.096359375e-45
27 3.9380390625e-45
27.125 3.789468750000001e-45
27.25 3.6480703125e-45
27.375 3.512203125e-45
27.5 3.382898437500001e-45
27.625 3.2600390625e-45
27.75 3.141328125000001e-45
27.875 3.026625e-45
