domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (9.66444545067108e-24,1.008796155586692e-24)
22.25 (-3.732551834637007e-24,1.039615508488603e-24)
22.5 (-9.147668759432634e-24,-1.158991297595676e-23)
22.75 (1.412966177500213e-23,2.164646286139228e-23)
23 (-8.785536357324145e-24,-1.874851891969149e-23)
23.25 (5.480314357031719e-24,1.768431813919879e-24)
23.5 (-1.400327465692096e-23,1.6367453017976e-23)
23.75 (2.767742823399017e-23,-2.18231725140623e-23)
24 (-3.068380127838607e-23,1.374365513324491e-23)
24.25 (1.696571723643526e-23,-3.499607917481503e-24)
24.5 (2.563190901639498e-24,1.378705929397245e-24)
24.75 (-1.219818494078186e-23,-6.339109478885082e-24)
25 (7.470359801399569e-24,9.093735417343849e-24)
25.25 (2.961521532250161e-24,-2.945269060665821e-24)
25.5 (-8.936018787779895e-24,-1.032942734997514e-23)
25.75 (8.455965654627135e-24,2.405566789444929e-23)
26 (-5.669134295041188e-24,-3.289594479976927e-23)
26.25 (3.332486852501604e-24,3.453001078949417e-23)
26.5 (-7.324799177450929e-25,-2.813610949025326e-23)
26.75 (-2.159073186673713e-24,1.493908387245691e-23)
27 (2.512864114852151e-24,-1.511579018837491e-25)
27.25 (1.724641107334615e-24,-9.365470756131798e-24)
27.5 (-8.231870840147776e-24,1.16417912268159e-23)
27.75 (1.259144048417986e-23,-1.174432671610012e-23)
28 (-1.327911173116761e-23,1.457360224113007e-23)
28.25 (1.237026463480443e-23,-1.682244761483223e-23)
28.5 (-1.181422521026178e-23,1.019853576285812e-23)
