domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (0.06222041035484264,0.006494703817758441)
22.25 (-0.02539702697084825,0.007073751223863415)
22.5 (-0.06574114820667279,-0.08329271716022114)
22.75 (0.1072136029288706,0.1642498816314028)
23 (-0.07029795811023581,-0.1500173175592959)
23.25 (0.04619306049893047,0.01490594744146746)
23.5 (-0.1242434152889182,0.1452194798970961)
23.75 (0.2582049345617162,-0.2035901162233866)
24 (-0.3007234118860819,0.1346977457570233)
24.25 (0.1744701957638478,-0.03598888687997494)
24.5 (0.02763871453538656,0.01486649300544945)
24.75 (-0.1378054117064267,-0.07161422751259566)
25 (0.08834661665953494,0.1075451220928872)
25.25 (0.03662594204170976,-0.03642494330649872)
25.5 (-0.1154402817683312,-0.133441080654094)
25.75 (0.1139182223338617,0.3240764018583575)
26 (-0.07963226513928687,-0.4620773581945177)
26.25 (0.04877762060766428,0.5054158772161848)
26.5 (-0.01116659115160155,-0.4289324849226685)
26.75 (-0.03423959710120379,0.2369110116373823)
27 (0.04144867064110469,-0.002493288058414796)
27.25 (0.02955621009316264,-0.1605016951714673)
27.5 (-0.1464993438653464,0.2071843459724713)
27.75 (0.2325414506664272,-0.2168967700791452)
28 (-0.2546059841778865,0.2794257941900542)
28.25 (0.2460885503601946,-0.3346583011164357)
28.5 (-0.2436618796514493,0.2103391758193404)
28.75 (0.2439960289153129,0.1362606035927078)
29 (-0.2397909129787623,-0.480466811617474)
29.25 (0.2474199194933141,0.5315074805015545)
29.5 (-0.2536551150152742,-0.2677292526636933)
29.75 (0.1733193889774304,-0.01860795037548194)
