domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-4.990331303034555e-24,-2.292318223255091e-24)
20.25 (9.590780674912602e-24,-3.420118484216893e-24)
20.5 (3.604527247362689e-24,3.30386730397169e-24)
20.75 (-1.029035029900436e-23,3.460549250567234e-24)
21 (1.459831213863383e-23,3.024865482073126e-24)
21.25 (-6.559591901059926e-24,3.430899267274315e-24)
21.5 (-5.119966124538459e-24,-2.5779203233868e-24)
21.75 (-1.03660116982307e-23,1.003309554631837e-23)
22 (-3.207253426574988e-24,-6.937453389180582e-24)
22.25 (2.912320085927338e-24,-1.249564690096828e-23)
22.5 (4.05404186493146e-24,-2.730501854503001e-24)
22.75 (-2.145666920424462e-24,-1.906906875894503e-24)
23 (9.494103120957642e-24,-2.941055933408131e-24)
23.25 (-2.829346162979221e-24,4.123924530917209e-24)
23.5 (6.593309431112749e-24,-8.415667427680323e-24)
23.75 (8.477243072953905e-24,1.422557473660049e-23)
24 (-9.663331958459697e-24,6.540859071391158e-24)
24.25 (6.306576661331319e-24,-2.759297806907172e-24)
24.5 (-3.608324479761351e-24,-2.733436744353443e-24)
24.75 (1.037521807236638e-23,-3.584188682952695e-24)
25 (-7.667522647210085e-24,1.769196078924545e-23)
25.25 (-1.534076633432721e-23,2.555884920947941e-24)
25.5 (6.770224946766657e-24,-4.772541047937675e-24)
25.75 (-4.906567143498152e-24,-4.761155745515308e-24)
26 (2.867663678897195e-24,8.99614690612428e-24)
26.25 (-4.540215873083607e-24,-1.167575770721001e-23)
26.5 (-3.983062348266089e-24,1.324004052823525e-23)
26.75 (-7.141826022780789e-24,-1.86536819063574e-23)
27 (3.868380777209186e-24,-7.091380629554856e-25)
27.25 (-1.672480580489559e-24,3.947543300200021e-25)
27.5 (4.211226870088852e-24,-6.822914889144364e-24)
27.75 (4.207057782784787e-24,5.145742894592522e-24)
28 (-4.340309516630503e-24,-1.067520886571058e-24)
28.25 (4.174996540606451e-24,-5.090366486155238e-24)
28.5 (3.746934794928718e-24,-7.76328353684042e-25)
28.75 (5.30200361054367e-25,-7.540192382058885e-24)
29 (-5.645492950639187e-24,1.246639953635591e-23)
29.25 (3.645812403250372e-24,-1.306252362021231e-23)
29.5 (1.150380578508606e-24,2.028132804769938e-25)
29.75 (1.405875640821465e-23,4.351476462939522e-24)
30 (7.632448356860168e-24,-3.902818756519554e-24)
30.25 (1.692344038493361e-24,3.585123165776217e-24)
30.5 (3.015341726887153e-24,1.321974687316461e-23)
30.75 (-1.258858193172604e-23,1.721961982293706e-25)
31 (5.484733688098736e-24,-4.452280133367664e-25)
31.25 (6.796619091655559e-25,1.579469024954993e-23)
31.5 (-8.416057491217038e-24,-5.208936668132618e-25)
31.75 (1.056850804128289e-23,8.30556771628328e-25)
32 (-1.706671442880446e-23,-9.820622466444318e-24)
32.25 (8.195542006798666e-24,1.413370779463838e-23)
32.5 (-2.490133441077564e-23,-6.410978954594098e-24)
32.75 (5.255722189897748e-24,-7.054070363655323e-24)
33 (1.20739262179886e-24,-6.986712304610771e-24)
33.25 (1.214509591586576e-23,6.305272527472413e-24)
33.5 (5.512158423228839e-24,6.646327962123174e-24)
33.75 (-1.390444016642603e-23,-1.263968261553367e-23)
34 (1.964476284039979e-24,1.552998005505805e-24)
34.25 (2.646298549908363e-24,-2.384437625544758e-24)
34.5 (-5.91941559444191e-24,1.434039185347327e-25)
34.75 (2.138672382331419e-23,1.470546820680151e-23)
35 (-1.710893854151708e-23,-8.455422127044822e-24)
35.25 (9.730208149555514e-24,1.99249823549986e-23)
35.5 (-1.193416471313776e-23,-1.101950897074727e-23)
35.75 (-1.655053901795834e-23,-5.966737946513053e-25)
36 (5.805947044036232e-24,-1.700011953993786e-23)
36.25 (3.671567010493819e-24,1.122139074927337e-23)
36.5 (6.174483148491949e-25,-9.099339816477397e-24)
36.75 (-3.313480537904281e-24,1.250631980025221e-23)
37 (-1.119725295751908e-23,-2.274921729720247e-23)
37.25 (3.269677337063158e-23,6.177455917031991e-24)
37.5 (-2.364358732074324e-23,3.103519818006022e-24)
37.75 (5.118108460266706e-24,-5.852490982136227e-24)
38 (1.34404849692181e-23,-7.669142748493654e-24)
38.25 (-9.109431424096423e-24,1.773572173053906e-23)
