domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.0625)
support bounds (Hz): [20, 1024)support indexes: [320, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 6.411159890598557e-47
20.0625 9.446210050958976e-47
20.125 1.24812602113194e-46
20.1875 1.551631037167982e-46
20.25 1.855136053204024e-46
20.3125 1.983012368995651e-46
20.375 2.110888684787277e-46
20.4375 2.238765000578903e-46
20.5 2.366641316370529e-46
20.5625 2.538891375099732e-46
20.625 2.711141433828935e-46
20.6875 2.883391492558138e-46
20.75 3.055641551287341e-46
20.8125 2.800859424467533e-46
20.875 2.546077297647724e-46
20.9375 2.291295170827916e-46
21 2.036513044008108e-46
21.0625 3.591569855877725e-46
21.125 5.146626667747343e-46
21.1875 6.70168347961696e-46
21.25 8.256740291486578e-46
21.3125 7.284808856123886e-46
21.375 6.312877420761194e-46
21.4375 5.340945985398503e-46
21.5 4.369014550035812e-46
21.5625 3.624681704487331e-46
21.625 2.88034885893885e-46
21.6875 2.136016013390369e-46
21.75 1.391683167841888e-46
21.8125 1.33539698791975e-46
21.875 1.279110807997611e-46
21.9375 1.222824628075472e-46
22 1.166538448153334e-46
22.0625 1.337824572783028e-46
22.125 1.509110697412723e-46
22.1875 1.680396822042417e-46
22.25 1.851682946672112e-46
22.3125 1.857159151997539e-46
22.375 1.862635357322966e-46
22.4375 1.868111562648393e-46
22.5 1.87358776797382e-46
22.5625 1.96979524893114e-46
22.625 2.06600272988846e-46
22.6875 2.16221021084578e-46
22.75 2.2584176918031e-46
22.8125 2.216148500829474e-46
22.875 2.173879309855848e-46
22.9375 2.131610118882222e-46
23 2.089340927908597e-46
23.0625 1.88217794277493e-46
23.125 1.675014957641262e-46
23.1875 1.467851972507595e-46
23.25 1.260688987373927e-46
23.3125 1.304913781253548e-46
23.375 1.349138575133168e-46
23.4375 1.393363369012788e-46
23.5 1.437588162892408e-46
23.5625 2.117223131076877e-46
23.625 2.796858099261347e-46
23.6875 3.476493067445817e-46
23.75 4.156128035630286e-46
23.8125 3.807294448918302e-46
23.875 3.458460862206318e-46
23.9375 3.109627275494333e-46
24 2.760793688782349e-46
24.0625 2.248148529100169e-46
24.125 1.735503369417988e-46
24.1875 1.222858209735808e-46
24.25 7.102130500536278e-47
24.3125 9.390287482961556e-47
24.375 1.167844446538683e-46
24.4375 1.396660144781211e-46
24.5 1.625475843023739e-46
24.5625 1.810208822565094e-46
24.625 1.994941802106449e-46
24.6875 2.179674781647804e-46
24.75 2.364407761189159e-46
24.8125 2.003143082049688e-46
24.875 1.641878402910216e-46
24.9375 1.280613723770744e-46
25 9.193490446312727e-47
25.0625 1.250895612750438e-46
25.125 1.582442180869604e-46
25.1875 1.913988748988769e-46
25.25 2.245535317107935e-46
25.3125 3.381128713618647e-46
25.375 4.516722110129358e-46
25.4375 5.652315506640071e-46
25.5 6.787908903150781e-46
25.5625 7.873853930511884e-46
25.625 8.959798957872986e-46
25.6875 1.004574398523409e-45
25.75 1.113168901259519e-45
25.8125 1.061560687387185e-45
25.875 1.009952473514852e-45
25.9375 9.583442596425182e-46
26 9.067360457701846e-46
26.0625 8.276231516790914e-46
26.125 7.48510257587998e-46
26.1875 6.693973634969047e-46
26.25 5.902844694058114e-46
26.3125 5.247642609711609e-46
26.375 4.592440525365105e-46
26.4375 3.9372384410186e-46
26.5 3.282036356672095e-46
26.5625 2.944238067095166e-46
26.625 2.606439777518237e-46
26.6875 2.268641487941308e-46
26.75 1.930843198364379e-46
26.8125 1.727365934361449e-46
26.875 1.523888670358518e-46
26.9375 1.320411406355588e-46
27 1.116934142352657e-46
27.0625 1.892589427187357e-46
27.125 2.668244712022056e-46
27.1875 3.443899996856756e-46
27.25 4.219555281691455e-46
27.3125 3.87308357047405e-46
27.375 3.526611859256644e-46
27.4375 3.180140148039239e-46
27.5 2.833668436821834e-46
27.5625 2.693685600710928e-46
27.625 2.553702764600023e-46
27.6875 2.413719928489117e-46
27.75 2.273737092378211e-46
27.8125 2.668766827706529e-46
27.875 3.063796563034846e-46
27.9375 3.458826298363162e-46
28 3.85385603369148e-46
28.0625 4.766500308549463e-46
28.125 5.679144583407446e-46
28.1875 6.591788858265429e-46
28.25 7.504433133123412e-46
28.3125 5.847514815016583e-46
28.375 4.190596496909754e-46
28.4375 2.533678178802925e-46
28.5 8.767598606960961e-47
28.5625 1.224268200850945e-46
28.625 1.571776541005794e-46
28.6875 1.919284881160643e-46
28.75 2.266793221315492e-46
28.8125 4.2430721490697e-46
28.875 6.219351076823908e-46
28.9375 8.195630004578118e-46
29 1.017190893233232e-45
29.0625 9.073771792640892e-46
29.125 7.975634652949461e-46
29.1875 6.87749751325803e-46
29.25 5.779360373566597e-46
29.3125 4.748959104658251e-46
29.375 3.718557835749904e-46
29.4375 2.688156566841558e-46
29.5 1.657755297933212e-46
29.5625 1.97635177774027e-46
29.625 2.294948257547328e-46
29.6875 2.613544737354385e-46
29.75 2.932141217161444e-46
29.8125 2.789291249206163e-46
29.875 2.646441281250883e-46
29.9375 2.503591313295603e-46
30 2.360741345340322e-46
30.0625 4.201610453674727e-46
30.125 6.042479562009133e-46
30.1875 7.883348670343539e-46
30.25 9.724217778677944e-46
30.3125 8.574405652346392e-46
30.375 7.424593526014838e-46
30.4375 6.274781399683285e-46
30.5 5.124969273351732e-46
30.5625 6.385489083299652e-46
30.625 7.646008893247572e-46
30.6875 8.906528703195494e-46
30.75 1.016704851314342e-45
30.8125 1.01757537495973e-45
30.875 1.018445898605118e-45
30.9375 1.019316422250506e-45
31 1.020186945895895e-45
31.0625 1.047875271490299e-45
31.125 1.075563597084702e-45
31.1875 1.103251922679106e-45
31.25 1.130940248273509e-45
31.3125 9.143562851627173e-46
31.375 6.97772322051925e-46
31.4375 4.811883589411327e-46
31.5 2.646043958303405e-46
31.5625 2.835228483622983e-46
31.625 3.024413008942561e-46
31.6875 3.213597534262139e-46
31.75 3.402782059581717e-46
31.8125 3.360924310260535e-46
31.875 3.319066560939353e-46
31.9375 3.27720881161817e-46
32 3.235351062296988e-46
32.0625 3.051257180681234e-46
32.125 2.867163299065481e-46
32.1875 2.683069417449728e-46
32.25 2.498975535833974e-46
32.3125 4.477723550026217e-46
32.375 6.456471564218459e-46
32.4375 8.435219578410703e-46
32.5 1.041396759260294e-45
32.5625 9.154374067720074e-46
32.625 7.894780542837202e-46
32.6875 6.635187017954329e-46
32.75 5.375593493071457e-46
32.8125 5.134593536299491e-46
32.875 4.893593579527524e-46
32.9375 4.652593622755558e-46
33 4.411593665983591e-46
33.0625 5.966894888979686e-46
33.125 7.522196111975781e-46
33.1875 9.077497334971874e-46
33.25 1.063279855796797e-45
33.3125 8.716124524606052e-46
33.375 6.799450491244133e-46
33.4375 4.882776457882216e-46
33.5 2.966102424520298e-46
33.5625 2.500003666885711e-46
33.625 2.033904909251123e-46
33.6875 1.567806151616536e-46
33.75 1.101707393981949e-46
33.8125 9.577909929104734e-47
33.875 8.138745918389979e-47
33.9375 6.699581907675224e-47
34 5.260417896960467e-47
34.0625 9.309329122926061e-47
34.125 1.335824034889165e-46
34.1875 1.740715157485724e-46
34.25 2.145606280082283e-46
34.3125 2.374923187729142e-46
34.375 2.604240095376001e-46
34.4375 2.833557003022861e-46
34.5 3.06287391066972e-46
34.5625 4.291165892356353e-46
34.625 5.519457874042987e-46
34.6875 6.74774985572962e-46
34.75 7.976041837416252e-46
34.8125 9.72770376452564e-46
34.875 1.147936569163503e-45
34.9375 1.323102761874442e-45
35 1.498268954585381e-45
35.0625 1.196869138944678e-45
35.125 8.954693233039745e-46
35.1875 5.940695076632714e-46
35.25 2.926696920225682e-46
35.3125 2.971646668028977e-46
35.375 3.016596415832271e-46
35.4375 3.061546163635565e-46
35.5 3.106495911438859e-46
35.5625 3.469711827285224e-46
35.625 3.83292774313159e-46
35.6875 4.196143658977955e-46
35.75 4.55935957482432e-46
35.8125 5.625691905790335e-46
35.875 6.692024236756349e-46
35.9375 7.758356567722364e-46
36 8.82468889868838e-46
36.0625 1.088096295278889e-45
36.125 1.29372370068894e-45
36.1875 1.499351106098991e-45
36.25 1.704978511509042e-45
36.3125 1.381879469478988e-45
36.375 1.058780427448934e-45
36.4375 7.356813854188802e-46
36.5 4.125823433888262e-46
36.5625 3.318973281465919e-46
36.625 2.512123129043576e-46
36.6875 1.705272976621233e-46
36.75 8.984228241988895e-47
36.8125 8.297185005957527e-47
36.875 7.610141769926162e-47
36.9375 6.923098533894796e-47
37 6.236055297863429e-47
37.0625 1.15357807286544e-46
37.125 1.683550615944536e-46
37.1875 2.213523159023632e-46
37.25 2.743495702102729e-46
37.3125 2.260596208405747e-46
37.375 1.777696714708766e-46
37.4375 1.294797221011785e-46
37.5 8.118977273148039e-47
37.5625 1.968665733158271e-46
37.625 3.125433739001738e-46
37.6875 4.282201744845205e-46
37.75 5.438969750688671e-46
37.8125 5.524874777967053e-46
37.875 5.610779805245435e-46
37.9375 5.696684832523816e-46
38 5.782589859802199e-46
38.0625 5.950884946671797e-46
38.125 6.119180033541395e-46
38.1875 6.287475120410993e-46
38.25 6.455770207280591e-46
38.3125 5.403989516790766e-46
38.375 4.35220882630094e-46
38.4375 3.300428135811116e-46
38.5 2.248647445321291e-46
38.5625 2.518242929995314e-46
38.625 2.787838414669338e-46
38.6875 3.057433899343362e-46
38.75 3.327029384017385e-46
38.8125 2.648548498991008e-46
38.875 1.970067613964632e-46
38.9375 1.291586728938255e-46
39 6.131058439118782e-47
39.0625 5.473049484894073e-47
39.125 4.815040530669366e-47
39.1875 4.157031576444658e-47
39.25 3.499022622219949e-47
39.3125 7.769799970763608e-47
39.375 1.204057731930727e-46
39.4375 1.631135466785093e-46
39.5 2.058213201639459e-46
39.5625 1.797912185880519e-46
39.625 1.537611170121578e-46
39.6875 1.277310154362638e-46
39.75 1.017009138603698e-46
39.8125 2.186338734616849e-46
39.875 3.355668330630001e-46
39.9375 4.524997926643153e-46
40 5.694327522656304e-46
40.0625 6.068525269404617e-46
40.125 6.44272301615293e-46
40.1875 6.816920762901242e-46
40.25 7.191118509649555e-46
40.3125 6.796336412981626e-46
40.375 6.401554316313697e-46
40.4375 6.006772219645768e-46
40.5 5.611990122977839e-46
40.5625 5.704230115146783e-46
40.625 5.796470107315726e-46
40.6875 5.88871009948467e-46
40.75 5.980950091653615e-46
40.8125 6.000906999555831e-46
40.875 6.020863907458047e-46
40.9375 6.040820815360264e-46
41 6.060777723262479e-46
41.0625 5.329695010550386e-46
41.125 4.598612297838292e-46
41.1875 3.867529585126199e-46
41.25 3.136446872414105e-46
41.3125 3.952732303511086e-46
41.375 4.769017734608068e-46
41.4375 5.58530316570505e-46
41.5 6.401588596802031e-46
41.5625 6.793315510758599e-46
41.625 7.185042424715166e-46
41.6875 7.576769338671731e-46
41.75 7.968496252628298e-46
41.8125 7.88089086150558e-46
41.875 7.793285470382863e-46
41.9375 7.705680079260144e-46
42 7.618074688137426e-46
42.0625 6.792059611815232e-46
42.125 5.966044535493037e-46
42.1875 5.140029459170844e-46
42.25 4.31401438284865e-46
42.3125 4.222219029533413e-46
42.375 4.130423676218175e-46
42.4375 4.038628322902938e-46
42.5 3.946832969587701e-46
42.5625 3.312180000662664e-46
42.625 2.677527031737627e-46
42.6875 2.042874062812589e-46
42.75 1.408221093887552e-46
42.8125 1.254697435679627e-46
42.875 1.101173777471701e-46
42.9375 9.476501192637751e-47
43 7.941264610558495e-47
43.0625 7.6800051571178e-47
43.125 7.418745703677105e-47
43.1875 7.15748625023641e-47
43.25 6.896226796795715e-47
43.3125 7.620553142190018e-47
43.375 8.344879487584321e-47
43.4375 9.069205832978624e-47
43.5 9.793532178372928e-47
43.5625 1.150921982033576e-46
43.625 1.322490746229859e-46
43.6875 1.494059510426141e-46
43.75 1.665628274622425e-46
43.8125 1.538216793696668e-46
43.875 1.410805312770911e-46
43.9375 1.283393831845154e-46
44 1.155982350919397e-46
44.0625 1.015543983490279e-46
44.125 8.751056160611601e-47
44.1875 7.346672486320415e-47
44.25 5.942288812029229e-47
44.3125 6.301237183827714e-47
44.375 6.660185555626198e-47
44.4375 7.019133927424683e-47
44.5 7.378082299223167e-47
44.5625 1.010673461271357e-46
44.625 1.283538692620397e-46
44.6875 1.556403923969438e-46
44.75 1.829269155318478e-46
44.8125 1.947161088498248e-46
44.875 2.065053021678019e-46
44.9375 2.18294495485779e-46
45 2.300836888037561e-46
45.0625 2.596019869558384e-46
45.125 2.891202851079208e-46
45.1875 3.186385832600031e-46
45.25 3.481568814120855e-46
45.3125 3.489776421247569e-46
45.375 3.497984028374284e-46
45.4375 3.506191635500998e-46
45.5 3.514399242627711e-46
45.5625 3.325840475494897e-46
45.625 3.137281708362083e-46
45.6875 2.948722941229269e-46
45.75 2.760164174096455e-46
45.8125 2.465576939126579e-46
45.875 2.170989704156702e-46
45.9375 1.876402469186825e-46
46 1.581815234216948e-46
46.0625 1.832701998630522e-46
46.125 2.083588763044095e-46
46.1875 2.334475527457669e-46
46.25 2.585362291871242e-46
46.3125 2.60190793699588e-46
46.375 2.618453582120517e-46
46.4375 2.634999227245155e-46
46.5 2.651544872369792e-46
46.5625 2.173780735959457e-46
46.625 1.696016599549122e-46
46.6875 1.218252463138786e-46
46.75 7.404883267284513e-47
46.8125 7.546189944682864e-47
46.875 7.687496622081216e-47
46.9375 7.828803299479567e-47
47 7.970109976877918e-47
47.0625 8.775083564968934e-47
47.125 9.580057153059948e-47
47.1875 1.038503074115096e-46
47.25 1.119000432924198e-46
47.3125 1.097283291823414e-46
47.375 1.075566150722629e-46
47.4375 1.053849009621845e-46
47.5 1.032131868521061e-46
47.5625 9.98151644927984e-47
47.625 9.641714213349069e-47
47.6875 9.301911977418295e-47
47.75 8.962109741487522e-47
47.8125 1.221581838357616e-46
47.875 1.54695270256648e-46
47.9375 1.872323566775344e-46
48 2.197694430984207e-46
48.0625 1.722665515792312e-46
48.125 1.247636600600416e-46
48.1875 7.726076854085209e-47
48.25 2.975787702166254e-47
48.3125 4.669646552866883e-47
48.375 6.363505403567511e-47
48.4375 8.057364254268139e-47
48.5 9.751223104968768e-47
48.5625 1.099809194694311e-46
48.625 1.224496078891745e-46
48.6875 1.34918296308918e-46
48.75 1.473869847286614e-46
48.8125 2.092766870469894e-46
48.875 2.711663893653174e-46
48.9375 3.330560916836455e-46
49 3.949457940019734e-46
49.0625 4.327256116042818e-46
49.125 4.705054292065901e-46
49.1875 5.082852468088984e-46
49.25 5.460650644112067e-46
49.3125 5.028905909722529e-46
49.375 4.597161175332991e-46
49.4375 4.165416440943453e-46
49.5 3.733671706553914e-46
49.5625 3.498838449826711e-46
49.625 3.264005193099508e-46
49.6875 3.029171936372305e-46
49.75 2.794338679645102e-46
49.8125 2.793801564179225e-46
49.875 2.793264448713347e-46
49.9375 2.79272733324747e-46
50 2.792190217781592e-46
50.0625 2.534799557522924e-46
50.125 2.277408897264254e-46
50.1875 2.020018237005585e-46
