domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.0625)
support bounds (Hz): [20, 1024)support indexes: [320, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 9.062034885017893e-47
20.0625 1.206098741383411e-46
20.125 1.505993994265033e-46
20.1875 1.805889247146655e-46
20.25 2.105784500028277e-46
20.3125 2.293041647745198e-46
20.375 2.480298795462119e-46
20.4375 2.667555943179039e-46
20.5 2.85481309089596e-46
20.5625 2.998413461074902e-46
20.625 3.142013831253843e-46
20.6875 3.285614201432785e-46
20.75 3.429214571611727e-46
20.8125 3.115805921845449e-46
20.875 2.80239727207917e-46
20.9375 2.488988622312892e-46
21 2.175579972546614e-46
21.0625 3.892786326443625e-46
21.125 5.609992680340636e-46
21.1875 7.327199034237647e-46
21.25 9.044405388134659e-46
21.3125 8.243569353336746e-46
21.375 7.442733318538833e-46
21.4375 6.641897283740921e-46
21.5 5.841061248943009e-46
21.5625 4.873849802691416e-46
21.625 3.906638356439823e-46
21.6875 2.93942691018823e-46
21.75 1.972215463936638e-46
21.8125 1.858414536007877e-46
21.875 1.744613608079116e-46
21.9375 1.630812680150356e-46
22 1.517011752221595e-46
22.0625 1.707996995972381e-46
22.125 1.898982239723167e-46
22.1875 2.089967483473953e-46
22.25 2.280952727224739e-46
22.3125 2.242252588423645e-46
22.375 2.203552449622552e-46
22.4375 2.164852310821458e-46
22.5 2.126152172020364e-46
22.5625 2.292989487362333e-46
22.625 2.459826802704302e-46
22.6875 2.62666411804627e-46
22.75 2.793501433388239e-46
22.8125 2.796111304007647e-46
22.875 2.798721174627055e-46
22.9375 2.801331045246464e-46
23 2.803940915865872e-46
23.0625 2.539336356370293e-46
23.125 2.274731796874715e-46
23.1875 2.010127237379136e-46
23.25 1.745522677883557e-46
23.3125 1.756627265603864e-46
23.375 1.767731853324172e-46
23.4375 1.778836441044479e-46
23.5 1.789941028764787e-46
23.5625 2.521591748443457e-46
23.625 3.253242468122127e-46
23.6875 3.984893187800797e-46
23.75 4.716543907479467e-46
23.8125 4.483876925949298e-46
23.875 4.251209944419128e-46
23.9375 4.01854296288896e-46
24 3.78587598135879e-46
24.0625 3.037445310112608e-46
24.125 2.289014638866425e-46
24.1875 1.540583967620243e-46
24.25 7.921532963740606e-47
24.3125 1.149070520851247e-46
24.375 1.505987745328434e-46
24.4375 1.86290496980562e-46
24.5 2.219822194282807e-46
24.5625 2.576877853066e-46
24.625 2.933933511849192e-46
24.6875 3.290989170632385e-46
24.75 3.648044829415578e-46
24.8125 2.998806001592099e-46
24.875 2.34956717376862e-46
24.9375 1.70032834594514e-46
25 1.051089518121662e-46
25.0625 1.318638032387519e-46
25.125 1.586186546653376e-46
25.1875 1.853735060919234e-46
25.25 2.121283575185091e-46
25.3125 3.561155058843864e-46
25.375 5.001026542502635e-46
25.4375 6.440898026161408e-46
25.5 7.880769509820181e-46
25.5625 9.144358360419902e-46
25.625 1.040794721101963e-45
25.6875 1.167153606161935e-45
25.75 1.293512491221907e-45
25.8125 1.252121050969176e-45
25.875 1.210729610716444e-45
25.9375 1.169338170463712e-45
26 1.127946730210981e-45
26.0625 1.041525458928717e-45
26.125 9.551041876464543e-46
26.1875 8.686829163641912e-46
26.25 7.82261645081928e-46
26.3125 6.978955493045225e-46
26.375 6.135294535271171e-46
26.4375 5.291633577497115e-46
26.5 4.447972619723061e-46
26.5625 3.909973934874971e-46
26.625 3.371975250026884e-46
26.6875 2.833976565178795e-46
26.75 2.295977880330707e-46
26.8125 2.273361089630942e-46
26.875 2.250744298931176e-46
26.9375 2.22812750823141e-46
27 2.205510717531644e-46
27.0625 3.037959011065655e-46
27.125 3.870407304599667e-46
27.1875 4.702855598133678e-46
27.25 5.535303891667689e-46
27.3125 5.267168843480247e-46
27.375 4.999033795292803e-46
27.4375 4.730898747105361e-46
27.5 4.462763698917919e-46
27.5625 4.0578233376496e-46
27.625 3.652882976381281e-46
27.6875 3.247942615112962e-46
27.75 2.843002253844643e-46
27.8125 3.202212974428477e-46
27.875 3.56142369501231e-46
27.9375 3.920634415596144e-46
28 4.279845136179979e-46
28.0625 5.315601525136867e-46
28.125 6.351357914093757e-46
28.1875 7.387114303050645e-46
28.25 8.422870692007534e-46
28.3125 6.622652020616111e-46
28.375 4.822433349224687e-46
28.4375 3.022214677833265e-46
28.5 1.221996006441841e-46
28.5625 1.557453968849729e-46
28.625 1.892911931257616e-46
28.6875 2.228369893665503e-46
28.75 2.563827856073391e-46
28.8125 5.096383086800193e-46
28.875 7.628938317526996e-46
28.9375 1.01614935482538e-45
29 1.26940487789806e-45
29.0625 1.102760153764898e-45
29.125 9.361154296317361e-46
29.1875 7.69470705498574e-46
29.25 6.02825981365412e-46
29.3125 5.076938270177175e-46
29.375 4.12561672670023e-46
29.4375 3.174295183223285e-46
29.5 2.222973639746339e-46
29.5625 2.444324173485226e-46
29.625 2.665674707224113e-46
29.6875 2.887025240962999e-46
29.75 3.108375774701886e-46
29.8125 3.208175446658513e-46
29.875 3.307975118615138e-46
29.9375 3.407774790571764e-46
30 3.50757446252839e-46
30.0625 5.683376890683143e-46
30.125 7.859179318837896e-46
30.1875 1.003498174699265e-45
30.25 1.22107841751474e-45
30.3125 1.071338509126973e-45
30.375 9.215986007392066e-46
30.4375 7.718586923514398e-46
30.5 6.221187839636729e-46
30.5625 7.83554441157731e-46
30.625 9.449900983517892e-46
30.6875 1.106425755545847e-45
30.75 1.267861412739905e-45
30.8125 1.244402270009375e-45
30.875 1.220943127278845e-45
30.9375 1.197483984548315e-45
31 1.174024841817784e-45
31.0625 1.210904703255868e-45
31.125 1.247784564693952e-45
31.1875 1.284664426132036e-45
31.25 1.32154428757012e-45
31.3125 1.090823549917556e-45
31.375 8.601028122649906e-46
31.4375 6.293820746124258e-46
31.5 3.986613369598609e-46
31.5625 4.042501199178357e-46
31.625 4.098389028758104e-46
31.6875 4.154276858337849e-46
31.75 4.210164687917597e-46
31.8125 4.291099810155109e-46
31.875 4.37203493239262e-46
31.9375 4.452970054630132e-46
32 4.533905176867644e-46
32.0625 4.37144752787331e-46
32.125 4.208989878878977e-46
32.1875 4.046532229884644e-46
32.25 3.884074580890309e-46
32.3125 5.921115641114104e-46
32.375 7.958156701337899e-46
32.4375 9.995197761561693e-46
32.5 1.203223882178549e-45
32.5625 1.048999956701532e-45
32.625 8.94776031224516e-46
32.6875 7.405521057474998e-46
32.75 5.863281802704836e-46
32.8125 5.952424593548644e-46
32.875 6.04156738439245e-46
32.9375 6.130710175236259e-46
33 6.219852966080066e-46
33.0625 7.630678428496692e-46
33.125 9.041503890913318e-46
33.1875 1.045232935332994e-45
33.25 1.186315481574657e-45
33.3125 9.776695567476727e-46
33.375 7.69023631920688e-46
33.4375 5.603777070937036e-46
33.5 3.517317822667191e-46
33.5625 3.016304112559416e-46
33.625 2.515290402451641e-46
33.6875 2.014276692343866e-46
33.75 1.51326298223609e-46
33.8125 1.296950483532275e-46
33.875 1.080637984828458e-46
33.9375 8.643254861246424e-47
34 6.480129874208262e-47
34.0625 1.235511892121511e-46
34.125 1.823010796822196e-46
34.1875 2.410509701522881e-46
34.25 2.998008606223565e-46
34.3125 3.241002486160043e-46
34.375 3.483996366096519e-46
34.4375 3.726990246032996e-46
34.5 3.969984125969473e-46
34.5625 5.306981052519175e-46
34.625 6.643977979068879e-46
34.6875 7.98097490561858e-46
34.75 9.317971832168282e-46
34.8125 1.132355392664904e-45
34.875 1.332913602112979e-45
34.9375 1.533471811561055e-45
35 1.73403002100913e-45
35.0625 1.390114501633302e-45
35.125 1.046198982257473e-45
35.1875 7.022834628816447e-46
35.25 3.583679435058162e-46
35.3125 3.669592641732152e-46
35.375 3.755505848406143e-46
35.4375 3.841419055080133e-46
35.5 3.927332261754124e-46
35.5625 4.641771551120428e-46
35.625 5.356210840486733e-46
35.6875 6.070650129853038e-46
35.75 6.785089419219342e-46
35.8125 7.864857041417888e-46
35.875 8.944624663616435e-46
35.9375 1.002439228581498e-45
36 1.110415990801353e-45
36.0625 1.387130048389519e-45
36.125 1.663844105977685e-45
36.1875 1.940558163565852e-45
36.25 2.217272221154018e-45
36.3125 1.797225755964635e-45
36.375 1.377179290775253e-45
36.4375 9.571328255858704e-46
36.5 5.370863603964878e-46
36.5625 4.315978008119631e-46
36.625 3.261092412274386e-46
36.6875 2.206206816429139e-46
36.75 1.151321220583893e-46
36.8125 1.083401800380578e-46
36.875 1.015482380177262e-46
36.9375 9.475629599739459e-47
37 8.796435397706302e-47
37.0625 1.659638965317579e-46
37.125 2.439634390864529e-46
37.1875 3.219629816411478e-46
37.25 3.999625241958427e-46
37.3125 3.205292306741058e-46
37.375 2.410959371523688e-46
37.4375 1.616626436306319e-46
37.5 8.222935010889491e-47
37.5625 2.184291315870841e-46
37.625 3.546289130652733e-46
37.6875 4.908286945434625e-46
37.75 6.270284760216517e-46
37.8125 6.510194691084048e-46
37.875 6.750104621951578e-46
37.9375 6.990014552819108e-46
38 7.229924483686639e-46
38.0625 7.632351988771325e-46
38.125 8.034779493856012e-46
38.1875 8.4372069989407e-46
38.25 8.839634504025387e-46
38.3125 7.393014686468647e-46
38.375 5.94639486891191e-46
38.4375 4.49977505135517e-46
38.5 3.053155233798431e-46
38.5625 3.145859015539291e-46
38.625 3.238562797280149e-46
38.6875 3.331266579021009e-46
38.75 3.423970360761868e-46
38.8125 2.789372023689382e-46
38.875 2.154773686616898e-46
38.9375 1.520175349544412e-46
39 8.85577012471927e-47
39.0625 7.898307446605089e-47
39.125 6.940844768490908e-47
39.1875 5.983382090376728e-47
39.25 5.025919412262546e-47
39.3125 1.091215154114698e-46
39.375 1.679838367003142e-46
39.4375 2.268461579891585e-46
39.5 2.857084792780029e-46
39.5625 2.508080908563762e-46
39.625 2.159077024347495e-46
39.6875 1.810073140131228e-46
39.75 1.461069255914961e-46
39.8125 2.822054956215089e-46
39.875 4.183040656515216e-46
39.9375 5.544026356815343e-46
40 6.905012057115471e-46
40.0625 7.384853425658082e-46
40.125 7.864694794200694e-46
40.1875 8.344536162743304e-46
40.25 8.824377531285915e-46
40.3125 8.50743007400433e-46
40.375 8.190482616722745e-46
40.4375 7.873535159441159e-46
40.5 7.556587702159572e-46
40.5625 7.390035426214237e-46
40.625 7.223483150268902e-46
40.6875 7.056930874323568e-46
40.75 6.890378598378234e-46
40.8125 6.878132422022646e-46
40.875 6.865886245667059e-46
40.9375 6.853640069311472e-46
41 6.841393892955886e-46
41.0625 6.005803493530907e-46
41.125 5.170213094105929e-46
41.1875 4.334622694680949e-46
41.25 3.499032295255971e-46
41.3125 4.733607758771091e-46
41.375 5.96818322228621e-46
41.4375 7.20275868580133e-46
41.5 8.437334149316448e-46
41.5625 8.67887580501884e-46
41.625 8.920417460721231e-46
41.6875 9.161959116423622e-46
41.75 9.403500772126014e-46
41.8125 9.199811539094307e-46
41.875 8.996122306062599e-46
41.9375 8.79243307303089e-46
42 8.588743839999183e-46
42.0625 7.864076000565445e-46
42.125 7.139408161131704e-46
42.1875 6.414740321697966e-46
42.25 5.690072482264225e-46
42.3125 5.417424224612289e-46
42.375 5.144775966960353e-46
42.4375 4.872127709308417e-46
42.5 4.59947945165648e-46
42.5625 3.985327653584244e-46
42.625 3.371175855512009e-46
42.6875 2.757024057439773e-46
42.75 2.142872259367538e-46
42.8125 1.873413431443401e-46
42.875 1.603954603519264e-46
42.9375 1.334495775595127e-46
43 1.065036947670991e-46
43.0625 1.026788320232924e-46
43.125 9.885396927948563e-47
43.1875 9.502910653567889e-47
43.25 9.120424379187219e-47
43.3125 9.757828855138846e-47
43.375 1.039523333109048e-46
43.4375 1.10326378070421e-46
43.5 1.167004228299373e-46
43.5625 1.369604601662676e-46
43.625 1.572204975025979e-46
43.6875 1.774805348389282e-46
43.75 1.977405721752585e-46
43.8125 1.804038781225893e-46
43.875 1.6306718406992e-46
43.9375 1.457304900172508e-46
44 1.283937959645816e-46
44.0625 1.196064062377735e-46
44.125 1.108190165109654e-46
44.1875 1.020316267841573e-46
44.25 9.324423705734917e-47
44.3125 9.052106672426903e-47
44.375 8.779789639118885e-47
44.4375 8.50747260581087e-47
44.5 8.235155572502853e-47
44.5625 1.187869367988711e-46
44.625 1.552223178727136e-46
44.6875 1.916576989465562e-46
44.75 2.280930800203988e-46
44.8125 2.367392395652385e-46
44.875 2.453853991100783e-46
44.9375 2.540315586549181e-46
45 2.626777181997579e-46
45.0625 3.037388137140448e-46
45.125 3.447999092283316e-46
45.1875 3.858610047426185e-46
45.25 4.269221002569054e-46
45.3125 4.313627793143636e-46
45.375 4.358034583718217e-46
45.4375 4.402441374292799e-46
45.5 4.44684816486738e-46
45.5625 4.082181755211377e-46
45.625 3.717515345555376e-46
45.6875 3.352848935899373e-46
45.75 2.98818252624337e-46
45.8125 2.822159915682053e-46
45.875 2.656137305120736e-46
45.9375 2.490114694559419e-46
46 2.324092083998102e-46
46.0625 2.643906891454082e-46
46.125 2.963721698910062e-46
46.1875 3.283536506366043e-46
46.25 3.603351313822023e-46
46.3125 3.602204560988217e-46
46.375 3.601057808154411e-46
46.4375 3.599911055320605e-46
46.5 3.598764302486798e-46
46.5625 2.9782099610687e-46
46.625 2.357655619650602e-46
46.6875 1.737101278232504e-46
46.75 1.116546936814406e-46
46.8125 1.110625548100506e-46
46.875 1.104704159386607e-46
46.9375 1.098782770672708e-46
47 1.092861381958809e-46
47.0625 1.133192462208483e-46
47.125 1.173523542458157e-46
47.1875 1.213854622707831e-46
47.25 1.254185702957504e-46
47.3125 1.247902241245825e-46
47.375 1.241618779534145e-46
47.4375 1.235335317822465e-46
47.5 1.229051856110785e-46
47.5625 1.181471211479933e-46
47.625 1.133890566849081e-46
47.6875 1.086309922218229e-46
47.75 1.038729277587377e-46
47.8125 1.412728484853694e-46
47.875 1.786727692120011e-46
47.9375 2.160726899386328e-46
48 2.534726106652645e-46
48.0625 2.053300537676581e-46
48.125 1.571874968700516e-46
48.1875 1.090449399724451e-46
48.25 6.090238307483867e-47
48.3125 7.06390656566172e-47
48.375 8.037574823839572e-47
48.4375 9.011243082017423e-47
48.5 9.984911340195277e-47
48.5625 1.186894709475408e-46
48.625 1.375298284931289e-46
48.6875 1.56370186038717e-46
48.75 1.752105435843051e-46
48.8125 2.587491506661955e-46
48.875 3.42287757748086e-46
48.9375 4.258263648299764e-46
49 5.093649719118669e-46
49.0625 5.476023760185976e-46
49.125 5.858397801253283e-46
49.1875 6.24077184232059e-46
49.25 6.623145883387896e-46
49.3125 6.005820612740794e-46
49.375 5.388495342093691e-46
49.4375 4.771170071446588e-46
49.5 4.153844800799485e-46
49.5625 4.002982759109367e-46
49.625 3.85212071741925e-46
49.6875 3.701258675729131e-46
49.75 3.550396634039013e-46
49.8125 3.569625079491097e-46
49.875 3.588853524943182e-46
49.9375 3.608081970395267e-46
50 3.627310415847351e-46
50.0625 3.307647339670361e-46
50.125 2.987984263493371e-46
50.1875 2.668321187316381e-46
