domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [20, 1024)support indexes: [160, 8192)
---------------
domainValue measuredValue
0 (0,0)
0.125 (0,0)
0.25 (0,0)
0.375 (0,0)
0.5 (0,0)
0.625 (0,0)
0.75 (0,0)
0.875 (0,0)
1 (0,0)
1.125 (0,0)
1.25 (0,0)
1.375 (0,0)
1.5 (0,0)
1.625 (0,0)
1.75 (0,0)
1.875 (0,0)
2 (0,0)
2.125 (0,0)
2.25 (0,0)
2.375 (0,0)
2.5 (0,0)
2.625 (0,0)
2.75 (0,0)
2.875 (0,0)
3 (0,0)
3.125 (0,0)
3.25 (0,0)
3.375 (0,0)
3.5 (0,0)
3.625 (0,0)
3.75 (0,0)
3.875 (0,0)
4 (0,0)
4.125 (0,0)
4.25 (0,0)
4.375 (0,0)
4.5 (0,0)
4.625 (0,0)
4.75 (0,0)
4.875 (0,0)
5 (0,0)
5.125 (0,0)
5.25 (0,0)
5.375 (0,0)
5.5 (0,0)
5.625 (0,0)
5.75 (0,0)
5.875 (0,0)
6 (0,0)
6.125 (0,0)
6.25 (0,0)
6.375 (0,0)
6.5 (0,0)
6.625 (0,0)
6.75 (0,0)
6.875 (0,0)
7 (0,0)
7.125 (0,0)
7.25 (0,0)
7.375 (0,0)
7.5 (0,0)
7.625 (0,0)
7.75 (0,0)
7.875 (0,0)
8 (0,0)
8.125 (0,0)
8.25 (0,0)
8.375 (0,0)
8.5 (0,0)
8.625 (0,0)
8.75 (0,0)
8.875 (0,0)
9 (0,0)
9.125 (0,0)
9.25 (0,0)
9.375 (0,0)
9.5 (0,0)
9.625 (0,0)
9.75 (0,0)
9.875 (0,0)
10 (0,0)
10.125 (0,0)
10.25 (0,0)
10.375 (0,0)
10.5 (0,0)
10.625 (0,0)
10.75 (0,0)
10.875 (0,0)
11 (0,0)
11.125 (0,0)
11.25 (0,0)
11.375 (0,0)
11.5 (0,0)
11.625 (0,0)
11.75 (0,0)
11.875 (0,0)
12 (0,0)
12.125 (0,0)
12.25 (0,0)
12.375 (0,0)
12.5 (0,0)
12.625 (0,0)
12.75 (0,0)
12.875 (0,0)
13 (0,0)
13.125 (0,0)
13.25 (0,0)
13.375 (0,0)
13.5 (0,0)
13.625 (0,0)
13.75 (0,0)
13.875 (0,0)
14 (0,0)
14.125 (0,0)
14.25 (0,0)
14.375 (0,0)
14.5 (0,0)
14.625 (0,0)
14.75 (0,0)
14.875 (0,0)
15 (0,0)
15.125 (0,0)
15.25 (0,0)
15.375 (0,0)
15.5 (0,0)
15.625 (0,0)
15.75 (0,0)
15.875 (0,0)
16 (0,0)
16.125 (0,0)
16.25 (0,0)
16.375 (0,0)
16.5 (0,0)
16.625 (0,0)
16.75 (0,0)
16.875 (0,0)
17 (0,0)
17.125 (0,0)
17.25 (0,0)
17.375 (0,0)
17.5 (0,0)
17.625 (0,0)
17.75 (0,0)
17.875 (0,0)
18 (0,0)
18.125 (0,0)
18.25 (0,0)
18.375 (0,0)
18.5 (0,0)
18.625 (0,0)
18.75 (0,0)
18.875 (0,0)
19 (0,0)
19.125 (0,0)
19.25 (0,0)
19.375 (0,0)
19.5 (0,0)
19.625 (0,0)
19.75 (0,0)
19.875 (0,0)
20 (8.021992584404852e-23,6.666074121535839e-23)
20.125 (-1.32392328920829e-22,-6.361097393074516e-23)
20.25 (9.921826631017266e-23,3.461578874917094e-23)
20.375 (5.889002123494442e-23,-2.913179665885948e-23)
20.5 (-2.132599142057798e-22,5.178217925622802e-23)
20.625 (2.141724722485062e-22,-6.335730051944041e-23)
20.75 (-8.976872115707348e-23,4.19083959247819e-23)
20.875 (-1.038117698193237e-23,-5.03032709592161e-24)
21 (2.28578036426477e-23,-2.165202282671676e-23)
21.125 (-1.275895504807923e-23,2.975018726700668e-23)
21.25 (3.593040923996891e-23,-2.554018982041755e-23)
21.375 (-6.689393132997407e-23,1.735415100475823e-23)
21.5 (6.667837790814497e-23,-1.614457077664741e-24)
21.625 (-3.740604484572709e-23,-3.487804526187417e-23)
21.75 (-4.390366775655622e-24,8.132289895599135e-23)
21.875 (4.891124370041519e-23,-8.749854779732382e-23)
22 (-7.971359310498856e-23,2.173124696114812e-23)
22.125 (8.289205421942162e-23,6.708096944798275e-23)
22.25 (-6.39830411983935e-23,-9.6469035311312e-23)
22.375 (2.149315161840896e-23,5.11456324352309e-23)
22.5 (6.4020393109803e-23,2.046552445668697e-23)
22.625 (-1.642223308702411e-22,-9.32141947973495e-23)
22.75 (1.766110280143424e-22,1.663915612537753e-22)
22.875 (-5.091989287560313e-23,-1.898214937561609e-22)
23 (-9.534154894854275e-23,1.021553417936204e-22)
23.125 (9.979104010283917e-23,3.95272811816648e-23)
23.25 (2.083599684768019e-23,-9.206454318532341e-23)
23.375 (-9.611494167538391e-23,3.181421771988065e-23)
23.5 (5.899390893664999e-23,-4.068761091506839e-25)
23.625 (-3.168737121089426e-23,7.824178450677481e-23)
23.75 (1.055682392724826e-22,-1.480244935954824e-22)
23.875 (-1.844260183671473e-22,8.978444557865564e-23)
24 (1.499418176527786e-22,1.488678297278324e-23)
24.125 (-6.142105149486433e-23,-1.900180505317774e-23)
24.25 (4.811071838830487e-23,-4.779182538391094e-23)
24.375 (-8.185023096866568e-23,4.61623015054436e-23)
24.5 (2.436832207565863e-23,2.459855955096051e-23)
24.625 (1.227014447893654e-22,-3.27929585426155e-23)
24.75 (-1.847217153444006e-22,-4.801662334239802e-23)
24.875 (6.787578948360917e-23,9.253069199425282e-23)
25 (9.24596878935925e-23,-3.879376714342734e-23)
25.125 (-1.152654366069603e-22,-1.732316043585945e-23)
25.25 (1.326537462031206e-23,-3.565211616281593e-24)
25.375 (4.818151448915316e-23,3.741093443331986e-23)
25.5 (1.156924103508607e-23,2.846685589891605e-24)
25.625 (-9.169312931200445e-23,-9.088475319146898e-23)
25.75 (6.464409572613643e-23,1.47670200315674e-22)
25.875 (4.256527098683003e-23,-1.539537122340883e-22)
26 (-8.097080013641633e-23,1.342160789597946e-22)
26.125 (-1.659759424703593e-23,-9.97597151119409e-23)
26.25 (1.2953945508052e-22,6.835934247178519e-23)
26.375 (-9.851392292447791e-23,-7.64590869937571e-23)
26.5 (-5.331597923350163e-23,1.170394378103275e-22)
26.625 (1.371048873069487e-22,-1.253881194196364e-22)
26.75 (-5.11633907055994e-23,7.511134349892822e-23)
26.875 (-8.086383864240205e-23,-2.470750217164586e-23)
27 (8.710345378337394e-23,1.849842847598069e-23)
27.125 (2.017064780728034e-23,-9.147157010102531e-24)
27.25 (-8.726968741929714e-23,-5.741130127294849e-23)
27.375 (4.121602235601939e-23,1.3676049151782e-22)
27.5 (4.554904516035205e-23,-1.377402406496089e-22)
27.625 (-9.183175382838701e-23,4.672885589096233e-23)
27.75 (9.429694424894132e-23,5.613561643943411e-23)
27.875 (-7.237446743302258e-23,-8.246561313957774e-23)
28 (3.100939515249144e-23,6.05977731289753e-24)
28.125 (7.967890951943566e-25,1.161641298069996e-22)
28.25 (1.671444597201906e-23,-1.728628386644629e-22)
28.375 (-6.027223428079511e-23,1.015499684717102e-22)
28.5 (6.39486069266239e-23,1.750012662874869e-23)
28.625 (-2.910850706340236e-23,-4.366224264452794e-23)
28.75 (2.709912332163065e-23,-2.41157345190504e-23)
28.875 (-7.35559311886707e-23,3.109417349363086e-23)
29 (9.511798539361179e-23,9.833745313801459e-23)
29.125 (-5.220752702209266e-23,-2.260801053549687e-22)
29.25 (4.499764482354223e-25,1.942630015885932e-22)
29.375 (9.579597448404875e-24,-5.003659142503055e-23)
29.5 (-1.091765289258193e-24,-4.58184588121258e-23)
29.625 (-4.198183532923736e-24,5.053211965790533e-23)
29.75 (3.359569649426002e-23,-3.72908145741211e-23)
29.875 (-8.103815181463196e-23,2.647688021172555e-23)
30 (7.350283458878473e-23,1.877883197673022e-23)
30.125 (1.323454057127166e-23,-6.34142322633172e-23)
30.25 (-9.514793138489945e-23,3.577204383729722e-23)
30.375 (1.068298231096066e-22,1.690459986641278e-23)
30.5 (-9.524861990561114e-23,2.16741201193834e-23)
30.625 (1.072944803267887e-22,-1.217010482010893e-22)
30.75 (-8.477805305475731e-23,1.21142650897551e-22)
30.875 (-2.111864053313186e-23,5.997585115416371e-24)
31 (1.2045118249057e-22,-7.844208488440738e-23)
31.125 (-1.00341087266037e-22,-1.690142298639216e-23)
31.25 (5.812539112514569e-24,1.488419472084548e-22)
31.375 (3.158836209697635e-23,-1.546548223331805e-22)
31.5 (1.36432660074111e-24,8.154631290288902e-23)
31.625 (-9.32583040427333e-24,-7.349802265873728e-23)
31.75 (-2.714069670415614e-23,1.313957546200588e-22)
31.875 (3.039700678837473e-23,-1.456409233831466e-22)
32 (1.189156177225813e-23,9.24239411600448e-23)
32.125 (-1.51322663175119e-23,-3.804977953399839e-23)
32.25 (-4.167657239091417e-23,-6.775923380861311e-24)
32.375 (6.141938172545996e-23,8.315201058300616e-23)
32.5 (1.134694621896736e-23,-1.55963739070295e-22)
32.625 (-9.306286273617433e-23,1.342798913593979e-22)
32.75 (9.441492629657767e-23,-2.083450434928283e-23)
32.875 (-5.621443095568789e-23,-8.263236862045435e-23)
33 (6.548814715025188e-23,1.22941691889329e-22)
33.125 (-1.00374486758883e-22,-1.340121264767854e-22)
33.25 (5.783283538318228e-23,1.288061735998754e-22)
33.375 (8.010790382604271e-23,-7.693481649575641e-23)
33.5 (-1.92014418070713e-22,3.573072374397704e-24)
33.625 (1.577882916607285e-22,1.43640127041279e-23)
33.75 (-1.33515303526862e-23,2.005371979604226e-23)
33.875 (-8.145139831981195e-23,-1.568139175275313e-23)
34 (3.437043072095301e-23,-4.470806124633284e-23)
34.125 (6.684238584205769e-23,5.645265867894063e-23)
34.25 (-8.296436217298304e-23,3.398766995787931e-23)
34.375 (2.76331632480566e-23,-1.225111812035057e-22)
34.5 (-4.004200370490884e-23,9.466721809225496e-23)
34.625 (1.462403596942351e-22,1.342877256609048e-23)
34.75 (-1.872754756330469e-22,-8.864362957342537e-23)
34.875 (6.394379829890381e-23,9.816628569963959e-23)
35 (8.024330465845599e-23,-8.240773469976801e-23)
35.125 (-6.198493337152603e-23,5.524348482628769e-23)
35.25 (-5.457849253383738e-23,-9.178434812823342e-24)
35.375 (5.730466103169609e-23,-2.347232176239015e-23)
35.5 (7.760203003705883e-23,6.838671538564134e-24)
35.625 (-1.546116726981818e-22,2.914973545178351e-23)
35.75 (6.851739604588211e-23,-3.278591170160137e-23)
35.875 (5.916090350244022e-23,1.413449488604846e-23)
36 (-1.033854131385137e-22,-1.23976476139476e-23)
36.125 (1.043086455019204e-22,1.528471580969971e-23)
36.25 (-1.256385108720916e-22,1.058801554493313e-23)
36.375 (1.166594788717278e-22,-4.281098314040404e-23)
36.5 (-3.800610172348362e-23,4.161369641738849e-23)
36.625 (-1.586370672279239e-23,-3.424859226945804e-23)
36.75 (-3.584555834205574e-23,6.720304267726122e-23)
36.875 (9.759736234888315e-23,-9.816142339278418e-23)
37 (-3.752216827126513e-23,4.11226398297127e-23)
37.125 (-8.632633237641661e-23,8.661189876141121e-23)
37.25 (1.034419823870328e-22,-1.676440850645429e-22)
37.375 (6.050092852484639e-24,1.432232687316948e-22)
37.5 (-8.870603049259713e-23,-7.179554932198624e-23)
37.625 (5.457695336620552e-23,1.952486563057641e-23)
37.75 (1.399851611655426e-23,5.850951030618212e-24)
37.875 (-2.056331620171623e-23,3.571833946721608e-24)
38 (-6.653438933158027e-24,-6.743157647082779e-23)
38.125 (-7.022609597965615e-24,1.344920661773737e-22)
38.25 (5.678586366536336e-23,-1.016100514026868e-22)
38.375 (-7.996212452830778e-23,-2.87851203164948e-23)
38.5 (5.201961658077645e-23,1.152480164832413e-22)
38.625 (-2.681305711618327e-24,-7.044712281839438e-23)
38.75 (-3.675259311207613e-23,-1.222376212359779e-23)
38.875 (5.807256484302713e-23,8.408062261863158e-24)
39 (-5.949713667601086e-23,5.794786010515917e-23)
39.125 (3.504126946340386e-23,-9.076753617419491e-23)
