domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.0625)
support bounds (Hz): [20, 1024)support indexes: [320, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 3.683514440124991e-46
20.0625 4.902521548937513e-46
20.125 6.121528657750036e-46
20.1875 7.340535766562558e-46
20.25 8.559542875375081e-46
20.3125 9.320701286685409e-46
20.375 1.008185969799574e-45
20.4375 1.084301810930606e-45
20.5 1.160417652061639e-45
20.5625 1.218787989835988e-45
20.625 1.277158327610336e-45
20.6875 1.335528665384685e-45
20.75 1.393899003159033e-45
20.8125 1.266505398773026e-45
20.875 1.13911179438702e-45
20.9375 1.011718190001013e-45
21 8.843245856150058e-46
21.0625 1.582330550225848e-45
21.125 2.28033651483669e-45
21.1875 2.978342479447533e-45
21.25 3.676348444058374e-45
21.3125 3.350826512640129e-45
21.375 3.025304581221883e-45
21.4375 2.699782649803637e-45
21.5 2.374260718385391e-45
21.5625 1.981110904449878e-45
21.625 1.587961090514365e-45
21.6875 1.194811276578852e-45
21.75 8.016614626433384e-46
21.8125 7.554039314548137e-46
21.875 7.091464002662893e-46
21.9375 6.628888690777647e-46
22 6.166313378892402e-46
22.0625 6.942625666511036e-46
22.125 7.718937954129672e-46
22.1875 8.495250241748306e-46
22.25 9.271562529366941e-46
22.3125 9.114255123340123e-46
22.375 8.956947717313305e-46
22.4375 8.799640311286489e-46
22.5 8.642332905259671e-46
22.5625 9.320489266398658e-46
22.625 9.998645627537646e-46
22.6875 1.067680198867664e-45
22.75 1.135495834981562e-45
22.8125 1.136556688998947e-45
22.875 1.137617543016331e-45
22.9375 1.138678397033715e-45
23 1.1397392510511e-45
23.0625 1.032183417489226e-45
23.125 9.246275839273521e-46
23.1875 8.170717503654781e-46
23.25 7.095159168036044e-46
23.3125 7.14029683274203e-46
23.375 7.185434497448017e-46
23.4375 7.230572162154003e-46
23.5 7.275709826859987e-46
23.5625 1.024970631358716e-45
23.625 1.322370280031433e-45
23.6875 1.619769928704149e-45
23.75 1.917169577376866e-45
23.8125 1.822595654733555e-45
23.875 1.728021732090242e-45
23.9375 1.63344780944693e-45
24 1.538873886803619e-45
24.0625 1.234653563228655e-45
24.125 9.304332396536912e-46
24.1875 6.262129160787277e-46
24.25 3.219925925037642e-46
24.3125 4.670714591129226e-46
24.375 6.121503257220809e-46
24.4375 7.572291923312393e-46
24.5 9.023080589403978e-46
24.5625 1.047443195997821e-45
24.625 1.192578333055245e-45
24.6875 1.337713470112668e-45
24.75 1.482848607170092e-45
24.8125 1.218947548774102e-45
24.875 9.550464903781129e-46
24.9375 6.911454319821233e-46
25 4.272443735861336e-46
25.0625 5.35996858898413e-46
25.125 6.447493442106924e-46
25.1875 7.535018295229717e-46
25.25 8.622543148352512e-46
25.3125 1.44752985937657e-45
25.375 2.032805403917889e-45
25.4375 2.618080948459208e-45
25.5 3.203356493000527e-45
25.5625 3.716977091091595e-45
25.625 4.230597689182665e-45
25.6875 4.744218287273734e-45
25.75 5.257838885364803e-45
25.8125 5.089591941049263e-45
25.875 4.921344996733723e-45
25.9375 4.753098052418183e-45
26 4.584851108102643e-45
26.0625 4.233567974963892e-45
26.125 3.88228484182514e-45
26.1875 3.531001708686388e-45
26.25 3.179718575547637e-45
26.3125 2.836789271041404e-45
26.375 2.49385996653517e-45
26.4375 2.150930662028937e-45
26.5 1.808001357522704e-45
26.5625 1.589316928522929e-45
26.625 1.370632499523154e-45
26.6875 1.151948070523378e-45
26.75 9.332636415236032e-46
26.8125 9.240704220989456e-46
26.875 9.148772026742882e-46
26.9375 9.056839832496309e-46
27 8.964907638249733e-46
27.0625 1.23486237117328e-45
27.125 1.573233978521587e-45
27.1875 1.911605585869894e-45
27.25 2.249977193218201e-45
27.3125 2.140986294989045e-45
27.375 2.031995396759887e-45
27.4375 1.92300449853073e-45
27.5 1.814013600301573e-45
27.5625 1.649414402985822e-45
27.625 1.484815205670071e-45
27.6875 1.320216008354319e-45
27.75 1.155616811038568e-45
27.8125 1.301627932503771e-45
27.875 1.447639053968974e-45
27.9375 1.593650175434178e-45
28 1.739661296899381e-45
28.0625 2.160673096520905e-45
28.125 2.581684896142428e-45
28.1875 3.002696695763951e-45
28.25 3.423708495385475e-45
28.3125 2.691959880908603e-45
28.375 1.960211266431731e-45
28.4375 1.228462651954859e-45
28.5 4.967140374779865e-46
28.5625 6.330701941539289e-46
28.625 7.694263508298714e-46
28.6875 9.057825075058139e-46
28.75 1.042138664181756e-45
28.8125 2.071565705807831e-45
28.875 3.100992747433905e-45
28.9375 4.130419789059979e-45
29 5.159846830686053e-45
29.0625 4.482473309723344e-45
29.125 3.805099788760635e-45
29.1875 3.127726267797925e-45
29.25 2.450352746835216e-45
29.3125 2.063661822880292e-45
29.375 1.676970898925367e-45
29.4375 1.290279974970443e-45
29.5 9.035890510155183e-46
29.5625 9.935630908092256e-46
29.625 1.083537130602933e-45
29.6875 1.17351117039664e-45
29.75 1.263485210190347e-45
29.8125 1.304051544069699e-45
29.875 1.34461787794905e-45
29.9375 1.385184211828402e-45
30 1.425750545707753e-45
30.0625 2.310165554550575e-45
30.125 3.194580563393396e-45
30.1875 4.078995572236217e-45
30.25 4.963410581079039e-45
30.3125 4.35475135408662e-45
30.375 3.746092127094201e-45
30.4375 3.137432900101782e-45
30.5 2.528773673109362e-45
30.5625 3.184973502364608e-45
30.625 3.841173331619853e-45
30.6875 4.497373160875098e-45
30.75 5.153572990130343e-45
30.8125 5.058216823334156e-45
30.875 4.96286065653797e-45
30.9375 4.867504489741783e-45
31 4.772148322945596e-45
31.0625 4.922056708733856e-45
31.125 5.071965094522116e-45
31.1875 5.221873480310376e-45
31.25 5.371781866098636e-45
31.3125 4.433953685604012e-45
31.375 3.496125505109388e-45
31.4375 2.558297324614765e-45
31.5 1.620469144120142e-45
31.5625 1.643186296492242e-45
31.625 1.665903448864343e-45
31.6875 1.688620601236443e-45
31.75 1.711337753608544e-45
31.8125 1.744236070074754e-45
31.875 1.777134386540965e-45
31.9375 1.810032703007176e-45
32 1.842931019473386e-45
32.0625 1.776895619745591e-45
32.125 1.710860220017795e-45
32.1875 1.64482482029e-45
32.25 1.578789420562204e-45
32.3125 2.406801037783763e-45
32.375 3.234812655005324e-45
32.4375 4.062824272226883e-45
32.5 4.890835889448444e-45
32.5625 4.263950136176232e-45
32.625 3.637064382904022e-45
32.6875 3.010178629631811e-45
32.75 2.3832928763596e-45
32.8125 2.419527426487969e-45
32.875 2.455761976616338e-45
32.9375 2.491996526744707e-45
33 2.528231076873076e-45
33.0625 3.101700063612404e-45
33.125 3.675169050351733e-45
33.1875 4.248638037091061e-45
33.25 4.822107023830389e-45
33.3125 3.974008018777935e-45
33.375 3.125909013725482e-45
33.4375 2.277810008673028e-45
33.5 1.429711003620574e-45
33.5625 1.22606013940533e-45
33.625 1.022409275190086e-45
33.6875 8.187584109748419e-46
33.75 6.151075467595974e-46
33.8125 5.271813554940635e-46
33.875 4.392551642285294e-46
33.9375 3.513289729629953e-46
34 2.634027816974614e-46
34.0625 5.022079426222321e-46
34.125 7.410131035470031e-46
34.1875 9.798182644717738e-46
34.25 1.218623425396545e-45
34.3125 1.31739500120319e-45
34.375 1.416166577009836e-45
34.4375 1.514938152816481e-45
34.5 1.613709728623127e-45
34.5625 2.157169067263583e-45
34.625 2.700628405904038e-45
34.6875 3.244087744544494e-45
34.75 3.78754708318495e-45
34.8125 4.602771334648575e-45
34.875 5.417995586112201e-45
34.9375 6.233219837575827e-45
35 7.048444089039452e-45
35.0625 5.650504445374697e-45
35.125 4.252564801709942e-45
35.1875 2.854625158045186e-45
35.25 1.456685514380431e-45
35.3125 1.491607310797734e-45
35.375 1.526529107215036e-45
35.4375 1.561450903632339e-45
35.5 1.596372700049642e-45
35.5625 1.886776287363598e-45
35.625 2.177179874677555e-45
35.6875 2.467583461991511e-45
35.75 2.757987049305467e-45
35.8125 3.196888430597152e-45
35.875 3.635789811888836e-45
35.9375 4.07469119318052e-45
36 4.513592574472205e-45
36.0625 5.638373310636382e-45
36.125 6.763154046800559e-45
36.1875 7.887934782964734e-45
36.25 9.012715519128911e-45
36.3125 7.305320613149696e-45
36.375 5.59792570717048e-45
36.4375 3.890530801191265e-45
36.5 2.18313589521205e-45
36.5625 1.754348500959137e-45
36.625 1.325561106706225e-45
36.6875 8.967737124533118e-46
36.75 4.67986318200399e-46
36.8125 4.403785934169231e-46
36.875 4.127708686334474e-46
36.9375 3.851631438499714e-46
37 3.575554190664957e-46
37.0625 6.746061090813521e-46
37.125 9.916567990962087e-46
37.1875 1.308707489111065e-45
37.25 1.625758179125922e-45
37.3125 1.302879612196385e-45
37.375 9.800010452668479e-46
37.4375 6.571224783373111e-46
37.5 3.342439114077742e-46
37.5625 8.878655517815267e-46
37.625 1.441487192155279e-45
37.6875 1.995108832529032e-45
37.75 2.548730472902785e-45
37.8125 2.646248492408642e-45
37.875 2.7437665119145e-45
37.9375 2.841284531420358e-45
38 2.938802550926215e-45
38.0625 3.102380328422268e-45
38.125 3.26595810591832e-45
38.1875 3.429535883414372e-45
38.25 3.593113660910424e-45
38.3125 3.005095069616874e-45
38.375 2.417076478323325e-45
38.4375 1.829057887029775e-45
38.5 1.241039295736225e-45
38.5625 1.278721308995875e-45
38.625 1.316403322255524e-45
38.6875 1.354085335515173e-45
38.75 1.391767348774823e-45
38.8125 1.133817322324313e-45
38.875 8.758672958738039e-46
38.9375 6.179172694232946e-46
39 3.599672429727851e-46
39.0625 3.210485271935602e-46
39.125 2.821298114143351e-46
39.1875 2.432110956351101e-46
39.25 2.04292379855885e-46
39.3125 4.435545469053629e-46
39.375 6.828167139548407e-46
39.4375 9.220788810043183e-46
39.5 1.161341048053796e-45
39.5625 1.01947877721927e-45
39.625 8.776165063847448e-46
39.6875 7.357542355502191e-46
39.75 5.938919647156934e-46
39.8125 1.147102203196169e-45
39.875 1.700312441676645e-45
39.9375 2.253522680157121e-45
40 2.806732918637597e-45
40.0625 3.001777699685419e-45
40.125 3.196822480733241e-45
40.1875 3.391867261781063e-45
40.25 3.586912042828885e-45
40.3125 3.458079992359978e-45
40.375 3.329247941891071e-45
40.4375 3.200415891422163e-45
40.5 3.071583840953256e-45
40.5625 3.003884066977038e-45
40.625 2.93618429300082e-45
40.6875 2.868484519024602e-45
40.75 2.800784745048384e-45
40.8125 2.795806948337769e-45
40.875 2.790829151627154e-45
40.9375 2.785851354916539e-45
41 2.780873558205924e-45
41.0625 2.441224755109792e-45
41.125 2.10157595201366e-45
41.1875 1.761927148917529e-45
41.25 1.422278345821397e-45
41.3125 1.924105651165407e-45
41.375 2.425932956509418e-45
41.4375 2.927760261853428e-45
41.5 3.429587567197438e-45
41.5625 3.527768846342855e-45
41.625 3.625950125488273e-45
41.6875 3.724131404633691e-45
41.75 3.822312683779107e-45
41.8125 3.739517567594913e-45
41.875 3.656722451410718e-45
41.9375 3.573927335226523e-45
42 3.491132219042328e-45
42.0625 3.196570954964488e-45
42.125 2.90200969088665e-45
42.1875 2.60744842680881e-45
42.25 2.312887162730971e-45
42.3125 2.202061745826405e-45
42.375 2.091236328921839e-45
42.4375 1.980410912017274e-45
42.5 1.869585495112708e-45
42.5625 1.619946529325021e-45
42.625 1.370307563537335e-45
42.6875 1.120668597749648e-45
42.75 8.710296319619609e-46
42.8125 7.61500646886138e-46
42.875 6.519716618103151e-46
42.9375 5.424426767344922e-46
43 4.329136916586694e-46
43.0625 4.173664803236069e-46
43.125 4.018192689885444e-46
43.1875 3.862720576534819e-46
43.25 3.707248463184194e-46
43.3125 3.966339122308653e-46
43.375 4.225429781433112e-46
43.4375 4.48452044055757e-46
43.5 4.743611099682029e-46
43.5625 5.567136290577347e-46
43.625 6.390661481472666e-46
43.6875 7.214186672367985e-46
43.75 8.037711863263303e-46
43.8125 7.333014036590679e-46
43.875 6.628316209918056e-46
43.9375 5.923618383245433e-46
44 5.218920556572809e-46
44.0625 4.861732823790872e-46
44.125 4.504545091008934e-46
44.1875 4.147357358226997e-46
44.25 3.790169625445058e-46
44.3125 3.67947884382597e-46
44.375 3.568788062206883e-46
44.4375 3.458097280587794e-46
44.5 3.347406498968706e-46
44.5625 4.828423224459834e-46
44.625 6.309439949950962e-46
44.6875 7.79045667544209e-46
44.75 9.271473400933218e-46
44.8125 9.622920442785772e-46
44.875 9.974367484638325e-46
44.9375 1.032581452649088e-45
45 1.067726156834343e-45
45.0625 1.234630323694576e-45
45.125 1.401534490554808e-45
45.1875 1.56843865741504e-45
45.25 1.735342824275273e-45
45.3125 1.753393191151647e-45
45.375 1.771443558028021e-45
45.4375 1.789493924904395e-45
45.5 1.807544291780769e-45
45.5625 1.65931555476529e-45
45.625 1.511086817749811e-45
45.6875 1.362858080734331e-45
45.75 1.214629343718852e-45
45.8125 1.147144866871282e-45
45.875 1.079660390023712e-45
45.9375 1.012175913176142e-45
46 9.446914363285724e-46
46.0625 1.074689000493497e-45
46.125 1.204686564658422e-45
46.1875 1.334684128823346e-45
46.25 1.46468169298827e-45
46.3125 1.464215563617089e-45
46.375 1.463749434245907e-45
46.4375 1.463283304874725e-45
46.5 1.462817175503544e-45
46.5625 1.210575719086848e-45
46.625 9.583342626701521e-46
46.6875 7.060928062534565e-46
46.75 4.538513498367607e-46
46.8125 4.514444378009992e-46
46.875 4.490375257652378e-46
46.9375 4.466306137294762e-46
47 4.442237016937147e-46
47.0625 4.6061738350696e-46
47.125 4.770110653202054e-46
47.1875 4.934047471334508e-46
47.25 5.097984289466961e-46
47.3125 5.072443423378252e-46
47.375 5.046902557289544e-46
47.4375 5.021361691200835e-46
47.5 4.995820825112127e-46
47.5625 4.802416149681049e-46
47.625 4.609011474249972e-46
47.6875 4.415606798818894e-46
47.75 4.222202123387817e-46
47.8125 5.742425227845725e-46
47.875 7.262648332303633e-46
47.9375 8.78287143676154e-46
48 1.030309454121945e-45
48.0625 8.34620731040493e-46
48.125 6.389320079590414e-46
48.1875 4.432432848775897e-46
48.25 2.47554561796138e-46
48.3125 2.871319981489708e-46
48.375 3.267094345018037e-46
48.4375 3.662868708546365e-46
48.5 4.058643072074694e-46
48.5625 4.824461455659016e-46
48.625 5.590279839243338e-46
48.6875 6.356098222827661e-46
48.75 7.121916606411983e-46
48.8125 1.051757408730309e-45
48.875 1.391323156819419e-45
48.9375 1.730888904908529e-45
49 2.070454652997639e-45
49.0625 2.225881146017323e-45
49.125 2.381307639037007e-45
49.1875 2.536734132056691e-45
49.25 2.692160625076375e-45
49.3125 2.441231713685612e-45
49.375 2.190302802294847e-45
49.4375 1.939373890904084e-45
49.5 1.68844497951332e-45
49.5625 1.627122934731631e-45
49.625 1.565800889949943e-45
49.6875 1.504478845168254e-45
49.75 1.443156800386565e-45
49.8125 1.450972733273892e-45
49.875 1.458788666161218e-45
49.9375 1.466604599048544e-45
50 1.474420531935871e-45
50.0625 1.344484643141243e-45
50.125 1.214548754346616e-45
50.1875 1.084612865551989e-45
