domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [20, 1024)support indexes: [160, 8192)
---------------
domainValue measuredValue
0 (0,0)
0.125 (0,0)
0.25 (0,0)
0.375 (0,0)
0.5 (0,0)
0.625 (0,0)
0.75 (0,0)
0.875 (0,0)
1 (0,0)
1.125 (0,0)
1.25 (0,0)
1.375 (0,0)
1.5 (0,0)
1.625 (0,0)
1.75 (0,0)
1.875 (0,0)
2 (0,0)
2.125 (0,0)
2.25 (0,0)
2.375 (0,0)
2.5 (0,0)
2.625 (0,0)
2.75 (0,0)
2.875 (0,0)
3 (0,0)
3.125 (0,0)
3.25 (0,0)
3.375 (0,0)
3.5 (0,0)
3.625 (0,0)
3.75 (0,0)
3.875 (0,0)
4 (0,0)
4.125 (0,0)
4.25 (0,0)
4.375 (0,0)
4.5 (0,0)
4.625 (0,0)
4.75 (0,0)
4.875 (0,0)
5 (0,0)
5.125 (0,0)
5.25 (0,0)
5.375 (0,0)
5.5 (0,0)
5.625 (0,0)
5.75 (0,0)
5.875 (0,0)
6 (0,0)
6.125 (0,0)
6.25 (0,0)
6.375 (0,0)
6.5 (0,0)
6.625 (0,0)
6.75 (0,0)
6.875 (0,0)
7 (0,0)
7.125 (0,0)
7.25 (0,0)
7.375 (0,0)
7.5 (0,0)
7.625 (0,0)
7.75 (0,0)
7.875 (0,0)
8 (0,0)
8.125 (0,0)
8.25 (0,0)
8.375 (0,0)
8.5 (0,0)
8.625 (0,0)
8.75 (0,0)
8.875 (0,0)
9 (0,0)
9.125 (0,0)
9.25 (0,0)
9.375 (0,0)
9.5 (0,0)
9.625 (0,0)
9.75 (0,0)
9.875 (0,0)
10 (0,0)
10.125 (0,0)
10.25 (0,0)
10.375 (0,0)
10.5 (0,0)
10.625 (0,0)
10.75 (0,0)
10.875 (0,0)
11 (0,0)
11.125 (0,0)
11.25 (0,0)
11.375 (0,0)
11.5 (0,0)
11.625 (0,0)
11.75 (0,0)
11.875 (0,0)
12 (0,0)
12.125 (0,0)
12.25 (0,0)
12.375 (0,0)
12.5 (0,0)
12.625 (0,0)
12.75 (0,0)
12.875 (0,0)
13 (0,0)
13.125 (0,0)
13.25 (0,0)
13.375 (0,0)
13.5 (0,0)
13.625 (0,0)
13.75 (0,0)
13.875 (0,0)
14 (0,0)
14.125 (0,0)
14.25 (0,0)
14.375 (0,0)
14.5 (0,0)
14.625 (0,0)
14.75 (0,0)
14.875 (0,0)
15 (0,0)
15.125 (0,0)
15.25 (0,0)
15.375 (0,0)
15.5 (0,0)
15.625 (0,0)
15.75 (0,0)
15.875 (0,0)
16 (0,0)
16.125 (0,0)
16.25 (0,0)
16.375 (0,0)
16.5 (0,0)
16.625 (0,0)
16.75 (0,0)
16.875 (0,0)
17 (0,0)
17.125 (0,0)
17.25 (0,0)
17.375 (0,0)
17.5 (0,0)
17.625 (0,0)
17.75 (0,0)
17.875 (0,0)
18 (0,0)
18.125 (0,0)
18.25 (0,0)
18.375 (0,0)
18.5 (0,0)
18.625 (0,0)
18.75 (0,0)
18.875 (0,0)
19 (0,0)
19.125 (0,0)
19.25 (0,0)
19.375 (0,0)
19.5 (0,0)
19.625 (0,0)
19.75 (0,0)
19.875 (0,0)
20 (-2.243329477568857e-23,-1.597197149092448e-23)
20.125 (3.916694937568325e-23,1.552368816397182e-23)
20.25 (-3.099771590603011e-23,-9.204199033281985e-24)
20.375 (-1.315381429383768e-23,9.887609648733123e-24)
20.5 (5.757247465867464e-23,-1.698187294345016e-23)
20.625 (-6.002774038744555e-23,1.901093772276364e-23)
20.75 (2.69258224499338e-23,-1.145583266127447e-23)
20.875 (9.120063916295123e-25,7.20878402828202e-25)
21 (-5.076886360944948e-24,6.404919504935473e-24)
21.125 (2.551202707299288e-24,-8.490772127658952e-24)
21.25 (-8.824407412789784e-24,7.182055116583989e-24)
21.375 (1.756216629749658e-23,-4.571877071080108e-24)
21.5 (-1.828897517911152e-23,3.293536487946133e-25)
21.625 (1.11404648237964e-23,8.974063295525634e-24)
21.75 (1.770998966641039e-26,-2.15675416670621e-23)
21.875 (-1.263594700381592e-23,2.432521431572696e-23)
22 (2.146856503036325e-23,-7.135349217188989e-24)
22.125 (-2.207185672556801e-23,-1.795076254096902e-23)
22.25 (1.673102293203994e-23,2.726421531569816e-23)
22.375 (-6.227120743054639e-24,-1.497284663027399e-23)
22.5 (-1.576203596328762e-23,-5.028380921739155e-24)
22.625 (4.425758649776222e-23,2.44610147111656e-23)
22.75 (-5.141379932452456e-23,-4.414050698452068e-23)
22.875 (1.9383060346414e-23,5.219790767281911e-23)
23 (2.297759235463051e-23,-3.051966603865123e-23)
23.125 (-2.865272349091316e-23,-8.563304436532832e-24)
23.25 (-2.932580739499183e-24,2.566029986565108e-23)
23.375 (2.554470890310331e-23,-1.024672020850061e-23)
23.5 (-1.649088428648334e-23,-5.480285606434059e-25)
23.625 (7.352805246536167e-24,-1.882385368171368e-23)
23.75 (-2.638979283364287e-23,3.934462687681173e-23)
23.875 (4.968834027718745e-23,-2.593996535664695e-23)
24 (-4.228412396853653e-23,-2.746741165766253e-24)
24.125 (1.742480033219112e-23,5.725456295913218e-24)
24.25 (-1.227478237874647e-23,1.220762349481667e-23)
24.375 (2.24641343777555e-23,-1.288522736247344e-23)
24.5 (-9.061002204773349e-24,-6.837243762708889e-24)
24.625 (-3.139671084527046e-23,1.110453647244533e-23)
24.75 (5.135279407316128e-23,1.057580492891846e-23)
24.875 (-2.115465718860033e-23,-2.499497285569497e-23)
25 (-2.419579403094913e-23,1.194761993097066e-23)
25.125 (3.238102433377929e-23,4.775610287449408e-24)
25.25 (-3.723652771756495e-24,-1.163339584867074e-24)
25.375 (-1.557811472043927e-23,-8.700316298877282e-24)
25.5 (9.077428646427203e-26,4.728419496899673e-25)
25.625 (2.385253562252082e-23,2.201171269540115e-23)
25.75 (-1.923112731271191e-23,-3.847348010491301e-23)
25.875 (-9.412048655564261e-24,4.169224052305936e-23)
26 (2.178469440854532e-23,-3.625947913894066e-23)
26.125 (2.991076923927997e-24,2.554082163188112e-23)
26.25 (-3.466544155968633e-23,-1.633270467715653e-23)
26.375 (2.908857965738137e-23,1.991148433693496e-23)
26.5 (1.096379287076546e-23,-3.350106054584158e-23)
26.625 (-3.561322085282084e-23,3.697901169324446e-23)
26.75 (1.426905615392785e-23,-2.18724829056269e-23)
26.875 (2.250770624128533e-23,6.086455074831959e-24)
27 (-2.62488131438968e-23,-4.694106819170006e-24)
27.125 (-3.731795719486415e-24,4.584455172129009e-24)
27.25 (2.548261422164536e-23,1.238474798903953e-23)
27.375 (-1.468013770014199e-23,-3.591505046044392e-23)
27.5 (-1.118236985690157e-23,3.885518474461253e-23)
27.625 (2.69810252887638e-23,-1.456400008623177e-23)
27.75 (-2.826134960846587e-23,-1.48244596731525e-23)
27.875 (2.064659141386398e-23,2.302909388210414e-23)
28 (-7.742239350580065e-24,-2.10655240999412e-24)
28.125 (-1.769145575825044e-24,-3.181439788232443e-23)
28.25 (-2.809078327815465e-24,4.804074932157398e-23)
28.375 (1.552637193865059e-23,-2.920442180479169e-23)
28.5 (-1.803337800793755e-23,-3.682538351615391e-24)
28.625 (8.887790583949157e-24,1.204071862026867e-23)
28.75 (-7.008581413105141e-24,6.470119443136597e-24)
28.875 (1.884182610814391e-23,-1.048860471940047e-23)
29 (-2.599329901206738e-23,-2.313553797595381e-23)
29.125 (1.600673764622418e-23,5.931333236424464e-23)
29.25 (-1.833965918874087e-24,-5.362866113239638e-23)
29.375 (-2.155082032034266e-24,1.569499026929113e-23)
29.5 (6.023541678667489e-25,1.113774887390612e-23)
29.625 (4.818276124370222e-25,-1.332480184459178e-23)
29.75 (-8.075007166889312e-24,1.020832770199543e-23)
29.875 (2.171522634988017e-23,-7.926581210045989e-24)
30 (-2.190700760248595e-23,-4.34118675453912e-24)
30.125 (-6.160846258707688e-25,1.792161690867016e-23)
30.25 (2.493023282078602e-23,-1.143778903298473e-23)
30.375 (-3.042679912283496e-23,-4.401707770623646e-24)
30.5 (2.624774515457048e-23,-4.062313755608038e-24)
30.625 (-2.693903689606146e-23,3.229355500733164e-23)
30.75 (2.129042357476138e-23,-3.483682801242357e-23)
30.875 (4.39456269385826e-24,-2.587880145860014e-25)
31 (-3.076406193186275e-23,2.38113997631746e-23)
31.125 (2.847035716891259e-23,5.208630800343516e-25)
31.25 (-5.008922785859796e-24,-3.951013731187332e-23)
31.375 (-6.970358278675579e-24,4.426044426260926e-23)
31.5 (6.254724581989838e-25,-2.344973548984802e-23)
31.625 (2.013194775486904e-24,1.866516119690877e-23)
31.75 (5.753247933217599e-24,-3.4044837817636e-23)
31.875 (-6.309509098427089e-24,3.87663066116042e-23)
32 (-3.793351828823284e-24,-2.368603464520191e-23)
32.125 (3.881396150918493e-24,8.11308581263039e-24)
32.25 (1.163345438984156e-23,2.651616220812538e-24)
32.375 (-1.765285652252023e-23,-2.168063833636968e-23)
32.5 (-1.551240969608178e-24,4.272142252314188e-23)
32.625 (2.472682088189003e-23,-3.953046523477166e-23)
32.75 (-2.652534031979386e-23,8.665308653123981e-24)
32.875 (1.583592663960663e-23,2.196920532479585e-23)
33 (-1.69857783001019e-23,-3.374153011271449e-23)
33.125 (2.668691745757677e-23,3.491476318235399e-23)
33.25 (-1.690661568134101e-23,-3.25952220962785e-23)
33.375 (-2.021438616109094e-23,2.036103795658834e-23)
33.5 (5.270650464996066e-23,-2.411649436408177e-24)
33.625 (-4.5100471262326e-23,-2.693632403108639e-24)
33.75 (4.733576612974376e-24,-5.533505719524587e-24)
33.875 (2.336528865453089e-23,4.213016260057359e-24)
34 (-1.106676270259629e-23,1.198967629876768e-23)
34.125 (-1.785276787410502e-23,-1.591366418572634e-23)
34.25 (2.291939667687975e-23,-7.622764562408832e-24)
34.375 (-6.599160128286444e-24,3.168008221809968e-23)
34.5 (8.615591737652429e-24,-2.511127194713686e-23)
34.625 (-3.823018175564233e-23,-3.369246076850017e-24)
34.75 (5.154614461471532e-23,2.386873615905499e-23)
34.875 (-1.891439052288837e-23,-2.760552255659329e-23)
35 (-2.171912163850553e-23,2.464836671816202e-23)
35.125 (1.85983159771102e-23,-1.708252777876799e-23)
35.25 (1.307499707075785e-23,2.535310629006038e-24)
35.375 (-1.525487697736426e-23,7.865024690359151e-24)
35.5 (-2.063639106082081e-23,-2.151188542184816e-24)
35.625 (4.222425040321664e-23,-1.010046189439363e-23)
35.75 (-1.968281671404883e-23,1.15339959125414e-23)
35.875 (-1.503547363813479e-23,-4.561429988654812e-24)
36 (2.768107538024007e-23,2.562661869350497e-24)
36.125 (-2.866222229045273e-23,-3.459171164688311e-24)
36.25 (3.519148638710869e-23,-3.193286192628457e-24)
36.375 (-3.293616878770268e-23,1.18135452725713e-23)
36.5 (1.042458228209773e-23,-1.038182499440883e-23)
36.625 (5.885295987132684e-24,6.836396906726439e-24)
36.75 (8.149890386429391e-24,-1.64867804512674e-23)
36.875 (-2.710656109483489e-23,2.801087597722261e-23)
37 (1.272054912198667e-23,-1.435694870693162e-23)
37.125 (2.149580043529803e-23,-2.193555194296554e-23)
37.25 (-2.819909306058192e-23,4.6280363320389e-23)
37.375 (-5.980872736230002e-25,-3.968359845167728e-23)
37.5 (2.364949922617904e-23,1.918770597022566e-23)
37.625 (-1.482448670109365e-23,-5.150189838012407e-24)
37.75 (-4.176528416853266e-24,-1.180747354556599e-24)
37.875 (5.836277742049878e-24,-4.959615574160806e-25)
38 (3.013347567905043e-24,1.693164418467001e-23)
38.125 (-8.401134426804491e-25,-3.662045636911529e-23)
38.25 (-1.269743305062151e-23,3.00030905905721e-23)
38.375 (2.042347472936557e-23,5.912796337479506e-24)
38.5 (-1.412066752707053e-23,-3.231034733609745e-23)
38.625 (9.475911164143568e-25,2.119713148568357e-23)
38.75 (1.008434762567912e-23,3.607327308823948e-24)
38.875 (-1.595944532995721e-23,-4.941266339557453e-24)
39 (1.62437308184687e-23,-1.356835627164052e-23)
