domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-1.517774878029781,0.2816522548015629)
20.25 (1.894162052927842,-1.376342252564914)
20.5 (-0.0343597965913487,-1.064710682769973)
20.75 (-1.113435901523068,-0.003852723187004772)
21 (2.183666928710445,2.014712712769376)
21.25 (2.177445466339061,-0.8591288527059469)
21.5 (-2.74817532615831,0.7244747355705825)
21.75 (-1.889742010961747,0.9350217800251628)
22 (2.857451885799364,1.241132024623896)
22.25 (-1.010823872409993,-1.830079154258147)
22.5 (-5.035810619233186,-3.408584525816455)
22.75 (-2.474472423712371,0.977390310556735)
23 (2.806481752377997,-0.3843597373534847)
23.25 (3.918782109776804,-3.825329438751408)
23.5 (-2.206854432506407,-1.957933703968972)
23.75 (-2.498510719196857,5.770597077742616)
24 (3.977265694763338,7.277038413601332)
24.25 (1.294631652050297,-6.730813134875412)
24.5 (-6.400119612371411,-3.903598587517766)
24.75 (-2.35197722607274,7.577325234977017)
25 (4.287282485918251,0.211114567529573)
25.25 (1.931860371614531,-1.924295783719712)
25.5 (-7.872401821002453,-1.636104388495604)
25.75 (-7.946245244200425,16.40418522016656)
26 (10.78485339854327,1.762032396663251)
26.25 (6.727118324149673,-20.97645635416903)
26.5 (-6.56915760917902,-3.771392272863842)
26.75 (-3.487290917926495,22.05232612512653)
27 (12.35716930108198,2.84319672199757)
27.25 (1.188354309421264,-4.736673863975871)
27.5 (-10.665912152063,-1.261052553420567)
27.75 (-1.403627715634261,13.61684925091873)
28 (16.38550116193965,2.532694390823943)
28.25 (0.008289617923843858,-19.95624745692997)
28.5 (-22.39460409596067,-1.958244436215244)
28.75 (2.154721134014614,20.84544715932471)
29 (17.47821264235473,1.069428014561109)
29.25 (-2.08117098204085,-7.001548561403975)
29.5 (-16.20653839690073,1.606581629140567)
29.75 (-0.1395514404441255,9.327064711192591)
30 (25.19175553629199,-4.537839035207002)
30.25 (-1.140346181980058,-14.32780731520805)
30.5 (-14.47889495522356,4.242484568175458)
30.75 (3.757243077134953,8.671982936782682)
31 (15.82644393831966,-4.517015828324936)
31.25 (-6.879897433645995,-17.77735912126331)
31.5 (-24.45042217078225,11.07170211844772)
31.75 (6.185183835362949,12.42564035044437)
32 (7.242851124744369,-4.438904074899319)
32.25 (-3.204262107354605,-6.626467185578968)
32.5 (-8.902026108200484,3.629466230566524)
32.75 (5.983654472850341,12.82704274012916)
33 (13.25136660060394,-3.201033035949149)
33.25 (-6.780906967392341,-5.847263219105905)
33.5 (-10.68697011680453,2.107374213650518)
33.75 (3.951987165295781,7.07265657043643)
34 (5.800832495067094,-4.51803495493593)
34.25 (-3.608069389385993,-6.144159457765359)
34.5 (-6.277342145325113,4.691489781829944)
34.75 (3.628552358343623,3.069980079117478)
35 (4.660300453639304,-2.930903111543054)
35.25 (-4.088890434730869,-5.561618882060885)
35.5 (-1.228490473964455,2.952968972291009)
35.75 (2.757494507249175,4.48953799583183)
36 (3.664851193913454,-1.468105578862605)
36.25 (-0.2476788325616704,-2.143346499483505)
36.5 (-1.939479437144881,3.4050920895704)
36.75 (-0.7584605475637807,2.263461935899402)
37 (0.2527028593221615,-1.763833757190981)
37.25 (-0.8637245852893106,-1.807263578836112)
37.5 (-2.734191850900411,0.9135939115476119)
37.75 (-0.341379026867155,1.659445225795951)
38 (-0.781031861414638,-1.416717998450551)
38.25 (0.7477759694173247,-1.068142792230196)
38.5 (-1.085977194782345,-2.33927935559701)
38.75 (3.896799440699162,0.08745635857465633)
39 (2.849791661685567,0.2591212788686497)
39.25 (1.137671621853809,2.200943292892238)
39.5 (-1.064311855425853,-0.07442683318398978)
39.75 (1.361968733922094,0.7984455491705214)
40 (-2.486657955894517,1.206838074020058)
40.25 (-0.8062277173851232,-0.8506329960056745)
40.5 (1.907356666159873,-0.9044234393443367)
40.75 (-1.08588589350287,0.9530621994260049)
41 (1.229394750267157,1.484339348340697)
41.25 (-0.7635883947774706,-1.129022822229681)
41.5 (0.9984685038310107,1.247150553129846)
41.75 (-1.160247553870407,0.5047781531279364)
42 (-0.5723817044996219,-1.377445799551053)
