domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (2.40759276642973e-22,2.801639631323678e-22)
20.25 (-5.653613204817989e-22,-1.358498542965825e-22)
20.5 (-9.405784380022245e-23,3.8644445277877e-24)
20.75 (-5.70740262024069e-24,1.160730019178234e-22)
21 (2.21775583634387e-23,-4.858923745673952e-22)
21.25 (-2.349681624660907e-22,-2.136567341409732e-22)
21.5 (5.189994694275326e-22,1.453146041034373e-22)
21.75 (1.936532369986296e-22,1.985434891322915e-22)
22 (-1.84207787209025e-22,-3.363976127022948e-22)
22.25 (1.860812814709788e-22,3.846416157869628e-22)
22.5 (7.47093536140402e-23,1.699962699641608e-22)
22.75 (-3.260268058171307e-23,2.695513680900225e-22)
23 (-6.434210634220325e-22,-1.273383143248933e-22)
23.25 (3.784449823569786e-23,-6.505435121616176e-23)
23.5 (3.920564528295835e-24,-3.591012369007045e-22)
23.75 (-2.61059540528947e-23,-1.496518955830173e-22)
24 (5.893061852930887e-22,-1.348660814597446e-22)
24.25 (-8.689832524560254e-24,3.855772657752374e-22)
24.5 (-4.435656646620383e-23,4.266589537260447e-22)
24.75 (-1.816821051556985e-22,-2.312457887347638e-22)
25 (-6.296399394153385e-22,-2.043519964027942e-24)
25.25 (5.03462001633764e-22,-4.031927038236874e-22)
25.5 (3.538344968303869e-22,8.141750106033874e-23)
25.75 (-8.561905964619854e-23,1.578231131642699e-22)
26 (-2.572737260170917e-22,4.398464196517042e-22)
26.25 (5.03619911818157e-23,-1.095830927197775e-23)
26.5 (-5.606049563536487e-22,-2.673315489027591e-22)
26.75 (-3.814163240626755e-23,-2.122168624125502e-22)
27 (6.311692437588939e-24,-4.008774789594728e-22)
27.25 (6.718867683652854e-22,-2.662313116732228e-22)
27.5 (1.72469214677014e-22,4.260406051708458e-22)
27.75 (-2.143409676135608e-22,4.855890841739178e-23)
28 (2.660633924057212e-22,9.318683887442204e-23)
28.25 (-1.305773858589265e-22,1.928404423589953e-22)
28.5 (-2.432808269232385e-22,-4.035518116109514e-23)
28.75 (-1.001384466740146e-22,-2.408123720639067e-22)
29 (2.922184246570414e-22,-3.165846386453457e-22)
29.25 (4.593530631193992e-22,4.893222581972373e-22)
29.5 (-1.018912575862544e-22,-1.300596602377683e-22)
29.75 (-2.030851124853953e-22,5.710360996802958e-22)
30 (5.424521790351842e-24,-2.856117144448254e-23)
30.25 (-3.522836899238019e-22,-3.104777149006947e-22)
30.5 (3.893699218410145e-22,3.802796255481142e-22)
30.75 (-5.174980784037189e-22,-1.334918661720848e-22)
31 (1.163009243243325e-23,-1.31155183751639e-22)
31.25 (-4.405746719021695e-23,1.237074384567765e-22)
31.5 (-2.738341379239043e-23,-2.975972888185805e-22)
31.75 (5.583599706242215e-23,-2.699598558609279e-22)
32 (-9.410311371905384e-23,3.169251958996424e-22)
32.25 (4.280955839517278e-22,-3.100040678231991e-22)
32.5 (-2.507033427641919e-22,-1.57041647394916e-23)
32.75 (1.158818707241021e-22,1.514765191858055e-22)
33 (4.50867623342631e-22,-3.192733100287795e-22)
33.25 (1.916468627543722e-22,5.375437161494249e-22)
33.5 (-5.698960788779652e-22,3.164221906292199e-22)
33.75 (1.625705631261773e-22,1.380807412264963e-22)
34 (-2.489960949182543e-22,-3.085070695962379e-22)
34.25 (-2.50595814200034e-22,-6.018734686892491e-23)
34.5 (6.864762864487612e-23,2.108122626053178e-22)
34.75 (-1.044805492921541e-22,-2.85542927690782e-23)
35 (-5.358688903897535e-23,-4.238397918473307e-22)
35.25 (-1.556584284569667e-22,-3.245982756481055e-23)
35.5 (4.006813021188793e-23,-1.885427393915593e-22)
35.75 (2.506610369414576e-22,5.079794669013703e-23)
36 (1.92353780751907e-22,-1.83455697089775e-22)
36.25 (-7.237241145095216e-23,-2.793469825332106e-22)
36.5 (3.043272725276317e-22,1.646099944981952e-22)
36.75 (3.807331955453646e-22,4.42621665149876e-22)
37 (-1.53936554479684e-22,9.298704414613562e-23)
37.25 (-1.074160958231239e-22,-1.086299131212161e-22)
37.5 (-8.219224491514078e-23,1.9403641940302e-22)
