domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-1.6879059591648,-0.01064341900542333)
20.25 (1.619139105622623,-1.232558708129971)
20.5 (0.3502983459429119,-0.4670808883051277)
20.75 (-0.4930704358722582,-0.3944516974902476)
21 (1.75247605305939,1.418303795590493)
21.25 (1.441472147773235,-0.3154733975823864)
21.5 (-2.045998046926275,1.596990877084548)
21.75 (-1.087780837566811,0.2526380740779665)
22 (1.853493509773692,0.1323488645886342)
22.25 (-2.549862564376141,-0.3264694223960981)
22.5 (-1.980690950813478,-0.4220063909538673)
22.75 (-0.9200046409760541,-0.7476980942636131)
23 (1.438063016513315,-1.566533124089626)
23.25 (0.3994830539077791,0.6113640294726987)
23.5 (2.283922913539624,1.441568478829227)
23.75 (1.135505245839292,0.5516104932981517)
24 (-1.225086085573812,3.839660929267326)
24.25 (-2.097450157762592,-1.163228791660944)
24.5 (-1.636514767695056,-1.178757750433977)
24.75 (1.872091380202013,-0.4358220666235673)
25 (0.7748842489757987,-1.507389922046798)
25.25 (0.3972256220237553,1.483284937352435)
25.5 (-0.9701851402170013,1.213248229415189)
25.75 (-1.229464491666094,-1.389330243139288)
26 (-2.163276166336177,-2.64175102042498)
26.25 (0.1503931954906814,0.4373942446001983)
26.5 (1.616694543179038,-1.553779838862686)
26.75 (1.732951444766754,0.2735540142467334)
27 (1.608252639745847,0.6452471045389232)
27.25 (0.06256397625221675,1.739487090100673)
27.5 (-1.536942120990386,0.01214567934474381)
27.75 (0.2048125933151111,-1.103846872030189)
28 (-1.064302786681519,1.206313852204053)
28.25 (-0.8543741600958639,-1.114298973446496)
28.5 (1.010585686928426,-1.651237689388568)
28.75 (1.7810345301672,-0.2142363709839229)
29 (1.145912393986275,1.882145267337437)
29.25 (-1.446104156039142,0.8155011048571346)
29.5 (0.8073272999598604,-0.3102966220507873)
29.75 (-1.658684870289683,-1.11952942166548)
30 (0.1869408253452412,-0.117554794094886)
30.25 (1.664337020110499,-1.037454336077052)
30.5 (-1.902177329954445,1.19592494670586)
30.75 (0.8765367058661834,-1.692459537285652)
31 (0.7002478897218137,0.167852430206505)
31.25 (-0.844045834104708,-0.4012364879151263)
31.5 (3.601122617594587,0.3968685303389136)
31.75 (1.199816748270466,0.5439281680763545)
32 (-1.149704030326096,-0.6228441924563606)
32.25 (1.090623239063303,2.050533167431634)
32.5 (0.1807888285849951,-1.220033899340258)
32.75 (-1.034225204878926,0.6330000266496089)
33 (1.922230570410075,3.815016701078796)
33.25 (-2.569301509514841,0.5233084326350075)
33.5 (-1.921130429620555,-4.125206880094686)
33.75 (-0.8109649883081925,0.7567044855770687)
34 (1.425823267648607,-0.9626298642898324)
34.25 (0.52634819224118,-1.322503893046868)
34.5 (-1.485911973382417,0.2640024968074357)
34.75 (0.1653742064189273,-0.4963542053742366)
35 (2.002041883571588,-0.1455466317113084)
35.25 (0.3807968078383819,-1.509968627926174)
35.5 (1.012535203723248,0.2842828967976467)
35.75 (-0.4944839820457834,1.900568323752752)
36 (1.454700606918475,1.512814371261356)
36.25 (1.903997618538373,-0.6436740240279158)
36.5 (-0.8648658187218935,1.753600089732491)
36.75 (-1.798615852852586,1.639764318140806)
37 (-0.3672001949026341,-0.6735724431636152)
37.25 (0.727795628491685,-0.9915074850975276)
37.5 (-1.929433917146594,-0.6932856088081059)
37.75 (-1.285620534821847,1.25816321225425)
38 (-0.9948342376074487,-0.9207453602046778)
38.25 (1.480906363594475,-0.824022563564186)
38.5 (-0.8973362008070782,-2.836953795217738)
38.75 (3.214589010520745,-0.08927252927886693)
39 (2.550373911348113,1.165204767028592)
39.25 (1.520538165305963,2.266924684223751)
39.5 (-1.009238882561007,-0.2941433930768593)
39.75 (1.045553212320693,0.7600194908140555)
40 (-2.514184422188732,1.354446497036276)
40.25 (-0.7170182718705194,-0.8385780146181866)
40.5 (1.905203452406397,-0.9491020101956509)
40.75 (-1.174761060835879,0.939658881763784)
41 (1.266390008902937,1.551403620100061)
41.25 (-0.681657143482933,-1.094752770531878)
41.5 (0.9552635097754612,1.200282703905008)
41.75 (-1.205892068078357,0.4718008340106972)
42 (-0.5121012191380225,-1.335706262824029)
42.25 (0.8884525572309794,-1.295721360215612)
42.5 (1.171140991726872,-1.447092324727977)
