domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.387314139213376e-22,2.787133746302548e-22)
20.25 (-5.633411009123532e-22,-1.365400493081135e-22)
20.5 (-9.405039018741167e-23,5.464561695109511e-24)
20.75 (-7.5021983730659e-24,1.158886736472055e-22)
21 (2.356822245820336e-23,-4.878707365654263e-22)
21.25 (-2.343499881149689e-22,-2.112023721041959e-22)
21.5 (5.171989780147781e-22,1.445778917821179e-22)
21.75 (1.943329919789326e-22,1.973439053130696e-22)
22 (-1.826269537852338e-22,-3.352143914756268e-22)
22.25 (1.835566556539759e-22,3.853094903698015e-22)
22.5 (7.592007966121158e-23,1.6789018325074e-22)
22.75 (-3.186259482992497e-23,2.709006086705704e-22)
23 (-6.444589941041086e-22,-1.264557442953995e-22)
23.25 (3.720021299020183e-23,-6.726557494516348e-23)
23.5 (6.239691857107371e-24,-3.577748879717319e-22)
23.75 (-2.809303335710775e-23,-1.491047441731405e-22)
24 (5.892312598584815e-22,-1.359662874691136e-22)
24.25 (-7.033098598592402e-24,3.851850057841361e-22)
24.5 (-4.551689093420882e-23,4.289166903956321e-22)
24.75 (-1.822794958634306e-22,-2.336178519592446e-22)
25 (-6.282641653220217e-22,-1.44784383006766e-24)
25.25 (5.033468101440788e-22,-4.020949101027076e-22)
25.5 (3.519775284369313e-22,8.05061475404942e-23)
25.75 (-8.323882300035192e-23,1.570918818942163e-22)
26 (-2.582209804562e-22,4.415732415616026e-22)
26.25 (4.961481223779502e-23,-1.171138667952327e-23)
26.5 (-5.598131642061802e-22,-2.68544904708212e-22)
26.75 (-3.739454648588206e-23,-2.10165480298259e-22)
27 (4.361100198379335e-24,-4.018263631391803e-22)
27.25 (6.731926248752628e-22,-2.669240979735478e-22)
27.5 (1.730138400223447e-22,4.269596676401098e-22)
27.75 (-2.159157508910387e-22,4.907202140393939e-23)
28 (2.667978821464978e-22,9.129398261937031e-23)
28.25 (-1.297184893203942e-22,1.944214024250577e-22)
28.5 (-2.445389330732516e-22,-4.027374616800319e-23)
28.75 (-1.001772526372269e-22,-2.420074276386388e-22)
29 (2.937510181562666e-22,-3.160535010997572e-22)
29.25 (4.578455617310692e-22,4.903739259900505e-22)
29.5 (-1.018473130621379e-22,-1.317015901485402e-22)
29.75 (-2.019909272011968e-22,5.715595126466665e-22)
30 (4.881656694301899e-24,-2.755619906279658e-23)
30.25 (-3.5335042735282e-22,-3.116596937021707e-22)
30.5 (3.91237324346673e-22,3.801457956062061e-22)
30.75 (-5.184584727216176e-22,-1.321878131927552e-22)
31 (1.109353545075331e-23,-1.320063262424688e-22)
31.25 (-4.323011530794666e-23,1.229124092512371e-22)
31.5 (-2.69588378600902e-23,-2.957918216391328e-22)
31.75 (5.414820232302189e-23,-2.710732633926579e-22)
32 (-9.273157117301639e-23,3.165982852325522e-22)
32.25 (4.2837903865288e-22,-3.093257464268778e-22)
32.5 (-2.521782169477792e-22,-1.512090750767932e-23)
32.75 (1.168467600639247e-22,1.494587871247019e-22)
33 (4.5131541903717e-22,-3.173677193666852e-22)
33.25 (1.907781785807986e-22,5.372518043511605e-22)
33.5 (-5.703242263192708e-22,3.153832374566969e-22)
33.75 (1.646623941492931e-22,1.387402625541097e-22)
34 (-2.512471126511024e-22,-3.077104379069915e-22)
34.25 (-2.498677594705276e-22,-6.154886017945399e-23)
34.5 (6.936188009474636e-23,2.108851641699739e-22)
34.75 (-1.04911192763524e-22,-2.672602999674891e-23)
35 (-5.472970073853754e-23,-4.261399785593131e-22)
35.25 (-1.536968310489917e-22,-3.156152019650582e-23)
35.5 (3.928633203593417e-23,-1.878830606898836e-22)
35.75 (2.4934918907464e-22,5.031471400662973e-23)
36 (1.944577383526168e-22,-1.846987170817721e-22)
36.25 (-7.320168073289714e-23,-2.769289974769946e-22)
36.5 (3.034405152913304e-22,1.631386479724604e-22)
36.75 (3.816246637521873e-22,4.418837953899146e-22)
37 (-1.529837386920597e-22,9.482815256693931e-23)
37.25 (-1.099548401182051e-22,-1.093272711936226e-22)
37.5 (-8.025342389984694e-23,1.92803318463976e-22)
37.75 (1.602730955179114e-22,1.878848062090911e-22)
38 (-2.360540856841896e-22,2.12757628065715e-22)
38.25 (-8.461565776881564e-23,-2.157628648592707e-22)
