domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.969152615734006e-22,-3.055250170377621e-24)
20.25 (5.044656314046381e-22,-3.83263580375996e-22)
20.5 (5.890986212379229e-23,-7.876140219735983e-23)
20.75 (-9.56267961889742e-23,-7.59412763987041e-23)
21 (4.179897449699401e-22,3.371643349341324e-22)
21.25 (3.212047605760031e-22,-6.914734015256483e-23)
21.5 (-4.567321154949486e-22,3.55519130045893e-22)
21.75 (-2.978651136348576e-22,6.911607132255421e-23)
22 (4.314666542789561e-22,3.072397811223018e-23)
22.25 (-4.745475373574603e-22,-5.995662964661349e-23)
22.5 (-2.186321081796683e-22,-4.769872921110805e-23)
22.75 (-2.14253004579847e-22,-1.736585031991641e-22)
23 (4.997357652296614e-22,-5.444302293590632e-22)
23.25 (5.002512779614634e-23,7.723250565506157e-23)
23.5 (3.332171950214791e-22,2.094889699412964e-22)
23.75 (1.649832953647663e-22,8.116977774736103e-23)
24 (-2.048941330819899e-22,6.42676498734978e-22)
24.25 (-3.781714124585437e-22,-2.09836365968675e-22)
24.5 (-3.887544092445168e-22,-2.796925759715606e-22)
24.75 (2.994631657916097e-22,-7.056140433961302e-23)
25 (3.171030207904893e-22,-6.148596906472072e-22)
25.25 (1.863208200101919e-22,6.970026288459691e-22)
25.5 (-2.480924226094007e-22,3.107691630388759e-22)
25.75 (-1.342233554886092e-22,-1.527285572542033e-22)
26 (-3.535862761117512e-22,-4.30820032701861e-22)
26.25 (1.613414699725016e-23,4.612685514249291e-23)
26.5 (4.876482870619697e-22,-4.683722378185964e-22)
26.75 (2.109475534685962e-22,3.270793372641326e-23)
27 (4.196158261576527e-22,1.691116626904742e-22)
27.25 (2.944440161523896e-23,7.961953323599595e-22)
27.5 (-5.247835615112435e-22,4.30633188611087e-24)
27.75 (4.592916827429973e-23,-2.429816443597439e-22)
28 (-2.054725173845996e-22,2.320010002917615e-22)
28.25 (-1.558941613435323e-22,-2.03589886782722e-22)
28.5 (1.519227022151977e-22,-2.497977395650282e-22)
28.75 (3.032854661947249e-22,-3.555249198696747e-23)
29 (2.530054419798187e-22,4.160229330192659e-22)
29.25 (-6.688067816396674e-22,3.776051935958627e-22)
29.5 (1.715720062373666e-22,-6.627196375713011e-23)
29.75 (-5.662304987561337e-22,-3.80829043198232e-22)
30 (2.642389816372373e-23,-1.765750170358626e-23)
30.25 (4.282938437702505e-22,-2.661543299137457e-22)
30.5 (-5.021874604572959e-22,3.158164390237236e-22)
30.75 (2.695114680300763e-22,-5.222501832714044e-22)
31 (1.430872890508352e-22,3.375546530865984e-23)
31.25 (-1.423233596639523e-22,-6.642668727646846e-23)
31.5 (3.531683956492622e-22,3.83170951437209e-23)
31.75 (2.610932489479367e-22,1.179137872077321e-22)
32 (-3.290829757638217e-22,-1.775019226284421e-22)
32.25 (2.793387075519064e-22,5.268839530116072e-22)
32.5 (4.19354740111037e-23,-2.75361172376457e-22)
32.75 (-1.594084608041854e-22,9.799115433793653e-23)
33 (2.872172650468952e-22,5.714585992690571e-22)
33.25 (-6.191286328833941e-22,1.249024921160951e-22)
33.5 (-2.991407933177457e-22,-6.423969588638421e-22)
33.75 (-1.580454778980162e-22,1.46017349154313e-22)
34 (3.498712082669336e-22,-2.363360583261158e-22)
34.25 (1.039705533177053e-22,-2.590931296260317e-22)
34.5 (-2.546219176628352e-22,4.601930432881396e-23)
34.75 (3.327884843889272e-23,-1.002519521175831e-22)
35 (4.569760007448384e-22,-3.232820236255763e-23)
35.25 (4.848324535089324e-23,-1.923560768959587e-22)
35.5 (1.95864334908763e-22,5.46891755523308e-23)
35.75 (-6.79050014026294e-23,2.670606225210172e-22)
36 (1.991225764869057e-22,2.089702432542899e-22)
36.25 (3.159366449177833e-22,-1.071245539946173e-22)
36.5 (-1.659171645136003e-22,3.3592092928225e-22)
36.75 (-4.685826216673268e-22,4.28808237888006e-22)
37 (-8.073384801350043e-23,-1.4732746122496e-22)
37.25 (9.229397308410896e-23,-1.24071306489351e-22)
37.5 (-2.067489192216908e-22,-7.453606005461213e-23)
37.75 (-1.978845165141126e-22,1.938784214143741e-22)
38 (-2.438231622252694e-22,-2.272223557739712e-22)
38.25 (2.061494220352594e-22,-1.137903416653873e-22)
