domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-1.68927445360514,-0.01284507388326359)
20.25 (1.620288392221673,-1.232011266344466)
20.5 (0.350526323366135,-0.4664366376497563)
20.75 (-0.4956052227915009,-0.3942821833600735)
21 (1.754637488124498,1.416702695795524)
21.25 (1.440839793995476,-0.3135990242748731)
21.5 (-2.046556149318163,1.597044926228865)
21.75 (-1.087993692666687,0.2509261845660856)
22 (1.855277434329786,0.1343816126023943)
22.25 (-2.552085730998173,-0.3270500786805923)
22.5 (-1.981015750990341,-0.4228471792105544)
22.75 (-0.9180755862873905,-0.7483257526211435)
23 (1.436928138502488,-1.565153101117039)
23.25 (0.3998354635610269,0.6082322543946812)
23.5 (2.284315413158277,1.440943922637939)
23.75 (1.137345291798936,0.5546875825896072)
24 (-1.22858839257309,3.837783899583643)
24.25 (-2.095134066611909,-1.163403212913575)
24.5 (-1.636027840473242,-1.178600865042513)
24.75 (1.869413161327754,-0.4334951911728143)
25 (0.7754608118003716,-1.509065189047196)
25.25 (0.3974158905869098,1.484256696545696)
25.5 (-0.9702182699845328,1.213573530984834)
25.75 (-1.233590950219091,-1.39241773668526)
26 (-2.158846954199096,-2.641066981251825)
26.25 (0.1461592979528072,0.4387255948678301)
26.5 (1.616573857353045,-1.553623909359023)
26.75 (1.734421223620889,0.2692023893486398)
27 (1.608578402415565,0.6479901181042323)
27.25 (0.06205102142789955,1.738650303176332)
27.5 (-1.537238443785991,0.0120452121513129)
27.75 (0.2075932520920949,-1.103763053673602)
28 (-1.067928130567867,1.20796550442565)
28.25 (-0.8528621146777,-1.116344466904274)
28.5 (1.011124920225927,-1.651974001761465)
28.75 (1.781557521521473,-0.2103249872431353)
29 (1.143614810644221,1.879128858168537)
29.25 (-1.445014334049491,0.8158850343585728)
29.5 (0.8077349369761037,-0.3096947326663956)
29.75 (-1.660609650005997,-1.119057804969654)
30 (0.1911776869247977,-0.1220208819503932)
30.25 (1.664020102442902,-1.035267471644037)
30.5 (-1.902713215687762,1.196246644255624)
30.75 (0.8757395257985872,-1.694455272856056)
31 (0.7037441995587661,0.1701826319185502)
31.25 (-0.8473475779917653,-0.4010296286990497)
31.5 (3.599707116068071,0.3954557083550463)
31.75 (1.20255061604077,0.5422850940543281)
32 (-1.150905687513686,-0.6200536713233432)
32.25 (1.089998502104666,2.048446160935866)
32.5 (0.1814310860376141,-1.220957482454945)
32.75 (-1.031245174835996,0.636888972857291)
33 (1.916266212658406,3.813295819627413)
33.25 (-2.567014275879836,0.5222918815677677)
33.5 (-1.9196970644793,-4.124308080048209)
33.75 (-0.8138894755046615,0.7594313208101653)
34 (1.426592691672103,-0.9664822705323034)
34.25 (0.5277169167135554,-1.319595383975808)
34.5 (-1.486424621098698,0.2650063671360998)
34.75 (0.162424756768514,-0.4985900413868232)
35 (2.006171733860227,-0.1452261663654578)
35.25 (0.3764832831068311,-1.507812994539915)
35.5 (1.012037582281255,0.2843211034902232)
35.75 (-0.4926971373721308,1.895855346304325)
36 (1.455573198653516,1.51945915980885)
36.25 (1.901997914600682,-0.6466307106187194)
36.5 (-0.8652862469121488,1.753355679367537)
36.75 (-1.795818883747077,1.639973723485547)
37 (-0.3712707143042278,-0.6719996851868122)
37.25 (0.7311855650358055,-0.9950064261756539)
37.5 (-1.929329669411739,-0.6940721338619441)
37.75 (-1.284904101887357,1.262908026726961)
38 (-0.9969755363030199,-0.9240598452971412)
38.25 (1.48476712629493,-0.8214464873113514)
38.5 (-0.8970554113891759,-2.837151366561872)
38.75 (3.208342143061944,-0.08679389180787757)
39 (2.561536528785237,1.154219391198549)
39.25 (1.518562901542526,2.271414782314941)
39.5 (-1.00875874511252,-0.2939189911044148)
39.75 (1.041635112582422,0.7547672399134139)
40 (-2.508289301982248,1.358010885181051)
40.25 (-0.7192870564340929,-0.8389196035190429)
40.5 (1.904912232542182,-0.9488498966302101)
40.75 (-1.171810827127592,0.9364779606455412)
41 (1.262848150214798,1.562092844555994)
41.25 (-0.6825305016143387,-1.100378045249363)
41.5 (0.955221933229874,1.198890393451576)
41.75 (-1.200553315522873,0.476140341870325)
42 (-0.5242386950790685,-1.338109864162218)
42.25 (0.9020254588993932,-1.300365828356533)
42.5 (1.174083711051622,-1.445705653717081)
