domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-1.681341584093909,-0.01639042505582885)
20.25 (1.620093578747719,-1.225541239095152)
20.5 (0.3400921433408537,-0.4715296706456353)
20.75 (-0.4879498995597411,-0.4008946750311058)
21 (1.757035530473309,1.424718472347924)
21.25 (1.431922837822384,-0.3149993342169545)
21.5 (-2.041611002679882,1.589737669264078)
21.75 (-1.084215754868979,0.2568473618672225)
22 (1.847043250439802,0.1357859823888623)
22.25 (-2.549370542845772,-0.3373993275911361)
22.5 (-1.967236158259936,-0.4112385300115055)
22.75 (-0.9256216193009201,-0.7447236780313329)
23 (1.436659543650136,-1.570712610152826)
23.25 (0.4144837333532818,0.6136737949446777)
23.5 (2.274397896588778,1.450760213194201)
23.75 (1.132759021291026,0.5416350815566445)
24 (-1.216779404733035,3.838717743836293)
24.25 (-2.100209319246761,-1.153576093400974)
24.5 (-1.641424615397636,-1.185319606585788)
24.75 (1.882020215696997,-0.4364767879543431)
25 (0.7744307999708764,-1.50415867117594)
25.25 (0.3939307498639215,1.481788449008837)
25.5 (-0.9634799503321275,1.209406484237296)
25.75 (-1.2311960170188,-1.373622390845018)
26 (-2.170845057445864,-2.645026384838217)
26.25 (0.1588707022476454,0.4249740625902161)
26.5 (1.619286271405179,-1.547669679870382)
26.75 (1.717933495206994,0.2696309214993479)
27 (1.611645625200169,0.6408475246655391)
27.25 (0.06495501639716779,1.741918272389635)
27.5 (-1.542656820085591,0.01381754617812244)
27.75 (0.2082251509749524,-1.112533846127781)
28 (-1.058798093369931,1.212720557996505)
28.25 (-0.8615455709773624,-1.109703926022691)
28.5 (1.008278904188628,-1.664664664394947)
28.75 (1.792686324357858,-0.2082990844040924)
29 (1.138837257622775,1.886513563977059)
29.25 (-1.447349763546638,0.8122467725845491)
29.5 (0.8171103185813147,-0.3108570152339454)
29.75 (-1.662336627369732,-1.113592500777927)
30 (0.1807012791927136,-0.1309600766937306)
30.25 (1.670902841732536,-1.038641764541634)
30.5 (-1.902611538531338,1.20386081313059)
30.75 (0.8699090851239344,-1.697183375571369)
31 (0.7109571633603745,0.1639749140741078)
31.25 (-0.8438430427054464,-0.3901391856716665)
31.5 (3.579831056752978,0.3933031829595899)
31.75 (1.207361128629702,0.5345643597913404)
32 (-1.147269044622332,-0.6143836413192274)
32.25 (1.082789020079492,2.049628329858946)
32.5 (0.1833755053545117,-1.229136981130969)
32.75 (-1.021245868524238,0.6446469398627133)
33 (1.904579327240282,3.819114022441536)
33.25 (-2.567269672696843,0.5143791490408745)
33.5 (-1.90837566689372,-4.119999275231859)
33.75 (-0.8208505035247616,0.7666735030429533)
34 (1.423653752324822,-0.9741213151266797)
34.25 (0.5379249557723733,-1.318766040217102)
34.5 (-1.49197789148444,0.2751526861170224)
34.75 (0.1561774329682487,-0.5064129866134088)
35 (2.014950113841385,-0.1475304922546249)
35.25 (0.3732999110850377,-1.491470321725369)
35.5 (1.003327386189518,0.2778679523227081)
35.75 (-0.4798549760461153,1.888487364191952)
36 (1.45741771116588,1.53474027221074)
36.25 (1.889387339411444,-0.6506541400067279)
36.5 (-0.8573291480190649,1.744974934198555)
36.75 (-1.792735119698356,1.647731401772753)
37 (-0.3812001618755366,-0.672212146784438)
37.25 (0.7383992527174205,-1.01103898197406)
37.5 (-1.915431839601781,-0.6780724042810109)
37.75 (-1.299088299474123,1.266878216673166)
38 (-0.9957079531163837,-0.9329838307868926)
38.25 (1.49849991597112,-0.813412451686098)
38.5 (-0.9081938026130407,-2.828927637516137)
38.75 (3.203870789141725,-0.1088096562892551)
39 (2.598992275434252,1.163042788185595)
39.25 (1.508162975942312,2.285656601779929)
39.5 (-1.01666785752965,-0.3067996738027373)
39.75 (1.064393456409172,0.7517591200905208)
40 (-2.513891528948786,1.375474134330282)
40.25 (-0.7261558758647715,-0.8451417880711032)
40.5 (1.913221971445021,-0.9527479367066899)
40.75 (-1.171286455492168,0.9508079117929686)
41 (1.235729283777299,1.550680641254937)
41.25 (-0.6653187708661954,-1.11571545200491)
41.5 (0.9637662986369142,1.22556018868264)
41.75 (-1.221591075930428,0.4743513154721841)
42 (-0.5100172714450155,-1.364234679801384)
42.25 (0.9326873277992409,-1.258187627572147)
42.5 (1.116592236061118,-1.434681568783536)
