domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-3.95570033278995e-22,-2.827301606554753e-24)
20.25 (5.036262044883208e-22,-3.825531580803235e-22)
20.5 (5.864395128243477e-23,-7.904726612816032e-23)
20.75 (-9.550629930281585e-23,-7.68581059718669e-23)
21 (4.188865033029982e-22,3.381638348121628e-22)
21.25 (3.202834069490108e-22,-6.928788117127208e-23)
21.5 (-4.567395798984543e-22,3.556235153203807e-22)
21.75 (-2.976355412403578e-22,6.819671319836568e-23)
22 (4.317786982253127e-22,3.174137104817975e-23)
22.25 (-4.746759234239668e-22,-6.031934741762299e-23)
22.5 (-2.193871560281963e-22,-4.726842101920682e-23)
22.75 (-2.134446184878302e-22,-1.748253421979551e-22)
23 (4.9967145870077e-22,-5.434511325829819e-22)
23.25 (5.021273064516548e-23,7.737427184032855e-23)
23.5 (3.319282660927072e-22,2.090416093177861e-22)
23.75 (1.665851870628833e-22,8.082879577788457e-23)
24 (-2.055927743999722e-22,6.432036744024398e-22)
24.25 (-3.779982695368466e-22,-2.094129445563062e-22)
24.5 (-3.893978543129437e-22,-2.807547300140558e-22)
24.75 (3.003205927970184e-22,-6.97842204227488e-23)
25 (3.167739465128936e-22,-6.15531152592531e-22)
25.25 (1.864308288038837e-22,6.980690095825171e-22)
25.5 (-2.484387079384599e-22,3.098723365255552e-22)
25.75 (-1.343655943652444e-22,-1.525191266062475e-22)
26 (-3.523936166817721e-22,-4.312496758060541e-22)
26.25 (1.503685815294581e-23,4.754912177508891e-23)
26.5 (4.875108599327714e-22,-4.695967956976281e-22)
26.75 (2.112655098859098e-22,3.232167952290204e-23)
27 (4.207434744396483e-22,1.701947971492623e-22)
27.25 (2.753881252925279e-23,7.962796942396694e-22)
27.5 (-5.240416914924359e-22,3.328841920028129e-24)
27.75 (4.640077236348643e-23,-2.429249700028185e-22)
28 (-2.055097489170725e-22,2.331318675700909e-22)
28.25 (-1.567540910107628e-22,-2.044868297983395e-22)
28.5 (1.525894218663124e-22,-2.496624665540092e-22)
28.75 (3.03218775433455e-22,-3.573664933407967e-23)
29 (2.531188309078657e-22,4.164781256458626e-22)
29.25 (-6.689627129331385e-22,3.774306914307467e-22)
29.5 (1.711853080242073e-22,-6.610416541515976e-23)
29.75 (-5.657753858186013e-22,-3.817492462977291e-22)
30 (2.688317608106663e-23,-1.655457231891357e-23)
30.25 (4.274958632020412e-22,-2.661986960147141e-22)
30.5 (-5.025387307058851e-22,3.152430277957086e-22)
30.75 (2.707914110008753e-22,-5.226730203317817e-22)
31 (1.425331907155678e-22,3.515748620072157e-23)
31.25 (-1.427020819526067e-22,-6.7166561132854e-23)
31.5 (3.529885547052956e-22,3.799315888356462e-23)
31.75 (2.622591996619532e-22,1.180025303775868e-22)
32 (-3.300177143285434e-22,-1.769722241326638e-22)
32.25 (2.796717237248511e-22,5.268825463685389e-22)
32.5 (4.112891572317609e-23,-2.761469740217405e-22)
32.75 (-1.580127980114548e-22,9.837630423150894e-23)
33 (2.866096545856982e-22,5.716359664398494e-22)
33.25 (-6.19584079087127e-22,1.256062070758691e-22)
33.5 (-2.991603225381101e-22,-6.443186581752116e-22)
33.75 (-1.569933126001776e-22,1.474780481383669e-22)
34 (3.493787993232428e-22,-2.364495731027728e-22)
34.25 (1.028704193731524e-22,-2.589669094386986e-22)
34.5 (-2.531398630477923e-22,4.477221854782632e-23)
34.75 (3.265074406179873e-23,-9.884982146909584e-23)
35 (4.573383816583602e-22,-3.274485715237874e-23)
35.25 (4.756660165422719e-23,-1.925098721331308e-22)
35.5 (1.969064676455268e-22,5.482963061971337e-23)
35.75 (-6.872407494674936e-23,2.665131639858222e-22)
36 (2.003139220424563e-22,2.099256949949229e-22)
36.25 (3.145158415638713e-22,-1.074553409712859e-22)
36.5 (-1.656656072782787e-22,3.356303241915278e-22)
36.75 (-4.674978888598891e-22,4.280630082355338e-22)
37 (-8.119351599453807e-23,-1.450916394490615e-22)
37.25 (9.11533184103103e-23,-1.257155918320041e-22)
37.5 (-2.058957346231861e-22,-7.491984076059324e-23)
