domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.405194748196193e-22,2.791346203719065e-22)
20.25 (-5.648085331776791e-22,-1.351905937731777e-22)
20.5 (-9.435098949942022e-23,3.783639523250938e-24)
20.75 (-6.08264035672074e-24,1.160304827001341e-22)
21 (2.294601253006025e-23,-4.86311008638207e-22)
21.25 (-2.354561747782643e-22,-2.127743415729033e-22)
21.5 (5.189151075432976e-22,1.445778416162381e-22)
21.75 (1.938732664799221e-22,1.986229549236689e-22)
22 (-1.839145980029e-22,-3.360156024870388e-22)
22.25 (1.851881345228417e-22,3.844740819079862e-22)
22.5 (7.561913684559081e-23,1.695946470159253e-22)
22.75 (-3.296220388340501e-23,2.70135232287316e-22)
23 (-6.4350517173402e-22,-1.274336799866712e-22)
23.25 (3.774384056949113e-23,-6.562155892775085e-23)
23.5 (4.593541847573119e-24,-3.583697132373348e-22)
23.75 (-2.704150183271152e-23,-1.499903626329522e-22)
24 (5.898689512711956e-22,-1.348899273503558e-22)
24.25 (-8.64195015803185e-24,3.854228449462107e-22)
24.5 (-4.464267341196338e-23,4.273740811312634e-22)
24.75 (-1.816370905977459e-22,-2.323063590870912e-22)
25 (-6.29430174983085e-22,-1.1730846677364e-24)
25.25 (5.034215012976547e-22,-4.036213811595471e-22)
25.5 (3.533738983946845e-22,8.163823485099362e-23)
25.75 (-8.477802130245829e-23,1.574679907250013e-22)
26 (-2.581185961717169e-22,4.403523659887382e-22)
26.25 (5.101342935473237e-23,-1.132481919429758e-23)
26.5 (-5.611751204879985e-22,-2.673338472623502e-22)
26.75 (-3.748806711405454e-23,-2.118949062751767e-22)
27 (5.601142811280733e-24,-4.013414691479713e-22)
27.25 (6.725021430487278e-22,-2.656958983837055e-22)
27.5 (1.720225939416629e-22,4.254016460795057e-22)
27.75 (-2.140379073986855e-22,4.927008355228619e-23)
28 (2.659341982669532e-22,9.251757640527104e-23)
28.25 (-1.30737801233459e-22,1.934420397415967e-22)
28.5 (-2.428235606694727e-22,-4.101614557721695e-23)
28.75 (-1.006683225571115e-22,-2.400262448692412e-22)
29 (2.92578438810644e-22,-3.172832318463413e-22)
29.25 (4.590921139075549e-22,4.895968838400225e-22)
29.5 (-1.013766187764652e-22,-1.298715645270818e-22)
29.75 (-2.040281698052463e-22,5.707817330733428e-22)
30 (6.455850448150542e-24,-2.864522784644548e-23)
30.25 (-3.528429669549639e-22,-3.101737184671012e-22)
30.5 (3.893381885020694e-22,3.803286898232653e-22)
30.75 (-5.174078640783465e-22,-1.342328126875614e-22)
31 (1.20693524746123e-23,-1.30117603747726e-22)
31.25 (-4.492235861622599e-23,1.231297583116603e-22)
31.5 (-2.684501399762391e-23,-2.977127529048803e-22)
31.75 (5.615277441255266e-23,-2.697710880590601e-22)
32 (-9.489712958123112e-23,3.17434982091969e-22)
32.25 (4.284648673811204e-22,-3.11186607046126e-22)
32.5 (-2.50283300388233e-22,-1.470882179304375e-23)
32.75 (1.153211051534975e-22,1.513760107231842e-22)
33 (4.506393828030711e-22,-3.197655071244676e-22)
33.25 (1.927663769839904e-22,5.376460355509901e-22)
33.5 (-5.710286502193694e-22,3.172049657833288e-22)
33.75 (1.628770535037039e-22,1.370254843259929e-22)
34 (-2.486676536188145e-22,-3.082093120418041e-22)
34.25 (-2.505674796055224e-22,-5.947712867723397e-23)
34.5 (6.765859147729937e-23,2.099015844300745e-22)
34.75 (-1.030469847833443e-22,-2.833833922024783e-23)
35 (-5.441915461341093e-23,-4.234342363581408e-22)
35.25 (-1.558066920406715e-22,-3.255568087717409e-23)
35.5 (4.05288213127144e-23,-1.894256460307835e-22)
35.75 (2.50751747667318e-22,5.228416279806183e-23)
36 (1.916846355974068e-22,-1.845819117142166e-22)
36.25 (-7.193208526356545e-23,-2.79031221694505e-22)
36.5 (3.047842353388728e-22,1.646133718321777e-22)
36.75 (3.795974864606613e-22,4.430450240764211e-22)
37 (-1.529071257710999e-22,9.204890188857879e-23)
37.25 (-1.079054598773508e-22,-1.078088596652116e-22)
37.5 (-8.192776396043087e-23,1.939150474644359e-22)
37.75 (1.593787887185978e-22,1.858496534987446e-22)
38 (-2.333306926937882e-22,2.130215062154645e-22)
38.25 (-8.634928600034452e-23,-2.138097409639167e-22)
