domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-3.964144621564469e-22,-2.982598534772023e-24)
20.25 (5.045503100504183e-22,-3.839122457969771e-22)
20.5 (5.87666001627281e-23,-7.748981729425212e-23)
20.75 (-9.578267940684931e-23,-7.730754796979156e-23)
21 (4.182371227819707e-22,3.38003408646145e-22)
21.25 (3.214090627772527e-22,-6.932761857568847e-23)
21.5 (-4.576533894644551e-22,3.554729023343855e-22)
21.75 (-2.965808793984573e-22,6.890311303625115e-23)
22 (4.304900238551573e-22,3.118691027677563e-23)
22.25 (-4.742290078980809e-22,-6.016663042867618e-23)
22.5 (-2.18565174937506e-22,-4.818515545136144e-23)
22.75 (-2.141567206902449e-22,-1.726076570898459e-22)
23 (4.992759411902564e-22,-5.454148899123616e-22)
23.25 (5.0467250300104e-23,7.762123563339162e-23)
23.5 (3.333447368115072e-22,2.096298652274347e-22)
23.75 (1.641829775831045e-22,8.103281371141668e-23)
24 (-2.039312831182083e-22,6.424204136810727e-22)
24.25 (-3.786492324640494e-22,-2.093822226929963e-22)
24.5 (-3.889246540684423e-22,-2.797711039765176e-22)
24.75 (2.998453831848664e-22,-7.117525544049277e-23)
25 (3.170342879978382e-22,-6.138809036622618e-22)
25.25 (1.860490101018366e-22,6.963484043950487e-22)
25.5 (-2.479864135615728e-22,3.107109134501285e-22)
25.75 (-1.33683849739146e-22,-1.522207333359596e-22)
26 (-3.546650076709459e-22,-4.311944022167499e-22)
26.25 (1.710350454184238e-23,4.611914592787193e-23)
26.5 (4.873667056812156e-22,-4.683448130035022e-22)
26.75 (2.105745620764538e-22,3.323241633149387e-23)
27 (4.200965194546269e-22,1.679094862605102e-22)
27.25 (2.928843038474709e-23,7.975486577015347e-22)
27.5 (-5.247858506627291e-22,3.507331269140123e-24)
27.75 (4.550604661098263e-23,-2.429586927787435e-22)
28 (-2.042824579318761e-22,2.323354228331247e-22)
28.25 (-1.575171437843942e-22,-2.037324899980143e-22)
28.5 (1.532327652346254e-22,-2.498986462053559e-22)
28.75 (3.027520558078285e-22,-3.572409716408443e-23)
29 (2.529781080646065e-22,4.169813356078172e-22)
29.25 (-6.688001686432915e-22,3.759519357693003e-22)
29.5 (1.718480734881476e-22,-6.461099900773038e-23)
29.75 (-5.664128449974741e-22,-3.818433842908614e-22)
30 (2.589345823277651e-23,-1.732140298377814e-23)
30.25 (4.297048213357483e-22,-2.663367524506191e-22)
30.5 (-5.039454799635157e-22,3.162809028468216e-22)
30.75 (2.708534437240156e-22,-5.228149126554521e-22)
31 (1.424489841557871e-22,3.378196434370476e-23)
31.25 (-1.420019502203609e-22,-6.550694378214396e-23)
31.5 (3.526138510652932e-22,3.675610211442415e-23)
31.75 (2.619252529666158e-22,1.193425869461071e-22)
32 (-3.296272349678169e-22,-1.782814235917613e-22)
32.25 (2.79003011761847e-22,5.271989719091312e-22)
32.5 (4.311710025482391e-23,-2.75799051605213e-22)
32.75 (-1.607523575046471e-22,9.882396500990334e-23)
33 (2.880335717487791e-22,5.70635535805842e-22)
33.25 (-6.193592719550965e-22,1.250262067361151e-22)
33.5 (-2.98959393350596e-22,-6.41582780615825e-22)
33.75 (-1.586433541416195e-22,1.447730766434554e-22)
34 (3.507055015203669e-22,-2.354460587343341e-22)
34.25 (1.035855452221114e-22,-2.59315443302174e-22)
34.5 (-2.551605543481924e-22,4.597116000763687e-23)
34.75 (3.447107130899357e-23,-1.005254627104576e-22)
35 (4.559189424291733e-22,-3.165922112433804e-23)
35.25 (4.88544853903645e-23,-1.928373431920937e-22)
35.5 (1.959979303122302e-22,5.43389102700218e-23)
35.75 (-6.791780349177466e-23,2.682439473175271e-22)
36 (1.986980483144792e-22,2.076517419990303e-22)
36.25 (3.16399891826469e-22,-1.064071888534876e-22)
36.5 (-1.656934596020403e-22,3.358917445607134e-22)
36.75 (-4.697671541923244e-22,4.28702957960239e-22)
37 (-7.910657928107048e-23,-1.475946693394511e-22)
37.25 (9.10637513721171e-23,-1.235945981443804e-22)
37.5 (-2.062844329832014e-22,-7.450902140879236e-23)
