domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.400793506801456e-22,2.791161820383167e-22)
20.25 (-5.64348998921101e-22,-1.357261918544642e-22)
20.5 (-9.409506150329926e-23,4.248931711946394e-24)
20.75 (-6.432133830786109e-24,1.165253634016039e-22)
21 (2.23462002353552e-23,-4.871245881242446e-22)
21.25 (-2.344952720465081e-22,-2.12922280262727e-22)
21.5 (5.190502737016547e-22,1.452923712070831e-22)
21.75 (1.928528885184725e-22,1.988732165178738e-22)
22 (-1.836332198212918e-22,-3.37208361834818e-22)
22.25 (1.859131711913742e-22,3.849641304748954e-22)
22.5 (7.539560418965176e-23,1.703199334158271e-22)
22.75 (-3.388961929336749e-23,2.695594804148442e-22)
23 (-6.426460186402525e-22,-1.278148045252045e-22)
23.25 (3.785958170792555e-23,-6.524154007280906e-23)
23.5 (4.22317237481697e-24,-3.579100346952647e-22)
23.75 (-2.717111863611295e-23,-1.506982043304401e-22)
24 (5.900656540272574e-22,-1.346087369195113e-22)
24.25 (-8.441774911654255e-24,3.852586745022487e-22)
24.5 (-4.487982451327713e-23,4.276678077656335e-22)
24.75 (-1.814981608224609e-22,-2.322862547624712e-22)
25 (-6.299906365827128e-22,-1.4967747937647e-24)
25.25 (5.042621166662287e-22,-4.037366774213218e-22)
25.5 (3.532586907972878e-22,8.210302237494457e-23)
25.75 (-8.541051616476977e-23,1.578176397396506e-22)
26 (-2.580884874880444e-22,4.390622664638744e-22)
26.25 (5.196878150808384e-23,-1.063424821796909e-23)
26.5 (-5.615718151446031e-22,-2.667140376593426e-22)
26.75 (-3.858792620443697e-23,-2.123597112246283e-22)
27 (6.796919266268144e-24,-4.022179780248503e-22)
27.25 (6.726743397450267e-22,-2.646644729443072e-22)
27.5 (1.713543151280375e-22,4.257862689445071e-22)
27.75 (-2.144566468226923e-22,4.811173920970785e-23)
28 (2.67051245850207e-22,9.283353706853933e-23)
28.25 (-1.310476844907901e-22,1.938940810917249e-22)
28.5 (-2.434147138035208e-22,-4.097297273551134e-23)
28.75 (-1.002575156164523e-22,-2.407215063999399e-22)
29 (2.925875605894259e-22,-3.168075033779934e-22)
29.25 (4.592417578143265e-22,4.895224956071481e-22)
29.5 (-1.01651385401399e-22,-1.297842790483931e-22)
29.75 (-2.039972820940946e-22,5.708892641658639e-22)
30 (6.263669931625169e-24,-2.925630735393185e-23)
30.25 (-3.52107773916283e-22,-3.097558524081603e-22)
30.5 (3.889339418088439e-22,3.807305903479876e-22)
30.75 (-5.181753854951967e-22,-1.345295488257586e-22)
31 (1.301295513149389e-23,-1.310000663216504e-22)
31.25 (-4.462372573888033e-23,1.242434170926748e-22)
31.5 (-2.766790814073919e-23,-2.973843416781255e-22)
31.75 (5.56919513373599e-23,-2.710377879558789e-22)
32 (-9.341629258867158e-23,3.176641056946413e-22)
32.25 (4.280040694143528e-22,-3.102603486942741e-22)
32.5 (-2.512854559737893e-22,-1.488638203796837e-23)
32.75 (1.160236700007417e-22,1.501518828839756e-22)
33 (4.511421169763865e-22,-3.187275057766903e-22)
33.25 (1.923034346767034e-22,5.378611586012947e-22)
33.5 (-5.7161492543735e-22,3.166705013114261e-22)
33.75 (1.637678831759867e-22,1.369473793788578e-22)
34 (-2.490308391531266e-22,-3.08027225749751e-22)
34.25 (-2.503896376534309e-22,-5.920907572041001e-23)
34.5 (6.737848781566586e-23,2.095842126143445e-22)
34.75 (-1.031480061971987e-22,-2.812302198327732e-23)
35 (-5.397800788937483e-23,-4.241129454768022e-22)
35.25 (-1.55754470191314e-22,-3.161393366700011e-23)
35.5 (4.01211284490874e-23,-1.895066504294589e-22)
35.75 (2.50226090879578e-22,5.154376041379557e-23)
36 (1.93190146347527e-22,-1.845415279473811e-22)
36.25 (-7.265848909360148e-23,-2.780371904001455e-22)
36.5 (3.040398991943479e-22,1.643584222020813e-22)
36.75 (3.800891818068655e-22,4.416274494458513e-22)
37 (-1.519047857376443e-22,9.345030803012533e-23)
37.25 (-1.089574806637787e-22,-1.076122530490727e-22)
37.5 (-8.25259818815353e-23,1.932142214925343e-22)
37.75 (1.607701633748109e-22,1.853262037918728e-22)
38 (-2.337284863814816e-22,2.142013020920055e-22)
38.25 (-8.672573945505809e-23,-2.139931293616017e-22)
