domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-3.559590514689933e-22,6.60550328737885e-23)
20.25 (5.890201764801378e-22,-4.279957753613278e-22)
20.5 (-5.806284474865116e-24,-1.799199564862056e-22)
20.75 (-2.152825180583826e-22,-7.449229434274e-25)
21 (5.206299376237652e-22,4.803478681606273e-22)
21.25 (4.845563973236134e-22,-1.911856752049373e-22)
21.5 (-6.125720818876971e-22,1.614864207604583e-22)
21.75 (-5.177754886432309e-22,2.561891285880886e-22)
22 (6.643005776460564e-22,2.885384439857423e-22)
22.25 (-1.878210860297897e-22,-3.400468307636361e-22)
22.5 (-5.565181314007969e-22,-3.76689918358744e-22)
22.75 (-5.769225761452922e-22,2.278782864833345e-22)
23 (9.754252778892147e-22,-1.335886838743116e-22)
23.25 (4.967730790263389e-22,-4.849263445491403e-22)
23.5 (-3.209282480041905e-22,-2.847293523612566e-22)
23.75 (-3.64910357651413e-22,8.428023251299669e-22)
24 (6.661953018806194e-22,1.21890996850651e-21)
24.25 (2.333445398786486e-22,-1.21316244004951e-21)
24.5 (-1.522298871287632e-21,-9.284894788921705e-22)
24.75 (-3.773920360811453e-22,1.215837537360822e-21)
25 (1.749605074445043e-21,8.61541360645613e-23)
25.25 (9.080757121583617e-22,-9.045199590404327e-22)
25.5 (-2.012859538535873e-21,-4.183282814195102e-22)
25.75 (-8.680811528109204e-22,1.79206198389601e-21)
26 (1.762973375582311e-21,2.880350884185771e-22)
26.25 (7.216347890058e-22,-2.250196878638008e-21)
26.5 (-1.982620045983401e-21,-1.138233905516117e-21)
26.75 (-4.233248559122654e-22,2.676948381754208e-21)
27 (3.229813084958756e-21,7.431308701917308e-22)
27.25 (5.441592826987016e-22,-2.168970173090936e-21)
27.5 (-3.635897275515835e-21,-4.29879552531031e-22)
27.75 (-3.089068468745986e-22,2.996761833366418e-21)
28 (3.152567198033744e-21,4.872899022278331e-22)
28.25 (1.517498824661884e-24,-3.65319395161105e-21)
28.5 (-3.377685682662047e-21,-2.953539239637585e-22)
28.75 (3.661203928639669e-22,3.541963358004203e-21)
29 (3.868849249062792e-21,2.367207594805898e-22)
29.25 (-9.628148057012886e-22,-3.239135407868179e-21)
29.5 (-3.436373052759654e-21,3.40653487020592e-22)
29.75 (-4.759054357059165e-23,3.180763151645591e-21)
30 (3.533627392943869e-21,-6.365190507059698e-22)
30.25 (-2.93322788722342e-22,-3.685435584723774e-21)
30.5 (-3.822903493636782e-21,1.120155172582898e-21)
30.75 (1.15874733980024e-21,2.674470869330203e-21)
31 (3.205023060355513e-21,-9.147437004922891e-22)
31.25 (-1.153047072139046e-21,-2.979424051424276e-21)
31.5 (-2.397772414895469e-21,1.085765380250869e-21)
31.75 (1.344712751699586e-21,2.701442264617018e-21)
32 (2.075889070852896e-21,-1.272243802467099e-21)
32.25 (-8.243772466664738e-22,-1.704825819659074e-21)
32.5 (-2.007444480923536e-21,8.184599623379391e-22)
32.75 (9.212039555625688e-22,1.974766852596746e-21)
33 (1.984119693776333e-21,-4.792888823078736e-22)
33.25 (-1.634795633552342e-21,-1.409705283495664e-21)
33.5 (-1.667770286566936e-21,3.288692733104217e-22)
33.75 (7.650656823113296e-22,1.369196456995496e-21)
34 (1.422256308047519e-21,-1.107738194492115e-21)
34.25 (-7.069565950329701e-22,-1.203872093585374e-21)
34.5 (-1.070945606038217e-21,8.003913521530306e-22)
34.75 (7.219610901458828e-22,6.108238067860076e-22)
35 (1.062921096264885e-21,-6.684802362763331e-22)
35.25 (-5.214428251299277e-22,-7.092550677134151e-22)
35.5 (-2.387840244701867e-22,5.739741823668717e-22)
35.75 (3.875027098534982e-22,6.309017605661805e-22)
36 (5.046529151772499e-22,-2.021593022361862e-22)
36.25 (-4.105624414500425e-23,-3.552897769260282e-22)
36.5 (-3.720893174963824e-22,6.532672465379353e-22)
36.75 (-1.977894799372449e-22,5.902600479316888e-22)
37 (5.487646124456931e-23,-3.830307068071446e-22)
37.25 (-1.085132331396158e-22,-2.270538750605211e-22)
37.5 (-2.927836980517026e-22,9.782978610383279e-23)
