domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.961803169101398e-22,-3.012515480208079e-24)
20.25 (5.038547537471365e-22,-3.831137322205559e-22)
20.5 (5.923363207292056e-23,-7.882071712775992e-23)
20.75 (-9.582513028319983e-23,-7.623434913783853e-23)
21 (4.183407249447382e-22,3.377703011599013e-22)
21.25 (3.206363376221657e-22,-6.978655298417978e-23)
21.5 (-4.561801967854791e-22,3.559835233277413e-22)
21.75 (-2.981023137515729e-22,6.875193919246392e-23)
22 (4.313150039179723e-22,3.124104497451796e-23)
22.25 (-4.742028030010621e-22,-6.076914350812057e-23)
22.5 (-2.18926259817246e-22,-4.672974022168226e-23)
22.75 (-2.140490745669298e-22,-1.744719467717285e-22)
23 (4.994210376098115e-22,-5.439871103037297e-22)
23.25 (5.068602662076758e-23,7.710390660020302e-23)
23.5 (3.321928862345686e-22,2.095469468909509e-22)
23.75 (1.661105850035779e-22,8.101275795712257e-23)
24 (-2.057895745197272e-22,6.428319855276452e-22)
24.25 (-3.77627176026007e-22,-2.09691912738831e-22)
24.5 (-3.891369983356852e-22,-2.803358179563857e-22)
24.75 (2.999610844057349e-22,-6.955749018933487e-23)
25 (3.164592433121685e-22,-6.158372164879284e-22)
25.25 (1.868063153892189e-22,6.976785054165829e-22)
25.5 (-2.480708103580338e-22,3.10293238721703e-22)
25.75 (-1.347626484275543e-22,-1.521135526163514e-22)
26 (-3.529013850780812e-22,-4.317287031185262e-22)
26.25 (1.567887304148794e-23,4.706319063057505e-23)
26.5 (4.878938710379657e-22,-4.68895114087429e-22)
26.75 (2.105426911205473e-22,3.267867962963352e-23)
27 (4.204367072844862e-22,1.693662125511033e-22)
27.25 (2.841378117892439e-23,7.961453030797449e-22)
27.5 (-5.240284178131559e-22,4.10608613868041e-24)
27.75 (4.56865992470343e-23,-2.42913388506952e-22)
28 (-2.054691620971583e-22,2.324123252607179e-22)
28.25 (-1.561250794079947e-22,-2.043582022727906e-22)
28.5 (1.525037974235022e-22,-2.491604187316742e-22)
28.75 (3.02714132883598e-22,-3.573746307258489e-23)
29 (2.531422057800241e-22,4.159502130212165e-22)
29.25 (-6.685088381873899e-22,3.774539418477821e-22)
29.5 (1.712690584022563e-22,-6.56664987829804e-23)
29.75 (-5.663095676464737e-22,-3.816267969426097e-22)
30 (2.681634118209403e-23,-1.711577148126553e-23)
30.25 (4.280235464033192e-22,-2.662941715899631e-22)
30.5 (-5.023787396853386e-22,3.158483772220648e-22)
30.75 (2.700812337781541e-22,-5.225761281672651e-22)
31 (1.425156779986517e-22,3.446379122794015e-23)
31.25 (-1.420125304643881e-22,-6.721118209568952e-23)
31.5 (3.53011427137039e-22,3.878103953312398e-23)
31.75 (2.614449612166338e-22,1.17897495117649e-22)
32 (-3.29863543671336e-22,-1.777149105336293e-22)
32.25 (2.804296071701426e-22,5.270144418650505e-22)
32.5 (4.091347609042186e-23,-2.75331068433806e-22)
32.75 (-1.587637017685618e-22,9.805122333055413e-23)
33 (2.86921465962646e-22,5.709626457374504e-22)
33.25 (-6.188764644102914e-22,1.259183309154256e-22)
33.5 (-2.995810494794994e-22,-6.43624749893941e-22)
33.75 (-1.575609638540869e-22,1.470184029761995e-22)
34 (3.497740120009567e-22,-2.369634887836488e-22)
34.25 (1.033996063597326e-22,-2.585584030676081e-22)
34.5 (-2.535913894478706e-22,4.521139646146495e-23)
34.75 (3.231711792545431e-23,-9.920281541144108e-23)
35 (4.575675495310843e-22,-3.312317681984937e-23)
35.25 (4.801168187093715e-23,-1.922864601512022e-22)
35.5 (1.967116651969969e-22,5.526403238122652e-23)
35.75 (-6.923730051568502e-23,2.664190562308827e-22)
36 (2.004335835447615e-22,2.092307310495453e-22)
36.25 (3.152828602165302e-22,-1.07188119599237e-22)
36.5 (-1.660052501131502e-22,3.363814565751117e-22)
36.75 (-4.683092406305404e-22,4.276683222625716e-22)
37 (-8.062442593411826e-23,-1.459301441203869e-22)
37.25 (9.186181687820719e-23,-1.250067048431288e-22)
37.5 (-2.065971614922396e-22,-7.432287752588217e-23)
37.75 (-1.973200963209098e-22,1.939422040229896e-22)
38 (-2.448536156861666e-22,-2.269457835148281e-22)
38.25 (2.069656258525491e-22,-1.145036035213251e-22)
