domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.958593681383717e-22,-2.496168165911102e-24)
20.25 (5.034973645816465e-22,-3.83283968054714e-22)
20.5 (5.919510734622257e-23,-7.892958571690479e-23)
20.75 (-9.533502994606362e-23,-7.626712464717898e-23)
21 (4.178253955287317e-22,3.381520354232288e-22)
21.25 (3.207770580549487e-22,-7.020366541761087e-23)
21.5 (-4.560557949902766e-22,3.559714756987042e-22)
21.75 (-2.980439930111176e-22,6.922098439724627e-23)
22 (4.309002770352628e-22,3.076847160015581e-23)
22.25 (-4.737897166259058e-22,-6.06612518200229e-23)
22.5 (-2.188903654595797e-22,-4.663682292496578e-23)
22.75 (-2.144988331457057e-22,-1.743256083954768e-22)
23 (4.998154776228789e-22,-5.444667532910351e-22)
23.25 (5.064135263185513e-23,7.750091299268482e-23)
23.5 (3.321358076103054e-22,2.09637771968173e-22)
23.75 (1.658418441796665e-22,8.056334553505728e-23)
24 (-2.052029351931833e-22,6.43146389556123e-22)
24.25 (-3.78044628529209e-22,-2.096604750346193e-22)
24.5 (-3.892528162898892e-22,-2.803731338924636e-22)
24.75 (3.003908243125771e-22,-6.993085446103457e-23)
25 (3.162239527179698e-22,-6.151535536654821e-22)
25.25 (1.867168791838251e-22,6.972217276212346e-22)
25.5 (-2.480623395545736e-22,3.102100638047908e-22)
25.75 (-1.343118567910481e-22,-1.517762618740804e-22)
26 (-3.536254174579312e-22,-4.318405213144313e-22)
26.25 (1.613305380793109e-23,4.692037336125094e-23)
26.5 (4.879302949072217e-22,-4.689421747576267e-22)
26.75 (2.103642735648307e-22,3.320692663463677e-23)
27 (4.203515621749866e-22,1.686492667126515e-22)
27.25 (2.864866830563765e-23,7.965284761527175e-22)
27.5 (-5.239274044886645e-22,4.140334348272451e-24)
27.75 (4.507463887786752e-23,-2.4293183503943e-22)
28 (-2.047716466470823e-22,2.320945476984141e-22)
28.25 (-1.564018746916831e-22,-2.039837539029684e-22)
28.5 (1.524224670913927e-22,-2.490493637762375e-22)
28.75 (3.026252685767193e-22,-3.640206756790108e-23)
29 (2.536507820154467e-22,4.166179032814713e-22)
29.25 (-6.690130239348704e-22,3.772763240491869e-22)
29.5 (1.711826245924185e-22,-6.579412112962915e-23)
29.75 (-5.656531694562328e-22,-3.81787630072242e-22)
30 (2.62220399982776e-23,-1.648931691112734e-23)
30.25 (4.281050647838986e-22,-2.668566825047943e-22)
30.5 (-5.022372482629322e-22,3.157634385101885e-22)
30.75 (2.703270869911896e-22,-5.219606361068169e-22)
31 (1.418076381068572e-22,3.3991900621845e-23)
31.25 (-1.414591695809385e-22,-6.724585098657671e-23)
31.5 (3.5315024071211e-22,3.891959033426815e-23)
31.75 (2.60850594589862e-22,1.182547136980851e-22)
32 (-3.295191341315474e-22,-1.785147077712426e-22)
32.25 (2.805903365101893e-22,5.275513769256398e-22)
32.5 (4.07686443225837e-23,-2.751227965411247e-22)
32.75 (-1.592224875282842e-22,9.745250683618741e-23)
33 (2.878145059058074e-22,5.712203123526197e-22)
33.25 (-6.19427889105749e-22,1.26163409229285e-22)
33.5 (-2.99804735310587e-22,-6.437650134106061e-22)
33.75 (-1.56994812017354e-22,1.464905146074113e-22)
34 (3.495853635316359e-22,-2.360189503774502e-22)
34.25 (1.031314217191114e-22,-2.591282894660092e-22)
34.5 (-2.53503929212872e-22,4.504013122012145e-23)
34.75 (3.290396019053735e-23,-9.875795849727179e-23)
35 (4.566256134821365e-22,-3.319626854003243e-23)
35.25 (4.856177157331278e-23,-1.925613610273245e-22)
35.5 (1.968083888209076e-22,5.52566060738937e-23)
35.75 (-6.948840061808138e-23,2.670813572900299e-22)
36 (2.003134269709886e-22,2.08315738398057e-22)
36.25 (3.156143392219601e-22,-1.066980072821012e-22)
36.5 (-1.659245909242089e-22,3.36428346727254e-22)
36.75 (-4.690386273686588e-22,4.276137140507594e-22)
37 (-7.974047986090802e-23,-1.462716811825025e-22)
37.25 (9.143592536046437e-23,-1.245671186423663e-22)
37.5 (-2.066083245850249e-22,-7.423865457210618e-23)
37.75 (-1.974301174621244e-22,1.932135525637835e-22)
38 (-2.44327720407112e-22,-2.261317578647735e-22)
38.25 (2.064274639048491e-22,-1.14862689619387e-22)
