domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.974979282630995e-22,-3.003740828523465e-24)
20.25 (5.055612506393239e-22,-3.831779031024427e-22)
20.5 (5.787176271670993e-23,-7.873222315810917e-23)
20.75 (-9.522871248118526e-23,-7.591596140053641e-23)
21 (4.183527028215097e-22,3.366976876623551e-22)
21.25 (3.204783394572608e-22,-6.813266237602784e-23)
21.5 (-4.561182363583985e-22,3.54404765171141e-22)
21.75 (-2.983142188092921e-22,6.961405531707533e-23)
22 (4.321443703387171e-22,3.120884526265888e-23)
22.25 (-4.757709160000821e-22,-6.111798347068522e-23)
22.5 (-2.171426897986608e-22,-4.649944503215173e-23)
22.75 (-2.15221516571165e-22,-1.745989215102778e-22)
23 (4.995692759096389e-22,-5.434287333771649e-22)
23.25 (5.119225608721594e-23,7.569423089827992e-23)
23.5 (3.317607370418553e-22,2.114830570694926e-22)
23.75 (1.662056981434112e-22,7.950191487623083e-23)
24 (-2.06068378586541e-22,6.431898887678909e-22)
24.25 (-3.764748664180301e-22,-2.091017061459547e-22)
24.5 (-3.91101591865575e-22,-2.80990997892566e-22)
24.75 (3.017655479428643e-22,-6.939732553628434e-23)
25 (3.158181845062235e-22,-6.159043696557951e-22)
25.25 (1.86249168778228e-22,6.985218749434681e-22)
25.5 (-2.472311635587992e-22,3.084509561445836e-22)
25.75 (-1.350746786578147e-22,-1.50144942009091e-22)
26 (-3.529151084442629e-22,-4.326493282816502e-22)
26.25 (1.510179161783725e-23,4.664343671178564e-23)
26.5 (4.895193449384034e-22,-4.679592895089701e-22)
26.75 (2.085571049139109e-22,3.21839180700553e-23)
27 (4.215670712063101e-22,1.693986545510864e-22)
27.25 (2.864672705063862e-23,7.957324344579314e-22)
27.5 (-5.249748246257404e-22,5.502116946748432e-24)
27.75 (4.63540223901964e-23,-2.448202536924929e-22)
28 (-2.056333624502785e-22,2.33682258619919e-22)
28.25 (-1.557791608282204e-22,-2.043296095454731e-22)
28.5 (1.513143089389102e-22,-2.500585146166728e-22)
28.75 (3.044984719343312e-22,-3.490670578291212e-23)
29 (2.517601069039225e-22,4.15588341088331e-22)
29.25 (-6.682903303904116e-22,3.778074135863631e-22)
29.5 (1.720472584952039e-22,-6.665703505740699e-23)
29.75 (-5.672901422738281e-22,-3.800156929012879e-22)
30 (2.744775622539369e-23,-1.85865670819916e-23)
30.25 (4.275752193624862e-22,-2.65761763536812e-22)
30.5 (-5.015769700598368e-22,3.163868284523336e-22)
30.75 (2.68721048968165e-22,-5.236378306367339e-22)
31 (1.439988089975265e-22,3.540861893796163e-23)
31.25 (-1.428831512822606e-22,-6.786103624456208e-23)
31.5 (3.528431662710355e-22,3.944911652177767e-23)
31.75 (2.624501655869176e-22,1.168495036127029e-22)
32 (-3.310861618917545e-22,-1.763456405406364e-22)
32.25 (2.813614149705937e-22,5.258764019948406e-22)
32.5 (4.027759732830954e-23,-2.750699113754023e-22)
32.75 (-1.580188831830271e-22,9.885315734776074e-23)
33 (2.857735943369396e-22,5.695766807281127e-22)
33.25 (-6.176069182613612e-22,1.271344962951949e-22)
33.5 (-3.002236601851861e-22,-6.443184451524888e-22)
33.75 (-1.580857334338468e-22,1.475258366643293e-22)
34 (3.512059098069927e-22,-2.378477810998709e-22)
34.25 (1.019498110383325e-22,-2.572817751529608e-22)
34.5 (-2.527919428311765e-22,4.428826443100802e-23)
34.75 (3.19741502776202e-23,-9.945201250512606e-23)
35 (4.581899972564743e-22,-3.171364579534791e-23)
35.25 (4.681195711467391e-23,-1.939275391708187e-22)
35.5 (1.97824194551801e-22,5.620550940878371e-23)
35.75 (-6.924394535181645e-23,2.661736356047992e-22)
36 (1.990853153168494e-22,2.096003170008176e-22)
36.25 (3.17104588480423e-22,-1.082412800925174e-22)
36.5 (-1.671597141075712e-22,3.376110534625698e-22)
36.75 (-4.680608222615297e-22,4.273971343283433e-22)
37 (-8.076758682857964e-23,-1.471413075170945e-22)
37.25 (9.268814356064969e-23,-1.23041190303849e-22)
37.5 (-2.078444104394275e-22,-7.577236902461744e-23)
37.75 (-1.967844835230812e-22,1.943488343756191e-22)
38 (-2.438943611815277e-22,-2.269571995236191e-22)
38.25 (2.049714691325357e-22,-1.139506693645154e-22)
