domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.404873852764225e-22,2.798038644212274e-22)
20.25 (-5.65852838147981e-22,-1.355599383341435e-22)
20.5 (-9.308180149565436e-23,3.245877647907712e-24)
20.75 (-6.577924497695996e-24,1.169663448744609e-22)
21 (2.260831527961862e-23,-4.865507507607544e-22)
21.25 (-2.351676262389227e-22,-2.137053503115836e-22)
21.5 (5.194314924206037e-22,1.460231102433141e-22)
21.75 (1.928252158582159e-22,1.977080578390426e-22)
22 (-1.833563316071268e-22,-3.359357022108047e-22)
22.25 (1.857740639344607e-22,3.845521075026557e-22)
22.5 (7.427938979078852e-23,1.701517519354815e-22)
22.75 (-3.182367973207815e-23,2.689795180162711e-22)
23 (-6.439562214857741e-22,-1.265181193730048e-22)
23.25 (3.791116050046822e-23,-6.55602687813684e-23)
23.5 (4.001177937103309e-24,-3.593083200224244e-22)
23.75 (-2.586473725552369e-23,-1.489118642136159e-22)
24 (5.886778846649808e-22,-1.355442050491348e-22)
24.25 (-8.133170026284192e-24,3.857620964841293e-22)
24.5 (-4.430622162295182e-23,4.268394225748843e-22)
24.75 (-1.823968438503186e-22,-2.312984261637408e-22)
25 (-6.287642149375747e-22,-2.401096082554569e-24)
25.25 (5.030079449997011e-22,-4.027011770795275e-22)
25.5 (3.537560892239726e-22,8.13729928493209e-23)
25.75 (-8.542109508055039e-23,1.571342879674347e-22)
26 (-2.57150506416438e-22,4.409389235719753e-22)
26.25 (4.996731245420588e-23,-1.180594608970857e-23)
26.5 (-5.604681455591282e-22,-2.670823977215958e-22)
26.75 (-3.75505478016062e-23,-2.12106426071193e-22)
27 (5.091160998608671e-24,-4.008391497119061e-22)
27.25 (6.731249238405231e-22,-2.665969233757465e-22)
27.5 (1.717683624055097e-22,4.263424939199791e-22)
27.75 (-2.141762592732433e-22,4.8899687057584e-23)
28 (2.659633376669349e-22,9.204858738140191e-23)
28.25 (-1.301743012934686e-22,1.94303533358015e-22)
28.5 (-2.437973834875285e-22,-4.146816983757237e-23)
28.75 (-1.001023938566211e-22,-2.403070617780689e-22)
29 (2.930515171096014e-22,-3.168178835381561e-22)
29.25 (4.579007035745478e-22,4.897679581258829e-22)
29.5 (-1.005071237889532e-22,-1.307597973855865e-22)
29.75 (-2.03911076947679e-22,5.714812700975828e-22)
30 (5.815857420524504e-24,-2.819025777984529e-23)
30.25 (-3.527477102466245e-22,-3.116844325614713e-22)
30.5 (3.901707107212529e-22,3.817354221933809e-22)
30.75 (-5.182986344799279e-22,-1.345434248636286e-22)
31 (1.179082319264547e-23,-1.306363446481189e-22)
31.25 (-4.328924061410674e-23,1.232909908476624e-22)
31.5 (-2.869219360705902e-23,-2.968450889848944e-22)
31.75 (5.696681792464171e-23,-2.709438290052266e-22)
32 (-9.467704849110634e-23,3.175339723037657e-22)
32.25 (4.283753116931377e-22,-3.097274179668418e-22)
32.5 (-2.512198934359971e-22,-1.67405497013516e-23)
32.75 (1.167852458769063e-22,1.525996687463222e-22)
33 (4.500428311838887e-22,-3.198968752188859e-22)
33.25 (1.917514014738423e-22,5.376953655360256e-22)
33.5 (-5.691248869063637e-22,3.162225448454425e-22)
33.75 (1.614472292860458e-22,1.387050921847803e-22)
34 (-2.482363050224996e-22,-3.093158543470001e-22)
34.25 (-2.507534540576059e-22,-5.985449532188288e-23)
34.5 (6.860301846884432e-23,2.113627998955639e-22)
34.75 (-1.047649127797131e-22,-2.96942133373984e-23)
35 (-5.294689138464949e-23,-4.228545379906516e-22)
35.25 (-1.560894344307422e-22,-3.279659407188757e-23)
35.5 (3.970027130183798e-23,-1.886699472644779e-22)
35.75 (2.518094903990488e-22,5.080938101119905e-23)
36 (1.910859620137053e-22,-1.83065917764062e-22)
36.25 (-7.167806059191401e-23,-2.797660743499222e-22)
36.5 (3.042999691195092e-22,1.643858883164229e-22)
36.75 (3.805998584663992e-22,4.437492587371917e-22)
37 (-1.541275533982066e-22,9.143111742535188e-23)
37.25 (-1.070198635841676e-22,-1.074421604754157e-22)
37.5 (-8.214990976338029e-23,1.936027946968809e-22)
37.75 (1.58993830007132e-22,1.863431545395755e-22)
38 (-2.326419389466124e-22,2.122955053793335e-22)
38.25 (-8.698758663922362e-23,-2.130206895203066e-22)
