domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.971641637534816e-22,-4.014431254708084e-24)
20.25 (5.052983753455303e-22,-3.838007016240788e-22)
20.5 (5.895367013471416e-23,-7.700473298532857e-23)
20.75 (-9.698404056994095e-23,-7.74459674903631e-23)
21 (4.195736937811708e-22,3.373042956944364e-22)
21.25 (3.208582643857191e-22,-6.83366371825032e-23)
21.5 (-4.57898313113243e-22,3.552249205634883e-22)
21.75 (-2.964022114927025e-22,6.798289458787279e-23)
22 (4.311213538476979e-22,3.262467057925418e-23)
22.25 (-4.754281188819948e-22,-6.107135999351322e-23)
22.5 (-2.17822733563163e-22,-4.816848117258112e-23)
22.75 (-2.13704746491627e-22,-1.724110821911271e-22)
23 (4.979651290806325e-22,-5.449095772943041e-22)
23.25 (5.157634530138533e-23,7.63175892198699e-23)
23.5 (3.33108073497871e-22,2.108347403288172e-22)
23.75 (1.639479469320538e-22,8.090412565657322e-23)
24 (-2.042078710289504e-22,6.414413287550145e-22)
24.25 (-3.774271759544262e-22,-2.082412412941099e-22)
24.5 (-3.904310391131092e-22,-2.801544698144334e-22)
24.75 (3.005249790569741e-22,-7.148154710146145e-23)
25 (3.17589185447386e-22,-6.138207799906534e-22)
25.25 (1.849767296484587e-22,6.972647173722527e-22)
25.5 (-2.474683461974052e-22,3.091577134493791e-22)
25.75 (-1.333587035925138e-22,-1.511486134585234e-22)
26 (-3.55062247851529e-22,-4.310379024613134e-22)
26.25 (1.662630051668902e-23,4.513219866563557e-23)
26.5 (4.887492287620066e-22,-4.676343204276285e-22)
26.75 (2.092804994732805e-22,3.342956973050538e-23)
27 (4.20291483968116e-22,1.673056955473735e-22)
27.25 (3.017022146082904e-23,7.975087991514935e-22)
27.5 (-5.257283722625565e-22,4.59533121312349e-24)
27.75 (4.559175999995177e-23,-2.443433872795223e-22)
28 (-2.036635351219748e-22,2.32851107130455e-22)
28.25 (-1.578183480691296e-22,-2.030083621915713e-22)
28.5 (1.524823572664966e-22,-2.51060546282978e-22)
28.75 (3.041356672419833e-22,-3.523391557249491e-23)
29 (2.521545203734504e-22,4.1739868249207e-22)
29.25 (-6.692750924513714e-22,3.754875831423125e-22)
29.5 (1.73139713040746e-22,-6.507608654889923e-23)
29.75 (-5.673447586211317e-22,-3.80481926631777e-22)
30 (2.585086962569551e-23,-1.849186424505162e-23)
30.25 (4.301410096971299e-22,-2.663959593135913e-22)
30.5 (-5.036748907564005e-22,3.174841382278682e-22)
30.75 (2.695157348809457e-22,-5.240613681850323e-22)
31 (1.439978147882068e-22,3.413748354649525e-23)
31.25 (-1.425283879902614e-22,-6.518795165691054e-23)
31.5 (3.517742650141148e-22,3.68516084966792e-23)
31.75 (2.632478392817185e-22,1.181156140250902e-22)
32 (-3.302834867053495e-22,-1.764430615923057e-22)
32.25 (2.788042663459144e-22,5.260427886572671e-22)
32.5 (4.322954891490922e-23,-2.760794653773905e-22)
32.75 (-1.597838953908837e-22,9.999732843811318e-23)
33 (2.860979617784111e-22,5.697981455127472e-22)
33.25 (-6.176601689479456e-22,1.249423015156516e-22)
33.5 (-2.993281823780881e-22,-6.412485538760592e-22)
33.75 (-1.59484288390554e-22,1.453458147718439e-22)
34 (3.515977810974682e-22,-2.372430900178759e-22)
34.25 (1.035668657266798e-22,-2.572613463676469e-22)
34.5 (-2.557095415547511e-22,4.497567871421342e-23)
34.75 (3.440774474937813e-23,-1.009247291361711e-22)
35 (4.573155226206329e-22,-3.080672341281864e-23)
35.25 (4.673205691482077e-23,-1.929784726665526e-22)
35.5 (1.974586331764628e-22,5.365457416314411e-23)
35.75 (-6.794580087815845e-23,2.687012893863957e-22)
36 (1.97893232878776e-22,2.084655035434704e-22)
36.25 (3.167659460728894e-22,-1.08326347533796e-22)
36.5 (-1.650799141690403e-22,3.376198630573422e-22)
36.75 (-4.705780151803838e-22,4.282968616139413e-22)
37 (-7.933908167366309e-23,-1.483413903469483e-22)
37.25 (9.264262295701297e-23,-1.229209769504458e-22)
37.5 (-2.08158981642488e-22,-7.418875117209211e-23)
37.75 (-1.97169307729573e-22,1.919153835359618e-22)
38 (-2.429233733153668e-22,-2.251904353971219e-22)
38.25 (2.045690985651254e-22,-1.143112912784223e-22)
