domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.408279238131733e-22,2.806917837286785e-22)
20.25 (-5.66010227841245e-22,-1.362073305775893e-22)
20.5 (-9.331450349838245e-23,3.673030894998099e-24)
20.75 (-5.966009768394379e-24,1.165722298875355e-22)
21 (2.187495229677871e-23,-4.86085825886758e-22)
21.25 (-2.345988442821554e-22,-2.141129664518266e-22)
21.5 (5.190974977124091e-22,1.461296119020234e-22)
21.75 (1.930879800923765e-22,1.979997599866146e-22)
22 (-1.837221429991664e-22,-3.364460432071304e-22)
22.25 (1.86203976733405e-22,3.8497159705931e-22)
22.5 (7.401990841542734e-23,1.699850788921994e-22)
22.75 (-3.191897514772706e-23,2.690012945526464e-22)
23 (-6.435870139830799e-22,-1.266152841144454e-22)
23.25 (3.756593034236605e-23,-6.532236883472378e-23)
23.5 (4.077042430690923e-24,-3.595076674343297e-22)
23.75 (-2.569296157803432e-23,-1.489868637192557e-22)
24 (5.884857166728487e-22,-1.351721441060168e-22)
24.25 (-8.084084752600762e-24,3.853460178633937e-22)
24.5 (-4.430101582144187e-23,4.269898260293485e-22)
24.75 (-1.822118523051738e-22,-2.310959342046979e-22)
25 (-6.292565041515963e-22,-2.769945211654902e-24)
25.25 (5.036285209110838e-22,-4.023995474233179e-22)
25.5 (3.533506086358964e-22,8.115741724152444e-23)
25.75 (-8.543475628051703e-23,1.574754158671057e-22)
26 (-2.568168531485293e-22,4.40281330099598e-22)
26.25 (4.957240214290371e-23,-1.091428084745811e-23)
26.5 (-5.601345249817751e-22,-2.6787169709629e-22)
26.75 (-3.796778798743271e-23,-2.117281325320874e-22)
27 (5.827832603846932e-24,-4.007832831186443e-22)
27.25 (6.720417071759486e-22,-2.668557040539699e-22)
27.5 (1.729148914404206e-22,4.266009845442553e-22)
27.75 (-2.150066996250907e-22,4.858543548190572e-23)
28 (2.663182917996463e-22,9.266462276155697e-23)
28.25 (-1.302084507218156e-22,1.932497699275147e-22)
28.5 (-2.438364895234189e-22,-4.016267455695419e-23)
28.75 (-1.000322789790928e-22,-2.414653465240051e-22)
29 (2.927324807587481e-22,-3.160911528968687e-22)
29.25 (4.586954051863065e-22,4.894305711887713e-22)
29.5 (-1.017203069124702e-22,-1.305624416299875e-22)
29.75 (-2.026391538939063e-22,5.71286802234919e-22)
30 (4.860270853320563e-24,-2.81501037819008e-23)
30.25 (-3.521961416046361e-22,-3.112889661776077e-22)
30.5 (3.898150852012729e-22,3.80822523318112e-22)
30.75 (-5.179235916104813e-22,-1.333796762573363e-22)
31 (1.144888853381704e-23,-1.316350088937813e-22)
31.25 (-4.32658633493231e-23,1.239093253593724e-22)
31.5 (-2.819183699263659e-23,-2.972112452837199e-22)
31.75 (5.607821252286056e-23,-2.705661885400645e-22)
32 (-9.380125118473276e-23,3.170792079686281e-22)
32.25 (4.278350324309285e-22,-3.094289640854207e-22)
32.5 (-2.509974936190739e-22,-1.65942434348066e-23)
32.75 (1.166106330943735e-22,1.519987606056055e-22)
33 (4.503527637618034e-22,-3.191760753196053e-22)
33.25 (1.914373535657949e-22,5.372511861353501e-22)
33.5 (-5.691215100275759e-22,3.162778093076059e-22)
33.75 (1.618983462935226e-22,1.38812728250937e-22)
34 (-2.489131726809709e-22,-3.093108575909993e-22)
34.25 (-2.50278236214508e-22,-5.997506748960118e-23)
34.5 (6.857624045076056e-23,2.113192666972989e-22)
34.75 (-1.050567079786709e-22,-2.924148583031606e-23)
35 (-5.265639160350152e-23,-4.236176687949947e-22)
35.25 (-1.562364352334015e-22,-3.213278254694981e-23)
35.5 (3.989513869611729e-23,-1.88867529756285e-22)
35.75 (2.512670398725371e-22,5.053131222705508e-23)
36 (1.920140318289728e-22,-1.826132373407709e-22)
36.25 (-7.264952168214251e-23,-2.801354399766815e-22)
36.5 (3.048629816639854e-22,1.647396718024364e-22)
36.75 (3.806175546482626e-22,4.431091417656317e-22)
37 (-1.545096580908231e-22,9.252188553862994e-23)
37.25 (-1.065992682914176e-22,-1.087539290754861e-22)
37.5 (-8.25411268284724e-23,1.946526733026392e-22)
37.75 (1.596093678873437e-22,1.858863351059939e-22)
38 (-2.337453679039705e-22,2.122361025036861e-22)
38.25 (-8.54799936614263e-23,-2.127768128556119e-22)
