domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-1.690272826230273,-0.01271751092897757)
20.25 (1.622525151517804,-1.234579114061065)
20.5 (0.3477625728979399,-0.4585607838639581)
20.75 (-0.4953856679005321,-0.3998327413884085)
21 (1.754202951805648,1.417680413502018)
21.25 (1.444312180068519,-0.3115367160427748)
21.5 (-2.053165317268754,1.594754132938654)
21.75 (-1.082440864313346,0.2514779286517547)
22 (1.851728828599845,0.1341487552192212)
22.25 (-2.552226761678171,-0.3238074469984124)
22.5 (-1.977748373039397,-0.4360169126935661)
22.75 (-0.9185372901185052,-0.7403296477738474)
23 (1.436510668847921,-1.56926109125106)
23.25 (0.3981096519829526,0.6123131916389076)
23.5 (2.292236082551233,1.441514108340018)
23.75 (1.124147124902678,0.554824902662975)
24 (-1.217494170471447,3.835326766395099)
24.25 (-2.100804594045547,-1.161685004568648)
24.5 (-1.635135092843333,-1.176226668302239)
24.75 (1.868692089841092,-0.4435774045320732)
25 (0.7768699178012067,-1.504271383955428)
25.25 (0.3958047825544851,1.481427010188775)
25.5 (-0.9698881895783116,1.21520707929245)
25.75 (-1.223715837829592,-1.393398848048753)
26 (-2.169635779134198,-2.637798436771134)
26.25 (0.1594397894385331,0.4299251593634388)
26.5 (1.614827162457265,-1.551800557194225)
26.75 (1.734683772095249,0.273763994802113)
27 (1.607276853843818,0.6424167264172561)
27.25 (0.06396111133359138,1.741714998690078)
27.5 (-1.539460374611439,0.01028876350735868)
27.75 (0.2067728472138702,-1.103968909685428)
28 (-1.061760223190274,1.207565803249583)
28.25 (-0.8604665237343703,-1.112926397905565)
28.5 (1.015958095086631,-1.656868569687285)
28.75 (1.781780708560206,-0.210246325125202)
29 (1.142873470111273,1.883787137328241)
29.25 (-1.445644058984564,0.8126383752431593)
29.5 (0.8104656737377443,-0.3047168104871456)
29.75 (-1.660912493848829,-1.119692911740092)
30 (0.1845983170415316,-0.1234868595325803)
30.25 (1.670556367348897,-1.03543301255576)
30.5 (-1.908647100220186,1.19788479523085)
30.75 (0.878243419765397,-1.69522953255388)
31 (0.7034148645289549,0.166815762240616)
31.25 (-0.8472844487444966,-0.3908609330031038)
31.5 (3.59565297701017,0.3748071370189784)
31.75 (1.204759781354695,0.5489319847056566)
32 (-1.150081198005503,-0.6220302556205897)
32.25 (1.084453485393188,2.049163408567708)
32.5 (0.1912030722771258,-1.223032756989137)
32.75 (-1.044162432429532,0.6419082947762595)
33 (1.92369364837054,3.811111146174477)
33.25 (-2.569016895031298,0.5185914734316629)
33.5 (-1.915713529980556,-4.11122326565235)
33.75 (-0.8194806196679267,0.7478329691208075)
34 (1.430391876560533,-0.9602932612171399)
34.25 (0.5286658863141783,-1.323459063466264)
34.5 (-1.495622273067404,0.2694597172427497)
34.75 (0.1732504546299103,-0.5052376225952973)
35 (1.998943535594235,-0.1388075587981853)
35.25 (0.3830921212821102,-1.512132740230145)
35.5 (1.008365575710391,0.2795615568522495)
35.75 (-0.4833075106592233,1.908841390065548)
36 (1.442969529538586,1.507992348198491)
36.25 (1.908736599320769,-0.6419196119917823)
36.5 (-0.8636610691482095,1.750803103044091)
36.75 (-1.80140952445619,1.643941226499514)
37 (-0.3642811202134516,-0.6796647254013544)
37.25 (0.724833263308748,-0.9837665871489104)
37.5 (-1.926409220812153,-0.6958104584036955)
37.75 (-1.289118580083612,1.255680648984457)
38 (-0.9914900833636401,-0.9178633550160085)
38.25 (1.474323292593058,-0.828599499949649)
38.5 (-0.893647925110081,-2.835027242510824)
38.75 (3.21563703708734,-0.09019384561986912)
39 (2.535957021393575,1.169801892611865)
39.25 (1.528972330068977,2.261297167697447)
39.5 (-1.013066788888956,-0.2886926092448337)
39.75 (1.04467268349282,0.7588214552726235)
40 (-2.513160348131818,1.346482068760508)
40.25 (-0.7148409059592158,-0.8320662766911576)
40.5 (1.901007699766211,-0.9535026833561933)
40.75 (-1.172040796687258,0.9400303910707808)
41 (1.279251599013919,1.554525705703594)
41.25 (-0.7019724248142408,-1.089390372716164)
41.5 (0.9757183640332161,1.182980769026565)
41.75 (-1.209579808880319,0.4809991690736718)
