domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (2.403263475583101e-22,2.796595333478821e-22)
20.25 (-5.648841082038046e-22,-1.355444553149891e-22)
20.5 (-9.429270231101371e-23,3.690634687563749e-24)
20.75 (-5.789722815527471e-24,1.163808610674629e-22)
21 (2.238270804555925e-23,-4.864938084236408e-22)
21.25 (-2.35069368148756e-22,-2.128886917426157e-22)
21.5 (5.189947755819128e-22,1.446654663235868e-22)
21.75 (1.935376248394687e-22,1.989107569842828e-22)
22 (-1.837555235552526e-22,-3.365768532751048e-22)
22.25 (1.853084601131585e-22,3.848483702112662e-22)
22.5 (7.556447192740651e-23,1.696726621787027e-22)
22.75 (-3.329561538689035e-23,2.698444362688203e-22)
23 (-6.429354384930921e-22,-1.273417111454978e-22)
23.25 (3.740479160452842e-23,-6.547574266084226e-23)
23.5 (4.492045542500065e-24,-3.583733665935787e-22)
23.75 (-2.679246040811601e-23,-1.504098813686181e-22)
24 (5.898644160245376e-22,-1.342722516382027e-22)
24.25 (-8.843695146026227e-24,3.850928789730216e-22)
24.5 (-4.466175684051194e-23,4.272613885661663e-22)
24.75 (-1.811496531759075e-22,-2.320992305117844e-22)
25 (-6.300969044115253e-22,-1.098914750377233e-24)
25.25 (5.037706459468267e-22,-4.038736166145023e-22)
25.5 (3.534491454490242e-22,8.161328087602476e-23)
25.75 (-8.490013805743454e-23,1.579768773125128e-22)
26 (-2.582826299113807e-22,4.396924684369645e-22)
26.25 (5.129566515760544e-23,-1.098475148936594e-23)
26.5 (-5.61123858805673e-22,-2.673168463005647e-22)
26.75 (-3.80032386953505e-23,-2.118781426078304e-22)
27 (6.197747437045446e-24,-4.016421873666178e-22)
27.25 (6.722391154611568e-22,-2.653723563534095e-22)
27.5 (1.720228969287845e-22,4.254976858913525e-22)
27.75 (-2.141960794726694e-22,4.873032728565329e-23)
28 (2.664048479812508e-22,9.304246799188488e-23)
28.25 (-1.311406420526127e-22,1.932966871613105e-22)
28.5 (-2.429422962321105e-22,-4.105784336267516e-23)
28.75 (-1.001026834785661e-22,-2.402696809680969e-22)
29 (2.921069998201979e-22,-3.166744389725534e-22)
29.25 (4.591359461425647e-22,4.891101052801803e-22)
29.5 (-1.012829839004402e-22,-1.299788115277806e-22)
29.75 (-2.037467564494118e-22,5.713367540479496e-22)
30 (5.77714390417639e-24,-2.905461487639838e-23)
30.25 (-3.523246844140316e-22,-3.102054002042715e-22)
30.5 (3.894431276816192e-22,3.804395368243102e-22)
30.75 (-5.179247884042772e-22,-1.339064734633834e-22)
31 (1.238660511435571e-23,-1.308316948742164e-22)
31.25 (-4.481200234060055e-23,1.236235071298417e-22)
31.5 (-2.694836927752772e-23,-2.975648656875074e-22)
31.75 (5.575019676653629e-23,-2.702681307207456e-22)
32 (-9.412923505592639e-23,3.176573181914316e-22)
32.25 (4.279953607032119e-22,-3.109869693305628e-22)
32.5 (-2.504901407261312e-22,-1.481496982870023e-23)
32.75 (1.15829843005892e-22,1.509000770762901e-22)
33 (4.504705970154226e-22,-3.189276139295574e-22)
33.25 (1.925091217585726e-22,5.371594165760863e-22)
33.5 (-5.709190652019971e-22,3.169893079149484e-22)
33.75 (1.633939358791964e-22,1.37522037465216e-22)
34 (-2.495454422298153e-22,-3.083494728890568e-22)
34.25 (-2.500502745429879e-22,-5.97360833564943e-23)
34.5 (6.781884433389955e-23,2.099753067113653e-22)
34.75 (-1.034550562126807e-22,-2.779113778314059e-23)
35 (-5.434536853035523e-23,-4.243055234949976e-22)
35.25 (-1.555632646086306e-22,-3.204142717268932e-23)
35.5 (4.053363948463069e-23,-1.89337787904259e-22)
35.75 (2.501501421407225e-22,5.202747967114555e-23)
36 (1.925356443584335e-22,-1.846467745068624e-22)
36.25 (-7.240712973824174e-23,-2.787555770083268e-22)
36.5 (3.04739476025637e-22,1.64682390689122e-22)
36.75 (3.797051623830749e-22,4.42381825877004e-22)
37 (-1.526752847734564e-22,9.289133150434295e-23)
37.25 (-1.082650997914891e-22,-1.082475029878097e-22)
37.5 (-8.200036302163729e-23,1.93899426136871e-22)
