domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.967920661989575e-22,-2.358881360146632e-24)
20.25 (5.046168933822748e-22,-3.834365955697637e-22)
20.5 (5.836399661944927e-23,-7.889258033873256e-23)
20.75 (-9.492903156186671e-23,-7.584607845306434e-23)
21 (4.175997279508276e-22,3.372039125518701e-22)
21.25 (3.210091719481367e-22,-6.911548029068642e-23)
21.5 (-4.560931163340318e-22,3.55205662935768e-22)
21.75 (-2.985576474016705e-22,6.959499306964751e-23)
22 (4.319721202050993e-22,3.050561382100335e-23)
22.25 (-4.749704499179437e-22,-6.036582485404451e-23)
22.5 (-2.180540474410468e-22,-4.669629661880257e-23)
22.75 (-2.149759569427859e-22,-1.748632137316527e-22)
23 (5.002246348651136e-22,-5.433865014582925e-22)
23.25 (5.022314163841968e-23,7.6370582328286e-23)
23.5 (3.322214449793069e-22,2.104021868358804e-22)
23.75 (1.664447519646279e-22,8.010620881990483e-23)
24 (-2.063689030969863e-22,6.436026452048949e-22)
24.25 (-3.768516013817848e-22,-2.101300077999791e-22)
24.5 (-3.900923678107818e-22,-2.80290694935186e-22)
24.75 (3.009907711153527e-22,-6.929205464392982e-23)
25 (3.155732687609615e-22,-6.163162627998114e-22)
25.25 (1.873445671057259e-22,6.983484407147101e-22)
25.5 (-2.482012162104885e-22,3.094399199090757e-22)
25.75 (-1.34970821518864e-22,-1.511798278269382e-22)
26 (-3.524356704451326e-22,-4.325432078920341e-22)
26.25 (1.498801322153658e-23,4.758014128488842e-23)
26.5 (4.88769374820531e-22,-4.690519488886599e-22)
26.75 (2.095999121500928e-22,3.250493934976548e-23)
27 (4.212787732721159e-22,1.698229128110301e-22)
27.25 (2.780753520529444e-23,7.954589632191095e-22)
27.5 (-5.23729628301261e-22,4.921295034909622e-24)
27.75 (4.573930977650664e-23,-2.437118773916483e-22)
28 (-2.058988399248195e-22,2.330744920440268e-22)
28.25 (-1.55370846675048e-22,-2.04833452539925e-22)
28.5 (1.515919730438273e-22,-2.489051338933312e-22)
28.75 (3.035791264870317e-22,-3.569211365275958e-23)
29 (2.52439906592861e-22,4.155199728753866e-22)
29.25 (-6.679772310117512e-22,3.782305610301075e-22)
29.5 (1.70923620788277e-22,-6.658787169308394e-23)
29.75 (-5.662615648929077e-22,-3.807958855006775e-22)
30 (2.71913239731654e-23,-1.774914218811293e-23)
30.25 (4.272526830750213e-22,-2.658385761158357e-22)
30.5 (-5.014246910741375e-22,3.155770424510491e-22)
30.75 (2.691788518467922e-22,-5.226092417190938e-22)
31 (1.432750966044961e-22,3.49203461237772e-23)
31.25 (-1.426459052018532e-22,-6.803111125716708e-23)
31.5 (3.534699812512193e-22,3.972598206157033e-23)
31.75 (2.613347066062832e-22,1.170465752098278e-22)
32 (-3.30239611247431e-22,-1.770059314577098e-22)
32.25 (2.812117148305276e-22,5.26405680078131e-22)
32.5 (3.998470404305657e-23,-2.748847331863838e-22)
32.75 (-1.579003274926453e-22,9.796492547743884e-23)
33 (2.861512712875646e-22,5.705485359050965e-22)
33.25 (-6.181538514654293e-22,1.267371105262538e-22)
33.5 (-3.001808404344117e-22,-6.445792293645137e-22)
33.75 (-1.572913257006815e-22,1.478935178852078e-22)
34 (3.499827554180119e-22,-2.377147334908296e-22)
34.25 (1.027752253207155e-22,-2.579123690298048e-22)
34.5 (-2.527590714153644e-22,4.474295246836117e-23)
34.75 (3.145073843760122e-23,-9.906326299879289e-23)
35 (4.583951828155377e-22,-3.285267954952278e-23)
35.25 (4.728060644894615e-23,-1.928973034660832e-22)
35.5 (1.972309249644867e-22,5.607129592145949e-23)
35.75 (-6.94308831728266e-23,2.65529773100921e-22)
36 (2.00286641666076e-22,2.101085704201683e-22)
36.25 (3.15697521939071e-22,-1.079141700343546e-22)
36.5 (-1.666235371868361e-22,3.367901284135403e-22)
36.75 (-4.675173384094516e-22,4.27652653878153e-22)
37 (-8.150509494535531e-23,-1.462430522429032e-22)
37.25 (9.263690021822971e-23,-1.244716308987648e-22)
37.5 (-2.070646074158134e-22,-7.504432512486999e-23)
37.75 (-1.972168575765675e-22,1.948441661772695e-22)
38 (-2.446819128084339e-22,-2.279118336973798e-22)
38.25 (2.065944739048126e-22,-1.137203343262005e-22)
