domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.410104519110561e-22,2.805777966737254e-22)
20.25 (-5.657928750209467e-22,-1.367210007773045e-22)
20.5 (-9.354974350258795e-23,4.623780151292308e-24)
20.75 (-5.85808621516384e-24,1.157896200492451e-22)
21 (2.160502586255303e-23,-4.859829595296395e-22)
21.25 (-2.337867738121073e-22,-2.135561656972476e-22)
21.5 (5.177973656250378e-22,1.453559460114166e-22)
21.75 (1.942827431218498e-22,1.986676363294035e-22)
22 (-1.841579037642394e-22,-3.371742093830424e-22)
22.25 (1.857400550941825e-22,3.861785255384548e-22)
22.5 (7.496344261881503e-23,1.682188620910761e-22)
22.75 (-3.288755258631965e-23,2.707984271315172e-22)
23 (-6.425763766635981e-22,-1.276930382876776e-22)
23.25 (3.611360257322077e-23,-6.528674045079431e-23)
23.5 (6.169091137897765e-24,-3.588189477610667e-22)
23.75 (-2.801127246733922e-23,-1.498829348251982e-22)
24 (5.902528180409479e-22,-1.341985284279033e-22)
24.25 (-8.811722166368645e-24,3.839648649187522e-22)
24.5 (-4.445468433879778e-23,4.290609172952624e-22)
24.75 (-1.81678860303862e-22,-2.33594808131425e-22)
25 (-6.299172538510098e-22,-5.652533644591803e-25)
25.25 (5.046354111193339e-22,-4.037101151544441e-22)
25.5 (3.516809755045271e-22,8.154918723574785e-23)
25.75 (-8.320188549471861e-23,1.575857361517501e-22)
26 (-2.590250635350011e-22,4.400015942713753e-22)
26.25 (5.112441564871312e-23,-1.038936591971393e-23)
26.5 (-5.608360027309609e-22,-2.689273381162832e-22)
26.75 (-3.783840500615679e-23,-2.101008415832809e-22)
27 (5.907073331489118e-24,-4.025840560807723e-22)
27.25 (6.718366277115572e-22,-2.654562596435533e-22)
27.5 (1.734276200499865e-22,4.259240680135089e-22)
27.75 (-2.159518427818174e-22,4.864820669339767e-23)
28 (2.675062240899653e-22,9.287804471392829e-23)
28.25 (-1.31198404638373e-22,1.929962628570774e-22)
28.5 (-2.434321123311711e-22,-3.985758018464207e-23)
28.75 (-9.977837628315088e-23,-2.419487904381992e-22)
29 (2.920733505734929e-22,-3.154329066270474e-22)
29.25 (4.59402131913649e-22,4.888526007252156e-22)
29.5 (-1.02271676709598e-22,-1.304531687880356e-22)
29.75 (-2.02204038725918e-22,5.718921231560929e-22)
30 (4.416210439999221e-24,-2.935956852504338e-23)
30.25 (-3.517931804976685e-22,-3.09895184389155e-22)
30.5 (3.897813133124684e-22,3.796696786857407e-22)
30.75 (-5.186522014208388e-22,-1.325928432723797e-22)
31 (1.301967643125533e-23,-1.322323758539405e-22)
31.25 (-4.527693771423574e-23,1.244608238024261e-22)
31.5 (-2.635361438306932e-23,-2.97500411945576e-22)
31.75 (5.474753197818025e-23,-2.710356779642473e-22)
32 (-9.282978799205049e-23,3.186034827228312e-22)
32.25 (4.269208262124496e-22,-3.117100610807326e-22)
32.5 (-2.502068911005443e-22,-1.428586998667596e-23)
32.75 (1.164814500270884e-22,1.502124167569748e-22)
33 (4.493146215142576e-22,-3.178581164462671e-22)
33.25 (1.935208314781737e-22,5.359924233681215e-22)
33.5 (-5.714975425174563e-22,3.1758368399117e-22)
33.75 (1.638372451035771e-22,1.379649521212396e-22)
34 (-2.503297645188506e-22,-3.095919742216936e-22)
34.25 (-2.489280249675344e-22,-5.84716689026733e-23)
34.5 (6.701167656959423e-23,2.092755638747908e-22)
34.75 (-1.036748445485604e-22,-2.750399219065765e-23)
35 (-5.309947709395751e-23,-4.24806037921174e-22)
35.25 (-1.570362044526226e-22,-3.105603123966161e-23)
35.5 (4.140149030284304e-23,-1.902632654019792e-22)
35.75 (2.499388915020737e-22,5.20182619409917e-23)
36 (1.927682319491753e-22,-1.834505080303973e-22)
36.25 (-7.318353535331901e-23,-2.804135998528751e-22)
36.5 (3.057030510324732e-22,1.657850122458628e-22)
36.75 (3.794999600426231e-22,4.421398563629303e-22)
37 (-1.537401050995482e-22,9.289281069853587e-23)
37.25 (-1.064755647656152e-22,-1.087378262827094e-22)
37.5 (-8.34035113081935e-23,1.947903090997203e-22)
37.75 (1.604800278166901e-22,1.854371470218669e-22)
38 (-2.340215129477396e-22,2.125640667878568e-22)
38.25 (-8.577117912100813e-23,-2.12455806514083e-22)
