domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-1.694892620645073,-0.01280765961936046)
20.25 (1.625776118764313,-1.232217626082599)
20.5 (0.3424672015187723,-0.465912957694025)
20.75 (-0.492520564552366,-0.3926354897942693)
21 (1.754687726674939,1.412203856115712)
21.25 (1.440129799473141,-0.3061669552186554)
21.5 (-2.046278176942445,1.589962161048692)
21.75 (-1.088767089435538,0.2540726777754779)
22 (1.858844907733728,0.1342431073376541)
22.25 (-2.560525071263699,-0.3289274811025709)
22.5 (-1.964876616732254,-0.4207632885059029)
22.75 (-0.9231042946927127,-0.7488703586082202)
23 (1.437354647936783,-1.563546545811497)
23.25 (0.4038288421483848,0.5971120625917948)
23.5 (2.281343750902386,1.454257532006722)
23.75 (1.137996523517704,0.5443429662928058)
24 (-1.230252886224379,3.839920624768368)
24.25 (-2.088740874415407,-1.160128655313968)
24.5 (-1.644287475830096,-1.181355402957682)
24.75 (1.880658913062946,-0.4324970153228191)
25 (0.7738899429046904,-1.509229743096949)
25.25 (0.3962306045534419,1.486050899546396)
25.5 (-0.9669343662323109,1.20636826482629)
25.75 (-1.236447213974185,-1.374397459865551)
26 (-2.158930905831296,-2.64669883454968)
26.25 (0.1407797138768851,0.4348126262558094)
26.5 (1.621959656948492,-1.550523174468899)
26.75 (1.718064242336997,0.265126612863609)
27 (1.612903141335864,0.6481142402362913)
27.25 (0.06255973687081294,1.737748666060957)
27.5 (-1.540014730121448,0.01614047140428906)
27.75 (0.2106259256351918,-1.112427571315356)
28 (-1.068781563629823,1.214565996413815)
28.25 (-0.850972470473378,-1.116188273844345)
28.5 (1.003238418581953,-1.657928523192512)
28.75 (1.792058856977788,-0.2054357477356279)
29 (1.137370933849302,1.877494037531935)
29.25 (-1.444542018829858,0.816649080695366)
29.5 (0.8114050651877944,-0.314366275574732)
29.75 (-1.663485023797584,-1.114333507392798)
30 (0.1956791387316592,-0.1325064026624332)
30.25 (1.662277148779059,-1.033197637611328)
30.5 (-1.899676587061051,1.19828597870771)
30.75 (0.871329120885091,-1.697897847536811)
31 (0.7110679189719651,0.1748482029620132)
31.25 (-0.8525423198850416,-0.4049071199126376)
31.5 (3.597991336378952,0.4022681832645467)
31.75 (1.207174186252666,0.5374647187676376)
32 (-1.155171446160054,-0.6152762394036535)
32.25 (1.09362033475276,2.044022727310644)
32.5 (0.1786112773725347,-1.219799379715695)
32.75 (-1.026407226590241,0.6420979127885776)
33 (1.908599907157593,3.804039356677142)
33.25 (-2.561748373433057,0.5273363679414312)
33.5 (-1.923814874626013,-4.128753236889041)
33.75 (-0.8166002004684099,0.762052496310639)
34 (1.432432848102326,-0.9700889563132378)
34.25 (0.52031764756921,-1.313079903205366)
34.5 (-1.481738668878887,0.2595954335015487)
34.75 (0.1607010128100514,-0.4998424976678124)
35 (2.008900810766496,-0.1390461798208443)
35.25 (0.3670756494339116,-1.520681504724661)
35.5 (1.017761297330514,0.2891647925199923)
35.75 (-0.4927444224585781,1.894108917153813)
36 (1.44578190987627,1.522143138190899)
36.25 (1.912987802717383,-0.6529840818758291)
36.5 (-0.8713037783832734,1.759764833748126)
36.75 (-1.794866277307925,1.638933802913671)
37 (-0.3719299617584737,-0.6775770210155625)
37.25 (0.7377628151135711,-0.9793616685622182)
37.5 (-1.940977236985132,-0.7076083651144489)
37.75 (-1.281416311774818,1.265555912156713)
38 (-0.9930697198766077,-0.9241063280964863)
38.25 (1.470461087162299,-0.8174797490877701)
38.5 (-0.8864146788618176,-2.844055723558707)
38.75 (3.201478241506349,-0.07962389853551972)
39 (2.562120840827807,1.164480721878238)
39.25 (1.516164603380036,2.257022824758778)
39.5 (-1.002664998237727,-0.281023071115787)
39.75 (1.033523176860023,0.7444024887357649)
40 (-2.510265414415909,1.359583268767324)
40.25 (-0.7131180557528738,-0.8395539356183612)
40.5 (1.89696478386389,-0.9461386943434771)
40.75 (-1.163487810377241,0.931448734418817)
41 (1.257555384592054,1.562593654304954)
41.25 (-0.6815829964606204,-1.088654520238532)
41.5 (0.9497263614171235,1.17560835690269)
41.75 (-1.193653216892427,0.490688545987345)
42 (-0.5276566867870638,-1.346532252730642)
42.25 (0.8829169603083772,-1.298579076774909)
42.5 (1.219370143573348,-1.451549113781298)
