domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.943198455401627e-22,-3.843995733820532e-24)
20.25 (5.037941733619306e-22,-3.811017731137141e-22)
20.5 (5.747041390811942e-23,-7.968136245595123e-23)
20.75 (-9.434497569178626e-23,-7.751287254060706e-23)
21 (4.189124662767452e-22,3.396814228569022e-22)
21.25 (3.186520086343125e-22,-7.009817003781473e-23)
21.5 (-4.550779167589401e-22,3.543547256417999e-22)
21.75 (-2.970671864284116e-22,7.037429846301802e-23)
22 (4.294007203768412e-22,3.156753294270238e-23)
22.25 (-4.73698294152905e-22,-6.269213644786638e-23)
22.5 (-2.174034477463353e-22,-4.544684373314715e-23)
22.75 (-2.158084301225321e-22,-1.736321240556186e-22)
23 (4.993276843541658e-22,-5.459193821389429e-22)
23.25 (5.254294693000148e-23,7.779371551989883e-23)
23.5 (3.307506473762553e-22,2.109744651194836e-22)
23.75 (1.654407549330208e-22,7.910642520313907e-23)
24 (-2.0381155926433e-22,6.429884052143217e-22)
24.25 (-3.78541940074122e-22,-2.079206717241618e-22)
24.5 (-3.90420646903771e-22,-2.819339025684341e-22)
24.75 (3.01983978957881e-22,-7.003590931162928e-23)
25 (3.160389038711491e-22,-6.138349064946868e-22)
25.25 (1.851681164331759e-22,6.96518299600081e-22)
25.5 (-2.463479192640017e-22,3.092277850032544e-22)
25.75 (-1.34501015881676e-22,-1.500602702190599e-22)
26 (-3.548626854129004e-22,-4.323759370537538e-22)
26.25 (1.704245713712409e-23,4.558802940767256e-23)
26.5 (4.887124975335842e-22,-4.67098083867592e-22)
26.75 (2.085412334218926e-22,3.273069946830535e-23)
27 (4.212383922046183e-22,1.674993414913362e-22)
27.25 (2.974354941968351e-23,7.976417387546059e-22)
27.5 (-5.258754853067344e-22,4.710256168163957e-24)
27.75 (4.582566595914954e-23,-2.448436423851233e-22)
28 (-2.037125447375443e-22,2.333271966317072e-22)
28.25 (-1.577146743507047e-22,-2.031425837635301e-22)
28.5 (1.520745445739934e-22,-2.510744989849768e-22)
28.75 (3.046050883312625e-22,-3.539323089718841e-23)
29 (2.520846816042062e-22,4.175848374594506e-22)
29.25 (-6.695892809366537e-22,3.757707681281428e-22)
29.5 (1.732569788278573e-22,-6.591294477884984e-23)
29.75 (-5.668985102701592e-22,-3.797629910482728e-22)
30 (2.5346823851775e-23,-1.836966517558987e-23)
30.25 (4.297939423711285e-22,-2.671621159197899e-22)
30.5 (-5.023518935788009e-22,3.178587677168687e-22)
30.75 (2.682831048088757e-22,-5.234174849012247e-22)
31 (1.439763798093529e-22,3.32066624047403e-23)
31.25 (-1.414251824421143e-22,-6.538598141964302e-23)
31.5 (3.510622474292339e-22,3.856994845340615e-23)
31.75 (2.624908084853219e-22,1.162189403499532e-22)
32 (-3.288212376646633e-22,-1.760898110922312e-22)
32.25 (2.785747860778971e-22,5.273185846377865e-22)
32.5 (4.135195085772359e-23,-2.771755799275186e-22)
32.75 (-1.572242745557994e-22,9.924558873466387e-23)
33 (2.851715951594376e-22,5.718338019837323e-22)
33.25 (-6.189380375307124e-22,1.240106656655354e-22)
33.5 (-2.978142727140295e-22,-6.429523332440595e-22)
33.75 (-1.589085501262675e-22,1.484204179270593e-22)
34 (3.490534386989016e-22,-2.388364405317035e-22)
34.25 (1.053997454247448e-22,-2.58395903410176e-22)
34.5 (-2.545388048318133e-22,4.694240864441145e-23)
34.75 (3.107410852227934e-23,-1.007593210109677e-22)
35 (4.595697220016845e-22,-3.364874735433118e-23)
35.25 (4.760571684766726e-23,-1.902023325330575e-22)
35.5 (1.950186478551549e-22,5.400972114402085e-23)
35.75 (-6.743262881058302e-23,2.653836550624703e-22)
36 (2.006875743801851e-22,2.113349523433246e-22)
36.25 (3.131924803143665e-22,-1.078550595130996e-22)
36.5 (-1.644786799213376e-22,3.347736098043162e-22)
36.75 (-4.675050642110749e-22,4.29691350564934e-22)
37 (-8.278068544890377e-23,-1.459762818675392e-22)
37.25 (9.27681018057449e-23,-1.270209400458858e-22)
37.5 (-2.051089491689849e-22,-7.260958882853265e-23)
37.75 (-1.994983345489179e-22,1.945518979771506e-22)
38 (-2.445423018021953e-22,-2.291374823418617e-22)
38.25 (2.088798758111447e-22,-1.133837179972891e-22)
