domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-3.974011274879775e-22,-3.387961592659372e-24)
20.25 (5.052451168303461e-22,-3.83541347649967e-22)
20.5 (5.852119164974704e-23,-7.799567158268374e-23)
20.75 (-9.585436495340457e-23,-7.65241322339014e-23)
21 (4.183620426539406e-22,3.370485870562162e-22)
21.25 (3.213455311761502e-22,-6.851256733937744e-23)
21.5 (-4.575149761572421e-22,3.550405138477245e-22)
21.75 (-2.969947145819139e-22,6.899456292014056e-23)
22 (4.311731939527168e-22,3.118118956829013e-23)
22.25 (-4.749132337324405e-22,-6.006082655382129e-23)
22.5 (-2.181798017840056e-22,-4.831661680295823e-23)
22.75 (-2.141894849942454e-22,-1.726783265524822e-22)
23 (4.9917868605471e-22,-5.450490620837527e-22)
23.25 (5.044560780661677e-23,7.715511897968036e-23)
23.5 (3.334983944196278e-22,2.098705425495825e-22)
23.75 (1.641119362832513e-22,8.116556417516573e-23)
24 (-2.041160498428136e-22,6.42078062027779e-22)
24.25 (-3.783131561945069e-22,-2.091221108273488e-22)
24.5 (-3.890901923507709e-22,-2.798341910103747e-22)
24.75 (2.996043842625403e-22,-7.114853246720506e-23)
25 (3.176041597246093e-22,-6.140931670877016e-22)
25.25 (1.854514479060278e-22,6.967360255912212e-22)
25.5 (-2.47573844424683e-22,3.104387477092918e-22)
25.75 (-1.339862750557641e-22,-1.523752976157789e-22)
26 (-3.542384773567086e-22,-4.305804417820783e-22)
26.25 (1.647479661354426e-23,4.531276927311303e-23)
26.5 (4.879629876595882e-22,-4.676332006122263e-22)
26.75 (2.103752895132554e-22,3.264269152776065e-23)
27 (4.197416248995754e-22,1.685898447824954e-22)
27.25 (3.001047450019838e-23,7.966237416683577e-22)
27.5 (-5.255527048854885e-22,4.522319359678658e-24)
27.75 (4.619018907928088e-23,-2.436793383533426e-22)
28 (-2.0504731553014e-22,2.324831853002735e-22)
28.25 (-1.564586226652009e-22,-2.033770648696583e-22)
28.5 (1.519339194768428e-22,-2.504462975075157e-22)
28.75 (3.039307433048333e-22,-3.519620647151606e-23)
29 (2.522952983272629e-22,4.163793764012477e-22)
29.25 (-6.686806805841449e-22,3.768773459817917e-22)
29.5 (1.720362531729524e-22,-6.592031356999477e-23)
29.75 (-5.666368771040716e-22,-3.804395485966828e-22)
30 (2.616242499479665e-23,-1.838933069108817e-23)
30.25 (4.2913547429705e-22,-2.658080531385186e-22)
30.5 (-5.029038712939471e-22,3.161258258958259e-22)
30.75 (2.695173821258682e-22,-5.227310239864795e-22)
31 (1.436469972792822e-22,3.368396892557087e-23)
31.25 (-1.42743143703971e-22,-6.561891953673014e-23)
31.5 (3.529510279168889e-22,3.734005402736835e-23)
31.75 (2.61690785676941e-22,1.18328573244175e-22)
32 (-3.293139480274532e-22,-1.772194247077964e-22)
32.25 (2.787633687774189e-22,5.264892608408744e-22)
32.5 (4.297072737413423e-23,-2.755127237280191e-22)
32.75 (-1.601240857413998e-22,9.86948930266992e-23)
33 (2.872125842884342e-22,5.708750936285574e-22)
33.25 (-6.187872919428057e-22,1.247219364559419e-22)
33.5 (-2.99085686164339e-22,-6.415246464990443e-22)
33.75 (-1.587686981657525e-22,1.451740385556646e-22)
34 (3.507550079897579e-22,-2.361365373472841e-22)
34.25 (1.036924350028373e-22,-2.58777890608005e-22)
34.5 (-2.551671353301425e-22,4.590175036668973e-23)
34.75 (3.408425861629465e-23,-1.008396036723447e-22)
35 (4.566601413894819e-22,-3.130517857310779e-23)
35.25 (4.816224693219214e-23,-1.93027557476106e-22)
35.5 (1.962257073709355e-22,5.4525884908814e-23)
35.75 (-6.76252770596746e-23,2.677313760942538e-22)
36 (1.981901800972366e-22,2.085793528384331e-22)
36.25 (3.168230814699668e-22,-1.074240678008996e-22)
36.5 (-1.66072349659985e-22,3.365143622157484e-22)
36.75 (-4.691122617905024e-22,4.286869140416394e-22)
37 (-8.024260411202979e-23,-1.479750452718739e-22)
37.25 (9.246825421516171e-23,-1.231683477413679e-22)
37.5 (-2.07452672416415e-22,-7.489764239478154e-23)
37.75 (-1.973978869384536e-22,1.934561357678671e-22)
38 (-2.435468464523022e-22,-2.26581924972015e-22)
38.25 (2.053671800469361e-22,-1.138789457404104e-22)
