domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-1.691882893251184,-0.01005804137837788)
20.25 (1.622739269175562,-1.233049525352851)
20.5 (0.3453800895880194,-0.4668619019167949)
20.75 (-0.490970622190208,-0.3922740569044953)
21 (1.751529540400129,1.414327104261543)
21.25 (1.442515195284707,-0.3105834326902775)
21.5 (-2.046165481256176,1.593555219793291)
21.75 (-1.089655538672277,0.2540031056721671)
22 (1.858103983390595,0.1312181965115451)
22.25 (-2.556217087309481,-0.3248794804141992)
22.5 (-1.973123292329138,-0.4225445553767127)
22.75 (-0.9220510675285738,-0.7500039315357409)
23 (1.439240238757001,-1.563425036647884)
23.25 (0.39618400686119,0.602447444068232)
23.5 (2.284511796595398,1.446824957028217)
23.75 (1.139633305051172,0.548480516417534)
24 (-1.232047053524051,3.842384830103582)
24.25 (-2.090831058350135,-1.16583383217325)
24.5 (-1.640044449189148,-1.178411156741209)
24.75 (1.875830360048105,-0.4318409475796913)
25 (0.773289794333722,-1.51023905787787)
25.25 (0.3985609792035869,1.485681931728918)
25.5 (-0.9707282942811514,1.210236155253535)
25.75 (-1.235496526018582,-1.38387060241879)
26 (-2.155997980918233,-2.646049651266224)
26.25 (0.139719065545752,0.443544636677197)
26.5 (1.619474727011231,-1.554143561387145)
26.75 (1.726654742405906,0.2677711412383531)
27 (1.611800121969641,0.6497374397861111)
27.25 (0.06072708000442605,1.737151449886411)
27.5 (-1.53636194413698,0.01443662912871566)
27.75 (0.207832761059998,-1.107391270854689)
28 (-1.070161385595323,1.211407123244774)
28.25 (-0.8487419789120738,-1.118940609364962)
28.5 (1.005079376647765,-1.650281421864011)
28.75 (1.786648251331758,-0.2100580931962112)
29 (1.140442049509947,1.877185172004515)
29.25 (-1.443865239310573,0.817563734454148)
29.5 (0.8061057925646165,-0.3140400890104821)
29.75 (-1.660468889827549,-1.116621293849937)
30 (0.1938509950449039,-0.1265362759737159)
30.25 (1.661023229758438,-1.033496260611605)
30.5 (-1.89909984442512,1.1952189887959)
30.75 (0.8728135486264403,-1.694562643685826)
31 (0.7074942181279863,0.1724371057016277)
31.25 (-0.8511267413374028,-0.4059219081819299)
31.5 (3.604383056791305,0.4050914200698492)
31.75 (1.202043485404243,0.5383711755967304)
32 (-1.152217800720863,-0.617580018000753)
32.25 (1.093038467060246,2.046079971992491)
32.5 (0.1773124401209863,-1.218978205785867)
32.75 (-1.025637151426374,0.6363284275712306)
33 (1.911122303233309,3.810530098779699)
33.25 (-2.564016976980831,0.5256880665427418)
33.5 (-1.923540488278792,-4.130424326189105)
33.75 (-0.8124966453906337,0.763951773064816)
34 (1.427444075202577,-0.9695463066589166)
34.25 (0.5245302852710891,-1.31629824288868)
34.5 (-1.481545993244671,0.262260585086988)
34.75 (0.1580703623603131,-0.4978886556155694)
35 (2.009800431968242,-0.1440401907026913)
35.25 (0.3707505600622654,-1.512602918318641)
35.5 (1.014709057809359,0.2884742941040234)
35.75 (-0.4940746841613349,1.889527149664911)
36 (1.4545060887581,1.525834136686496)
36.25 (1.904499432542367,-0.6510107343616531)
36.5 (-0.8685090082473436,1.755485841642836)
36.75 (-1.792782187394902,1.639913640151341)
37 (-0.3753261430291995,-0.6734406085895185)
37.25 (0.7373549373515697,-0.9907474385174364)
37.5 (-1.933694963119951,-0.7008094493584368)
37.75 (-1.284231834396349,1.2687814014789)
38 (-0.9962764101409145,-0.9279933318260051)
38.25 (1.482104489885673,-0.8158273302790182)
38.5 (-0.8933972459914493,-2.839550594002093)
38.75 (3.200024595874093,-0.08671589267447512)
39 (2.577721603018849,1.158373434443335)
39.25 (1.512498185846031,2.267878702822115)
39.5 (-1.006138648804093,-0.2890101051706092)
39.75 (1.040853314860872,0.7444365389912215)
40 (-2.508837359707594,1.366969282489754)
40.25 (-0.7184390203600455,-0.8424754163251454)
40.5 (1.90283973017692,-0.9471739067966086)
40.75 (-1.166294729269544,0.9362053803966038)
41 (1.249695855249215,1.560455518354606)
41.25 (-0.6741028476775912,-1.097520418029259)
41.5 (0.9496500563073759,1.19140878450277)
41.75 (-1.199268296809749,0.485370198986634)
42 (-0.5241486080753603,-1.352961880895204)
42.25 (0.8986741783106901,-1.278729009653099)
42.5 (1.18524843794465,-1.460746901866638)
