domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (-1.686672263381287,-0.01205533988623925)
20.25 (1.619553427019189,-1.230208580618782)
20.5 (0.3470367747395345,-0.4677772845996996)
20.75 (-0.493956236783352,-0.397508238402031)
21 (1.756926634531979,1.418353285513243)
21.25 (1.439253833520209,-0.3113581485291304)
21.5 (-2.049065703563944,1.595429826304626)
21.75 (-1.086290097878303,0.2488997582294994)
22 (1.857271989531949,0.136533737304386)
22.25 (-2.55463199152784,-0.3246293460802094)
22.5 (-1.985186299805392,-0.4277215837043005)
22.75 (-0.9154830202119374,-0.749841497147396)
23 (1.437648647021302,-1.563610992534191)
23.25 (0.3961018799991838,0.6103650238840949)
23.5 (2.282495759897372,1.437468982459921)
23.75 (1.140594852431194,0.5534280089241427)
24 (-1.227413472301486,3.840002926656743)
24.25 (-2.09719295089201,-1.161855454225073)
24.5 (-1.637124543287352,-1.180362074570236)
24.75 (1.871653684359615,-0.4349082160765435)
25 (0.7762319695550205,-1.50831520129426)
25.25 (0.3966170721133292,1.485087463752679)
25.5 (-0.9716571371914295,1.211927359877521)
25.75 (-1.229956394919619,-1.396130281737008)
26 (-2.155740720270408,-2.63813656868266)
26.25 (0.1401744006240089,0.4432554711381216)
26.5 (1.61530479910803,-1.555948841510395)
26.75 (1.740375703450152,0.2662614724321961)
27 (1.609752084474754,0.6511602582610739)
27.25 (0.06014023390941949,1.738943791349964)
27.5 (-1.537277382151518,0.009765164633835132)
27.75 (0.2108383507040401,-1.103815678303814)
28 (-1.068139080991153,1.211705333144812)
28.25 (-0.8562982068656289,-1.117047118546543)
28.5 (1.011692624174082,-1.655302660279379)
28.75 (1.784527484376571,-0.2103201981639446)
29 (1.143509210513595,1.881513797078314)
29.25 (-1.445995406364478,0.8158347774525012)
29.5 (0.8073399554951157,-0.3117588453138164)
29.75 (-1.659043249667911,-1.119416867560798)
30 (0.1916541628655188,-0.1180200096078895)
30.25 (1.66196863713912,-1.034896292820251)
30.5 (-1.903319166945524,1.193953939046088)
30.75 (0.8780422784021601,-1.694769446103195)
31 (0.7038306775738256,0.1736081063660886)
31.25 (-0.8514619317148632,-0.4007633883562947)
31.5 (3.599473882668302,0.3874215786844218)
31.75 (1.206295813268769,0.5427682175995532)
32 (-1.151443594444088,-0.6174624119395479)
32.25 (1.087052693962388,2.047933497900451)
32.5 (0.1823864545440632,-1.224575621294969)
32.75 (-1.026367700528855,0.6390005267377218)
33 (1.914183713866052,3.817792735562098)
33.25 (-2.569949364030247,0.5209972349006864)
33.5 (-1.917001071939933,-4.128754601925637)
33.75 (-0.8109572429896224,0.7618056421573055)
34 (1.424980772266034,-0.9643862075621609)
34.25 (0.5250161237922407,-1.321680263504844)
34.5 (-1.483778001433836,0.2624321280608041)
34.75 (0.1641015506018119,-0.4968159056065708)
35 (2.005166963943656,-0.1435674512226974)
35.25 (0.3729931895566134,-1.509564878105834)
35.5 (1.013039797370204,0.2820862034500033)
35.75 (-0.4890449908159042,1.896525023214284)
36 (1.454704202188025,1.524506072980944)
36.25 (1.897370743060766,-0.6482427693650291)
36.5 (-0.8635158916150949,1.749440474753933)
36.75 (-1.792707604479695,1.641487220256274)
37 (-0.3738913403835768,-0.668138420754061)
37.25 (0.7255461832972205,-1.000648900395324)
37.5 (-1.922779319641138,-0.6996469388203334)
37.75 (-1.281068335197395,1.267635670622562)
38 (-1.000330681640959,-0.9220105065855096)
38.25 (1.48230183437229,-0.8272379932315029)
38.5 (-0.8927197881510862,-2.83896595741498)
38.75 (3.211215986799996,-0.07978595413776965)
39 (2.549339134726559,1.157308805059612)
39.25 (1.51771267574918,2.266825777274025)
39.5 (-1.005599732533704,-0.2951667038851931)
39.75 (1.044034093416535,0.7595829597464799)
40 (-2.511877760078815,1.359808307143028)
40.25 (-0.7205679168136201,-0.8404971964413229)
40.5 (1.906808774842394,-0.9506591101295452)
40.75 (-1.169166634682694,0.9402289031951301)
41 (1.255142799475878,1.566544653223511)
41.25 (-0.6863457334870874,-1.106526636590095)
41.5 (0.9641126029550683,1.194239798032685)
