domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.966302293156366e-22,2.195087541720693e-22)
20.25 (-6.394143913363575e-22,-8.579742807495341e-23)
20.5 (-2.442711952585159e-23,9.086056145858798e-23)
20.75 (9.742909541413971e-23,3.492952232204452e-23)
21 (-8.624179794682626e-23,-6.082400444256697e-22)
21.25 (-3.747117977028353e-22,-8.438446542007421e-23)
21.5 (6.832310034453092e-22,3.087735822061542e-22)
21.75 (3.776360467757682e-22,3.495695598528992e-24)
22 (-4.254918983463495e-22,-5.506918109086139e-22)
22.25 (-5.056501245145037e-23,6.724785167311536e-22)
22.5 (4.219942459108824e-22,4.39599181853376e-22)
22.75 (2.596601204427518e-22,-1.401422905910216e-22)
23 (-1.126225344123191e-21,-4.561463870160992e-22)
23.25 (-3.14592583728762e-22,5.015556870874499e-22)
23.5 (6.611720415648443e-22,2.780567068074123e-23)
23.75 (3.807175498725955e-22,-9.120197584272608e-22)
24 (-2.787141186950102e-22,-5.704769272957732e-22)
24.25 (-4.618627999799178e-22,1.379524921470515e-21)
24.5 (1.074047608826866e-21,8.990365353667701e-22)
24.75 (2.993613629816428e-22,-1.495289626379652e-21)
25 (-2.032923238752589e-21,-4.860146863683956e-22)
25.25 (2.173081861120419e-23,1.15762559386497e-21)
25.5 (2.066443702025938e-21,5.499083295719095e-22)
25.75 (3.651347461689995e-22,-1.721481529307877e-21)
26 (-2.295228102604708e-21,2.436480145734032e-23)
26.25 (-3.275701604635354e-22,2.191912127164478e-21)
26.5 (1.797628244795541e-21,5.490873311390789e-23)
26.75 (2.280732844260987e-22,-2.726955856837227e-21)
27 (-2.654129368526968e-21,-5.896749371366814e-22)
27.25 (5.595921112864544e-22,2.531685423313341e-21)
27.5 (3.09434042061618e-21,4.417052399210463e-22)
27.75 (-2.900041431462582e-22,-2.981464599988329e-21)
28 (-2.860457243391314e-21,2.787003050063939e-22)
28.25 (1.589549043540093e-22,3.391287928617775e-21)
28.5 (3.015575907486806e-21,-4.474158205954068e-22)
28.75 (-6.170911346571914e-22,-3.528031521177939e-21)
29 (-3.015075328717538e-21,3.150695460265469e-22)
29.25 (1.200563291498997e-21,3.781736648367722e-21)
29.5 (3.167420138197319e-21,-9.768234772721178e-22)
29.75 (-1.151476958767861e-21,-2.640178708238891e-21)
30 (-3.139954047601426e-21,1.007420639241438e-21)
30.25 (7.692524095060134e-22,2.740279464075581e-21)
30.5 (3.336823973995949e-21,-8.076427471492506e-22)
30.75 (-1.769747653633971e-21,-2.954919357074303e-21)
31 (-2.675303790468818e-21,1.161441089645696e-21)
31.25 (1.28617622116261e-21,2.663025222354696e-21)
31.5 (2.357911351610248e-21,-1.641989137646669e-21)
31.75 (-1.301173498974684e-21,-2.494619908278152e-21)
32 (-2.152273101935229e-21,1.662248939369668e-21)
32.25 (1.759684614339354e-21,1.584080648093888e-21)
32.5 (1.476368332810177e-21,-1.311850734722316e-21)
32.75 (-1.146065484595173e-21,-1.418837803331836e-21)
33 (-9.572151626449254e-22,8.91059104566821e-22)
33.25 (1.349254884244968e-21,1.800302049275868e-21)
33.5 (5.43216961201254e-22,-7.764259804280196e-22)
33.75 (-8.638572473308012e-22,-8.491675670495511e-22)
34 (-1.105127609796741e-21,6.503193965888348e-22)
34.25 (6.348863944839415e-22,6.872742289806246e-22)
34.5 (7.045987569786741e-22,-6.061077727756724e-22)
34.75 (-8.43535952879134e-22,-5.751039364336699e-22)
35 (-5.132781123708364e-22,2.507590749412171e-22)
35.25 (4.460109372859853e-22,3.550958246534054e-22)
35.5 (3.601100330073512e-22,-7.32260649670085e-22)
35.75 (-2.251845186231161e-22,-2.114085437442116e-22)
36 (-2.226306418896542e-23,2.399816022624355e-22)
36.25 (2.931177019361906e-22,-1.071473722073799e-22)
36.5 (4.437025287088477e-22,-1.584345283771728e-22)
36.75 (1.059841550293815e-22,3.364638824456597e-22)
37 (-2.390176398724944e-22,3.317621921983119e-22)
37.25 (9.166403498473075e-23,-4.703972373598459e-23)
37.5 (-3.071550387604462e-23,2.232664924871059e-23)
37.75 (1.729541094539238e-23,1.537193931543878e-22)
38 (-2.628942715195414e-22,3.32737072289546e-22)
38.25 (1.382585109324902e-23,-1.997066815910453e-22)
