domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (2.402391694517279e-22,2.809517249301036e-22)
20.25 (-5.662375031339809e-22,-1.361336593307872e-22)
20.5 (-9.284750734080156e-23,2.801674769837186e-24)
20.75 (-5.96649009002713e-24,1.179184161523885e-22)
21 (2.133139017531624e-23,-4.871053561642758e-22)
21.25 (-2.341492679950383e-22,-2.138823792367326e-22)
21.5 (5.19415064794762e-22,1.46348231799307e-22)
21.75 (1.920229046721451e-22,1.980895830930154e-22)
22 (-1.826230719113016e-22,-3.371939315493167e-22)
22.25 (1.857461685575826e-22,3.859276143339924e-22)
22.5 (7.389233903890224e-23,1.696086744268984e-22)
22.75 (-3.191183321706584e-23,2.685017007645007e-22)
23 (-6.428898739138516e-22,-1.257520446675669e-22)
23.25 (3.634771151183928e-23,-6.576312030763667e-23)
23.5 (5.034671072810707e-24,-3.597248524647889e-22)
23.75 (-2.581821272817767e-23,-1.48667583574752e-22)
24 (5.880100317563425e-22,-1.348476627577286e-22)
24.25 (-7.789090454892323e-24,3.842503461529646e-22)
24.5 (-4.391904142914298e-23,4.282082976777307e-22)
24.75 (-1.829477030231792e-22,-2.316781170985857e-22)
25 (-6.289729265650501e-22,-2.907471221527522e-24)
25.25 (5.042319733870284e-22,-4.022080010174821e-22)
25.5 (3.522648944841126e-22,8.160524629987242e-23)
25.75 (-8.469346221604884e-23,1.564216129569004e-22)
26 (-2.568302224004692e-22,4.411947614816075e-22)
26.25 (4.931406509175814e-23,-1.100067553202892e-23)
26.5 (-5.60404547918281e-22,-2.685231604807572e-22)
26.75 (-3.689246810572661e-23,-2.111034594541353e-22)
27 (4.512778007514877e-24,-4.007556007739508e-22)
27.25 (6.727597993411555e-22,-2.673547120744991e-22)
27.5 (1.730397001447131e-22,4.267734715982363e-22)
27.75 (-2.153892649410858e-22,4.930281252470308e-23)
28 (2.661813269809877e-22,9.134185091213519e-23)
28.25 (-1.294265494740164e-22,1.94323189658298e-22)
28.5 (-2.445837938479318e-22,-4.044174228184257e-23)
28.75 (-1.000980870471921e-22,-2.416626686197032e-22)
29 (2.936668842563304e-22,-3.162368567388012e-22)
29.25 (4.576268135457942e-22,4.903434462674751e-22)
29.5 (-1.012778189781532e-22,-1.317895237655602e-22)
29.75 (-2.024591080339458e-22,5.719468930788685e-22)
30 (4.803499465091693e-24,-2.784461434517737e-23)
30.25 (-3.52936674701484e-22,-3.120654796199463e-22)
30.5 (3.912090492444363e-22,3.812100763796599e-22)
30.75 (-5.191249713769273e-22,-1.330644620206131e-22)
31 (1.17718404830065e-23,-1.320899177636784e-22)
31.25 (-4.288528945861247e-23,1.236683914474089e-22)
31.5 (-2.84442843736518e-23,-2.960699356866869e-22)
31.75 (5.561101335287935e-23,-2.719367247406983e-22)
32 (-9.290503917215436e-23,3.178116979169864e-22)
32.25 (4.273865840508507e-22,-3.093506169550216e-22)
32.5 (-2.515335112579477e-22,-1.680187753720265e-23)
32.75 (1.177500615541811e-22,1.515436858959064e-22)
33 (4.495220579650613e-22,-3.180192560859846e-22)
33.25 (1.914644230268787e-22,5.361735425989362e-22)
33.5 (-5.687761890647773e-22,3.164818232767214e-22)
33.75 (1.620659665995103e-22,1.394595963987561e-22)
34 (-2.49975127555937e-22,-3.09994426670556e-22)
34.25 (-2.488748689529918e-22,-5.999954810468514e-23)
34.5 (6.776072998632008e-23,2.119381434690206e-22)
34.75 (-1.051727542635727e-22,-2.96023883689127e-23)
35 (-5.219974580876638e-23,-4.241986022082876e-22)
35.25 (-1.561457255456574e-22,-3.083247505438707e-23)
35.5 (3.902680062053131e-23,-1.899737662216536e-22)
35.75 (2.52224247823291e-22,5.078600722176522e-23)
36 (1.91861611020671e-22,-1.822948097727975e-22)
36.25 (-7.346086542352187e-23,-2.801220692666112e-22)
36.5 (3.058914433192371e-22,1.638400791389043e-22)
36.75 (3.802405092271562e-22,4.444859678357577e-22)
37 (-1.548606067096109e-22,9.163613667662278e-23)
37.25 (-1.063117177853907e-22,-1.088862568488709e-22)
37.5 (-8.195402206592331e-23,1.953470534900877e-22)
37.75 (1.581958894913773e-22,1.855755704193119e-22)
38 (-2.32391678288788e-22,2.117395060415502e-22)
38.25 (-8.595667145785946e-23,-2.120313101275811e-22)
