domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.0625)
support bounds (Hz): [20, 1024)support indexes: [320, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 2.265508721254473e-47
20.0625 3.015246853458528e-47
20.125 3.764984985662584e-47
20.1875 4.514723117866639e-47
20.25 5.264461250070693e-47
20.3125 5.732604119362994e-47
20.375 6.200746988655297e-47
20.4375 6.668889857947598e-47
20.5 7.137032727239899e-47
20.5625 7.496033652687254e-47
20.625 7.855034578134608e-47
20.6875 8.214035503581964e-47
20.75 8.573036429029318e-47
20.8125 7.789514804613622e-47
20.875 7.005993180197926e-47
20.9375 6.22247155578223e-47
21 5.438949931366534e-47
21.0625 9.731965816109062e-47
21.125 1.402498170085159e-46
21.1875 1.831799758559412e-46
21.25 2.261101347033665e-46
21.3125 2.060892338334187e-46
21.375 1.860683329634708e-46
21.4375 1.66047432093523e-46
21.5 1.460265312235752e-46
21.5625 1.218462450672854e-46
21.625 9.766595891099557e-47
21.6875 7.348567275470575e-47
21.75 4.930538659841594e-47
21.8125 4.646036340019693e-47
21.875 4.36153402019779e-47
21.9375 4.077031700375889e-47
22 3.792529380553988e-47
22.0625 4.269992489930952e-47
22.125 4.747455599307918e-47
22.1875 5.224918708684882e-47
22.25 5.702381818061847e-47
22.3125 5.605631471059113e-47
22.375 5.50888112405638e-47
22.4375 5.412130777053646e-47
22.5 5.315380430050911e-47
22.5625 5.732473718405833e-47
22.625 6.149567006760754e-47
22.6875 6.566660295115676e-47
22.75 6.983753583470598e-47
22.8125 6.990278260019118e-47
22.875 6.996802936567638e-47
22.9375 7.00332761311616e-47
23 7.00985228966468e-47
23.0625 6.348340890925733e-47
23.125 5.686829492186786e-47
23.1875 5.02531809344784e-47
23.25 4.363806694708892e-47
23.3125 4.39156816400966e-47
23.375 4.41932963331043e-47
23.4375 4.447091102611198e-47
23.5 4.474852571911967e-47
23.5625 6.303979371108642e-47
23.625 8.133106170305317e-47
23.6875 9.962232969501993e-47
23.75 1.179135976869867e-46
23.8125 1.120969231487324e-46
23.875 1.062802486104782e-46
23.9375 1.00463574072224e-46
24 9.464689953396976e-47
24.0625 7.59361327528152e-47
24.125 5.722536597166063e-47
24.1875 3.851459919050608e-47
24.25 1.980383240935151e-47
24.3125 2.872676302128118e-47
24.375 3.764969363321084e-47
24.4375 4.657262424514051e-47
24.5 5.549555485707018e-47
24.5625 6.442194632665e-47
24.625 7.33483377962298e-47
24.6875 8.227472926580962e-47
24.75 9.120112073538944e-47
24.8125 7.497015003980246e-47
24.875 5.873917934421549e-47
24.9375 4.250820864862851e-47
25 2.627723795304154e-47
25.0625 3.296595080968797e-47
25.125 3.965466366633441e-47
25.1875 4.634337652298084e-47
25.25 5.303208937962727e-47
25.3125 8.902887647109659e-47
25.375 1.250256635625659e-46
25.4375 1.610224506540352e-46
25.5 1.970192377455045e-46
25.5625 2.286089590104976e-46
25.625 2.601986802754906e-46
25.6875 2.917884015404837e-46
25.75 3.233781228054769e-46
25.8125 3.130302627422939e-46
25.875 3.02682402679111e-46
25.9375 2.923345426159281e-46
26 2.819866825527452e-46
26.0625 2.603813647321794e-46
26.125 2.387760469116136e-46
26.1875 2.171707290910478e-46
26.25 1.95565411270482e-46
26.3125 1.744738873261306e-46
26.375 1.533823633817793e-46
26.4375 1.322908394374279e-46
26.5 1.111993154930765e-46
26.5625 9.774934837187428e-47
26.625 8.42993812506721e-47
26.6875 7.084941412946989e-47
26.75 5.739944700826768e-47
26.8125 5.683402724077354e-47
26.875 5.62686074732794e-47
26.9375 5.570318770578525e-47
27 5.513776793829111e-47
27.0625 7.594897527664139e-47
27.125 9.676018261499167e-47
27.1875 1.175713899533419e-46
27.25 1.383825972916922e-46
27.3125 1.316792210870062e-46
27.375 1.249758448823201e-46
27.4375 1.18272468677634e-46
27.5 1.11569092472948e-46
27.5625 1.0144558344124e-46
27.625 9.132207440953202e-47
27.6875 8.119856537782404e-47
27.75 7.107505634611608e-47
27.8125 8.005532436071193e-47
27.875 8.903559237530776e-47
27.9375 9.801586038990361e-47
28 1.069961284044995e-46
28.0625 1.328900381284217e-46
28.125 1.587839478523439e-46
28.1875 1.846778575762661e-46
28.25 2.105717673001884e-46
28.3125 1.655663005154028e-46
28.375 1.205608337306172e-46
28.4375 7.555536694583162e-47
28.5 3.054990016104603e-47
28.5625 3.893634922124322e-47
28.625 4.73227982814404e-47
28.6875 5.570924734163758e-47
28.75 6.409569640183477e-47
28.8125 1.274095771700048e-46
28.875 1.907234579381749e-46
28.9375 2.540373387063449e-46
29 3.17351219474515e-46
29.0625 2.756900384412245e-46
29.125 2.34028857407934e-46
29.1875 1.923676763746435e-46
29.25 1.50706495341353e-46
29.3125 1.269234567544294e-46
29.375 1.031404181675058e-46
29.4375 7.935737958058211e-47
29.5 5.557434099365847e-47
29.5625 6.110810433713064e-47
29.625 6.664186768060281e-47
29.6875 7.217563102407499e-47
29.75 7.770939436754716e-47
29.8125 8.020438616646282e-47
29.875 8.269937796537846e-47
29.9375 8.519436976429411e-47
30 8.768936156320975e-47
30.0625 1.420844222670786e-46
30.125 1.964794829709474e-46
30.1875 2.508745436748162e-46
30.25 3.052696043786851e-46
30.3125 2.678346272817433e-46
30.375 2.303996501848017e-46
30.4375 1.929646730878599e-46
30.5 1.555296959909182e-46
30.5625 1.958886102894327e-46
30.625 2.362475245879473e-46
30.6875 2.766064388864618e-46
30.75 3.169653531849763e-46
30.8125 3.111005675023438e-46
30.875 3.052357818197112e-46
30.9375 2.993709961370786e-46
31 2.935062104544461e-46
31.0625 3.027261758139671e-46
31.125 3.119461411734881e-46
31.1875 3.211661065330091e-46
31.25 3.303860718925301e-46
31.3125 2.727058874793889e-46
31.375 2.150257030662477e-46
31.4375 1.573455186531064e-46
31.5 9.966533423996523e-47
31.5625 1.010625299794589e-46
31.625 1.024597257189526e-46
31.6875 1.038569214584462e-46
31.75 1.052541171979399e-46
31.8125 1.072774952538777e-46
31.875 1.093008733098155e-46
31.9375 1.113242513657533e-46
32 1.133476294216911e-46
32.0625 1.092861881968328e-46
32.125 1.052247469719744e-46
32.1875 1.011633057471161e-46
32.25 9.710186452225774e-47
32.3125 1.480278910278526e-46
32.375 1.989539175334475e-46
32.4375 2.498799440390423e-46
32.5 3.008059705446372e-46
32.5625 2.622499891753831e-46
32.625 2.23694007806129e-46
32.6875 1.851380264368749e-46
32.75 1.465820450676209e-46
32.8125 1.488106148387161e-46
32.875 1.510391846098113e-46
32.9375 1.532677543809065e-46
33 1.554963241520017e-46
33.0625 1.907669607124173e-46
33.125 2.260375972728329e-46
33.1875 2.613082338332486e-46
33.25 2.965788703936642e-46
33.3125 2.444173891869182e-46
33.375 1.92255907980172e-46
33.4375 1.400944267734259e-46
33.5 8.793294556667978e-47
33.5625 7.54076028139854e-47
33.625 6.288226006129103e-47
33.6875 5.035691730859664e-47
33.75 3.783157455590226e-47
33.8125 3.242376208830686e-47
33.875 2.701594962071146e-47
33.9375 2.160813715311606e-47
34 1.620032468552066e-47
34.0625 3.088779730303778e-47
34.125 4.55752699205549e-47
34.1875 6.026274253807201e-47
34.25 7.495021515558914e-47
34.3125 8.102506215400107e-47
34.375 8.709990915241299e-47
34.4375 9.317475615082491e-47
34.5 9.924960314923684e-47
34.5625 1.326745263129794e-46
34.625 1.66099449476722e-46
34.6875 1.995243726404645e-46
34.75 2.329492958042071e-46
34.8125 2.830888481662259e-46
34.875 3.332284005282448e-46
34.9375 3.833679528902637e-46
35 4.335075052522825e-46
35.0625 3.475286254083254e-46
35.125 2.615497455643683e-46
35.1875 1.755708657204112e-46
35.25 8.959198587645405e-47
35.3125 9.173981604330381e-47
35.375 9.388764621015358e-47
35.4375 9.603547637700333e-47
35.5 9.81833065438531e-47
35.5625 1.160442887780107e-46
35.625 1.339052710121683e-46
35.6875 1.51766253246326e-46
35.75 1.696272354804835e-46
35.8125 1.966214260354472e-46
35.875 2.236156165904109e-46
35.9375 2.506098071453745e-46
36 2.776039977003382e-46
36.0625 3.467825120973798e-46
36.125 4.159610264944213e-46
36.1875 4.851395408914629e-46
36.25 5.543180552885044e-46
36.3125 4.493064389911588e-46
36.375 3.442948226938132e-46
36.4375 2.392832063964676e-46
36.5 1.342715900991219e-46
36.5625 1.078994502029908e-46
36.625 8.152731030685965e-47
36.6875 5.515517041072848e-47
36.75 2.878303051459734e-47
36.8125 2.708504500951444e-47
36.875 2.538705950443154e-47
36.9375 2.368907399934865e-47
37 2.199108849426576e-47
37.0625 4.149097413293948e-47
37.125 6.099085977161322e-47
37.1875 8.049074541028694e-47
37.25 9.999063104896067e-47
37.3125 8.013230766852644e-47
37.375 6.02739842880922e-47
37.4375 4.041566090765797e-47
37.5 2.055733752722373e-47
37.5625 5.460728289677103e-47
37.625 8.865722826631832e-47
37.6875 1.227071736358656e-46
37.75 1.567571190054129e-46
37.8125 1.627548672771012e-46
37.875 1.687526155487895e-46
37.9375 1.747503638204777e-46
38 1.80748112092166e-46
38.0625 1.908087997192831e-46
38.125 2.008694873464003e-46
38.1875 2.109301749735175e-46
38.25 2.209908626006347e-46
38.3125 1.848253671617162e-46
38.375 1.486598717227977e-46
38.4375 1.124943762838793e-46
38.5 7.632888084496078e-47
38.5625 7.864647538848226e-47
38.625 8.096406993200374e-47
38.6875 8.328166447552522e-47
38.75 8.559925901904669e-47
38.8125 6.973430059223456e-47
38.875 5.386934216542244e-47
38.9375 3.80043837386103e-47
39 2.213942531179817e-47
39.0625 1.974576861651272e-47
39.125 1.735211192122727e-47
39.1875 1.495845522594182e-47
39.25 1.256479853065637e-47
39.3125 2.728037885286746e-47
39.375 4.199595917507854e-47
39.4375 5.671153949728963e-47
39.5 7.142711981950072e-47
39.5625 6.270202271409404e-47
39.625 5.397692560868738e-47
39.6875 4.52518285032807e-47
39.75 3.652673139787403e-47
39.8125 7.055137390537723e-47
39.875 1.045760164128804e-46
39.9375 1.386006589203836e-46
40 1.726253014278868e-46
40.0625 1.84621335641452e-46
40.125 1.966173698550173e-46
40.1875 2.086134040685826e-46
40.25 2.206094382821479e-46
40.3125 2.126857518501083e-46
40.375 2.047620654180686e-46
40.4375 1.96838378986029e-46
40.5 1.889146925539893e-46
40.5625 1.847508856553559e-46
40.625 1.805870787567226e-46
40.6875 1.764232718580892e-46
40.75 1.722594649594558e-46
40.8125 1.719533105505661e-46
40.875 1.716471561416765e-46
40.9375 1.713410017327868e-46
41 1.710348473238971e-46
41.0625 1.501450873382727e-46
41.125 1.292553273526482e-46
41.1875 1.083655673670237e-46
41.25 8.747580738139927e-47
41.3125 1.183401939692773e-46
41.375 1.492045805571553e-46
41.4375 1.800689671450333e-46
41.5 2.109333537329112e-46
41.5625 2.16971895125471e-46
41.625 2.230104365180308e-46
41.6875 2.290489779105906e-46
41.75 2.350875193031504e-46
41.8125 2.299952884773577e-46
41.875 2.24903057651565e-46
41.9375 2.198108268257723e-46
42 2.147185959999796e-46
42.0625 1.966019000141361e-46
42.125 1.784852040282926e-46
42.1875 1.603685080424491e-46
42.25 1.422518120566056e-46
42.3125 1.354356056153072e-46
42.375 1.286193991740088e-46
42.4375 1.218031927327104e-46
42.5 1.14986986291412e-46
42.5625 9.963319133960611e-47
42.625 8.427939638780023e-47
42.6875 6.892560143599433e-47
42.75 5.357180648418845e-47
42.8125 4.683533578608502e-47
42.875 4.009886508798161e-47
42.9375 3.336239438987819e-47
43 2.662592369177477e-47
43.0625 2.566970800582309e-47
43.125 2.471349231987141e-47
43.1875 2.375727663391972e-47
43.25 2.280106094796805e-47
43.3125 2.439457213784712e-47
43.375 2.598808332772619e-47
43.4375 2.758159451760526e-47
43.5 2.917510570748433e-47
43.5625 3.424011504156691e-47
43.625 3.930512437564948e-47
43.6875 4.437013370973206e-47
43.75 4.943514304381463e-47
43.8125 4.510096953064732e-47
43.875 4.076679601748001e-47
43.9375 3.643262250431271e-47
44 3.20984489911454e-47
44.0625 2.990160155944337e-47
44.125 2.770475412774134e-47
44.1875 2.550790669603931e-47
44.25 2.331105926433729e-47
44.3125 2.263026668106726e-47
44.375 2.194947409779721e-47
44.4375 2.126868151452717e-47
44.5 2.058788893125713e-47
44.5625 2.969673419971777e-47
44.625 3.880557946817841e-47
44.6875 4.791442473663904e-47
44.75 5.702327000509969e-47
44.8125 5.918480989130964e-47
44.875 6.134634977751959e-47
44.9375 6.350788966372952e-47
45 6.566942954993948e-47
45.0625 7.59347034285112e-47
45.125 8.619997730708291e-47
45.1875 9.646525118565463e-47
45.25 1.067305250642263e-46
45.3125 1.078406948285909e-46
45.375 1.089508645929554e-46
45.4375 1.1006103435732e-46
45.5 1.111712041216845e-46
45.5625 1.020545438802844e-46
45.625 9.293788363888439e-47
45.6875 8.382122339748432e-47
45.75 7.470456315608426e-47
45.8125 7.055399789205133e-47
45.875 6.64034326280184e-47
45.9375 6.225286736398547e-47
46 5.810230209995254e-47
46.0625 6.609767228635206e-47
46.125 7.409304247275156e-47
46.1875 8.208841265915108e-47
46.25 9.008378284555058e-47
46.3125 9.005511402470542e-47
46.375 9.002644520386027e-47
46.4375 8.999777638301511e-47
46.5 8.996910756216996e-47
46.5625 7.44552490267175e-47
46.625 5.894139049126505e-47
46.6875 4.34275319558126e-47
46.75 2.791367342036014e-47
46.8125 2.776563870251266e-47
46.875 2.761760398466519e-47
46.9375 2.746956926681771e-47
47 2.732153454897023e-47
47.0625 2.832981155521207e-47
47.125 2.933808856145392e-47
47.1875 3.034636556769577e-47
47.25 3.135464257393761e-47
47.3125 3.119755603114561e-47
47.375 3.104046948835362e-47
47.4375 3.088338294556162e-47
47.5 3.072629640276963e-47
47.5625 2.953678028699833e-47
47.625 2.834726417122703e-47
47.6875 2.715774805545573e-47
47.75 2.596823193968444e-47
47.8125 3.531821212134235e-47
47.875 4.466819230300028e-47
47.9375 5.40181724846582e-47
48 6.336815266631612e-47
48.0625 5.133251344191451e-47
48.125 3.929687421751289e-47
48.1875 2.726123499311128e-47
48.25 1.522559576870967e-47
48.3125 1.76597664141543e-47
48.375 2.009393705959893e-47
48.4375 2.252810770504356e-47
48.5 2.496227835048819e-47
48.5625 2.967236773688521e-47
48.625 3.438245712328223e-47
48.6875 3.909254650967924e-47
48.75 4.380263589607627e-47
48.8125 6.468728766654887e-47
48.875 8.557193943702149e-47
48.9375 1.064565912074941e-46
49 1.273412429779667e-46
49.0625 1.369005940046494e-46
49.125 1.464599450313321e-46
49.1875 1.560192960580148e-46
49.25 1.655786470846974e-46
49.3125 1.501455153185199e-46
49.375 1.347123835523423e-46
49.4375 1.192792517861647e-46
49.5 1.038461200199871e-46
49.5625 1.000745689777342e-46
49.625 9.630301793548124e-47
49.6875 9.253146689322827e-47
49.75 8.875991585097533e-47
49.8125 8.924062698727743e-47
49.875 8.972133812357955e-47
49.9375 9.020204925988166e-47
50 9.068276039618376e-47
50.0625 8.269118349175902e-47
50.125 7.469960658733427e-47
50.1875 6.670802968290952e-47
