domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 16
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.0625)
support bounds (Hz): [0, 1024.0625)support indexes: [0, 16385)
---------------
domainValue measuredValue
0 (1.256325333839586e-24,0)
0.0625 (-4.000140962034826e-24,-6.675866254934212e-25)
0.125 (7.279777330886077e-24,-1.978302976213465e-24)
0.1875 (-4.102634645603388e-24,5.297073368784407e-24)
0.25 (-3.347582333184142e-24,-5.008293089045852e-24)
0.3125 (6.644404646784925e-24,2.488676741037617e-24)
0.375 (-3.421649169500059e-24,-2.509306637400681e-24)
0.4375 (1.627741748083693e-25,5.040507046592269e-24)
0.5 (-2.145082664564271e-24,-5.037710389935814e-24)
0.5625 (6.524354363426209e-24,8.339972650193691e-25)
0.625 (-7.792598054251575e-24,2.881026769036448e-24)
0.6875 (5.328657651777309e-24,-2.606832144843438e-24)
0.75 (-2.061647076726164e-24,1.527670578918787e-24)
0.8125 (-7.295908217989183e-25,-3.824685972196254e-24)
0.875 (3.162317772413652e-24,7.524238298745313e-24)
0.9375 (-3.953892071852182e-24,-7.88923027066482e-24)
1 (2.475300928089667e-24,5.252667179748209e-24)
1.0625 (-1.859255496836511e-24,-3.809113338655306e-24)
1.125 (5.043807050125019e-24,3.910591926749301e-24)
1.1875 (-8.647529914267067e-24,-1.846392823373949e-24)
1.25 (6.52909607419693e-24,-2.428535944455357e-24)
1.3125 (1.983113981998527e-25,4.034328481916929e-24)
1.375 (-3.107875875509959e-24,-1.843466056892919e-24)
1.4375 (-1.26590693577819e-24,1.833085375728034e-24)
1.5 (5.442763126401267e-24,-7.333555495022719e-24)
1.5625 (-1.904314258968994e-24,1.167945791295877e-23)
1.625 (-5.383753040209394e-24,-7.357427969936255e-24)
1.6875 (7.141123055095469e-24,-1.331733233041421e-24)
1.75 (-2.998412414310763e-24,3.249977991921798e-24)
1.8125 (1.103904982962149e-24,2.997005589186795e-24)
1.875 (-4.23264990035246e-24,-6.662821907970371e-24)
1.9375 (5.514860754404207e-24,1.129586563924163e-24)
2 (-7.226606125386606e-25,6.217553882767157e-24)
2.0625 (-3.692803400611019e-24,-5.623550845075444e-24)
2.125 (7.756813040527898e-25,-6.175033648820705e-25)
2.1875 (5.000061118458025e-24,3.124596184853024e-24)
2.25 (-4.039690748969278e-24,-3.689761707957654e-25)
2.3125 (-3.418048882381021e-24,-6.426779536329891e-25)
2.375 (7.567686008334403e-24,-2.572405782635017e-24)
2.4375 (-3.988278758012412e-24,3.876233213068523e-24)
2.5 (-4.450824071071529e-25,2.405721437072849e-25)
2.5625 (-7.80440064287692e-25,-3.778910572729585e-24)
2.625 (3.974707630652829e-24,7.073842349388796e-25)
2.6875 (-2.324004043668949e-24,4.866751651520571e-24)
2.75 (-2.732276220416687e-24,-4.723753610579376e-24)
2.8125 (4.146007209842259e-24,-8.473888874760883e-25)
2.875 (-6.486935732057695e-25,3.677922663202108e-24)
2.9375 (-1.584457533230472e-24,1.148739121212166e-25)
3 (-1.42535862184125e-24,-5.349814624741147e-24)
3.0625 (6.263312247277879e-24,6.034170285419019e-24)
3.125 (-8.046597940291663e-24,-2.690005193767299e-24)
3.1875 (6.654935910567745e-24,-6.600055771662985e-25)
3.25 (-4.743726641703219e-24,2.326895813248647e-24)
3.3125 (3.344943041764618e-24,-3.035616587526851e-24)
3.375 (-2.121456074893289e-24,3.428903414554312e-24)
3.4375 (1.123071260869743e-24,-4.107635970628755e-24)
3.5 (2.871674354607791e-25,5.57734323975219e-24)
3.5625 (-3.689364269490067e-24,-6.030325763141213e-24)
3.625 (8.165594518011328e-24,2.231682404121441e-24)
3.6875 (-9.302305207746344e-24,4.747045815230035e-24)
3.75 (5.028877996268322e-24,-8.154348693014933e-24)
3.8125 (-7.139992553037754e-26,4.027917185539973e-24)
3.875 (2.023755847578801e-25,1.798249825931983e-24)
3.9375 (-3.572443306773072e-24,-6.440627304554729e-25)
4 (3.060132913001286e-24,-6.483887700360193e-24)
4.0625 (2.801359615911059e-24,9.760628752805738e-24)
4.125 (-7.041170093664876e-24,-4.575849875226775e-24)
4.1875 (4.432630145448437e-24,-1.960526258354956e-24)
4.25 (7.173543020057179e-25,1.689876482044333e-24)
4.3125 (-9.650998482883436e-25,3.018973859507907e-24)
4.375 (-3.584303635447827e-24,-3.727255224609503e-24)
4.4375 (6.140724334595984e-24,-1.313034125802459e-24)
4.5 (-3.491224382976705e-24,5.269099086765861e-24)
4.5625 (9.120061917347285e-26,-3.258595700330278e-24)
4.625 (-7.73230194953203e-25,-1.075264114796523e-24)
4.6875 (3.559749884118628e-24,1.664088479364006e-24)
4.75 (-2.8001398658722e-24,1.355457973502429e-24)
4.8125 (-2.393805512509609e-24,-2.675065210085071e-24)
4.875 (6.400419058025041e-24,-1.292586682277031e-25)
4.9375 (-4.501131268502142e-24,3.192809533863476e-24)
5 (-3.945186596494654e-25,-1.816028365657258e-24)
5.0625 (1.041506003823187e-24,-2.817841738996948e-24)
5.125 (4.258862626906488e-24,4.454975682229637e-24)
5.1875 (-8.0936090591065e-24,5.720308959383311e-25)
5.25 (2.815864236011534e-24,-7.993977495320707e-24)
5.3125 (8.451184885517952e-24,9.506841582116227e-24)
5.375 (-1.372956380545083e-23,-2.189082419638878e-24)
5.4375 (6.344747994783011e-24,-7.373419159081885e-24)
5.5 (6.160450560917661e-24,9.702018926348086e-24)
5.5625 (-1.028659624410933e-23,-2.936151108477476e-24)
5.625 (2.230238884673146e-24,-4.659181870197756e-24)
5.6875 (8.035867350494531e-24,3.726231862690381e-24)
