domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-2.178316665419973e-23,-9.220757934725956e-25)
20.25 (1.06549465986e-23,1.824406564289879e-23)
20.5 (2.633327036134192e-23,-2.265052112429934e-23)
20.75 (-3.891870509211296e-23,6.633688828036038e-24)
21 (9.292134389089996e-24,1.096216787399675e-23)
21.25 (2.423767856705504e-23,-6.949142864976137e-24)
21.5 (-2.114175389840343e-23,-1.14157735185413e-23)
21.75 (-9.206492453118812e-24,1.443998584183196e-23)
22 (2.48360575500607e-23,3.814081231688531e-24)
22.25 (-6.702271505018956e-24,-1.292859555919779e-23)
22.5 (-2.099857367982411e-23,-7.352881899590684e-24)
22.75 (2.514220568122523e-23,3.260110420991233e-23)
23 (-5.415512925467485e-24,-2.763688088265321e-23)
23.25 (-7.175419975673524e-24,-3.149500948327802e-24)
23.5 (-8.606231882788919e-24,2.522985672831098e-23)
23.75 (3.584051683856079e-23,-2.22426274833002e-23)
24 (-4.075600470973993e-23,8.783511508043451e-24)
24.25 (1.594304954817107e-23,-1.390216155829623e-24)
24.5 (1.18026763602834e-23,1.757295947382011e-24)
24.75 (-1.679431856170786e-23,-6.429019801102448e-24)
25 (2.771121954085749e-24,1.109352538617836e-23)
25.25 (9.366883819384488e-24,-6.284563408667887e-24)
25.5 (-9.339352413183994e-24,-1.202657323790806e-23)
25.75 (3.725734168686443e-24,3.009613340723503e-23)
26 (-1.88949480785405e-24,-3.282983973062167e-23)
26.25 (4.679695299546707e-24,2.680666082111551e-23)
26.5 (-5.584540689607874e-24,-2.619863282163041e-23)
26.75 (-6.93602016642687e-26,2.402626260729536e-23)
27 (6.707867722567516e-24,-4.944814121619335e-24)
27.25 (-3.048674404619735e-24,-1.923438538423889e-23)
27.5 (-1.086582574298214e-23,2.075475690757128e-23)
27.75 (1.922605612342365e-23,-3.261424962342636e-24)
28 (-1.257767224611843e-23,7.164495918115375e-25)
28.25 (4.421649087536196e-24,-2.05772597167829e-23)
28.5 (-1.024624732372294e-23,2.662068588676158e-23)
28.75 (2.026318211419208e-23,3.084271841491029e-24)
29 (-1.533655706118311e-23,-3.637556090460385e-23)
29.25 (2.031899241134403e-24,3.288746585601843e-23)
29.5 (-2.798420767768414e-24,-2.765001432617155e-24)
29.75 (1.411646241981322e-23,-1.265483917872471e-23)
30 (-8.505922046559463e-24,8.351972809842507e-25)
30.25 (-1.688367738985405e-23,1.424557215425105e-23)
30.5 (2.929126243684124e-23,-1.469094760910525e-23)
30.75 (-1.083152575641573e-23,8.309548326344161e-24)
31 (-1.319510808603691e-23,-8.18207289922462e-24)
31.25 (1.466294521459695e-23,1.690657897408484e-23)
31.5 (-1.395093211141555e-24,-3.0149783196125e-23)
31.75 (-5.527112779836465e-24,3.714893885894243e-23)
32 (5.356885402233016e-24,-2.281061097775433e-23)
32.25 (-4.534927037389961e-24,-1.064149954023028e-23)
32.5 (-4.009939003958132e-24,3.130482906417535e-23)
32.75 (2.099805436535834e-23,-1.205144463841113e-23)
33 (-2.369677782409464e-23,-2.673035368895341e-23)
33.25 (-7.960064746236831e-25,3.773145951421952e-23)
33.5 (2.547226353357471e-23,-1.129297736971308e-23)
33.75 (-1.982020323639163e-23,-1.213594639836534e-23)
34 (-7.672164072339031e-25,3.060495119486076e-24)
34.25 (-1.387373735405138e-24,1.579634715267901e-23)
34.5 (2.516953117796409e-23,-9.421108416404413e-24)
34.75 (-3.283068672855716e-23,-1.492479267079529e-23)
35 (9.716273515925592e-24,2.294807608112494e-23)
35.25 (1.60858449602073e-23,-8.057892305308492e-24)
35.5 (-1.773746574049618e-23,-2.768260552541757e-24)
35.75 (8.52282864199648e-25,-4.517390234139891e-24)
36 (1.625304777947669e-23,1.057618963811096e-23)
36.25 (-2.557576519319749e-23,2.161536106721849e-24)
36.5 (2.421696785788106e-23,-1.927472938123717e-23)
36.75 (-1.044568356295162e-23,1.626440464899329e-23)
37 (-5.427298772278691e-24,5.212143797184764e-24)
37.25 (6.535415831903947e-24,-2.205423351767724e-23)
37.5 (5.488487265829383e-24,2.243555277802149e-23)
37.75 (-9.401608283014104e-24,-1.544608441157934e-23)
38 (-3.563913852361678e-24,1.094703630489149e-23)
38.25 (1.504668623846532e-23,-7.078731080973412e-24)
