domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (-1.83873220522979e-23,-1.760325829057033e-24)
22.25 (7.487072665292952e-24,-2.540598808278569e-24)
22.5 (1.506963706746223e-23,2.196226082280527e-23)
22.75 (-2.315887704498386e-23,-3.955374502837414e-23)
23 (1.389509367122235e-23,3.314709252405795e-23)
23.25 (-9.886649410099004e-24,-1.71328653348102e-24)
23.5 (2.729399381072911e-23,-3.082707015151531e-23)
23.75 (-5.231097160036766e-23,3.988161953254963e-23)
24 (5.622657057896794e-23,-2.479506740320483e-23)
24.25 (-2.964261478261466e-23,6.635507705953645e-24)
24.5 (-6.102367592211333e-24,-3.739104384692836e-24)
24.75 (2.238044490433206e-23,1.343903622792413e-23)
25 (-1.217206875942655e-23,-1.822561037756607e-23)
25.25 (-7.656240688307874e-24,5.83158219559518e-24)
25.5 (1.823723781357906e-23,1.999414505996938e-23)
25.75 (-1.616852681406721e-23,-4.623249081385164e-23)
26 (9.478011071520797e-24,6.240382801583159e-23)
26.25 (-3.817904833887415e-24,-6.411861984983193e-23)
26.5 (-1.42927784090927e-24,5.052700306634166e-23)
26.75 (6.055304247378355e-24,-2.498654871195846e-23)
27 (-5.453997779868317e-24,-2.185037387349508e-24)
27.25 (-3.171905633444401e-24,1.859956300579774e-23)
27.5 (1.519229393839805e-23,-2.154677967685989e-23)
27.75 (-2.302618763748972e-23,2.100842780896885e-23)
28 (2.448142317731946e-23,-2.586119526214016e-23)
28.25 (-2.321321819020615e-23,2.952746532935303e-23)
28.5 (2.216014493234696e-23,-1.673265333009805e-23)
