domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (0.1244408207096853,0.01298940763551688)
22.25 (-0.0507940539416965,0.01414750244772683)
22.5 (-0.1314822964133456,-0.1665854343204424)
22.75 (0.2144272058577412,0.3284997632628056)
23 (-0.1405959162204716,-0.3000346351185917)
23.25 (0.09238612099786096,0.02981189488293491)
23.5 (-0.2484868305778363,0.2904389597941923)
23.75 (0.5164098691234326,-0.4071802324467732)
24 (-0.6014468237721637,0.2693954915140466)
24.25 (0.3489403915276956,-0.07197777375994988)
24.5 (0.05527742907077311,0.0297329860108989)
24.75 (-0.2756108234128533,-0.1432284550251913)
25 (0.1766932333190699,0.2150902441857744)
25.25 (0.07325188408341952,-0.07284988661299743)
25.5 (-0.2308805635366624,-0.2668821613081883)
25.75 (0.2278364446677233,0.6481528037167149)
26 (-0.1592645302785738,-0.9241547163890355)
26.25 (0.09755524121532856,1.010831754432369)
26.5 (-0.02233318230320311,-0.8578649698453371)
26.75 (-0.06847919420240757,0.4738220232747645)
27 (0.08289734128220938,-0.004986576116829591)
27.25 (0.05911242018632527,-0.3210033903429346)
27.5 (-0.2929986877306927,0.4143686919449426)
27.75 (0.4650829013328545,-0.4337935401582904)
28 (-0.5092119683557729,0.5588515883801084)
28.25 (0.4921771007203892,-0.6693166022328713)
28.5 (-0.4873237593028987,0.4206783516386808)
28.75 (0.4879920578306255,0.2725212071854155)
29 (-0.4795818259575249,-0.9609336232349481)
29.25 (0.4948398389866281,1.063014961003109)
29.5 (-0.5073102300305481,-0.5354585053273869)
29.75 (0.3466387779548608,-0.03721590075096389)
