domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.953409860032776e-23,2.288379348367661e-24)
20.25 (-7.356499148991082e-24,-1.683430407249751e-23)
20.5 (-2.533619968111795e-23,1.919224558089847e-23)
20.75 (3.40493014955404e-23,-4.853832430590736e-24)
21 (-6.042728753339471e-24,-9.637032441996792e-24)
21.25 (-2.29061455739614e-23,5.418396258058914e-24)
21.5 (1.828426034393734e-23,1.046016416041121e-23)
21.75 (9.339637175869999e-24,-1.254356741118963e-23)
22 (-2.249058595166561e-23,-3.613505059059072e-24)
22.25 (5.762170711463313e-24,1.111140696391258e-23)
22.5 (1.836652154206731e-23,7.410673558368786e-24)
22.75 (-2.109828555772608e-23,-2.969897456833172e-23)
23 (3.484158425607249e-24,2.446230417078231e-23)
23.25 (6.461587809393159e-24,3.728847334924066e-24)
23.5 (9.146927619425122e-24,-2.342919313256164e-23)
23.75 (-3.380133952782192e-23,2.019891934059514e-23)
24 (3.709387717643889e-23,-7.836997018971515e-24)
24.25 (-1.357042105088597e-23,1.474845541117726e-24)
24.5 (-1.15334568780325e-23,-2.277637602869817e-24)
24.75 (1.515338217599624e-23,6.749334928993549e-24)
25 (-1.59145179904389e-24,-1.087634740439486e-23)
25.25 (-9.611626103831335e-24,6.008690139023442e-24)
25.5 (9.248562989404482e-24,1.147656877734355e-23)
25.75 (-3.67346748231154e-24,-2.865218015912228e-23)
26 (1.494081459833048e-24,3.120112754185962e-23)
26.25 (-3.367376680954158e-24,-2.50246450171372e-23)
26.5 (3.583171489017916e-24,2.350542325795042e-23)
26.75 (1.482023360184836e-24,-2.078718427045452e-23)
27 (-6.569503268673068e-24,3.172388598822443e-24)
27.25 (2.312056639669685e-24,1.842758249858773e-23)
27.5 (1.024233690946e-23,-1.895120155469582e-23)
27.75 (-1.712309096736098e-23,2.459606205370933e-24)
28 (1.110476027055684e-23,-3.111148991763523e-25)
28.25 (-4.63632479832813e-24,1.86165248137979e-23)
28.5 (1.032128454182039e-23,-2.35383464202171e-23)
28.75 (-1.845523341636454e-23,-4.370328199812276e-24)
29 (1.295191997109053e-23,3.449485544745987e-23)
29.25 (-1.199794410518899e-24,-3.006470486485392e-23)
29.5 (2.850084816286297e-24,1.795669312777105e-24)
29.75 (-1.303294881782881e-23,1.192896911328487e-23)
30 (6.902357204029975e-24,-6.58699084862636e-25)
30.25 (1.654087227684442e-23,-1.292500103273993e-23)
30.5 (-2.712107693183969e-23,1.315494857466666e-23)
30.75 (9.824502335555791e-24,-7.866006384004717e-24)
31 (1.165607186890484e-23,8.345158227040335e-24)
31.25 (-1.248755833893369e-23,-1.612188231544961e-23)
31.5 (4.093256389095954e-25,2.775412162175074e-23)
31.75 (5.702815438444021e-24,-3.437034623879198e-23)
32 (-5.3238055057094e-24,2.191109108549208e-23)
32.25 (3.98973306055301e-24,8.506611139578309e-24)
32.5 (4.413097949374953e-24,-2.762884918657522e-23)
32.75 (-1.965066590015865e-23,9.907569222477e-24)
33 (2.123933679253352e-23,2.579762859894585e-23)
33.25 (1.228650015205146e-24,-3.530882661537082e-23)
33.5 (-2.291136555699472e-23,9.998583981116203e-24)
33.75 (1.747617559573747e-23,1.178158934820259e-23)
34 (3.082956085202844e-25,-2.620530367992526e-24)
34.25 (2.547735183017351e-24,-1.54832725221958e-23)
34.5 (-2.378167868294281e-23,9.518831384855798e-24)
34.75 (2.987400087285045e-23,1.324526258347129e-23)
35 (-8.915394103139718e-24,-2.046452982948059e-23)
35.25 (-1.385297121131023e-23,6.396287024258447e-24)
35.5 (1.53195502502396e-23,3.39747758351034e-24)
35.75 (-6.219132043464732e-25,3.840753657603747e-24)
36 (-1.46650488031001e-23,-9.568020939387497e-24)
36.25 (2.346784441126908e-23,-2.423300669186475e-24)
36.5 (-2.224887601704927e-23,1.81726918190187e-23)
36.75 (9.149510811192879e-24,-1.488882424241322e-23)
37 (5.604578744518696e-24,-5.331931341864176e-24)
37.25 (-6.167836076858622e-24,2.074450678317041e-23)
37.5 (-5.268280120384477e-24,-2.068872670541481e-23)
37.75 (8.522946101147388e-24,1.399221136516801e-23)
38 (4.190949399267958e-24,-9.829506476768099e-24)
38.25 (-1.522558948685622e-23,6.299282632381188e-24)
