domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 32
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.03125)
support bounds (Hz): [0, 2048.03125)support indexes: [0, 65537)
---------------
domainValue measuredValue
0 (-3.824516673026074e-24,0)
0.03125 (2.216690002794691e-24,-3.801425954780628e-24)
0.0625 (2.92037216069198e-25,1.463887533976687e-24)
0.09375 (5.32864365299688e-26,2.381813221136546e-24)
0.125 (-3.228460870870011e-24,-5.802794841422169e-25)
0.15625 (5.213052379662102e-24,-4.368742888234445e-24)
0.1875 (-3.058990017973811e-24,5.142555937195369e-24)
0.21875 (-1.311488397033347e-24,-1.532342063232171e-24)
0.25 (3.493567792600857e-24,-6.673412733719568e-25)
0.28125 (-2.298442720281157e-24,-8.769512421196385e-25)
0.3125 (1.276839738498494e-24,3.45250990819627e-24)
0.34375 (-3.437419114037137e-24,-4.355780607195386e-24)
0.375 (6.163160546782457e-24,2.734750807182859e-24)
0.40625 (-4.458054564957743e-24,5.021660074596041e-25)
0.4375 (-1.106490380467811e-24,-1.733743452008676e-24)
0.46875 (3.950508029559291e-24,-1.919565799666559e-24)
0.5 (-5.801168327618097e-25,6.458912146407085e-24)
0.53125 (-4.234562835757588e-24,-4.753974504238625e-24)
0.5625 (4.670037190588294e-24,-1.978474936352678e-24)
0.59375 (-2.294724427020601e-24,4.71542485685699e-24)
0.625 (2.443147525991915e-24,-9.00313703415203e-25)
0.65625 (-5.035789631346739e-24,-1.59513453385257e-24)
0.6875 (5.046086791253423e-24,-1.620965404161671e-24)
0.71875 (-1.042532581428352e-24,4.174058948456337e-24)
0.75 (-2.665103664414513e-24,-9.465068002529781e-25)
0.78125 (2.738760057378905e-24,-2.812441571162522e-24)
0.8125 (-7.131404000150886e-25,1.107020628205038e-24)
0.84375 (-5.339588171160124e-25,3.119635717289422e-24)
0.875 (1.20246662572794e-25,-4.811152924820118e-24)
0.90625 (1.579136959351799e-24,5.072826388710044e-24)
0.9375 (-3.509121229305605e-24,-5.998228956801459e-24)
0.96875 (3.714577530900187e-24,5.113826930526411e-24)
1 (-1.681956219370554e-24,-1.417674502102357e-24)
1.03125 (9.906802108690298e-26,-5.717825844429878e-25)
1.0625 (-9.854127158345406e-25,-1.289134507981347e-24)
1.09375 (1.911504213543407e-24,2.412017010467444e-24)
1.125 (-3.470338241977528e-25,-3.257534383950095e-25)
1.15625 (-6.610803220257155e-25,-4.036952126377926e-25)
