domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [20, 1024)support indexes: [160, 8192)
---------------
domainValue measuredValue
0 (0,0)
0.125 (0,0)
0.25 (0,0)
0.375 (0,0)
0.5 (0,0)
0.625 (0,0)
0.75 (0,0)
0.875 (0,0)
1 (0,0)
1.125 (0,0)
1.25 (0,0)
1.375 (0,0)
1.5 (0,0)
1.625 (0,0)
1.75 (0,0)
1.875 (0,0)
2 (0,0)
2.125 (0,0)
2.25 (0,0)
2.375 (0,0)
2.5 (0,0)
2.625 (0,0)
2.75 (0,0)
2.875 (0,0)
3 (0,0)
3.125 (0,0)
3.25 (0,0)
3.375 (0,0)
3.5 (0,0)
3.625 (0,0)
3.75 (0,0)
3.875 (0,0)
4 (0,0)
4.125 (0,0)
4.25 (0,0)
4.375 (0,0)
4.5 (0,0)
4.625 (0,0)
4.75 (0,0)
4.875 (0,0)
5 (0,0)
5.125 (0,0)
5.25 (0,0)
5.375 (0,0)
5.5 (0,0)
5.625 (0,0)
5.75 (0,0)
5.875 (0,0)
6 (0,0)
6.125 (0,0)
6.25 (0,0)
6.375 (0,0)
6.5 (0,0)
6.625 (0,0)
6.75 (0,0)
6.875 (0,0)
7 (0,0)
7.125 (0,0)
7.25 (0,0)
7.375 (0,0)
7.5 (0,0)
7.625 (0,0)
7.75 (0,0)
7.875 (0,0)
8 (0,0)
8.125 (0,0)
8.25 (0,0)
8.375 (0,0)
8.5 (0,0)
8.625 (0,0)
8.75 (0,0)
8.875 (0,0)
9 (0,0)
9.125 (0,0)
9.25 (0,0)
9.375 (0,0)
9.5 (0,0)
9.625 (0,0)
9.75 (0,0)
9.875 (0,0)
10 (0,0)
10.125 (0,0)
10.25 (0,0)
10.375 (0,0)
10.5 (0,0)
10.625 (0,0)
10.75 (0,0)
10.875 (0,0)
11 (0,0)
11.125 (0,0)
11.25 (0,0)
11.375 (0,0)
11.5 (0,0)
11.625 (0,0)
11.75 (0,0)
11.875 (0,0)
12 (0,0)
12.125 (0,0)
12.25 (0,0)
12.375 (0,0)
12.5 (0,0)
12.625 (0,0)
12.75 (0,0)
12.875 (0,0)
13 (0,0)
13.125 (0,0)
13.25 (0,0)
13.375 (0,0)
13.5 (0,0)
13.625 (0,0)
13.75 (0,0)
13.875 (0,0)
14 (0,0)
14.125 (0,0)
14.25 (0,0)
14.375 (0,0)
14.5 (0,0)
14.625 (0,0)
14.75 (0,0)
14.875 (0,0)
15 (0,0)
15.125 (0,0)
15.25 (0,0)
15.375 (0,0)
15.5 (0,0)
15.625 (0,0)
15.75 (0,0)
15.875 (0,0)
16 (0,0)
16.125 (0,0)
16.25 (0,0)
16.375 (0,0)
16.5 (0,0)
16.625 (0,0)
16.75 (0,0)
16.875 (0,0)
17 (0,0)
17.125 (0,0)
17.25 (0,0)
17.375 (0,0)
17.5 (0,0)
17.625 (0,0)
17.75 (0,0)
17.875 (0,0)
18 (0,0)
18.125 (0,0)
18.25 (0,0)
18.375 (0,0)
18.5 (0,0)
18.625 (0,0)
18.75 (0,0)
18.875 (0,0)
19 (0,0)
19.125 (0,0)
19.25 (0,0)
19.375 (0,0)
19.5 (0,0)
19.625 (0,0)
19.75 (0,0)
19.875 (0,0)
20 (3.978908321864806e-23,3.306372764281775e-23)
20.125 (-6.566659514473119e-23,-3.155104306964959e-23)
20.25 (4.921226008984564e-23,1.716943121958879e-23)
20.375 (2.920945053253244e-23,-1.444937114279432e-23)
20.5 (-1.057769174460668e-22,2.56839609110891e-23)
20.625 (1.062295462352591e-22,-3.142522105764245e-23)
20.75 (-4.452528569390847e-23,2.078656437869182e-23)
20.875 (-5.149063783038451e-24,-2.495042239577121e-24)
21 (1.133747060675326e-23,-1.073940332205151e-23)
21.125 (-6.328441703847297e-24,1.475609288443531e-23)
21.25 (1.782148298302459e-23,-1.266793415092711e-23)
21.375 (-3.317938993966714e-23,8.607658898360082e-24)
21.5 (3.30724754424399e-23,-8.007707105217086e-25)
21.625 (-1.855339824348064e-23,-1.729951044988958e-23)
21.75 (-2.177621920725185e-24,4.033615788217169e-23)
21.875 (2.425997687540593e-23,-4.33992797074726e-23)
22 (-3.953794218007433e-23,1.077869849272947e-23)
22.125 (4.111445889283313e-23,3.327216084619943e-23)
22.25 (-3.173558843440317e-23,-4.784864151441076e-23)
22.375 (1.066060320273083e-23,2.536823368787453e-23)
22.5 (3.175411498246229e-23,1.015090013051674e-23)
22.625 (-8.145427611163957e-23,-4.623424061948537e-23)
22.75 (8.759906989511386e-23,8.253021438187256e-23)
22.875 (-2.525626686629915e-23,-9.415146090305579e-23)
23 (-4.72894082784772e-23,5.066904952963569e-23)
23.125 (4.949635589100823e-23,1.960553146610575e-23)
23.25 (1.033465443644938e-23,-4.566401341992042e-23)
23.375 (-4.767301107099042e-23,1.57798519890608e-23)
23.5 (2.92609788325784e-23,-2.018105501387426e-25)
23.625 (-1.571693612060356e-23,3.880792511536032e-23)
23.75 (5.236184667915135e-23,-7.342014882335931e-23)
23.875 (-9.147530511010505e-23,4.45330850070132e-23)
24 (7.437114155577817e-23,7.383844354500492e-24)
24.125 (-3.046484154145271e-23,-9.424895306376165e-24)
24.25 (2.386291632059922e-23,-2.370474539041984e-23)
24.375 (-4.059771456045817e-23,2.289650154670004e-23)
24.5 (1.208668774952668e-23,1.220088553727642e-23)
24.625 (6.085991661552523e-23,-1.62653074371373e-23)
24.75 (-9.16219708108227e-23,-2.381624517782941e-23)
24.875 (3.366639158387014e-23,4.58952232291494e-23)
25 (4.586000519522189e-23,-1.924170850313996e-23)
25.125 (-5.717165655705228e-23,-8.592287576186297e-24)
25.25 (6.579625811674783e-24,-1.768344961675664e-24)
25.375 (2.389803118661996e-23,1.855582347892666e-23)
25.5 (5.738343553402691e-24,1.411956052586235e-24)
25.625 (-4.547979213875421e-23,-4.507883758296862e-23)
25.75 (3.206347148016366e-23,7.324441935657435e-23)
25.875 (2.11123744094677e-23,-7.636104126810776e-23)
26 (-4.016151686766251e-23,6.657117516405809e-23)
26.125 (-8.232406746529804e-24,-4.948081869552268e-23)
26.25 (6.42515697199379e-23,3.390623386600547e-23)
26.375 (-4.886290577054104e-23,-3.792370714890353e-23)
26.5 (-2.644472569981681e-23,5.805156115392245e-23)
26.625 (6.800402410424657e-23,-6.219250723213964e-23)
26.75 (-2.537704178997731e-23,3.72552263754684e-23)
26.875 (-4.010846396663141e-23,-1.225492107713635e-23)
27 (4.320331307655348e-23,9.175220524086424e-24)
27.125 (1.000464131241104e-23,-4.53698987701085e-24)
27.25 (-4.328576495997137e-23,-2.847600543138246e-23)
27.375 (2.044314708858561e-23,6.783320379283871e-23)
27.5 (2.259232639953463e-23,-6.831915936220597e-23)
27.625 (-4.554854989887997e-23,2.317751252191732e-23)
27.75 (4.677128434747488e-23,2.784326575395932e-23)
27.875 (-3.589773584677918e-23,-4.090294411723057e-23)
28 (1.538065999563575e-23,3.005649547197177e-24)
28.125 (3.952073912164002e-25,5.761740838427182e-23)
28.25 (8.290365202121461e-24,-8.573996797757358e-23)
28.375 (-2.989502820327437e-23,5.036878436196825e-23)
28.5 (3.171850903560545e-23,8.680062807859352e-24)
28.625 (-1.443781950344757e-23,-2.165647235168586e-23)
28.75 (1.34411651675288e-23,-1.1961404321449e-23)
28.875 (-3.648374186958067e-23,1.542271005284092e-23)
29 (4.717852075523145e-23,4.877537675645524e-23)
29.125 (-2.589493340295797e-23,-1.121357322560645e-22)
29.25 (2.231883183247707e-25,9.635444878794225e-23)
29.375 (4.751480334408818e-24,-2.481814934681515e-23)
29.5 (-5.415155834720617e-25,-2.27259555708144e-23)
29.625 (-2.082299032330175e-24,2.506393135032105e-23)
29.75 (1.666346546115297e-23,-1.849624402876407e-23)
29.875 (-4.019492330005746e-23,1.313253258501587e-23)
30 (3.645740595603724e-23,9.314300660458189e-24)
30.125 (6.564332123350734e-24,-3.145345920260533e-23)
30.25 (-4.719337396691011e-23,1.774293374329942e-23)
30.375 (5.298759226236484e-23,8.384681533740746e-24)
30.5 (-4.724331547318312e-23,1.075036357921416e-23)
30.625 (5.321806224208716e-23,-6.03637199077403e-23)
30.75 (-4.204991431515962e-23,6.008675484518532e-23)
30.875 (-1.047484570443339e-23,2.974802217246509e-24)
31 (5.97437865153227e-23,-3.890727410266605e-23)
31.125 (-4.976917928395433e-23,-8.383105801250515e-24)
31.25 (2.883019399807225e-24,7.382560581539356e-23)
31.375 (1.566782760010027e-23,-7.67087918772575e-23)
31.5 (6.767059939675877e-25,4.044697119983296e-23)
31.625 (-4.625611880519574e-24,-3.645501923873368e-23)
31.75 (-1.346178556526145e-23,6.517229429154916e-23)
31.875 (1.507691536703386e-23,-7.223789799804069e-23)
32 (5.898214639040033e-24,4.584227481538222e-23)
32.125 (-7.505604093485901e-24,-1.88726906488632e-23)
32.25 (-2.067157990589342e-23,-3.360857996907214e-24)
32.375 (3.046401333582813e-23,4.124339724917107e-23)
32.5 (5.628085324607811e-24,-7.735801457886634e-23)
32.625 (-4.615917991714246e-23,6.660282611426137e-23)
32.75 (4.682980344310254e-23,-1.033391415724429e-23)
32.875 (-2.78823577540212e-23,-4.098565483574535e-23)
33 (3.248212098652493e-23,6.097907917710716e-23)
33.125 (-4.978574543240597e-23,-6.647001473248553e-23)
33.25 (2.868508635005839e-23,6.388786210553821e-23)
33.375 (3.973352029771719e-23,-3.815966898189518e-23)
33.5 (-9.523915136307365e-23,1.772243897701262e-24)
33.625 (7.826299266372134e-23,7.12455030124744e-24)
33.75 (-6.622359054932352e-24,9.946645018836961e-24)
33.875 (-4.039989356662672e-23,-7.777970309365552e-24)
34 (1.704773363759268e-23,-2.21751983781811e-23)
34.125 (3.315382337766061e-23,2.800051870475455e-23)
34.25 (-4.115032363779958e-23,1.685788429910815e-23)
34.375 (1.370604897103607e-23,-6.076554587693887e-23)
34.5 (-1.986083383763478e-23,4.695494017375846e-23)
34.625 (7.253521840834058e-23,6.66067119278089e-24)
34.75 (-9.288863591399125e-23,-4.396724026841899e-23)
34.875 (3.171612395625629e-23,4.869047770702124e-23)
35 (3.980067911059417e-23,-4.087423641108492e-23)
35.125 (-3.074452695227691e-23,2.740076847383869e-23)
35.25 (-2.707093229678335e-23,-4.552503667160371e-24)
35.375 (2.842311187172127e-23,-1.164227159414552e-23)
35.5 (3.849060689838117e-23,3.391981083127806e-24)
35.625 (-7.668738965829821e-23,1.445826878408462e-23)
35.75 (3.398462843875754e-23,-1.626181220399428e-23)
35.875 (2.934380813721034e-23,7.010709463480035e-24)
36 (-5.127916491670279e-23,-6.149233216518011e-24)
36.125 (5.173708816895254e-23,7.581219041611065e-24)
36.25 (-6.231670139255744e-23,5.251655710286826e-24)
36.375 (5.786310152037699e-23,-2.12342476376404e-23)
36.5 (-1.885102645484788e-23,2.064039342302469e-23)
36.625 (-7.868398534505022e-24,-1.698730176565119e-23)
36.75 (-1.777939693765965e-23,3.333270916792155e-23)
36.875 (4.840829172504604e-23,-4.868806600282095e-23)
37 (-1.86109954625475e-23,2.03968293555375e-23)
37.125 (-4.281786085870265e-23,4.295950178565997e-23)
37.25 (5.130722326396826e-23,-8.315146619201331e-23)
37.375 (3.00084605483238e-24,7.103874129092062e-23)
37.5 (-4.399819112432817e-23,-3.561059246370518e-23)
37.625 (2.707016886963795e-23,9.684333352765905e-24)
37.75 (6.943263993810912e-24,2.902071711186629e-24)
37.875 (-1.019940483605125e-23,1.771629637573923e-24)
38 (-3.300105710846381e-24,-3.344606192953059e-23)
38.125 (-3.483214360590945e-24,6.670806482397735e-23)
38.25 (2.816578837802022e-23,-5.039858549573265e-23)
38.375 (-3.966121376604064e-23,-1.427741967698142e-23)
38.5 (2.580172982406511e-23,5.71630161756877e-23)
38.625 (-1.329927632962688e-24,-3.49417729179236e-23)
38.75 (-1.822928618358976e-23,-6.062986013304511e-24)
38.875 (2.880399216214145e-23,4.170398881884122e-24)
39 (-2.951057979130139e-23,2.874213861215894e-23)
39.125 (1.738046965384831e-23,-4.502069794240066e-23)
