domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [0, 2048.125)support indexes: [0, 16385)
---------------
domainValue measuredValue
0 (4.022774520600742e-24,0)
0.125 (-1.655919774208334e-24,1.997631760070495e-24)
0.25 (-1.668128547443265e-24,-1.949049925710504e-24)
0.375 (1.697772284897159e-24,1.282662604954722e-24)
0.5 (-9.927117908627679e-25,-1.422433499194398e-24)
0.625 (2.445664420747684e-24,6.622780460729671e-25)
0.75 (-2.747091058312144e-24,1.99478831266176e-24)
0.875 (-7.381794053572989e-25,-3.836874272028118e-24)
1 (3.694708386456348e-24,2.774158304139043e-24)
1.125 (-2.369740046619857e-24,-7.73355718784312e-25)
1.25 (3.406387781332931e-25,-1.75885579139435e-25)
1.375 (-1.161977223012716e-24,1.302340288607129e-24)
1.5 (1.57040134219469e-24,-3.220216369871751e-24)
1.625 (1.307329920859375e-24,3.44351429100225e-24)
1.75 (-3.457131649256975e-24,-9.972240479501229e-25)
1.875 (1.507176221344009e-24,-9.9021528647535e-25)
2 (6.647296540718468e-25,4.390050066282507e-25)
2.125 (4.392078255414804e-25,4.531988334812045e-25)
2.25 (-1.24169166261634e-24,5.838737902746021e-26)
2.375 (-1.289732691305517e-24,-1.883856062776729e-25)
2.5 (3.050443636471558e-24,-9.633744470773914e-25)
2.625 (-6.637145569837281e-25,1.108874847030134e-24)
2.75 (-1.775884064942449e-24,2.970879342460105e-25)
2.875 (6.857588180955363e-25,-2.379015710922414e-25)
3 (7.446538088434185e-26,-1.883672042991448e-24)
3.125 (2.744490170250629e-24,2.131375671934558e-24)
3.25 (-4.609346706964301e-24,1.0062240204338e-24)
3.375 (1.371486802238735e-24,-3.318163119015322e-24)
3.5 (2.813979048499728e-24,1.83671058346167e-24)
3.625 (-2.901131362286413e-24,5.926928099615777e-25)
3.75 (1.164313204230271e-24,-1.046044191311824e-24)
3.875 (-1.225375283204603e-24,1.118694339685222e-24)
4 (1.062591577053408e-24,-2.326820786229614e-24)
4.125 (1.394383006781324e-24,2.514269390534095e-24)
4.25 (-2.825144610719393e-24,-4.66069871918965e-25)
4.375 (1.03635864271156e-24,-1.078423298821621e-24)
4.5 (1.777225125669584e-25,3.737187079392627e-25)
4.625 (1.444402667229695e-24,2.971107802144703e-25)
4.75 (-1.731810000261083e-24,5.922827689371988e-25)
4.875 (-1.597066140505426e-24,-9.571504549093154e-25)
5 (3.573262278298941e-24,-4.034439162912622e-25)
5.125 (-7.859253559985918e-25,1.367816516254849e-24)
5.25 (-2.278781802499592e-24,-7.074102716894785e-25)
5.375 (1.444435397085502e-24,-4.565484400201284e-26)
5.5 (3.765369620135118e-25,3.536337433269561e-25)
5.625 (6.040457548977266e-27,-1.29535960195207e-24)
5.75 (-3.495019651272589e-25,1.837461824363943e-24)
5.875 (-9.339086440320869e-25,-3.506415986428384e-26)
6 (1.035941152829128e-24,-2.111662698937594e-24)
6.125 (5.004978986671215e-25,1.25069701373767e-24)
6.25 (1.705272581466796e-25,6.071675201009196e-25)
6.375 (-2.653894924251289e-24,7.738482124915688e-25)
6.5 (1.358297802095239e-24,-3.244421171462224e-24)
6.625 (3.416155533879297e-24,1.47409758794699e-24)
6.75 (-4.222268416494466e-24,2.43985867881763e-24)
6.875 (8.442587060424279e-26,-1.700142217567617e-24)
7 (6.313375681304123e-25,-2.467239210451791e-24)
7.125 (4.383904953489097e-24,2.12982261984011e-24)
7.25 (-6.001145401938827e-24,2.978374185300926e-24)
7.375 (-2.778872216460777e-25,-4.474926064367568e-24)
7.5 (5.763165222781676e-24,8.931823920499216e-26)
7.625 (-3.335428340758323e-24,3.052071997625043e-24)
7.75 (-1.50405529960355e-24,-2.129261729209303e-24)
7.875 (2.142387544806625e-24,2.70869506685901e-24)
8 (-1.667292676927547e-24,-5.739482326063399e-24)
8.125 (3.878798322301338e-24,3.642393632861812e-24)
8.25 (-4.491975419289321e-24,5.402511606160555e-24)
8.375 (1.531637208200055e-26,-1.135132987939027e-23)
8.5 (4.181979390366305e-24,6.794545633177144e-24)
8.625 (-2.783689856690823e-24,2.572005594886342e-24)
8.75 (-8.541807475829468e-25,-7.714430397809733e-24)
8.875 (1.590222789181908e-24,7.368984267514679e-24)
9 (-3.259587565411667e-26,-4.472400581912448e-24)
9.125 (-1.751460748054263e-24,3.233339913342054e-25)
9.25 (3.861844089204948e-24,2.988247450927427e-24)
9.375 (-4.484551146699246e-24,-2.116156990557275e-24)
9.5 (8.71518753622148e-25,-1.889259848866707e-24)
9.625 (3.7092137844829e-24,4.194374273555532e-24)
9.75 (-3.275022839719573e-24,-3.86362264527477e-24)
9.875 (-6.733304840897125e-25,3.879608029235236e-24)
10 (2.57770556447538e-24,-4.147198778963527e-24)
10.125 (-3.881351901782838e-24,2.650910254612354e-24)
10.25 (8.012345995856012e-24,-1.522212878301722e-24)
10.375 (-9.076793750530986e-24,2.902847202151402e-24)
10.5 (1.64339290658384e-24,-2.665336308116355e-24)
10.625 (4.253747601839956e-24,-1.466692813454668e-24)
10.75 (2.228826607610365e-24,1.967141429141355e-24)
10.875 (-1.009354864123268e-23,5.480327791561103e-24)
11 (2.902706199710606e-24,-9.718554920188926e-24)
11.125 (9.521250977675316e-24,1.56649311979006e-24)
11.25 (-5.8248768304105e-24,6.546205496470422e-24)
11.375 (-6.623858469123382e-24,1.14477207880048e-25)
11.5 (2.363635710051307e-24,-9.984629017376409e-24)
11.625 (1.43575797346063e-23,3.036921760615831e-24)
11.75 (-1.422038218070632e-23,1.158481679553554e-23)
11.875 (-3.165503304163148e-24,-8.622914032666366e-24)
12 (6.452598453326381e-24,-7.841767560580852e-24)
12.125 (9.127659464793259e-24,9.632010822087639e-24)
12.25 (-1.129784077819621e-23,5.019838894438302e-24)
12.375 (-7.645179393020221e-24,-7.186144763254947e-24)
12.5 (1.274134880543748e-23,-1.065625443462896e-23)
12.625 (8.322049928671107e-24,2.048115436232762e-23)
12.75 (-1.766646323093974e-23,-8.454307381903364e-24)
12.875 (-4.286995560904454e-24,-2.735555477334336e-24)
13 (1.86786183473546e-23,-2.58392382843167e-24)
13.125 (3.276546565349482e-24,7.727591732928451e-24)
13.25 (-2.548150589006382e-23,-1.03508493484707e-24)
13.375 (1.004593393115785e-23,-1.570270995341391e-24)
13.5 (1.471836752226429e-23,-6.772551138148229e-24)
13.625 (-7.303375044441138e-24,5.295848836211463e-24)
13.75 (-1.060377727307478e-23,1.17398011468306e-23)
13.875 (-2.950718773558772e-24,-1.614356363497183e-23)
14 (2.772633895407703e-23,-1.855188242891501e-24)
14.125 (-1.507332941449156e-23,7.367436814243043e-24)
14.25 (-2.216802017813188e-23,1.736351530091252e-23)
14.375 (2.965109255966827e-23,-3.143123782298547e-23)
14.5 (-4.624958758083297e-24,1.602026133133731e-24)
14.625 (-7.185142573226681e-24,3.342834080724095e-23)
14.75 (-2.290366152161254e-24,-2.179121239491078e-23)
14.875 (-1.769103835944794e-24,-1.486114331260022e-23)
15 (1.893789386783811e-23,1.836960814712707e-23)
15.125 (-9.740397030435836e-24,8.839584698345187e-24)
15.25 (-2.331738302567169e-23,-1.483522111618525e-23)
15.375 (2.935112221453503e-23,-7.775215377671327e-24)
15.5 (1.207926716043694e-24,1.262827384453607e-23)
15.625 (-1.67377400383261e-23,1.487809114694641e-23)
15.75 (-3.698463304788457e-24,-3.237972675933266e-23)
15.875 (1.371202452610516e-23,1.370847894845154e-23)
16 (1.399228452985262e-23,1.297955032066451e-23)
16.125 (-3.624399392041173e-23,-1.874944872994185e-23)
16.25 (1.546950933709398e-23,1.370513801674655e-23)
16.375 (1.682423321341706e-23,-1.259065944911619e-23)
16.5 (-1.960763027276123e-23,6.403616556080684e-24)
16.625 (9.126002604711499e-24,8.80972561041677e-24)
16.75 (-1.536955780892756e-23,-1.398013598668118e-23)
16.875 (2.141533857005069e-23,8.236566406641377e-25)
17 (-1.348455794201944e-24,9.078516576905154e-24)
17.125 (-2.2038016628335e-23,7.196130190134802e-25)
17.25 (1.377564459500454e-23,-1.634936074171835e-23)
17.375 (1.11218010176385e-23,2.042921318126267e-23)
17.5 (-1.553419003192666e-23,-1.653550511516649e-23)
17.625 (2.684157062993159e-24,1.226864170060177e-23)
17.75 (5.693080594291113e-25,-4.942757538487287e-24)
17.875 (2.915546946187513e-24,-2.886874219107929e-24)
18 (4.508659928510965e-24,5.097827854522491e-25)
18.125 (-1.081568639717661e-23,7.639180632021003e-24)
18.25 (-2.282892551842296e-24,-4.190699124704295e-24)
18.375 (1.306549140583093e-23,-6.990951725612761e-24)
18.5 (7.772863806866922e-24,2.103897393445846e-24)
18.625 (-3.726966983155083e-23,1.623114615150045e-23)
18.75 (3.133864977336833e-23,-1.187810741839823e-23)
18.875 (-5.627399821640584e-25,-2.701283994766963e-23)
19 (-8.169689391693306e-24,5.965107132175294e-23)
19.125 (-3.841657211061571e-24,-4.707874283585037e-23)
19.25 (-1.027616223806345e-23,4.233977612239847e-24)
19.375 (5.477550190951068e-23,2.852117615647146e-23)
19.5 (-7.585332434334707e-23,-3.787362332870719e-23)
19.625 (4.748326258950423e-23,3.351517980023358e-23)
19.75 (-6.6759853725726e-24,-1.727409194985951e-23)
19.875 (-1.675552579925306e-23,-1.087227717962842e-23)
20 (3.978908321864806e-23,3.306372764281775e-23)
20.125 (-6.566659514473119e-23,-3.155104306964959e-23)
20.25 (4.921226008984564e-23,1.716943121958879e-23)
20.375 (2.920945053253244e-23,-1.444937114279432e-23)
20.5 (-1.057769174460668e-22,2.56839609110891e-23)
20.625 (1.062295462352591e-22,-3.142522105764245e-23)
20.75 (-4.452528569390847e-23,2.078656437869182e-23)
20.875 (-5.149063783038451e-24,-2.495042239577121e-24)
21 (1.133747060675326e-23,-1.073940332205151e-23)
21.125 (-6.328441703847297e-24,1.475609288443531e-23)
21.25 (1.782148298302459e-23,-1.266793415092711e-23)
21.375 (-3.317938993966714e-23,8.607658898360082e-24)
21.5 (3.30724754424399e-23,-8.007707105217086e-25)
21.625 (-1.855339824348064e-23,-1.729951044988958e-23)
21.75 (-2.177621920725185e-24,4.033615788217169e-23)
21.875 (2.425997687540593e-23,-4.33992797074726e-23)
22 (-3.953794218007433e-23,1.077869849272947e-23)
22.125 (4.111445889283313e-23,3.327216084619943e-23)
22.25 (-3.173558843440317e-23,-4.784864151441076e-23)
22.375 (1.066060320273083e-23,2.536823368787453e-23)
22.5 (3.175411498246229e-23,1.015090013051674e-23)
22.625 (-8.145427611163957e-23,-4.623424061948537e-23)
22.75 (8.759906989511386e-23,8.253021438187256e-23)
22.875 (-2.525626686629915e-23,-9.415146090305579e-23)
23 (-4.72894082784772e-23,5.066904952963569e-23)
23.125 (4.949635589100823e-23,1.960553146610575e-23)
23.25 (1.033465443644938e-23,-4.566401341992042e-23)
23.375 (-4.767301107099042e-23,1.57798519890608e-23)
23.5 (2.92609788325784e-23,-2.018105501387426e-25)
23.625 (-1.571693612060356e-23,3.880792511536032e-23)
23.75 (5.236184667915135e-23,-7.342014882335931e-23)
23.875 (-9.147530511010505e-23,4.45330850070132e-23)
24 (7.437114155577817e-23,7.383844354500492e-24)
24.125 (-3.046484154145271e-23,-9.424895306376165e-24)
24.25 (2.386291632059922e-23,-2.370474539041984e-23)
24.375 (-4.059771456045817e-23,2.289650154670004e-23)
24.5 (1.208668774952668e-23,1.220088553727642e-23)
24.625 (6.085991661552523e-23,-1.62653074371373e-23)
24.75 (-9.16219708108227e-23,-2.381624517782941e-23)
24.875 (3.366639158387014e-23,4.58952232291494e-23)
25 (4.586000519522189e-23,-1.924170850313996e-23)
25.125 (-5.717165655705228e-23,-8.592287576186297e-24)
25.25 (6.579625811674783e-24,-1.768344961675664e-24)
25.375 (2.389803118661996e-23,1.855582347892666e-23)
25.5 (5.738343553402691e-24,1.411956052586235e-24)
25.625 (-4.547979213875421e-23,-4.507883758296862e-23)
25.75 (3.206347148016366e-23,7.324441935657435e-23)
25.875 (2.11123744094677e-23,-7.636104126810776e-23)
26 (-4.016151686766251e-23,6.657117516405809e-23)
26.125 (-8.232406746529804e-24,-4.948081869552268e-23)
26.25 (6.42515697199379e-23,3.390623386600547e-23)
26.375 (-4.886290577054104e-23,-3.792370714890353e-23)
26.5 (-2.644472569981681e-23,5.805156115392245e-23)
26.625 (6.800402410424657e-23,-6.219250723213964e-23)
26.75 (-2.537704178997731e-23,3.72552263754684e-23)
26.875 (-4.010846396663141e-23,-1.225492107713635e-23)
27 (4.320331307655348e-23,9.175220524086424e-24)
27.125 (1.000464131241104e-23,-4.53698987701085e-24)
