domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 32
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.03125)
support bounds (Hz): [0, 2048.03125)support indexes: [0, 65537)
---------------
domainValue measuredValue
0 (1.657953336318609e-24,0)
0.03125 (-1.133160823456976e-24,1.582801217207823e-24)
0.0625 (3.020996522785582e-25,-6.158372402110808e-25)
0.09375 (-4.249298374984705e-25,-1.019671407638376e-24)
0.125 (1.552740617206075e-24,3.401551596276741e-25)
0.15625 (-2.254527436209898e-24,1.714911317619932e-24)
0.1875 (1.357357268661581e-24,-2.141007042462763e-24)
0.21875 (4.029971638605497e-25,7.637816593078405e-25)
0.25 (-1.203920245534478e-24,6.276943450013597e-26)
0.28125 (6.445654600142125e-25,6.727132182300256e-25)
0.3125 (-3.866899277563437e-25,-1.794421892820687e-24)
0.34375 (1.582059180046227e-24,2.012328490508968e-24)
0.375 (-2.725111563156391e-24,-1.006859014993004e-24)
0.40625 (1.638187085983117e-24,-4.893533685155895e-25)
0.4375 (9.293147759932198e-25,7.37507490518778e-25)
0.46875 (-1.819184682725112e-24,1.190171380898422e-24)
0.5 (-1.143901256968786e-25,-3.197053244771389e-24)
0.53125 (2.32899888380609e-24,2.294112666016042e-24)
0.5625 (-2.379012265514423e-24,6.942062443233364e-25)
0.59375 (1.272182604421705e-24,-1.876216438673618e-24)
0.625 (-1.315256735283946e-24,3.336571007456197e-25)
0.65625 (2.330252967793824e-24,5.870398243505302e-25)
0.6875 (-2.308783297123404e-24,8.466369737736307e-25)
0.71875 (8.322072003399968e-25,-1.990469829388369e-24)
0.75 (5.059284194547543e-25,8.297874867388253e-25)
0.78125 (-6.866893314385477e-25,5.427192318137905e-25)
0.8125 (2.550158672619021e-25,1.033823068575198e-25)
0.84375 (7.449255331107361e-26,-1.542119379165206e-24)
0.875 (-8.953321280536744e-26,2.00147469334576e-24)
0.90625 (-4.075641228704699e-25,-2.127055501344143e-24)
0.9375 (1.258535865538803e-24,2.610989540143312e-24)
0.96875 (-1.532013666286872e-24,-2.27757332861995e-24)
1 (8.459145109569279e-25,8.470867840211139e-25)
1.03125 (-3.644665744322213e-25,-2.578029812084479e-25)
1.0625 (9.419018599214269e-25,1.127894901424023e-24)
1.09375 (-1.378142802122745e-24,-1.370639723308017e-24)
1.125 (5.2270226588701e-25,2.57363515368367e-25)
1.15625 (1.295144217315349e-25,-2.746091279756704e-26)
1.1875 (1.393698290466995e-24,1.403065633577398e-24)
