domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 32
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.03125)
support bounds (Hz): [0, 2048.03125)support indexes: [0, 65537)
---------------
domainValue measuredValue
0 (-1.912258336513037e-24,0)
0.03125 (1.108345001397343e-24,-1.900712977390315e-24)
0.0625 (1.460186080345994e-25,7.319437669883405e-25)
0.09375 (2.664321826498734e-26,1.190906610568278e-24)
0.125 (-1.614230435435005e-24,-2.901397420711062e-25)
0.15625 (2.606526189831049e-24,-2.184371444117221e-24)
0.1875 (-1.529495008986904e-24,2.571277968597685e-24)
0.21875 (-6.557441985166704e-25,-7.66171031616086e-25)
0.25 (1.746783896300427e-24,-3.336706366859803e-25)
0.28125 (-1.149221360140579e-24,-4.384756210598176e-25)
0.3125 (6.384198692492497e-25,1.726254954098135e-24)
0.34375 (-1.718709557018573e-24,-2.177890303597693e-24)
0.375 (3.081580273391227e-24,1.36737540359143e-24)
0.40625 (-2.229027282478869e-24,2.51083003729801e-25)
0.4375 (-5.532451902339071e-25,-8.668717260043345e-25)
0.46875 (1.975254014779644e-24,-9.597828998332794e-25)
0.5 (-2.90058416380905e-25,3.229456073203541e-24)
0.53125 (-2.117281417878796e-24,-2.376987252119313e-24)
0.5625 (2.335018595294148e-24,-9.892374681763365e-25)
0.59375 (-1.147362213510304e-24,2.357712428428491e-24)
0.625 (1.221573762995956e-24,-4.501568517076018e-25)
0.65625 (-2.517894815673371e-24,-7.975672669262857e-25)
0.6875 (2.523043395626712e-24,-8.104827020808339e-25)
0.71875 (-5.212662907141749e-25,2.08702947422817e-24)
0.75 (-1.332551832207258e-24,-4.732534001264881e-25)
0.78125 (1.369380028689455e-24,-1.406220785581259e-24)
0.8125 (-3.565702000075456e-25,5.535103141025177e-25)
0.84375 (-2.669794085580083e-25,1.559817858644717e-24)
0.875 (6.012333128639489e-26,-2.40557646241006e-24)
0.90625 (7.895684796758965e-25,2.536413194355021e-24)
0.9375 (-1.754560614652805e-24,-2.999114478400728e-24)
0.96875 (1.857288765450091e-24,2.556913465263207e-24)
1 (-8.409781096852754e-25,-7.088372510511799e-25)
1.03125 (4.953401054345011e-26,-2.858912922214916e-25)
1.0625 (-4.927063579172699e-25,-6.44567253990674e-25)
1.09375 (9.55752106771702e-25,1.206008505233724e-24)
1.125 (-1.73516912098878e-25,-1.62876719197503e-25)
1.15625 (-3.305401610128619e-25,-2.018476063188932e-25)
