domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [20, 1024)support indexes: [160, 8192)
---------------
domainValue measuredValue
0 (0,0)
0.125 (0,0)
0.25 (0,0)
0.375 (0,0)
0.5 (0,0)
0.625 (0,0)
0.75 (0,0)
0.875 (0,0)
1 (0,0)
1.125 (0,0)
1.25 (0,0)
1.375 (0,0)
1.5 (0,0)
1.625 (0,0)
1.75 (0,0)
1.875 (0,0)
2 (0,0)
2.125 (0,0)
2.25 (0,0)
2.375 (0,0)
2.5 (0,0)
2.625 (0,0)
2.75 (0,0)
2.875 (0,0)
3 (0,0)
3.125 (0,0)
3.25 (0,0)
3.375 (0,0)
3.5 (0,0)
3.625 (0,0)
3.75 (0,0)
3.875 (0,0)
4 (0,0)
4.125 (0,0)
4.25 (0,0)
4.375 (0,0)
4.5 (0,0)
4.625 (0,0)
4.75 (0,0)
4.875 (0,0)
5 (0,0)
5.125 (0,0)
5.25 (0,0)
5.375 (0,0)
5.5 (0,0)
5.625 (0,0)
5.75 (0,0)
5.875 (0,0)
6 (0,0)
6.125 (0,0)
6.25 (0,0)
6.375 (0,0)
6.5 (0,0)
6.625 (0,0)
6.75 (0,0)
6.875 (0,0)
7 (0,0)
7.125 (0,0)
7.25 (0,0)
7.375 (0,0)
7.5 (0,0)
7.625 (0,0)
7.75 (0,0)
7.875 (0,0)
8 (0,0)
8.125 (0,0)
8.25 (0,0)
8.375 (0,0)
8.5 (0,0)
8.625 (0,0)
8.75 (0,0)
8.875 (0,0)
9 (0,0)
9.125 (0,0)
9.25 (0,0)
9.375 (0,0)
9.5 (0,0)
9.625 (0,0)
9.75 (0,0)
9.875 (0,0)
10 (0,0)
10.125 (0,0)
10.25 (0,0)
10.375 (0,0)
10.5 (0,0)
10.625 (0,0)
10.75 (0,0)
10.875 (0,0)
11 (0,0)
11.125 (0,0)
11.25 (0,0)
11.375 (0,0)
11.5 (0,0)
11.625 (0,0)
11.75 (0,0)
11.875 (0,0)
12 (0,0)
12.125 (0,0)
12.25 (0,0)
12.375 (0,0)
12.5 (0,0)
12.625 (0,0)
12.75 (0,0)
12.875 (0,0)
13 (0,0)
13.125 (0,0)
13.25 (0,0)
13.375 (0,0)
13.5 (0,0)
13.625 (0,0)
13.75 (0,0)
13.875 (0,0)
14 (0,0)
14.125 (0,0)
14.25 (0,0)
14.375 (0,0)
14.5 (0,0)
14.625 (0,0)
14.75 (0,0)
14.875 (0,0)
15 (0,0)
15.125 (0,0)
15.25 (0,0)
15.375 (0,0)
15.5 (0,0)
15.625 (0,0)
15.75 (0,0)
15.875 (0,0)
16 (0,0)
16.125 (0,0)
16.25 (0,0)
16.375 (0,0)
16.5 (0,0)
16.625 (0,0)
16.75 (0,0)
16.875 (0,0)
17 (0,0)
17.125 (0,0)
17.25 (0,0)
17.375 (0,0)
17.5 (0,0)
17.625 (0,0)
17.75 (0,0)
17.875 (0,0)
18 (0,0)
18.125 (0,0)
18.25 (0,0)
18.375 (0,0)
18.5 (0,0)
18.625 (0,0)
18.75 (0,0)
18.875 (0,0)
19 (0,0)
19.125 (0,0)
19.25 (0,0)
19.375 (0,0)
19.5 (0,0)
19.625 (0,0)
19.75 (0,0)
19.875 (0,0)
20 (1.989454160932403e-23,1.653186382140887e-23)
20.125 (-3.28332975723656e-23,-1.57755215348248e-23)
20.25 (2.460613004492282e-23,8.584715609794394e-24)
20.375 (1.460472526626622e-23,-7.224685571397156e-24)
20.5 (-5.288845872303341e-23,1.284198045554455e-23)
20.625 (5.311477311762956e-23,-1.571261052882122e-23)
20.75 (-2.226264284695423e-23,1.039328218934591e-23)
20.875 (-2.574531891519225e-24,-1.247521119788558e-24)
21 (5.66873530337663e-24,-5.369701661025757e-24)
21.125 (-3.164220851923649e-24,7.378046442217657e-24)
21.25 (8.910741491512294e-24,-6.333967075463553e-24)
21.375 (-1.658969496983357e-23,4.30382944918004e-24)
21.5 (1.653623772121995e-23,-4.003853552608525e-25)
21.625 (-9.27669912174032e-24,-8.64975522494479e-24)
21.75 (-1.088810960362593e-24,2.016807894108584e-23)
21.875 (1.212998843770297e-23,-2.16996398537363e-23)
22 (-1.976897109003716e-23,5.389349246364734e-24)
22.125 (2.055722944641656e-23,1.663608042309972e-23)
22.25 (-1.586779421720158e-23,-2.392432075720538e-23)
22.375 (5.330301601365418e-24,1.268411684393726e-23)
22.5 (1.587705749123114e-23,5.075450065258369e-24)
22.625 (-4.072713805581978e-23,-2.311712030974268e-23)
22.75 (4.379953494755692e-23,4.126510719093628e-23)
22.875 (-1.262813343314957e-23,-4.70757304515279e-23)
23 (-2.364470413923859e-23,2.533452476481785e-23)
23.125 (2.474817794550411e-23,9.802765733052874e-24)
23.25 (5.167327218224688e-24,-2.283200670996021e-23)
23.375 (-2.383650553549521e-23,7.8899259945304e-24)
23.5 (1.46304894162892e-23,-1.009052750693671e-25)
23.625 (-7.858468060301779e-24,1.940396255768015e-23)
23.75 (2.618092333957568e-23,-3.671007441167965e-23)
23.875 (-4.573765255505253e-23,2.22665425035066e-23)
24 (3.718557077788909e-23,3.691922177250246e-24)
24.125 (-1.523242077072636e-23,-4.712447653188081e-24)
24.25 (1.193145816029961e-23,-1.185237269520992e-23)
24.375 (-2.029885728022909e-23,1.144825077335002e-23)
24.5 (6.043343874763338e-24,6.100442768638206e-24)
24.625 (3.042995830776262e-23,-8.132653718568646e-24)
24.75 (-4.581098540541134e-23,-1.190812258891471e-23)
24.875 (1.683319579193507e-23,2.29476116145747e-23)
25 (2.293000259761094e-23,-9.620854251569981e-24)
25.125 (-2.858582827852614e-23,-4.296143788093148e-24)
25.25 (3.289812905837391e-24,-8.84172480837834e-25)
25.375 (1.194901559330998e-23,9.277911739463326e-24)
25.5 (2.869171776701344e-24,7.059780262931179e-25)
25.625 (-2.27398960693771e-23,-2.253941879148431e-23)
25.75 (1.603173574008183e-23,3.662220967828717e-23)
25.875 (1.055618720473385e-23,-3.818052063405387e-23)
26 (-2.008075843383125e-23,3.328558758202904e-23)
26.125 (-4.116203373264902e-24,-2.474040934776134e-23)
26.25 (3.212578485996895e-23,1.695311693300273e-23)
26.375 (-2.443145288527052e-23,-1.896185357445176e-23)
26.5 (-1.32223628499084e-23,2.902578057696122e-23)
26.625 (3.400201205212329e-23,-3.109625361606982e-23)
26.75 (-1.268852089498865e-23,1.86276131877342e-23)
26.875 (-2.005423198331571e-23,-6.127460538568178e-24)
27 (2.160165653827674e-23,4.587610262043212e-24)
27.125 (5.002320656205525e-24,-2.268494938505427e-24)
27.25 (-2.164288247998569e-23,-1.423800271569122e-23)
27.375 (1.02215735442928e-23,3.391660189641935e-23)
27.5 (1.129616319976731e-23,-3.415957968110299e-23)
27.625 (-2.277427494943998e-23,1.158875626095866e-23)
27.75 (2.338564217373744e-23,1.392163287697966e-23)
27.875 (-1.794886792338959e-23,-2.045147205861528e-23)
28 (7.690329997817876e-24,1.502824773598588e-24)
28.125 (1.976036956081997e-25,2.880870419213591e-23)
28.25 (4.145182601060728e-24,-4.286998398878679e-23)
28.375 (-1.494751410163719e-23,2.518439218098412e-23)
28.5 (1.585925451780272e-23,4.340031403929676e-24)
28.625 (-7.218909751723786e-24,-1.082823617584293e-23)
28.75 (6.720582583764401e-24,-5.980702160724501e-24)
28.875 (-1.824187093479033e-23,7.711355026420455e-24)
29 (2.358926037761572e-23,2.438768837822762e-23)
29.125 (-1.294746670147898e-23,-5.606786612803223e-23)
29.25 (1.11594159162386e-25,4.817722439397113e-23)
29.375 (2.37574016720441e-24,-1.240907467340757e-23)
29.5 (-2.707577917360321e-25,-1.13629777854072e-23)
29.625 (-1.04114951616509e-24,1.253196567516052e-23)
29.75 (8.331732730576486e-24,-9.248122014382036e-24)
29.875 (-2.009746165002873e-23,6.566266292507934e-24)
30 (1.822870297801862e-23,4.657150330229095e-24)
30.125 (3.282166061675367e-24,-1.572672960130267e-23)
30.25 (-2.359668698345506e-23,8.871466871649712e-24)
30.375 (2.649379613118243e-23,4.192340766870371e-24)
30.5 (-2.362165773659156e-23,5.375181789607082e-24)
30.625 (2.660903112104358e-23,-3.018185995387015e-23)
30.75 (-2.102495715757981e-23,3.004337742259266e-23)
30.875 (-5.237422852216696e-24,1.487401108623256e-24)
31 (2.987189325766135e-23,-1.945363705133303e-23)
31.125 (-2.488458964197717e-23,-4.191552900625256e-24)
31.25 (1.441509699903612e-24,3.691280290769678e-23)
31.375 (7.833913800050138e-24,-3.835439593862875e-23)
31.5 (3.383529969837943e-25,2.022348559991648e-23)
31.625 (-2.312805940259786e-24,-1.822750961936685e-23)
31.75 (-6.730892782630724e-24,3.258614714577459e-23)
31.875 (7.538457683516929e-24,-3.611894899902034e-23)
32 (2.949107319520016e-24,2.292113740769111e-23)
32.125 (-3.752802046742953e-24,-9.436345324431601e-24)
32.25 (-1.033578995294671e-23,-1.680428998453607e-24)
32.375 (1.523200666791406e-23,2.062169862458553e-23)
32.5 (2.814042662303905e-24,-3.867900728943317e-23)
32.625 (-2.307958995857123e-23,3.330141305713068e-23)
32.75 (2.341490172155127e-23,-5.16695707862214e-24)
32.875 (-1.39411788770106e-23,-2.049282741787268e-23)
33 (1.624106049326247e-23,3.048953958855358e-23)
33.125 (-2.489287271620298e-23,-3.323500736624277e-23)
33.25 (1.43425431750292e-23,3.19439310527691e-23)
33.375 (1.986676014885859e-23,-1.907983449094759e-23)
33.5 (-4.761957568153682e-23,8.861219488506298e-25)
33.625 (3.913149633186067e-23,3.562275150623721e-24)
33.75 (-3.311179527466177e-24,4.973322509418483e-24)
33.875 (-2.019994678331336e-23,-3.888985154682777e-24)
34 (8.523866818796342e-24,-1.108759918909055e-23)
34.125 (1.657691168883031e-23,1.400025935237728e-23)
34.25 (-2.057516181889979e-23,8.428942149554072e-24)
34.375 (6.853024485518033e-24,-3.038277293846943e-23)
34.5 (-9.930416918817395e-24,2.347747008687923e-23)
34.625 (3.626760920417029e-23,3.330335596390445e-24)
34.75 (-4.644431795699563e-23,-2.198362013420949e-23)
34.875 (1.585806197812815e-23,2.434523885351062e-23)
35 (1.990033955529709e-23,-2.043711820554246e-23)
35.125 (-1.537226347613845e-23,1.370038423691934e-23)
35.25 (-1.353546614839167e-23,-2.276251833580186e-24)
35.375 (1.421155593586063e-23,-5.82113579707276e-24)
35.5 (1.924530344919058e-23,1.695990541563905e-24)
35.625 (-3.83436948291491e-23,7.229134392042311e-24)
35.75 (1.699231421937877e-23,-8.130906101997139e-24)
35.875 (1.467190406860517e-23,3.505354731740017e-24)
36 (-2.563958245835139e-23,-3.074616608259006e-24)
36.125 (2.586854408447627e-23,3.790609520805532e-24)
36.25 (-3.115835069627872e-23,2.625827855143414e-24)
36.375 (2.893155076018849e-23,-1.06171238188202e-23)
36.5 (-9.425513227423935e-24,1.032019671151234e-23)
36.625 (-3.934199267252514e-24,-8.493650882825592e-24)
36.75 (-8.889698468829825e-24,1.666635458396077e-23)
36.875 (2.420414586252302e-23,-2.434403300141047e-23)
37 (-9.305497731273753e-24,1.019841467776875e-23)
37.125 (-2.140893042935132e-23,2.147975089282998e-23)
37.25 (2.565361163198413e-23,-4.157573309600666e-23)
37.375 (1.50042302741619e-24,3.551937064546031e-23)
37.5 (-2.199909556216409e-23,-1.780529623185259e-23)
37.625 (1.353508443481897e-23,4.84216667638295e-24)
37.75 (3.471631996905457e-24,1.451035855593315e-24)
37.875 (-5.099702418025626e-24,8.858148187869611e-25)
38 (-1.650052855423192e-24,-1.672303096476529e-23)
38.125 (-1.74160718029547e-24,3.335403241198867e-23)
38.25 (1.408289418901011e-23,-2.519929274786633e-23)
38.375 (-1.983060688302032e-23,-7.138709838490711e-24)
38.5 (1.290086491203256e-23,2.858150808784385e-23)
38.625 (-6.64963816481345e-25,-1.74708864589618e-23)
38.75 (-9.114643091794877e-24,-3.031493006652255e-24)
38.875 (1.440199608107072e-23,2.085199440942062e-24)
39 (-1.475528989565069e-23,1.437106930607947e-23)
39.125 (8.690234826924155e-24,-2.251034897120033e-23)
