domain units: sec
measurement data type: double
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (sec): [0, 16)
support bounds (sec): [0, 16)support indexes: [0, 65536)
---------------
domainValue measuredValue
0 -0.04457641962818134
0.000244140625 -0.01027578776065365
0.00048828125 -0.03529685944227159
0.000732421875 -0.05678676499350802
0.0009765625 -0.04084416762775979
0.001220703125 -0.01156252735152543
0.00146484375 0.01028586439106409
0.001708984375 0.03519845754478466
0.001953125 0.06376989870047381
0.002197265625 0.07250821717555311
0.00244140625 0.05758265805914593
0.002685546875 0.04589481169798235
0.0029296875 0.04413030825137536
0.003173828125 0.02396791479945507
0.00341796875 -0.01585053854931197
0.003662109375 -0.0203529059671074
0.00390625 0.04480722468154457
0.004150390625 0.1196357523310189
0.00439453125 0.108390096593247
0.004638671875 0.005768565883542584
0.0048828125 -0.08590233634589101
0.005126953125 -0.08146160009899929
0.00537109375 -0.01794967553626225
0.005615234375 -0.001748376970191937
0.005859375 -0.06690924391126615
0.006103515625 -0.130492598044638
0.00634765625 -0.1024808672634395
0.006591796875 -0.0005721153616563401
0.0068359375 0.08345991793850846
0.007080078125 0.1076006519209086
0.00732421875 0.113003788871676
0.007568359375 0.1351391259895755
0.0078125 0.1454580673351684
0.008056640625 0.1080266119365675
0.00830078125 0.0434055312589948
0.008544921875 -0.002517521662858375
0.0087890625 -0.01868068300854542
0.009033203125 -0.02187065664015216
0.00927734375 -0.01785403285972133
0.009521484375 -0.002603398039854638
0.009765625 0.01990993226782674
0.010009765625 0.04472772207421768
0.01025390625 0.06665024934525295
0.010498046875 0.06329670060592575
0.0107421875 0.01817801281240846
0.010986328125 -0.02928878024977406
0.01123046875 -0.01718292166926259
0.011474609375 0.03356075673027475
0.01171875 0.02189452680902044
0.011962890625 -0.08206647836447051
0.01220703125 -0.1661804939490708
0.012451171875 -0.1240428156906849
0.0126953125 -0.009410109837568756
0.012939453125 0.0367054863805946
0.01318359375 -0.03137400468831279
0.013427734375 -0.1295006565636359
0.013671875 -0.1588161315749916
0.013916015625 -0.09394943637532385
0.01416015625 0.009166366435827423
0.014404296875 0.0466951230414567
0.0146484375 -0.04038294057057962
0.014892578125 -0.1639582344837154
0.01513671875 -0.1552291134446284
0.015380859375 0.01206616122931781
0.015625 0.1628904465424419
0.015869140625 0.1629135756002996
0.01611328125 0.10360474710701
0.016357421875 0.1293281288096134
0.0166015625 0.1952485758095701
0.016845703125 0.1597753990848969
0.01708984375 0.03319158163035004
0.017333984375 -0.05041934651701965
0.017578125 -0.05984052261108253
0.017822265625 -0.08168326390433873
0.01806640625 -0.1367233629871286
0.018310546875 -0.1594178612764363
0.0185546875 -0.1452813039428756
0.018798828125 -0.1470549724734491
0.01904296875 -0.1380989570282846
0.019287109375 -0.05307531165433766
0.01953125 0.05114216955103192
0.019775390625 0.05895113441511825
0.02001953125 0.004390242428152847
0.020263671875 0.01700233995636802
0.0205078125 0.07632457948864262
0.020751953125 0.05084167166106124
0.02099609375 -0.01997635973751337
0.021240234375 0.04767582976757264
0.021484375 0.2320635362004939
0.021728515625 0.2728719893759497
0.02197265625 0.08405348657145939
0.022216796875 -0.08635000617568311
0.0224609375 -0.04956581058414642
0.022705078125 0.04835480525608109
0.02294921875 0.02683346237718767
0.023193359375 -0.02277798278877678
0.0234375 0.03096934061937599
0.023681640625 0.06166761252036124
0.02392578125 -0.08718694463477097
0.024169921875 -0.2585021589377267
0.0244140625 -0.1902572453992787
0.024658203125 0.04651142599918141
0.02490234375 0.1444372423427313
0.025146484375 0.03464717746709466
0.025390625 -0.05304475692091992
0.025634765625 0.009920842019734897
0.02587890625 0.09878749280336405
0.026123046875 0.1147844916569342
