domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.0625)
support bounds (Hz): [20, 1024)support indexes: [320, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 1.602789972649639e-47
20.0625 2.361552512739744e-47
20.125 3.12031505282985e-47
20.1875 3.879077592919955e-47
20.25 4.637840133010061e-47
20.3125 4.957530922489127e-47
20.375 5.277221711968192e-47
20.4375 5.596912501447258e-47
20.5 5.916603290926323e-47
20.5625 6.347228437749331e-47
20.625 6.777853584572338e-47
20.6875 7.208478731395346e-47
20.75 7.639103878218352e-47
20.8125 7.002148561168832e-47
20.875 6.365193244119311e-47
20.9375 5.72823792706979e-47
21 5.09128261002027e-47
21.0625 8.978924639694313e-47
21.125 1.286656666936836e-46
21.1875 1.67542086990424e-46
21.25 2.064185072871645e-46
21.3125 1.821202214030972e-46
21.375 1.578219355190299e-46
21.4375 1.335236496349626e-46
21.5 1.092253637508953e-46
21.5625 9.061704261218327e-47
21.625 7.200872147347125e-47
21.6875 5.340040033475923e-47
21.75 3.479207919604721e-47
21.8125 3.338492469799374e-47
21.875 3.197777019994027e-47
21.9375 3.057061570188681e-47
22 2.916346120383334e-47
22.0625 3.34456143195757e-47
22.125 3.772776743531807e-47
22.1875 4.200992055106043e-47
22.25 4.629207366680279e-47
22.3125 4.642897879993847e-47
22.375 4.656588393307415e-47
22.4375 4.670278906620983e-47
22.5 4.683969419934551e-47
22.5625 4.92448812232785e-47
22.625 5.16500682472115e-47
22.6875 5.40552552711445e-47
22.75 5.64604422950775e-47
22.8125 5.540371252073686e-47
22.875 5.43469827463962e-47
22.9375 5.329025297205555e-47
23 5.223352319771492e-47
23.0625 4.705444856937324e-47
23.125 4.187537394103155e-47
23.1875 3.669629931268987e-47
23.25 3.151722468434818e-47
23.3125 3.262284453133869e-47
23.375 3.372846437832919e-47
23.4375 3.483408422531969e-47
23.5 3.59397040723102e-47
23.5625 5.293057827692193e-47
23.625 6.992145248153368e-47
23.6875 8.691232668614542e-47
23.75 1.039032008907572e-46
23.8125 9.518236122295755e-47
23.875 8.646152155515795e-47
23.9375 7.774068188735833e-47
24 6.901984221955872e-47
24.0625 5.620371322750422e-47
24.125 4.33875842354497e-47
24.1875 3.05714552433952e-47
24.25 1.77553262513407e-47
24.3125 2.347571870740389e-47
24.375 2.919611116346708e-47
24.4375 3.491650361953028e-47
24.5 4.063689607559347e-47
24.5625 4.525522056412735e-47
24.625 4.987354505266123e-47
24.6875 5.449186954119511e-47
24.75 5.911019402972899e-47
24.8125 5.007857705124219e-47
24.875 4.104696007275541e-47
24.9375 3.201534309426861e-47
25 2.298372611578182e-47
25.0625 3.127239031876095e-47
25.125 3.95610545217401e-47
25.1875 4.784971872471923e-47
25.25 5.613838292769837e-47
25.3125 8.452821784046617e-47
25.375 1.129180527532339e-46
25.4375 1.413078876660018e-46
25.5 1.696977225787695e-46
25.5625 1.968463482627971e-46
25.625 2.239949739468246e-46
25.6875 2.511435996308522e-46
25.75 2.782922253148798e-46
25.8125 2.653901718467963e-46
25.875 2.52488118378713e-46
25.9375 2.395860649106296e-46
26 2.266840114425462e-46
26.0625 2.069057879197728e-46
26.125 1.871275643969995e-46
26.1875 1.673493408742262e-46
26.25 1.475711173514529e-46
26.3125 1.311910652427902e-46
26.375 1.148110131341276e-46
26.4375 9.8430961025465e-47
26.5 8.205090891680238e-47
26.5625 7.360595167737916e-47
26.625 6.516099443795593e-47
26.6875 5.67160371985327e-47
26.75 4.827107995910948e-47
26.8125 4.318414835903622e-47
26.875 3.809721675896296e-47
26.9375 3.301028515888969e-47
27 2.792335355881643e-47
27.0625 4.731473567968392e-47
27.125 6.67061178005514e-47
27.1875 8.609749992141889e-47
27.25 1.054888820422864e-46
27.3125 9.682708926185126e-47
27.375 8.816529648141611e-47
27.4375 7.950350370098099e-47
27.5 7.084171092054585e-47
27.5625 6.734214001777321e-47
27.625 6.384256911500057e-47
27.6875 6.034299821222793e-47
27.75 5.684342730945529e-47
27.8125 6.671917069266323e-47
27.875 7.659491407587114e-47
27.9375 8.647065745907906e-47
28 9.6346400842287e-47
28.0625 1.191625077137366e-46
28.125 1.419786145851861e-46
28.1875 1.647947214566357e-46
28.25 1.876108283280853e-46
28.3125 1.461878703754146e-46
28.375 1.047649124227439e-46
28.4375 6.334195447007313e-47
28.5 2.19189965174024e-47
28.5625 3.060670502127362e-47
28.625 3.929441352514485e-47
28.6875 4.798212202901607e-47
28.75 5.66698305328873e-47
28.8125 1.060768037267425e-46
28.875 1.554837769205977e-46
28.9375 2.048907501144529e-46
29 2.542977233083081e-46
29.0625 2.268442948160223e-46
29.125 1.993908663237365e-46
29.1875 1.719374378314507e-46
29.25 1.444840093391649e-46
29.3125 1.187239776164563e-46
29.375 9.296394589374761e-47
29.4375 6.720391417103895e-47
29.5 4.144388244833029e-47
29.5625 4.940879444350674e-47
29.625 5.73737064386832e-47
29.6875 6.533861843385964e-47
29.75 7.330353042903609e-47
29.8125 6.973228123015408e-47
29.875 6.616103203127207e-47
29.9375 6.258978283239006e-47
30 5.901853363350806e-47
30.0625 1.050402613418682e-46
30.125 1.510619890502283e-46
30.1875 1.970837167585885e-46
30.25 2.431054444669486e-46
30.3125 2.143601413086598e-46
30.375 1.85614838150371e-46
30.4375 1.568695349920821e-46
30.5 1.281242318337933e-46
30.5625 1.596372270824913e-46
30.625 1.911502223311893e-46
30.6875 2.226632175798873e-46
30.75 2.541762128285854e-46
30.8125 2.543938437399325e-46
30.875 2.546114746512795e-46
30.9375 2.548291055626266e-46
31 2.550467364739737e-46
31.0625 2.619688178725746e-46
31.125 2.688908992711755e-46
31.1875 2.758129806697764e-46
31.25 2.827350620683774e-46
31.3125 2.285890712906793e-46
31.375 1.744430805129813e-46
31.4375 1.202970897352832e-46
31.5 6.615109895758512e-47
31.5625 7.088071209057458e-47
31.625 7.561032522356403e-47
31.6875 8.033993835655348e-47
31.75 8.506955148954293e-47
31.8125 8.402310775651339e-47
31.875 8.297666402348382e-47
31.9375 8.193022029045425e-47
32 8.08837765574247e-47
32.0625 7.628142951703086e-47
32.125 7.167908247663703e-47
32.1875 6.707673543624319e-47
32.25 6.247438839584934e-47
32.3125 1.119430887506554e-46
32.375 1.614117891054615e-46
32.4375 2.108804894602676e-46
32.5 2.603491898150736e-46
32.5625 2.288593516930018e-46
32.625 1.9736951357093e-46
32.6875 1.658796754488582e-46
32.75 1.343898373267864e-46
32.8125 1.283648384074873e-46
32.875 1.223398394881881e-46
32.9375 1.163148405688889e-46
33 1.102898416495898e-46
33.0625 1.491723722244921e-46
33.125 1.880549027993945e-46
33.1875 2.269374333742969e-46
33.25 2.658199639491992e-46
33.3125 2.179031131151513e-46
33.375 1.699862622811033e-46
33.4375 1.220694114470554e-46
33.5 7.415256061300745e-47
33.5625 6.250009167214277e-47
33.625 5.084762273127809e-47
33.6875 3.91951537904134e-47
33.75 2.754268484954872e-47
33.8125 2.394477482276183e-47
33.875 2.034686479597495e-47
33.9375 1.674895476918806e-47
34 1.315104474240117e-47
34.0625 2.327332280731515e-47
34.125 3.339560087222913e-47
34.1875 4.35178789371431e-47
34.25 5.364015700205709e-47
34.3125 5.937307969322856e-47
34.375 6.510600238440004e-47
34.4375 7.083892507557151e-47
34.5 7.6571847766743e-47
34.5625 1.072791473089088e-46
34.625 1.379864468510747e-46
34.6875 1.686937463932405e-46
34.75 1.994010459354063e-46
34.8125 2.43192594113141e-46
34.875 2.869841422908758e-46
34.9375 3.307756904686105e-46
35 3.745672386463452e-46
35.0625 2.992172847361694e-46
35.125 2.238673308259936e-46
35.1875 1.485173769158179e-46
35.25 7.316742300564206e-47
35.3125 7.429116670072442e-47
35.375 7.541491039580677e-47
35.4375 7.653865409088912e-47
35.5 7.766239778597148e-47
35.5625 8.67427956821306e-47
35.625 9.582319357828975e-47
35.6875 1.049035914744489e-46
35.75 1.13983989370608e-46
35.8125 1.406422976447584e-46
35.875 1.673006059189087e-46
35.9375 1.939589141930591e-46
36 2.206172224672095e-46
36.0625 2.720240738197223e-46
36.125 3.23430925172235e-46
36.1875 3.748377765247478e-46
36.25 4.262446278772605e-46
36.3125 3.45469867369747e-46
36.375 2.646951068622335e-46
36.4375 1.8392034635472e-46
36.5 1.031455858472065e-46
36.5625 8.297433203664798e-47
36.625 6.28030782260894e-47
36.6875 4.263182441553081e-47
36.75 2.246057060497224e-47
36.8125 2.074296251489382e-47
36.875 1.90253544248154e-47
36.9375 1.730774633473699e-47
37 1.559013824465857e-47
37.0625 2.883945182163599e-47
37.125 4.20887653986134e-47
37.1875 5.533807897559081e-47
37.25 6.858739255256822e-47
37.3125 5.651490521014369e-47
37.375 4.444241786771915e-47
37.4375 3.236993052529463e-47
37.5 2.02974431828701e-47
37.5625 4.921664332895676e-47
37.625 7.813584347504344e-47
37.6875 1.070550436211301e-46
37.75 1.359742437672168e-46
37.8125 1.381218694491763e-46
37.875 1.402694951311359e-46
37.9375 1.424171208130954e-46
38 1.44564746495055e-46
38.0625 1.487721236667949e-46
38.125 1.529795008385349e-46
38.1875 1.571868780102748e-46
38.25 1.613942551820148e-46
38.3125 1.350997379197691e-46
38.375 1.088052206575235e-46
38.4375 8.25107033952779e-47
38.5 5.621618613303227e-47
38.5625 6.295607324988286e-47
38.625 6.969596036673346e-47
38.6875 7.643584748358404e-47
38.75 8.317573460043463e-47
38.8125 6.621371247477521e-47
38.875 4.925169034911579e-47
38.9375 3.228966822345637e-47
39 1.532764609779695e-47
39.0625 1.368262371223518e-47
39.125 1.203760132667341e-47
39.1875 1.039257894111164e-47
39.25 8.747556555549873e-48
39.3125 1.942449992690902e-47
39.375 3.010144329826817e-47
39.4375 4.077838666962732e-47
39.5 5.145533004098646e-47
39.5625 4.494780464701297e-47
39.625 3.844027925303945e-47
39.6875 3.193275385906595e-47
39.75 2.542522846509244e-47
39.8125 5.465846836542124e-47
39.875 8.389170826575002e-47
39.9375 1.131249481660788e-46
40 1.423581880664076e-46
40.0625 1.517131317351154e-46
40.125 1.610680754038233e-46
40.1875 1.70423019072531e-46
40.25 1.797779627412389e-46
40.3125 1.699084103245406e-46
40.375 1.600388579078424e-46
40.4375 1.501693054911442e-46
40.5 1.40299753074446e-46
40.5625 1.426057528786696e-46
40.625 1.449117526828932e-46
40.6875 1.472177524871168e-46
40.75 1.495237522913404e-46
40.8125 1.500226749888958e-46
40.875 1.505215976864512e-46
40.9375 1.510205203840066e-46
41 1.51519443081562e-46
41.0625 1.332423752637597e-46
41.125 1.149653074459573e-46
41.1875 9.668823962815496e-47
41.25 7.841117181035264e-47
41.3125 9.881830758777716e-47
41.375 1.192254433652017e-46
41.4375 1.396325791426262e-46
41.5 1.600397149200508e-46
41.5625 1.69832887768965e-46
41.625 1.796260606178792e-46
41.6875 1.894192334667933e-46
41.75 1.992124063157074e-46
41.8125 1.970222715376395e-46
41.875 1.948321367595716e-46
41.9375 1.926420019815036e-46
42 1.904518672034356e-46
42.0625 1.698014902953808e-46
42.125 1.491511133873259e-46
42.1875 1.285007364792711e-46
42.25 1.078503595712163e-46
42.3125 1.055554757383353e-46
42.375 1.032605919054544e-46
42.4375 1.009657080725734e-46
42.5 9.867082423969252e-47
42.5625 8.280450001656659e-47
42.625 6.693817579344067e-47
42.6875 5.107185157031473e-47
42.75 3.520552734718881e-47
42.8125 3.136743589199066e-47
42.875 2.752934443679253e-47
42.9375 2.369125298159438e-47
43 1.985316152639624e-47
43.0625 1.92000128927945e-47
43.125 1.854686425919276e-47
43.1875 1.789371562559103e-47
43.25 1.724056699198929e-47
43.3125 1.905138285547505e-47
43.375 2.08621987189608e-47
43.4375 2.267301458244656e-47
43.5 2.448383044593232e-47
43.5625 2.877304955083939e-47
43.625 3.306226865574647e-47
43.6875 3.735148776065353e-47
43.75 4.164070686556061e-47
43.8125 3.845541984241669e-47
43.875 3.527013281927277e-47
43.9375 3.208484579612885e-47
44 2.889955877298493e-47
44.0625 2.538859958725696e-47
44.125 2.1877640401529e-47
44.1875 1.836668121580104e-47
44.25 1.485572203007307e-47
44.3125 1.575309295956929e-47
44.375 1.665046388906549e-47
44.4375 1.754783481856171e-47
44.5 1.844520574805792e-47
44.5625 2.526683653178392e-47
44.625 3.208846731550993e-47
44.6875 3.891009809923594e-47
44.75 4.573172888296195e-47
44.8125 4.867902721245621e-47
44.875 5.162632554195048e-47
44.9375 5.457362387144476e-47
45 5.752092220093902e-47
45.0625 6.490049673895961e-47
45.125 7.228007127698019e-47
45.1875 7.965964581500078e-47
45.25 8.703922035302138e-47
45.3125 8.724441053118924e-47
45.375 8.744960070935709e-47
45.4375 8.765479088752494e-47
45.5 8.785998106569277e-47
45.5625 8.314601188737242e-47
45.625 7.843204270905208e-47
45.6875 7.371807353073173e-47
45.75 6.900410435241138e-47
45.8125 6.163942347816447e-47
45.875 5.427474260391755e-47
45.9375 4.691006172967064e-47
46 3.954538085542371e-47
46.0625 4.581754996576305e-47
46.125 5.208971907610239e-47
46.1875 5.836188818644172e-47
46.25 6.463405729678106e-47
46.3125 6.504769842489699e-47
46.375 6.546133955301293e-47
46.4375 6.587498068112886e-47
46.5 6.62886218092448e-47
46.5625 5.434451839898642e-47
46.625 4.240041498872804e-47
46.6875 3.045631157846966e-47
46.75 1.851220816821128e-47
46.8125 1.886547486170716e-47
46.875 1.921874155520304e-47
46.9375 1.957200824869892e-47
47 1.992527494219479e-47
47.0625 2.193770891242234e-47
47.125 2.395014288264987e-47
47.1875 2.596257685287741e-47
47.25 2.797501082310494e-47
47.3125 2.743208229558534e-47
47.375 2.688915376806574e-47
47.4375 2.634622524054613e-47
47.5 2.580329671302653e-47
47.5625 2.49537911231996e-47
47.625 2.410428553337267e-47
47.6875 2.325477994354574e-47
47.75 2.24052743537188e-47
47.8125 3.05395459589404e-47
47.875 3.867381756416199e-47
47.9375 4.680808916938359e-47
48 5.494236077460518e-47
48.0625 4.306663789480779e-47
48.125 3.119091501501041e-47
48.1875 1.931519213521302e-47
48.25 7.439469255415636e-48
48.3125 1.167411638216721e-47
48.375 1.590876350891878e-47
48.4375 2.014341063567035e-47
48.5 2.437805776242192e-47
48.5625 2.749522986735778e-47
48.625 3.061240197229363e-47
48.6875 3.372957407722949e-47
48.75 3.684674618216535e-47
48.8125 5.231917176174734e-47
48.875 6.779159734132936e-47
48.9375 8.326402292091136e-47
49 9.873644850049336e-47
49.0625 1.081814029010704e-46
49.125 1.176263573016475e-46
49.1875 1.270713117022246e-46
49.25 1.365162661028017e-46
49.3125 1.257226477430632e-46
49.375 1.149290293833248e-46
49.4375 1.041354110235863e-46
49.5 9.334179266384786e-47
49.5625 8.747096124566778e-47
49.625 8.160012982748771e-47
49.6875 7.572929840930763e-47
49.75 6.985846699112755e-47
49.8125 6.984503910448062e-47
49.875 6.983161121783367e-47
49.9375 6.981818333118674e-47
50 6.98047554445398e-47
50.0625 6.336998893807309e-47
50.125 5.693522243160636e-47
50.1875 5.050045592513963e-47
