domain units: Hz
measurement data type: Positive<double>
segment length (sec): 16
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.0625)
support bounds (Hz): [22, 1024)support indexes: [352, 16384)
---------------
domainValue measuredValue
0 1
0.0625 1
0.125 1
0.1875 1
0.25 1
0.3125 1
0.375 1
0.4375 1
0.5 1
0.5625 1
0.625 1
0.6875 1
0.75 1
0.8125 1
0.875 1
0.9375 1
1 1
1.0625 1
1.125 1
1.1875 1
1.25 1
1.3125 1
1.375 1
1.4375 1
1.5 1
1.5625 1
1.625 1
1.6875 1
1.75 1
1.8125 1
1.875 1
1.9375 1
2 1
2.0625 1
2.125 1
2.1875 1
2.25 1
2.3125 1
2.375 1
2.4375 1
2.5 1
2.5625 1
2.625 1
2.6875 1
2.75 1
2.8125 1
2.875 1
2.9375 1
3 1
3.0625 1
3.125 1
3.1875 1
3.25 1
3.3125 1
3.375 1
3.4375 1
3.5 1
3.5625 1
3.625 1
3.6875 1
3.75 1
3.8125 1
3.875 1
3.9375 1
4 1
4.0625 1
4.125 1
4.1875 1
4.25 1
4.3125 1
4.375 1
4.4375 1
4.5 1
4.5625 1
4.625 1
4.6875 1
4.75 1
4.8125 1
4.875 1
4.9375 1
5 1
5.0625 1
5.125 1
5.1875 1
5.25 1
5.3125 1
5.375 1
5.4375 1
5.5 1
5.5625 1
5.625 1
5.6875 1
5.75 1
5.8125 1
5.875 1
5.9375 1
6 1
6.0625 1
6.125 1
6.1875 1
6.25 1
6.3125 1
6.375 1
6.4375 1
6.5 1
6.5625 1
6.625 1
6.6875 1
6.75 1
6.8125 1
6.875 1
6.9375 1
7 1
7.0625 1
7.125 1
7.1875 1
7.25 1
7.3125 1
7.375 1
7.4375 1
7.5 1
7.5625 1
7.625 1
7.6875 1
7.75 1
7.8125 1
7.875 1
7.9375 1
8 1
8.0625 1
8.125 1
8.1875 1
8.25 1
8.3125 1
8.375 1
8.4375 1
8.5 1
8.5625 1
8.625 1
8.6875 1
8.75 1
8.8125 1
8.875 1
8.9375 1
9 1
9.0625 1
9.125 1
9.1875 1
9.25 1
9.3125 1
9.375 1
9.4375 1
9.5 1
9.5625 1
9.625 1
9.6875 1
9.75 1
9.8125 1
9.875 1
9.9375 1
10 1
10.0625 1
10.125 1
10.1875 1
10.25 1
10.3125 1
10.375 1
10.4375 1
10.5 1
10.5625 1
10.625 1
10.6875 1
10.75 1
10.8125 1
10.875 1
10.9375 1
11 1
11.0625 1
11.125 1
11.1875 1
11.25 1
11.3125 1
11.375 1
11.4375 1
11.5 1
11.5625 1
11.625 1
11.6875 1
11.75 1
11.8125 1
11.875 1
11.9375 1
12 1
12.0625 1
12.125 1
12.1875 1
12.25 1
12.3125 1
12.375 1
12.4375 1
12.5 1
12.5625 1
12.625 1
12.6875 1
12.75 1
12.8125 1
12.875 1
12.9375 1
13 1
13.0625 1
13.125 1
13.1875 1
13.25 1
13.3125 1
13.375 1
13.4375 1
13.5 1
13.5625 1
13.625 1
13.6875 1
13.75 1
13.8125 1
13.875 1
13.9375 1
14 1
14.0625 1
14.125 1
14.1875 1
14.25 1
14.3125 1
14.375 1
14.4375 1
14.5 1
14.5625 1
14.625 1
14.6875 1
14.75 1
14.8125 1
14.875 1
14.9375 1
15 1
15.0625 1
15.125 1
15.1875 1
15.25 1
15.3125 1
15.375 1
15.4375 1
15.5 1
15.5625 1
15.625 1
15.6875 1
15.75 1
15.8125 1
15.875 1
15.9375 1
16 1
16.0625 1
16.125 1
16.1875 1
16.25 1
16.3125 1
16.375 1
16.4375 1
16.5 1
16.5625 1
16.625 1
16.6875 1
16.75 1
16.8125 1
16.875 1
16.9375 1
17 1
17.0625 1
17.125 1
17.1875 1
17.25 1
17.3125 1
17.375 1
17.4375 1
17.5 1
17.5625 1
17.625 1
17.6875 1
17.75 1
17.8125 1
17.875 1
17.9375 1
18 1
18.0625 1
18.125 1
18.1875 1
18.25 1
18.3125 1
18.375 1
18.4375 1
18.5 1
18.5625 1
18.625 1
18.6875 1
18.75 1
18.8125 1
18.875 1
18.9375 1
19 1
19.0625 1
19.125 1
19.1875 1
19.25 1
19.3125 1
19.375 1
19.4375 1
19.5 1
19.5625 1
19.625 1
19.6875 1
19.75 1
19.8125 1
19.875 1
19.9375 1
20 1
20.0625 1
20.125 1
20.1875 1
20.25 1
20.3125 1
20.375 1
20.4375 1
20.5 1
20.5625 1
20.625 1
20.6875 1
20.75 1
20.8125 1
20.875 1
20.9375 1
21 1
21.0625 1
21.125 1
21.1875 1
21.25 1
21.3125 1
21.375 1
21.4375 1
21.5 1
21.5625 1
21.625 1
21.6875 1
21.75 1
21.8125 1
21.875 1
21.9375 1
22 2.67111015625e-44
22.0625 2.59913203125e-44
22.125 2.52715390625e-44
22.1875 2.45926971875e-44
22.25 2.39138553125e-44
22.3125 2.327420421875e-44
22.375 2.2634553125e-44
22.4375 2.20354296875e-44
22.5 2.143630625e-44
22.5625 2.086961171875e-44
22.625 2.03029171875e-44
22.6875 1.976619578125e-44
22.75 1.9229474375e-44
22.8125 1.872986578125e-44
22.875 1.82302571875e-44
22.9375 1.776131921875e-44
23 1.729238125e-44
23.0625 1.685365859375e-44
23.125 1.64149359375e-44
23.1875 1.59991484375e-44
23.25 1.55833609375e-44
23.3125 1.519162265625e-44
23.375 1.4799884375e-44
23.4375 1.44320596875e-44
23.5 1.4064235e-44
23.5625 1.371966515625e-44
23.625 1.33750953125e-44
23.6875 1.304811796875e-44
23.75 1.2721140625e-44
23.8125 1.241358671875e-44
23.875 1.21060328125e-44
23.9375 1.1816134375e-44
24 1.15262359375e-44
24.0625 1.125472921875e-44
24.125 1.09832225e-44
24.1875 1.072611625e-44
24.25 1.046901e-44
24.3125 1.02258440625e-44
24.375 9.982678125e-45
24.4375 9.752357812500001e-45
24.5 9.522037500000001e-45
24.5625 9.30523125e-45
24.625 9.088425e-45
24.6875 8.881633203124999e-45
24.75 8.67484140625e-45
24.8125 8.479371875e-45
24.875 8.28390234375e-45
24.9375 8.099960937499999e-45
25 7.91601953125e-45
25.0625 7.742322656249999e-45
25.125 7.568625781249999e-45
25.1875 7.4036234375e-45
25.25 7.23862109375e-45
25.3125 7.082930859375e-45
25.375 6.927240625e-45
25.4375 6.780632421874999e-45
25.5 6.634024218749999e-45
25.5625 6.496800781250001e-45
25.625 6.35957734375e-45
25.6875 6.2298859375e-45
25.75 6.100194531250001e-45
25.8125 5.975177343749999e-45
25.875 5.85016015625e-45
25.9375 5.730701171875e-45
26 5.6112421875e-45
26.0625 5.497692578125e-45
26.125 5.38414296875e-45
26.1875 5.275933593750001e-45
26.25 5.16772421875e-45
26.3125 5.0642375e-45
26.375 4.96075078125e-45
26.4375 4.86227734375e-45
26.5 4.76380390625e-45
26.5625 4.671021875e-45
26.625 4.57823984375e-45
26.6875 4.49027734375e-45
26.75 4.40231484375e-45
26.8125 4.317609765624999e-45
26.875 4.2329046875e-45
26.9375 4.151105859375e-45
27 4.06930703125e-45
27.0625 3.992545703125e-45
27.125 3.915784375e-45
27.1875 3.842728515625e-45
27.25 3.76967265625e-45
27.3125 3.699474609375e-45
27.375 3.6292765625e-45
27.4375 3.562469140625e-45
27.5 3.49566171875e-45
27.5625 3.432184374999999e-45
27.625 3.36870703125e-45
27.6875 3.307373046875e-45
27.75 3.2460390625e-45
27.8125 3.18677578125e-45
27.875 3.1275125e-45
27.9375 3.06958125e-45
28 3.01165e-45
28.0625 2.9571578125e-45
28.125 2.902665625e-45
28.1875 2.8501109375e-45
28.25 2.79755625e-45
28.3125 2.747362890625e-45
28.375 2.69716953125e-45
28.4375 2.649979296875e-45
28.5 2.6027890625e-45
28.5625 2.558178125e-45
28.625 2.5135671875e-45
28.6875 2.47062734375e-45
28.75 2.4276875e-45
28.8125 2.3871608125e-45
28.875 2.346634125e-45
28.9375 2.308213984375e-45
29 2.26979384375e-45
29.0625 2.2331315e-45
29.125 2.19646915625e-45
29.1875 2.161738015625e-45
29.25 2.127006875e-45
29.3125 2.09381265625e-45
29.375 2.0606184375e-45
29.4375 2.028647265625e-45
29.5 1.99667609375e-45
29.5625 1.96610234375e-45
29.625 1.93552859375e-45
29.6875 1.90573953125e-45
29.75 1.87595046875e-45
29.8125 1.847650859375e-45
29.875 1.81935125e-45
29.9375 1.792102734375e-45
30 1.76485421875e-45
30.0625 1.738967765625e-45
30.125 1.7130813125e-45
30.1875 1.688163125e-45
30.25 1.6632449375e-45
30.3125 1.639422890625e-45
30.375 1.61560084375e-45
30.4375 1.592812453125e-45
30.5 1.5700240625e-45
30.5625 1.548031015625e-45
30.625 1.52603796875e-45
30.6875 1.50536484375e-45
30.75 1.48469171875e-45
30.8125 1.46447778125e-45
30.875 1.44426384375e-45
30.9375 1.425095671875e-45
31 1.4059275e-45
31.0625 1.38745246875e-45
31.125 1.3689774375e-45
31.1875 1.351262390625e-45
31.25 1.33354734375e-45
31.3125 1.316563703125e-45
31.375 1.2995800625e-45
31.4375 1.283208671875e-45
31.5 1.26683728125e-45
31.5625 1.251145953125e-45
31.625 1.235454625e-45
31.6875 1.22033825e-45
31.75 1.205221875e-45
31.8125 1.1904251875e-45
31.875 1.1756285e-45
31.9375 1.161263390625e-45
32 1.14689828125e-45
32.0625 1.133218078125e-45
32.125 1.119537875e-45
32.1875 1.106257765625e-45
32.25 1.09297765625e-45
32.3125 1.080280734375e-45
32.375 1.0675838125e-45
32.4375 1.05529521875e-45
32.5 1.043006625e-45
32.5625 1.03121209375e-45
32.625 1.0194175625e-45
32.6875 1.008045890625e-45
32.75 9.966742187500001e-46
32.8125 9.86156015625e-46
32.875 9.756378125e-46
32.9375 9.69696953125e-46
33 9.637560937500001e-46
33.0625 9.54889609375e-46
33.125 9.46023125e-46
33.1875 9.383276171875e-46
33.25 9.30632109375e-46
33.3125 9.237818359375002e-46
33.375 9.169315625000001e-46
33.4375 9.1153078125e-46
33.5 9.061300000000001e-46
33.5625 9.0286046875e-46
33.625 8.995909375e-46
33.6875 8.978229687500001e-46
33.75 8.960550000000001e-46
33.8125 8.978508203124999e-46
33.875 8.996466406249999e-46
33.9375 9.055426953124999e-46
34 9.1143875e-46
34.0625 9.240034375000001e-46
34.125 9.36568125e-46
34.1875 9.59617109375e-46
34.25 9.826660937500001e-46
34.3125 1.0194195e-45
34.375 1.05617290625e-45
34.4375 1.11026984375e-45
34.5 1.16436678125e-45
34.5625 1.252450859375e-45
34.625 1.3405349375e-45
34.6875 1.480623453125e-45
34.75 1.62071196875e-45
34.8125 1.84953071875e-45
34.875 2.07834946875e-45
34.9375 2.46310403125e-45
35 2.84785859375e-45
35.0625 3.520352734375e-45
35.125 4.192846875e-45
35.1875 5.25626796875e-45
35.25 6.3196890625e-45
35.3125 7.987852343750001e-45
35.375 9.656015625e-45
35.4375 1.313047625e-44
35.5 1.6604936875e-44
35.5625 2.7098398125e-44
35.625 3.7591859375e-44
35.6875 9.397422343750001e-44
35.75 1.503565875e-43
35.8125 1.945483371875e-42
35.875 3.74061015625e-42
35.9375 2.1204714453125e-42
36 5.00332734375e-43
36.0625 2.949894609375e-43
36.125 8.96461875e-44
36.1875 7.92188046875e-44
36.25 6.8791421875e-44
36.3125 1.073299921875e-43
36.375 1.458685625e-43
36.4375 3.256533046875e-43
36.5 5.05438046875e-43
36.5625 2.8529530078125e-42
36.625 5.20046796875e-42
36.6875 4.551514453125e-42
36.75 3.9025609375e-42
36.8125 2.1758815234375e-42
36.875 4.49202109375e-43
36.9375 2.851715671875e-43
37 1.21141025e-43
37.0625 8.070658671875e-44
37.125 4.02721484375e-44
37.1875 2.78873675e-44
37.25 1.55025865625e-44
37.3125 1.1056123359375e-44
37.375 6.609660156249999e-45
37.4375 4.7904203125e-45
37.5 2.97118046875e-45
37.5625 1.97485984375e-45
37.625 9.7853921875e-46
37.6875 8.505273828125e-46
37.75 7.22515546875e-46
37.8125 6.799789453125e-46
37.875 6.3744234375e-46
37.9375 6.064193359374999e-46
38 5.75396328125e-46
38.0625 5.578147265625e-46
38.125 5.40233125e-46
38.1875 5.29731875e-46
38.25 5.19230625e-46
38.3125 5.1205703125e-46
38.375 5.048834375000001e-46
38.4375 4.99635234375e-46
38.5 4.9438703125e-46
38.5625 4.8921390625e-46
38.625 4.8404078125e-46
38.6875 4.745700390624999e-46
38.75 4.65099296875e-46
38.8125 4.623226171874999e-46
38.875 4.595459375e-46
38.9375 4.57421953125e-46
39 4.5529796875e-46
39.0625 4.540955078125e-46
39.125 4.52893046875e-46
39.1875 4.524413671875e-46
39.25 4.519896875e-46
39.3125 4.531219140625e-46
39.375 4.54254140625e-46
39.4375 4.57097421875e-46
39.5 4.59940703125e-46
39.5625 4.65462578125e-46
39.625 4.70984453125e-46
39.6875 4.807627734375001e-46
39.75 4.9054109375e-46
39.8125 5.058473437500001e-46
39.875 5.2115359375e-46
39.9375 5.456678125000001e-46
40 5.7018203125e-46
40.0625 6.08924765625e-46
40.125 6.476674999999999e-46
40.1875 6.967794921875001e-46
40.25 7.45891484375e-46
40.3125 8.266937109375e-46
40.375 9.074959374999999e-46
40.4375 1.06258796875e-45
40.5 1.21768e-45
40.5625 1.56905434375e-45
40.625 1.9204286875e-45
40.6875 2.97070965625e-45
40.75 4.020990625e-45
40.8125 8.952800000000001e-45
40.875 1.3884609375e-44
40.9375 1.6772453125e-44
41 1.9660296875e-44
41.0625 1.220530546875e-44
41.125 4.7503140625e-45
41.1875 3.443273171875e-45
41.25 2.13623228125e-45
41.3125 1.71463809375e-45
41.375 1.29304390625e-45
41.4375 1.1066600390625e-45
41.5 9.202761718749999e-46
41.5625 8.234895703124998e-46
41.625 7.267029687499999e-46
41.6875 6.68565859375e-46
41.75 6.1042875e-46
41.8125 5.66353046875e-46
41.875 5.2227734375e-46
41.9375 4.921734375e-46
42 4.6206953125e-46
42.0625 4.4199703125e-46
42.125 4.2192453125e-46
42.1875 4.0718015625e-46
42.25 3.9243578125e-46
42.3125 3.823668359375e-46
42.375 3.72297890625e-46
42.4375 3.65061328125e-46
42.5 3.57824765625e-46
42.5625 3.523476953124999e-46
42.625 3.46870625e-46
42.6875 3.42741328125e-46
42.75 3.3861203125e-46
42.8125 3.352952734375e-46
42.875 3.31978515625e-46
42.9375 3.29275703125e-46
43 3.26572890625e-46
43.0625 3.2430359375e-46
43.125 3.22034296875e-46
43.1875 3.2003625e-46
43.25 3.18038203125e-46
43.3125 3.163005078125e-46
43.375 3.145628125e-46
43.4375 3.13000703125e-46
43.5 3.1143859375e-46
43.5625 3.1001453125e-46
43.625 3.0859046875e-46
43.6875 3.072136328125e-46
43.75 3.05836796875e-46
43.8125 3.045689453125e-46
43.875 3.0330109375e-46
43.9375 3.020719921875e-46
44 3.00842890625e-46
44.0625 2.995701953125e-46
44.125 2.982975e-46
44.1875 2.970320703125e-46
44.25 2.95766640625e-46
44.3125 2.946247265625e-46
44.375 2.934828125e-46
44.4375 2.924958984375e-46
44.5 2.91508984375e-46
44.5625 2.90530546875e-46
44.625 2.89552109375e-46
44.6875 2.885869921875e-46
44.75 2.87621875e-46
44.8125 2.866858203125e-46
44.875 2.85749765625e-46
44.9375 2.848064453125e-46
45 2.83863125e-46
45.0625 2.829464453125e-46
45.125 2.82029765625e-46
45.1875 2.81150625e-46
45.25 2.80271484375e-46
45.3125 2.793790234375e-46
45.375 2.784865625e-46
45.4375 2.775844140625e-46
45.5 2.76682265625e-46
45.5625 2.758358203125e-46
45.625 2.74989375e-46
45.6875 2.741187109375e-46
45.75 2.73248046875e-46
45.8125 2.72414921875e-46
45.875 2.71581796875e-46
45.9375 2.707789453125e-46
46 2.6997609375e-46
46.0625 2.691611328125e-46
46.125 2.68346171875e-46
46.1875 2.675457421875e-46
46.25 2.667453125e-46
46.3125 2.6595578125e-46
46.375 2.6516625e-46
46.4375 2.643803515625e-46
46.5 2.63594453125e-46
46.5625 2.62821875e-46
46.625 2.62049296875e-46
46.6875 2.613009375e-46
46.75 2.60552578125e-46
46.8125 2.59792109375e-46
46.875 2.59031640625e-46
46.9375 2.58290546875e-46
47 2.57549453125e-46
47.0625 2.567998828125e-46
47.125 2.560503125e-46
47.1875 2.552910546875e-46
47.25 2.54531796875e-46
47.3125 2.5378828125e-46
47.375 2.53044765625e-46
47.4375 2.52308515625e-46
47.5 2.51572265625e-46
47.5625 2.50848125e-46
47.625 2.50123984375e-46
47.6875 2.493768359375e-46
47.75 2.486296875e-46
47.8125 2.47905546875e-46
47.875 2.4718140625e-46
47.9375 2.464754296875e-46
48 2.45769453125e-46
48.0625 2.450586328125e-46
48.125 2.443478125e-46
48.1875 2.436587890625e-46
48.25 2.42969765625e-46
48.3125 2.4228689375e-46
48.375 2.41604021875e-46
48.4375 2.409237171875e-46
48.5 2.402434125e-46
48.5625 2.395774453125e-46
48.625 2.38911478125e-46
48.6875 2.3821795e-46
48.75 2.37524421875e-46
48.8125 2.368500265625e-46
48.875 2.3617563125e-46
48.9375 2.35484428125e-46
49 2.34793225e-46
49.0625 2.341129203125e-46
49.125 2.33432615625e-46
49.1875 2.327454328125e-46
49.25 2.3205825e-46
49.3125 2.31409671875e-46
49.375 2.3076109375e-46
49.4375 2.3009846875e-46
49.5 2.2943584375e-46
49.5625 2.2878678125e-46
49.625 2.2813771875e-46
49.6875 2.275213515625e-46
49.75 2.26904984375e-46
49.8125 2.262799953125e-46
49.875 2.2565500625e-46
49.9375 2.250596125e-46
50 2.2446421875e-46
50.0625 2.2385390625e-46
50.125 2.2324359375e-46
50.1875 2.226369140625e-46
50.25 2.22030234375e-46
50.3125 2.21445690625e-46
50.375 2.20861146875e-46
50.4375 2.202654140625e-46
50.5 2.1966968125e-46
50.5625 2.190952125e-46
50.625 2.1852074375e-46
50.6875 2.179412859375e-46
50.75 2.17361828125e-46
50.8125 2.167935109375e-46
50.875 2.1622519375e-46
50.9375 2.156581359375e-46
51 2.15091078125e-46
51.0625 2.1454266875e-46
51.125 2.13994259375e-46
51.1875 2.1342628125e-46
51.25 2.12858303125e-46
51.3125 2.123135265625e-46
51.375 2.1176875e-46
51.4375 2.112258625e-46
51.5 2.10682975e-46
51.5625 2.101449796875e-46
51.625 2.09606984375e-46
51.6875 2.090716046875e-46
51.75 2.08536225e-46
51.8125 2.080189609375e-46
51.875 2.07501696875e-46
51.9375 2.069712578125e-46
52 2.0644081875e-46
52.0625 2.05918178125e-46
52.125 2.053955375e-46
52.1875 2.048904796875e-46
52.25 2.04385421875e-46
52.3125 2.038751328125e-46
52.375 2.0336484375e-46
52.4375 2.0285625e-46
52.5 2.0234765625e-46
52.5625 2.018475390625e-46
52.625 2.01347421875e-46
52.6875 2.00846675e-46
52.75 2.00345928125e-46
52.8125 1.99877053125e-46
52.875 1.99408178125e-46
52.9375 1.98904815625e-46
53 1.98401453125e-46
53.0625 1.979211953125e-46
53.125 1.974409375e-46
53.1875 1.969505078125e-46
53.25 1.96460078125e-46
53.3125 1.959856328125e-46
53.375 1.955111875e-46
53.4375 1.9503940625e-46
53.5 1.94567625e-46
53.5625 1.94095940625e-46
53.625 1.9362425625e-46
