domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 8
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.125)
support bounds (Hz): [20, 1024)support indexes: [160, 8192)
---------------
domainValue measuredValue
0 (0,0)
0.125 (0,0)
0.25 (0,0)
0.375 (0,0)
0.5 (0,0)
0.625 (0,0)
0.75 (0,0)
0.875 (0,0)
1 (0,0)
1.125 (0,0)
1.25 (0,0)
1.375 (0,0)
1.5 (0,0)
1.625 (0,0)
1.75 (0,0)
1.875 (0,0)
2 (0,0)
2.125 (0,0)
2.25 (0,0)
2.375 (0,0)
2.5 (0,0)
2.625 (0,0)
2.75 (0,0)
2.875 (0,0)
3 (0,0)
3.125 (0,0)
3.25 (0,0)
3.375 (0,0)
3.5 (0,0)
3.625 (0,0)
3.75 (0,0)
3.875 (0,0)
4 (0,0)
4.125 (0,0)
4.25 (0,0)
4.375 (0,0)
4.5 (0,0)
4.625 (0,0)
4.75 (0,0)
4.875 (0,0)
5 (0,0)
5.125 (0,0)
5.25 (0,0)
5.375 (0,0)
5.5 (0,0)
5.625 (0,0)
5.75 (0,0)
5.875 (0,0)
6 (0,0)
6.125 (0,0)
6.25 (0,0)
6.375 (0,0)
6.5 (0,0)
6.625 (0,0)
6.75 (0,0)
6.875 (0,0)
7 (0,0)
7.125 (0,0)
7.25 (0,0)
7.375 (0,0)
7.5 (0,0)
7.625 (0,0)
7.75 (0,0)
7.875 (0,0)
8 (0,0)
8.125 (0,0)
8.25 (0,0)
8.375 (0,0)
8.5 (0,0)
8.625 (0,0)
8.75 (0,0)
8.875 (0,0)
9 (0,0)
9.125 (0,0)
9.25 (0,0)
9.375 (0,0)
9.5 (0,0)
9.625 (0,0)
9.75 (0,0)
9.875 (0,0)
10 (0,0)
10.125 (0,0)
10.25 (0,0)
10.375 (0,0)
10.5 (0,0)
10.625 (0,0)
10.75 (0,0)
10.875 (0,0)
11 (0,0)
11.125 (0,0)
11.25 (0,0)
11.375 (0,0)
11.5 (0,0)
11.625 (0,0)
11.75 (0,0)
11.875 (0,0)
12 (0,0)
12.125 (0,0)
12.25 (0,0)
12.375 (0,0)
12.5 (0,0)
12.625 (0,0)
12.75 (0,0)
12.875 (0,0)
13 (0,0)
13.125 (0,0)
13.25 (0,0)
13.375 (0,0)
13.5 (0,0)
13.625 (0,0)
13.75 (0,0)
13.875 (0,0)
14 (0,0)
14.125 (0,0)
14.25 (0,0)
14.375 (0,0)
14.5 (0,0)
14.625 (0,0)
14.75 (0,0)
14.875 (0,0)
15 (0,0)
15.125 (0,0)
15.25 (0,0)
15.375 (0,0)
15.5 (0,0)
15.625 (0,0)
15.75 (0,0)
15.875 (0,0)
16 (0,0)
16.125 (0,0)
16.25 (0,0)
16.375 (0,0)
16.5 (0,0)
16.625 (0,0)
16.75 (0,0)
16.875 (0,0)
17 (0,0)
17.125 (0,0)
17.25 (0,0)
17.375 (0,0)
17.5 (0,0)
17.625 (0,0)
17.75 (0,0)
17.875 (0,0)
18 (0,0)
18.125 (0,0)
18.25 (0,0)
18.375 (0,0)
18.5 (0,0)
18.625 (0,0)
18.75 (0,0)
18.875 (0,0)
19 (0,0)
19.125 (0,0)
19.25 (0,0)
19.375 (0,0)
19.5 (0,0)
19.625 (0,0)
19.75 (0,0)
19.875 (0,0)
20 (-9.045683377293779e-23,-6.440311085050193e-23)
20.125 (1.579312474825937e-22,6.259551679020898e-23)
20.25 (-1.249907899436698e-22,-3.711370577936284e-23)
20.375 (-5.303957376547456e-23,3.986939374489164e-23)
20.5 (2.321470752365913e-22,-6.847529412681513e-23)
20.625 (-2.42047340271958e-22,7.665700694662756e-23)
20.75 (1.08571864717475e-22,-4.619287363417122e-23)
20.875 (3.677445127538341e-24,2.906767753339521e-24)
21 (-2.047131597155222e-23,2.582628832635271e-23)
21.125 (1.028710769072294e-23,-3.423698438572158e-23)
21.25 (-3.558228795479752e-23,2.895989966364513e-23)
21.375 (7.081518668345397e-23,-1.843498818983914e-23)
21.5 (-7.374586765770772e-23,1.328038906429879e-24)
21.625 (4.492122912821128e-23,3.618573909486145e-23)
21.75 (7.141124865488304e-26,-8.696589381879881e-23)
21.875 (-5.095139920893515e-23,9.808554159567322e-23)
22 (8.656679447727117e-23,-2.877156942414916e-23)
22.125 (-8.899942228051615e-23,-7.238210702003637e-23)
22.25 (6.746380214532235e-23,1.09936352079428e-22)
22.375 (-2.510935783489775e-23,-6.037438157368544e-23)
22.5 (-6.355659662615975e-23,-2.027572952314177e-23)
22.625 (1.784580100716218e-22,9.86331238353452e-23)
22.75 (-2.07313706953728e-22,-1.779859152601641e-22)
22.875 (7.815750139683062e-23,2.104754341645933e-22)
23 (9.265158207512304e-23,-1.230631695106904e-22)
23.125 (-1.155351753665853e-22,-3.452945337311627e-23)
23.25 (-1.182492233669025e-23,1.034689510711737e-22)
23.375 (1.030028584802553e-22,-4.1317420195567e-23)
23.5 (-6.649550115517477e-23,-2.209792583239535e-24)
23.625 (2.964840825216197e-23,-7.590263581336161e-23)
23.75 (-1.064104549743664e-22,1.586476890194021e-22)
23.875 (2.003562107951106e-22,-1.045966345026087e-22)
24 (-1.705004998731312e-22,-1.10755692167994e-23)
24.125 (7.026129166206099e-23,2.308651732223072e-23)
24.25 (-4.949509023688091e-23,4.922428828555107e-23)
24.375 (9.058118700707862e-23,-5.19565619454574e-23)
24.5 (-3.653629921279576e-23,-2.756953130124551e-23)
24.625 (-1.265996405051228e-22,4.477635674373117e-23)
24.75 (2.070677180369406e-22,4.264437471338086e-23)
24.875 (-8.530103705080773e-23,-1.007861808697378e-22)
25 (-9.75636856086658e-23,4.817588681843009e-23)
25.125 (1.305686465071745e-22,1.925649309455404e-23)
25.25 (-1.501472891837296e-23,-4.690885422851105e-24)
25.375 (-6.281497871144865e-23,-3.508192055998902e-23)
25.5 (3.660253486462603e-25,1.906620764878889e-24)
25.625 (9.617957912306781e-23,8.875690602984341e-23)
25.75 (-7.754486819641899e-23,-1.551350004230364e-22)
25.875 (-3.795180909501718e-23,1.681138730768523e-22)
26 (8.784150971187627e-23,-1.462075771731478e-22)
26.125 (1.206079404809677e-23,1.029871839995206e-22)
26.25 (-1.397800062890577e-22,-6.585768014982471e-23)
26.375 (1.172926599087959e-22,8.02882432940926e-23)
26.5 (4.420884222082844e-23,-1.350849215558128e-22)
26.625 (-1.436016969871808e-22,1.491089181179212e-22)
26.75 (5.75365167497091e-23,-8.819549558720522e-23)
26.875 (9.075688000518281e-23,2.454215755980627e-23)
27 (-1.058419884834548e-22,-1.89278500772984e-23)
27.125 (-1.504756338502588e-23,1.848570633922987e-23)
27.25 (1.027524767001829e-22,4.993849995580456e-23)
27.375 (-5.91941036296048e-23,-1.448187518566287e-22)
27.5 (-4.509020103589344e-23,1.566741320347279e-22)
27.625 (1.087944568095315e-22,-5.872580679932164e-23)
27.75 (-1.139570548728463e-22,-5.97760470691633e-23)
27.875 (8.325238473332253e-23,9.285924952461345e-23)
28 (-3.121870705879059e-23,-8.494162943524661e-24)
28.125 (-7.133651515423569e-24,-1.282838624287276e-22)
28.25 (-1.132692874119138e-23,1.937126988773145e-22)
28.375 (6.26063384623008e-23,-1.17759765341902e-22)
28.5 (-7.271523390297399e-23,-1.484894496619111e-23)
28.625 (3.583786525785949e-23,4.855128475914789e-23)
28.75 (-2.826040892381104e-23,2.608919130297014e-23)
28.875 (7.597510527477388e-23,-4.229276096532448e-23)
29 (-1.048116895647879e-22,-9.328845958045888e-23)
29.125 (6.45432969605814e-23,2.391666627590509e-22)
29.25 (-7.395023866427775e-24,-2.162446013403081e-22)
29.375 (-8.689846903363984e-24,6.328625108585135e-23)
29.5 (2.428847451075602e-24,4.491027771736337e-23)
29.625 (1.942853275955729e-24,-5.37290396959346e-23)
29.75 (-3.256051276971497e-23,4.116261170159449e-23)
29.875 (8.756139657209746e-23,-3.196202100824996e-23)
30 (-8.833470807454012e-23,-1.750478530056097e-23)
30.125 (-2.484212201091791e-24,7.226458430915385e-23)
30.25 (1.005251323418791e-22,-4.612011706848678e-23)
30.375 (-1.226887061404635e-22,-1.774882165574051e-23)
30.5 (1.05837682074881e-22,-1.638029740164532e-23)
30.625 (-1.086251487744414e-22,1.302159476102082e-22)
30.75 (8.584848215629591e-23,-1.404710806952563e-22)
30.875 (1.77200108623317e-23,-1.04350005881454e-24)
31 (-1.240486368220272e-22,9.601370872247825e-23)
31.125 (1.147998272940024e-22,2.100254354977235e-24)
31.25 (-2.019726929782176e-23,-1.593150698059408e-22)
31.375 (-2.810628338175636e-23,1.784695333169728e-22)
31.5 (2.522066363705582e-24,-9.455538503970974e-23)
31.625 (8.117720868898815e-24,7.526274676172886e-23)
31.75 (2.319858037587741e-23,-1.372775718453064e-22)
31.875 (-2.544156894527052e-23,1.56315752466146e-22)
32 (-1.52957735033197e-23,-9.550820421452382e-23)
32.125 (1.565079093112297e-23,3.271405569609028e-23)
32.25 (4.690909028161916e-23,1.069200089037314e-23)
32.375 (-7.118087307467833e-23,-8.742192877568417e-23)
32.5 (-6.255003909710402e-24,1.722638004965398e-22)
32.625 (9.970492291084689e-23,-1.593970372369825e-22)
32.75 (-1.069570174185236e-22,3.494076069808057e-23)
32.875 (6.385454290163962e-23,8.858550534191872e-23)
33 (-6.849104153266893e-23,-1.360545569061068e-22)
33.125 (1.076085381353902e-22,1.407853354127177e-22)
33.25 (-6.817183742476213e-23,-1.314323471624133e-22)
33.375 (-8.150962161730216e-23,8.210095950237231e-23)
33.5 (2.125262284272607e-22,-9.724392888742644e-24)
33.625 (-1.818567389609919e-22,-1.086142098027676e-23)
33.75 (1.908700247167086e-23,-2.231252306259915e-23)
33.875 (9.421487360697938e-23,1.698796879055387e-23)
34 (-4.462404315563021e-23,4.834546894664385e-23)
34.125 (-7.198696723429444e-23,-6.416800074889653e-23)
34.25 (9.241692208419254e-23,-3.073695388068075e-23)
34.375 (-2.660951664631631e-23,1.277422670084664e-22)
34.5 (3.474028926472754e-23,-1.012551288191003e-22)
34.625 (-1.541539586921061e-22,-1.358566966471778e-23)
34.75 (2.078473573174005e-22,9.62449038671572e-23)
34.875 (-7.626770372132408e-23,-1.113125909540053e-22)
35 (-8.757710338107066e-23,9.938857547645975e-23)
35.125 (7.49932095851218e-23,-6.888116039825803e-23)
35.25 (5.272176238208809e-23,1.022302672986305e-23)
35.375 (-6.151160071517846e-23,3.171380923531914e-23)
35.5 (-8.321125427750324e-23,-8.674147347519411e-24)
35.625 (1.702590742065187e-22,-4.072766892900657e-23)
35.75 (-7.936619642761624e-23,4.650804803444113e-23)
35.875 (-6.062690983118866e-23,-1.839286285747909e-23)
36 (1.116172394364519e-22,1.033331398931651e-23)
36.125 (-1.15573476977632e-22,-1.394827082535609e-23)
36.25 (1.419011547867286e-22,-1.287615400253409e-23)
36.375 (-1.328071322084785e-22,4.763526319585201e-23)
36.5 (4.203460597620054e-23,-4.18621975581001e-23)
36.625 (2.373103220618018e-23,2.756611655938082e-23)
36.75 (3.286246123560237e-23,-6.647895343252983e-23)
36.875 (-1.093006495759471e-22,1.129470805533169e-22)
37 (5.129253678220432e-23,-5.789092220536942e-23)
37.125 (8.667661465845981e-23,-8.844980622163523e-23)
37.25 (-1.137060204055722e-22,1.86614368227375e-22)
37.375 (-2.411642232350801e-24,-1.600145098857955e-22)
37.5 (9.536088397652838e-23,7.736978213800669e-23)
37.625 (-5.977615605279696e-23,-2.076689450811454e-23)
37.75 (-1.684084039053736e-23,-4.76107804256692e-24)
37.875 (2.35333779921366e-23,-1.999844989580983e-24)
38 (1.215059503187517e-23,6.827275880915327e-23)
38.125 (-3.387554204356632e-24,-1.476631305206261e-22)
38.25 (-5.119932681702224e-23,1.209802039942423e-22)
38.375 (8.23527206829257e-23,2.384192071564321e-23)
38.5 (-5.693817551238119e-23,-1.302836586132962e-22)
38.625 (3.820931921025628e-24,8.547230437775635e-23)
38.75 (4.066269203902871e-23,1.454567463235462e-23)
38.875 (-6.435260213692423e-23,-1.992446104660264e-23)
39 (6.549891459059957e-23,-5.471111399855047e-23)
