domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (0.2508887514308171,0.02618832184580024)
22.25 (-0.1024073668179365,0.02852319041880412)
22.5 (-0.2650852750269064,-0.335857730484763)
22.75 (0.4323129150357687,0.6622979098040435)
23 (-0.2834595085090154,-0.6049085385455476)
23.25 (0.186262340721494,0.06010462678011094)
23.5 (-0.5009815132617667,0.5855624189399031)
23.75 (1.04114892968434,-0.8209278879975261)
24 (-1.212594402766459,0.5431360716009)
24.25 (0.7035088538864829,-0.1451164793547378)
24.5 (0.1114464295781713,0.05994553631229677)
24.75 (-0.5556669826872038,-0.2887670464217574)
25 (0.3562363574981246,0.4336496858584161)
25.25 (0.1476852501681845,-0.146874771397172)
25.5 (-0.4654850071303675,-0.5380688736052186)
25.75 (0.4593476707010546,1.306759684912732)
26 (-0.3210978433035754,-1.863215154010151)
26.25 (0.1966839540631617,2.037967246839454)
26.5 (-0.04502657722420035,-1.729566471462373)
26.75 (-0.1380628915371104,0.9552863372475089)
27 (0.1671317364560652,-0.01005358088070563)
27.25 (0.1191782665046892,-0.647184254723657)
27.5 (-0.5907231607473638,0.8354207498889963)
27.75 (0.9376671397839792,-0.8745837503191335)
28 (-1.026637032975348,1.126716912056671)
28.25 (0.9922925417749798,-1.349428633534016)
28.5 (-0.9825075792397184,0.8481418379812128)
28.75 (0.9838549553036841,0.5494379177125306)
29 (-0.9668988426563019,-1.937366175876911)
29.25 (0.9976609656988472,2.143175324603042)
29.5 (-1.022802883126106,-1.079553438160053)
29.75 (0.6988685039412526,-0.07503205796565414)
30 (0.2444310401567103,0.1980114013558517)
