domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (3.896953810754468e-23,4.067726433817318e-24)
22.25 (-1.505061223643954e-23,4.191998018099209e-24)
22.5 (-3.688576112674449e-23,-4.673352006434181e-23)
22.75 (5.697444264113761e-23,8.728412444109788e-23)
23 (-3.542554982791995e-23,-7.55988666116592e-23)
23.25 (2.209804176222469e-23,7.130773443225345e-24)
23.5 (-5.646481716500386e-23,6.599779442732252e-23)
23.75 (1.116025332015733e-22,-8.799666336315439e-23)
24 (-1.237250051547825e-22,5.541796424695526e-23)
24.25 (6.841015014691634e-23,-1.41113222479093e-23)
24.5 (1.033544718403021e-23,5.559298102408301e-24)
24.75 (-4.918622959992682e-23,-2.556092531808507e-23)
25 (3.01224185540305e-23,3.666828797316069e-23)
25.25 (1.194161908165387e-23,-1.187608492203958e-23)
25.5 (-3.603233382169311e-23,-4.165091673377078e-23)
25.75 (3.409663570414163e-23,9.699866086471488e-23)
26 (-2.285941248000474e-23,-1.32644938708747e-22)
26.25 (1.343744698589352e-23,1.392339144737668e-22)
26.5 (-2.953548055423797e-24,-1.134520543961825e-22)
26.75 (-8.705940268845513e-24,6.023824142119721e-23)
27 (1.013251659214564e-23,-6.095076688861338e-25)
27.25 (6.954198013446095e-24,-3.776399498440234e-23)
27.5 (-3.3193027581241e-23,4.694270655974148e-23)
27.75 (5.077193743620902e-23,-4.735615611330693e-23)
28 (-5.354480536761129e-23,5.876452516584711e-23)
28.25 (4.988009933388891e-23,-6.783245005980745e-23)
28.5 (-4.7638004880088e-23,4.112312807604088e-23)
