domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 2048
domain bounds (Hz): [0, 1024.25)
support bounds (Hz): [22, 1024)support indexes: [88, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (0,0)
20.25 (0,0)
20.5 (0,0)
20.75 (0,0)
21 (0,0)
21.25 (0,0)
21.5 (0,0)
21.75 (0,0)
22 (-0.1826124547424227,-0.01748255781218687)
22.25 (0.07845284217551018,-0.02662151233834293)
22.5 (0.1665240088572422,0.2426895683956756)
22.75 (-0.2698615282811591,-0.4609046484364102)
23 (0.1706449213180756,0.4070777160290455)
23.25 (-0.1279238439404921,-0.02216829888905454)
23.5 (0.371815169765308,-0.4199448567782371)
23.75 (-0.7497823180110471,0.5716302378703962)
24 (0.847241079098198,-0.3736205044463772)
24.25 (-0.4693706724356535,0.1050687578250379)
24.5 (-0.1015835037694121,-0.06224327174938846)
24.75 (0.3917548324393357,0.2352414086548167)
25 (-0.2237865446402645,-0.3350824293690084)
25.25 (-0.1477968214839543,0.1125734349035821)
25.5 (0.3694098936089051,0.4049974604106348)
25.75 (-0.34355065275956,-0.9823530974992806)
26 (0.2111720848398985,1.390370444247556)
26.25 (-0.0891595830221424,-1.497362993185297)
26.5 (-0.03495763561648022,1.235802103293144)
26.75 (0.1549909984685681,-0.6395533527199153)
27 (-0.1459820232394678,-0.05848483837609252)
27.25 (-0.08871631375395247,0.5202187132903127)
27.5 (0.4436821129762371,-0.6292611750158562)
27.75 (-0.7014704001547282,0.6400013104117001)
28 (0.7775449968330018,-0.8213674034615557)
28.25 (-0.7680307216568293,0.976943408698415)
28.5 (0.7633038250511993,-0.5763544565756079)
28.75 (-0.7459542648756476,-0.4996046961695867)
29 (0.7125760572044857,1.547500452634491)
29.25 (-0.7348564088998534,-1.670205644819921)
29.5 (0.7668799965163876,0.8132366931247471)
29.75 (-0.518204502593562,0.09845172330277102)
