domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.250935575640855,0.5094220339236182)
20.25 (-2.490438200421797,0.8899375960067097)
20.5 (-1.070541502606982,-1.084202191415766)
20.75 (0.8900975691868613,-0.3154922649232366)
21 (-1.33255523980089,-0.2638297476459945)
21.25 (0.9629158902454084,-0.4759752836930084)
21.5 (1.689521459456654,0.6947319723344307)
21.75 (1.294490412581282,-1.23726760052454)
22 (0.9870802460348955,2.001709565653362)
22.25 (-0.609075888394036,2.559890166367118)
22.5 (-1.238670735451732,0.8173811715608096)
22.75 (0.4475322508345249,0.4152019604655564)
23 (-1.274599913996471,0.3303508846399039)
23.25 (0.3266414321154231,-0.4454419150413151)
23.5 (-0.6099332565828161,0.7919603448313659)
23.75 (-1.556015004675441,-2.647871106299454)
24 (0.9870772935398763,-0.6787657451441779)
24.25 (-0.7257542356931026,0.3582272225488002)
24.5 (0.8584841725970161,0.6431620525515933)
24.75 (-3.606741094209466,1.292169484599517)
25 (0.8758256171414037,-1.97516449769456)
25.25 (1.671844487377,-0.3066538691674395)
25.5 (-0.6962855898607595,0.4931395121035442)
25.75 (0.7466359786383616,0.6575677239521343)
26 (-0.2806583730753588,-0.8162111124434963)
26.25 (0.3232508637214504,0.8498765467072531)
26.5 (0.2528116930389229,-0.7819099049596347)
26.75 (0.7239899209204996,1.887649844937674)
27 (-0.5865569232985899,0.1534965857191734)
27.25 (0.465003760514309,-0.1499411067369335)
27.5 (-0.7031949617688583,1.131286300246872)
27.75 (-0.7608632398769932,-0.859077826878522)
28 (0.9267582549056914,0.2134129270681511)
28.25 (-1.173467092184142,1.2955279510553)
28.5 (-1.122305727313617,0.3436268486196522)
28.75 (-0.06165572825131458,0.91854606863252)
29 (0.4748124392864709,-1.05049299092611)
29.25 (-0.3210908268743589,1.111814656320698)
29.5 (-0.1633898771106748,-0.06001575954827437)
29.75 (-2.068880748154824,-0.6553677000006266)
30 (-1.638050859752439,0.9016591534513005)
30.25 (-0.6102487143413489,-1.288993603419803)
30.5 (-0.3664388175777422,-1.596843199175303)
30.75 (1.190662330550439,0.0199235398786592)
31 (-0.6308112492877288,0.03519892955275602)
31.25 (-0.09911518771282278,-1.611520585777551)
31.5 (0.8616814483391044,0.05574637887871448)
31.75 (-0.726791393549322,-0.04896839656856768)
32 (0.8908823844737249,0.5087965771296675)
32.25 (-0.3745170572885851,-0.6400378775404987)
32.5 (1.273347793088997,0.3154315427609725)
32.75 (-0.5721015294590289,0.7508155945293942)
33 (-0.2299014074962421,1.183440806458709)
33.25 (-1.825175434098179,-0.997246600831179)
33.5 (-0.8541936160500451,-0.969682392737394)
33.75 (0.9735747905097385,0.8927061889316426)
34 (-0.2678172490356989,-0.2480275508425839)
34.25 (-0.8048856159908071,0.6952555433637153)
34.5 (1.208718215474777,0.03986704702220929)
34.75 (-3.524540355198019,-2.514647760764975)
35 (1.734798220149608,0.8783072740315925)
35.25 (-0.4256738056919088,-0.8734330897970134)
35.5 (0.9047236131776348,0.824053833808356)
35.75 (1.454530693523592,0.03264615191892045)
36 (-0.3809658765946808,1.157995381152202)
36.25 (-0.2516992402626344,-0.8109072836100254)
36.5 (-0.06114905742633735,0.7333829423189185)
36.75 (0.2003316933698134,-0.7376358492299178)
37 (0.5149868130669941,1.027070557035333)
37.25 (-1.59498456625303,-0.3074338777365649)
37.5 (1.124068164072954,-0.1301406897096775)
37.75 (-0.7998472445108474,0.8697763203217436)
38 (-1.106792011111198,0.6238707333757026)
38.25 (0.4932128708978371,-0.9470497771367248)
38.5 (-0.01199121095200717,0.8153587839485565)
38.75 (0.5643966289120799,-0.1876352315010018)
39 (-1.428230534615806,1.339846502553814)
39.25 (-1.097643838363072,-0.6934434671060651)
39.5 (0.9491334156493183,0.1913866049205578)
39.75 (-0.415663808005225,-0.4247508901844456)
40 (1.548618567360619,0.1891706179489561)
40.25 (0.4817843208719456,-0.373137401766035)
40.5 (-1.347547423308105,2.197754293547955)
40.75 (0.1600126241940399,-0.7675766943419224)
41 (-0.2996800993979386,0.9430589818234423)
41.25 (-1.124190611592388,-1.058244425043854)
41.5 (-1.408468673628767,-1.570494903246549)
41.75 (1.340890819451638,-0.7473054122737484)
42 (0.5196200875428196,-0.6235681625098553)
