domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (5.21790038161885e-24,2.099357466434614e-24)
20.25 (-1.003711110446685e-23,3.63828667992756e-24)
20.5 (-3.253220014651946e-24,-3.340104624493308e-24)
20.75 (1.021428326359454e-23,-3.626604380978627e-24)
21 (-1.469829076039455e-23,-2.897118764530955e-24)
21.25 (6.615292228980265e-24,-3.259197475241448e-24)
21.5 (5.225009946792406e-24,2.136115758494113e-24)
21.75 (1.015216623245637e-23,-9.640648107206031e-24)
22 (3.393534112612886e-24,6.860577939059096e-24)
22.25 (-2.952878420945097e-24,1.234019085465787e-23)
22.5 (-4.19452275966821e-24,2.782618234399413e-24)
22.75 (2.387740037856303e-24,2.171305546331208e-24)
23 (-9.67656032738402e-24,2.494254453189457e-24)
23.25 (2.836666149043598e-24,-3.817221751723091e-24)
23.5 (-6.487653946602408e-24,8.420227437337829e-24)
23.75 (-8.481769862238668e-24,-1.441077347738053e-23)
24 (9.408212468662276e-24,-6.442606859798983e-24)
24.25 (-5.876912783460126e-24,2.879717144441971e-24)
24.5 (3.277310997262789e-24,2.502927224208592e-24)
24.75 (-1.033207896389263e-23,3.707302430324726e-24)
25 (7.810220189359496e-24,-1.758789711024882e-23)
25.25 (1.531157652027611e-23,-2.821213994109267e-24)
25.5 (-7.036629644410225e-24,5.027911353571372e-24)
25.75 (5.328542445467488e-24,4.643577295998752e-24)
26 (-3.117444744464599e-24,-9.010402838651602e-24)
26.25 (4.444469176118994e-24,1.169941199344018e-23)
26.5 (4.259666703907391e-24,-1.31295611863922e-23)
26.75 (7.008063335901177e-24,1.835805682513313e-23)
27 (-4.012629221131024e-24,1.086260066971595e-24)
27.25 (1.907660598830001e-24,-6.519017569015523e-25)
27.5 (-4.245856391129655e-24,6.833643320618011e-24)
27.75 (-4.458401772350431e-24,-5.008054825562744e-24)
28 (4.695835582756637e-24,1.044734304874331e-24)
28.25 (-4.40430496070061e-24,4.83743016532696e-24)
28.5 (-3.701302917867944e-24,1.155612925408801e-24)
28.75 (-5.101617713155771e-25,7.371215630741865e-24)
29 (5.702851654800678e-24,-1.266626146462951e-23)
29.25 (-3.840251238513855e-24,1.341496110577954e-23)
29.5 (-8.499753987837235e-25,-3.452660828935103e-25)
29.75 (-1.436418826330566e-23,-4.520011917836954e-24)
30 (-7.460077589263802e-24,4.113468978925828e-24)
30.25 (-1.656108654327764e-24,-3.515294975380353e-24)
30.5 (-3.15784189125921e-24,-1.35894930622912e-23)
30.75 (1.260299896609377e-23,2.249154926429995e-25)
31 (-5.249614962691368e-24,2.635934954014947e-25)
31.25 (-9.881146978256674e-25,-1.581142659556603e-23)
31.5 (8.473610454581502e-24,5.43538112448664e-25)
31.75 (-1.027083843401099e-23,-7.162607071011983e-25)
32 (1.667941163344312e-23,9.573327235027465e-24)
32.25 (-8.07025149895716e-24,-1.384550346971322e-23)
32.5 (2.507495375271449e-23,6.190013341844406e-24)
32.75 (-5.412012907323907e-24,7.119148577082812e-24)
33 (-1.370458843361953e-24,7.087195096247855e-24)
33.25 (-1.170650666792106e-23,-6.444660390447079e-24)
33.5 (-5.912283533835872e-24,-6.656145749070029e-24)
33.75 (1.403555548801895e-23,1.284396480525346e-23)
34 (-1.891056010015884e-24,-1.751914553588383e-24)
34.25 (-2.687061507624221e-24,2.315123560575378e-24)
34.5 (5.775034323742393e-24,2.172533682250144e-25)
34.75 (-2.110198596004026e-23,-1.508038657405534e-23)
35 (1.684265552014505e-23,8.556330879012287e-24)
35.25 (-9.616355050041055e-24,-1.977364402434168e-23)
35.5 (1.200151274834844e-23,1.092677130965654e-23)
35.75 (1.638764666516639e-23,3.743273691950172e-25)
36 (-5.695495718873402e-24,1.746199065896681e-23)
36.25 (-3.628779781894855e-24,-1.160364125410446e-23)
36.5 (-7.625645710734511e-25,9.177649465096517e-24)
36.75 (3.373817576640742e-24,-1.236697244442406e-23)
37 (1.137852015922161e-23,2.26727166570573e-23)
37.25 (-3.307201378465046e-23,-6.341365078236834e-24)
37.5 (2.397491527034648e-23,-2.788315914952734e-24)
